x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
-1.274431936228600515e+00,2.271413736250184723e+00,-1.290959196258370412e+00,2.239998008131908858e+00,1.652726002976979691e-01,3.141572811827571532e-01,1.000000000000000000e+00
-1.300461623767942498e+00,2.301961445914266324e+00,-1.316709289235205249e+00,2.271308450340303597e+00,1.624766546726265082e-01,3.065299557396268804e-01,1.000000000000000000e+00
-1.326754889363214174e+00,2.331749334563697040e+00,-1.342738976774547233e+00,2.301856160004384755e+00,1.598408741133295896e-01,2.989317455931196910e-01,1.000000000000000000e+00
-1.353295929392967833e+00,2.360780560905153536e+00,-1.369032242369818908e+00,2.331644048653815471e+00,1.573631297685097463e-01,2.913651225133791489e-01,1.000000000000000000e+00
-1.380069155230631672e+00,2.389058524635083280e+00,-1.395573282399572568e+00,2.360675274995272410e+00,1.550412716894079557e-01,2.838324963981066484e-01,1.000000000000000000e+00
-1.407059195225935477e+00,2.416586860278811422e+00,-1.422346508237236407e+00,2.388953238725201711e+00,1.528731301130082931e-01,2.763362155360978289e-01,1.000000000000000000e+00
-1.434250896559778443e+00,2.443369431057957453e+00,-1.449336548232540212e+00,2.416481574368930296e+00,1.508565167276166852e-01,2.688785668902700654e-01,1.000000000000000000e+00
-1.461629326974308363e+00,2.469410322788045065e+00,-1.476528249566383177e+00,2.443264145148075883e+00,1.489892259207471481e-01,2.614617763996886501e-01,1.000000000000000000e+00
-1.489179776380004094e+00,2.494713837808171242e+00,-1.503906679980913097e+00,2.469305036878163495e+00,1.472690360090890271e-01,2.540880093000754125e-01,1.000000000000000000e+00
-1.516887758341562309e+00,2.519284488944525169e+00,-1.531457129386608829e+00,2.494608551898290116e+00,1.456937104504641978e-01,2.467593704623518014e-01,1.000000000000000000e+00
-1.544739011444404175e+00,2.543126993509505773e+00,-1.559165111348167043e+00,2.519179203034643599e+00,1.442609990376276796e-01,2.394779047486207957e-01,1.000000000000000000e+00
-1.572719500543626303e+00,2.566246267338148535e+00,-1.587016364451008910e+00,2.543021707599624648e+00,1.429686390738250656e-01,2.322455973852368127e-01,1.000000000000000000e+00
-1.600815417897238246e+00,2.588647418863500249e+00,-1.614996853550231037e+00,2.566140981428266965e+00,1.418143565299269104e-01,2.250643743523318974e-01,1.000000000000000000e+00
-1.629013184185531538e+00,2.610335743232563122e+00,-1.643092770903842981e+00,2.588542132953619124e+00,1.407958671831134323e-01,2.179361027894412550e-01,1.000000000000000000e+00
-1.657299449418435211e+00,2.631316716464344729e+00,-1.671290537192136272e+00,2.610230457322681996e+00,1.399108777370096091e-01,2.108625914166274984e-01,1.000000000000000000e+00
-1.685661093732727212e+00,2.651595989651537089e+00,-1.699576802425039945e+00,2.631211430554463604e+00,1.391570869231263385e-01,2.038455909707372338e-01,1.000000000000000000e+00
-1.714085228080968637e+00,2.671179383207276992e+00,-1.727938446739331946e+00,2.651490703741655963e+00,1.385321865836320887e-01,1.968867946562104509e-01,1.000000000000000000e+00
-1.742559194814043311e+00,2.690072881158402929e+00,-1.756362581087573371e+00,2.671074097297395866e+00,1.380338627352996062e-01,1.899878386100707917e-01,1.000000000000000000e+00
-1.771070568159179626e+00,2.708282625486575057e+00,-1.784836547820648045e+00,2.689967595248521359e+00,1.376597966146831942e-01,1.831503023805349240e-01,0.000000000000000000e+00
-1.772493101759291312e+00,2.674820793767000993e+00,-1.813347921165784360e+00,2.708177339576693932e+00,4.085481940649294819e-01,-3.335654580969292238e-01,0.000000000000000000e+00
-1.774479345123664897e+00,2.641723204167893080e+00,-1.814770454765896046e+00,2.674715507857119423e+00,4.029110964223104885e-01,-3.299230368922643764e-01,0.000000000000000000e+00
-1.777017282824975064e+00,2.608995899057966028e+00,-1.816756698130269632e+00,2.641617918258011954e+00,3.973941530529446764e-01,-3.262201920004602074e-01,0.000000000000000000e+00
-1.780094917002540855e+00,2.576644651870026337e+00,-1.819294635831579798e+00,2.608890613148084459e+00,3.919971882903884319e-01,-3.224596127805821610e-01,0.000000000000000000e+00
-1.783700271830655160e+00,2.544674970134400471e+00,-1.822372270009145589e+00,2.576539365960145211e+00,3.867199817849032994e-01,-3.186439582574483453e-01,0.000000000000000000e+00
-1.787821397889142627e+00,2.513092098558766363e+00,-1.825977624837259894e+00,2.544569684224518902e+00,3.815622694811716675e-01,-3.147758566575263317e-01,0.000000000000000000e+00
-1.792446376436342526e+00,2.481901022152244174e+00,-1.830098750895747362e+00,2.512986812648885238e+00,3.765237445940473604e-01,-3.108579049664093596e-01,0.000000000000000000e+00
-1.797563323584738804e+00,2.451106469391596931e+00,-1.834723729442947260e+00,2.481795736242363049e+00,3.716040585820835629e-01,-3.068926685076598937e-01,0.000000000000000000e+00
-1.803160394379499154e+00,2.420712915427441381e+00,-1.839840676591343538e+00,2.451001183481715806e+00,3.668028221184428395e-01,-3.028826805427440871e-01,0.000000000000000000e+00
-1.809225786780217282e+00,2.390724585328380503e+00,-1.845437747386103888e+00,2.420607629517560255e+00,3.621196060588650623e-01,-2.988304418917968053e-01,0.000000000000000000e+00
-1.815747745546185010e+00,2.361145457361002009e+00,-1.851503139786822016e+00,2.390619299418498933e+00,3.575539424063690630e-01,-2.947384205749724040e-01,0.000000000000000000e+00
-1.822714566025555927e+00,2.331979266303711107e+00,-1.858025098552789744e+00,2.361040171451120440e+00,3.531053252723371783e-01,-2.906090514740976016e-01,0.000000000000000000e+00
-1.830114597848788272e+00,2.303229506792394687e+00,-1.864991919032160661e+00,2.331873980393829537e+00,3.487732118337228959e-01,-2.864447360143499988e-01,0.000000000000000000e+00
-1.837936248526791827e+00,2.274899436695938970e+00,-1.872391950855393006e+00,2.303124220882513562e+00,3.445570232860107884e-01,-2.822478418657429766e-01,0.000000000000000000e+00
-1.846167986954227791e+00,2.246992080519651047e+00,-1.880213601533396561e+00,2.274794150786057845e+00,3.404561457916867040e-01,-2.780207026640672541e-01,0.000000000000000000e+00
-1.854798346818444577e+00,2.219510232834662755e+00,-1.888445339960832525e+00,2.246886794609769922e+00,3.364699314238784877e-01,-2.737656177510731648e-01,0.000000000000000000e+00
-1.863815929914557579e+00,2.192456461731422390e+00,-1.897075699825049311e+00,2.219404946924781186e+00,3.325976991049163223e-01,-2.694848519335894532e-01,0.000000000000000000e+00
-1.873209409367207368e+00,2.165833112295410423e+00,-1.906093282921162313e+00,2.192351175821540821e+00,3.288387355395484546e-01,-2.651806352613082507e-01,0.000000000000000000e+00
-1.882967532759564078e+00,2.139642310103234912e+00,-1.915486762373812102e+00,2.165727826385528854e+00,3.251922961424792424e-01,-2.608551628229395236e-01,0.000000000000000000e+00
-1.893079125170163302e+00,2.113885964737306722e+00,-1.925244885766168812e+00,2.139537024193353787e+00,3.216576059600541049e-01,-2.565105945604721494e-01,0.000000000000000000e+00
-1.903533092118189662e+00,2.088565773317301755e+00,-1.935356478176768036e+00,2.113780678827425152e+00,3.182338605857827352e-01,-2.521490551012340875e-01,0.000000000000000000e+00
-1.914318422417846666e+00,2.063683224046672038e+00,-1.945810445124794397e+00,2.088460487407420629e+00,3.149202270694763106e-01,-2.477726336074865809e-01,0.000000000000000000e+00
-1.925424190942479408e+00,2.039239599772466605e+00,-1.956595775424451400e+00,2.063577938136790912e+00,3.117158448197189236e-01,-2.433833836432438835e-01,0.000000000000000000e+00
-1.936839561299128043e+00,2.015235981556780853e+00,-1.967701543949084142e+00,2.039134313862585035e+00,3.086198264995599905e-01,-2.389833230580433177e-01,0.000000000000000000e+00
-1.948553788414230103e+00,1.991673252258162607e+00,-1.979116914305732777e+00,2.015130695646899284e+00,3.056312589150257386e-01,-2.345744338873692325e-01,0.000000000000000000e+00
-1.960556221031193980e+00,1.968552100121337745e+00,-1.990831141420834838e+00,1.991567966348281260e+00,3.027492038964075816e-01,-2.301586622694361539e-01,0.000000000000000000e+00
-1.972836304120598072e+00,1.945873022373651562e+00,-2.002833574037798492e+00,1.968446814211456397e+00,2.999726991720054192e-01,-2.257379183780503507e-01,0.000000000000000000e+00
-1.985383581203785663e+00,1.923636328826646036e+00,-2.015113657127202806e+00,1.945767736463770214e+00,2.973007592341704308e-01,-2.213140763712421744e-01,0.000000000000000000e+00
-1.998187696590645768e+00,1.901842145481225987e+00,-2.027660934210390398e+00,1.923531042916764688e+00,2.947323761974453005e-01,-2.168889743553880922e-01,0.000000000000000000e+00
