x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
-2.608693397693862437e+01,1.077268231736573867e+01,-2.693184355036430233e+01,1.077044759022008336e+01,8.449095734256815149e-01,2.234727145655548974e-03,1.000000000000000000e+00
-2.568748985239928828e+01,1.073375788695646094e+01,-2.652911227532937488e+01,1.072409429401762537e+01,8.416224229300901527e-01,9.663592938835799395e-03,1.000000000000000000e+00
-2.529142786627748052e+01,1.070213011854511720e+01,-2.612966815079004235e+01,1.068516986360834764e+01,8.382402845125671575e-01,1.696025493676979468e-02,1.000000000000000000e+00
-2.489883975809182459e+01,1.067766650911818260e+01,-2.573360616466823103e+01,1.065354209519700390e+01,8.347664065764099917e-01,2.412441392117893602e-02,1.000000000000000000e+00
-2.450981404676164033e+01,1.066023431560669010e+01,-2.534101805648257510e+01,1.062907848577006931e+01,8.312040097209401068e-01,3.115582983662103234e-02,1.000000000000000000e+00
-2.412443605915089506e+01,1.064970061296815018e+01,-2.495199234515239084e+01,1.061164629225857681e+01,8.275562860015011069e-01,3.805432070957361079e-02,1.000000000000000000e+00
-2.374278795932590214e+01,1.064593235118563541e+01,-2.456661435754164557e+01,1.060111258962003689e+01,8.238263982157505438e-01,4.481976156559876190e-02,1.000000000000000000e+00
-2.336494877850095264e+01,1.064879641118284326e+01,-2.418496625771665265e+01,1.059734432783752212e+01,8.200174792157053361e-01,5.145208334532137828e-02,1.000000000000000000e+00
-2.299099444564595629e+01,1.065815965965413881e+01,-2.380712707689170315e+01,1.060020838783472996e+01,8.161326312457504173e-01,5.795127181940908090e-02,1.000000000000000000e+00
-2.262099781873085647e+01,1.067388900280922215e+01,-2.343317274403671036e+01,1.060957163630602551e+01,8.121749253058574425e-01,6.431736650319687387e-02,1.000000000000000000e+00
-2.225502871658135362e+01,1.069585143903236713e+01,-2.306317611712160698e+01,1.062530097946110885e+01,8.081474005402569105e-01,7.055045957125850864e-02,1.000000000000000000e+00
-2.189315395132122788e+01,1.072391411045677856e+01,-2.269720701497210769e+01,1.064726341568425383e+01,8.040530636508824713e-01,7.665069477252496599e-02,1.000000000000000000e+00
-2.153543736137637765e+01,1.075794435345486377e+01,-2.233533224971197839e+01,1.067532608710866526e+01,7.998948883356042927e-01,8.261826634619874599e-02,1.000000000000000000e+00
-2.118193984501621685e+01,1.079780974804574356e+01,-2.197761565976713172e+01,1.070935633010675048e+01,7.956758147509166434e-01,8.845341793899332006e-02,1.000000000000000000e+00
-2.083271939440825804e+01,1.084337816622173634e+01,-2.162411814340697092e+01,1.074922172469763026e+01,7.913987489987155399e-01,9.415644152410630741e-02,1.000000000000000000e+00
-2.048783113016199309e+01,1.089451781919589735e+01,-2.127489769279900855e+01,1.079479014287362304e+01,7.870665626370216827e-01,9.972767632227454160e-02,1.000000000000000000e+00
-2.014732733633848483e+01,1.095109730357307498e+01,-2.093000942855274360e+01,1.084592979584778405e+01,7.826820922142623260e-01,1.051675077252911678e-01,1.000000000000000000e+00
-1.981125749590229645e+01,1.101298564644747202e+01,-2.058950563472923889e+01,1.090250928022496169e+01,7.782481388269459899e-01,1.104763662225105719e-01,1.000000000000000000e+00
-1.947966832659275482e+01,1.108005234942982575e+01,-2.025343579429304697e+01,1.096439762309935873e+01,7.737674677002956969e-01,1.156547263304672640e-01,1.000000000000000000e+00
-1.915260381719178540e+01,1.115216743160794621e+01,-1.992184662498350889e+01,1.103146432608171246e+01,7.692428077917261575e-01,1.207031055262339919e-01,1.000000000000000000e+00
-1.883010526416587282e+01,1.122920147144451875e+01,-1.959478211558253946e+01,1.110357940825983292e+01,7.646768514166666364e-01,1.256220631846860503e-01,1.000000000000000000e+00
-1.851221130865999953e+01,1.131102564761652474e+01,-1.927228356255662689e+01,1.118061344809640545e+01,7.600722538966309116e-01,1.304121995201195094e-01,1.000000000000000000e+00
-1.819895797382162428e+01,1.139751177880093103e+01,-1.895438960705075004e+01,1.126243762426841144e+01,7.554316332291297620e-01,1.350741545325198079e-01,1.000000000000000000e+00
-1.789037870243329564e+01,1.148853236241163245e+01,-1.864113627221237834e+01,1.134892375545281773e+01,7.507575697790866975e-01,1.396086069588149403e-01,1.000000000000000000e+00
-1.758650439483248462e+01,1.158396061229299789e+01,-1.833255700082404616e+01,1.143994433906351915e+01,7.460526059915673081e-01,1.440162732294789638e-01,1.000000000000000000e+00
-1.728736344709779260e+01,1.168367049537560121e+01,-1.802868269322323513e+01,1.153537258894488460e+01,7.413192461254456411e-01,1.482979064307168304e-01,1.000000000000000000e+00
-1.699298178948087212e+01,1.178753676730009126e+01,-1.772954174548854667e+01,1.163508247202748791e+01,7.365599560076754315e-01,1.524542952726035683e-01,1.000000000000000000e+00
-1.670338292506375311e+01,1.189543500701544509e+01,-1.743516008787162619e+01,1.173894874395197796e+01,7.317771628078770796e-01,1.564862630634673568e-01,1.000000000000000000e+00
-1.641858796862149816e+01,1.200724165035809143e+01,-1.714556122345450362e+01,1.184684698366733180e+01,7.269732548330103405e-01,1.603946666907598573e-01,1.000000000000000000e+00
-1.613861568567064353e+01,1.212283402261872389e+01,-1.686076626701225223e+01,1.195865362700997814e+01,7.221505813416115860e-01,1.641803956087459770e-01,1.000000000000000000e+00
-1.586348253168384304e+01,1.224209037010385082e+01,-1.658079398406139404e+01,1.207424599927061060e+01,7.173114523775558915e-01,1.678443708332404416e-01,1.000000000000000000e+00
-1.559320269145185378e+01,1.236488989069944289e+01,-1.630566083007459355e+01,1.219350234675573752e+01,7.124581386227442081e-01,1.713875439437055892e-01,1.000000000000000000e+00
-1.532778811857399148e+01,1.249111276344421206e+01,-1.603538098984260785e+01,1.231630186735132959e+01,7.075928712686179178e-01,1.748108960928826949e-01,1.000000000000000000e+00
-1.506724857505872350e+01,1.262064017712043018e+01,-1.576996641696474377e+01,1.244252474009609877e+01,7.027178419060238213e-01,1.781154370243316354e-01,1.000000000000000000e+00
-1.481159167101626117e+01,1.275335435787027549e+01,-1.550942687344947579e+01,1.257205215377231688e+01,6.978352024332183934e-01,1.813022040979588301e-01,1.000000000000000000e+00
-1.456082290442537897e+01,1.288913859584607380e+01,-1.525376996940701346e+01,1.270476633452216220e+01,6.929470649816376060e-01,1.843722613239118235e-01,1.000000000000000000e+00
-1.431494570095704510e+01,1.302787727090291092e+01,-1.500300120281613125e+01,1.284055057249796050e+01,6.880555018590910343e-01,1.873266984049506423e-01,1.000000000000000000e+00
-1.407396145383773245e+01,1.316945587734240064e+01,-1.475712399934779739e+01,1.297928924755479763e+01,6.831625455100680533e-01,1.901666297876032363e-01,1.000000000000000000e+00
-1.383786956373557864e+01,1.331376104771651292e+01,-1.451613975222848474e+01,1.312086785399428734e+01,6.782701884929098757e-01,1.928931937222257975e-01,1.000000000000000000e+00
-1.360666747865299087e+01,1.346068057570062493e+01,-1.428004786212633093e+01,1.326517302436839962e+01,6.733803834733433913e-01,1.955075513322255265e-01,1.000000000000000000e+00
-1.338035073380945761e+01,1.361010343804514910e+01,-1.404884577704374315e+01,1.341209255235251163e+01,6.684950432342877669e-01,1.980108856926376948e-01,1.000000000000000000e+00
-1.315891299149884119e+01,1.376191981561522759e+01,-1.382252903220020990e+01,1.356151541469703581e+01,6.636160407013724782e-01,2.004044009181920050e-01,1.000000000000000000e+00
-1.294234608090557082e+01,1.391602111352822746e+01,-1.360109128988959348e+01,1.371333179226711430e+01,6.587452089840273306e-01,2.026893212611133865e-01,1.000000000000000000e+00
-1.273064003786463871e+01,1.407229998039885288e+01,-1.338452437929632310e+01,1.386743309018011416e+01,6.538843414316866109e-01,2.048668902187389396e-01,1.000000000000000000e+00
-1.252378314455049590e+01,1.423065032670197461e+01,-1.317281833625539100e+01,1.402371195705073958e+01,6.490351917048988728e-01,2.069383696512352433e-01,1.000000000000000000e+00
-1.232176196908035237e+01,1.439096734226328955e+01,-1.296596144294124819e+01,1.418206230335386131e+01,6.441994738608995963e-01,2.089050389094284643e-01,1.000000000000000000e+00
-1.212456140501765312e+01,1.455314751288820041e+01,-1.276394026747110466e+01,1.434237931891517626e+01,6.393788624534557652e-01,2.107681939730243759e-01,1.000000000000000000e+00
-1.193216471076191354e+01,1.471708863613933893e+01,-1.256673970340840540e+01,1.450455948954008711e+01,6.345749926464945290e-01,2.125291465992520390e-01,1.000000000000000000e+00
-1.174455354881129310e+01,1.488268983627338748e+01,-1.237434300915266583e+01,1.466850061279122563e+01,6.297894603413762837e-01,2.141892234821620722e-01,1.000000000000000000e+00
-1.156170802488470528e+01,1.504985157834788545e+01,-1.218673184720204539e+01,1.483410181292527419e+01,6.250238223173445462e-01,2.157497654226114836e-01,1.000000000000000000e+00
-1.138360672689052677e+01,1.521847568150890062e+01,-1.200388632327545757e+01,1.500126355499977215e+01,6.202795963849334626e-01,2.172121265091286890e-01,1.000000000000000000e+00
-1.121022676372938420e+01,1.538846533147052753e+01,-1.182578502528127906e+01,1.516988765816078732e+01,6.155582615518984113e-01,2.185776733097404279e-01,1.000000000000000000e+00
-1.104154380391859291e+01,1.555972509219727584e+01,-1.165240506212013649e+01,1.533987730812241423e+01,6.108612582015480186e-01,2.198477840748618295e-01,1.000000000000000000e+00
-1.087753211402645270e+01,1.573216091680051854e+01,-1.148372210230934520e+01,1.551113706884916255e+01,6.061899882828956088e-01,2.210238479513562115e-01,1.000000000000000000e+00
-1.071816459690463574e+01,1.590568015766027976e+01,-1.131971041241720499e+01,1.568357289345240524e+01,6.015458155125719131e-01,2.221072642078747439e-01,1.000000000000000000e+00
-1.056341282970737439e+01,1.608019157578370439e+01,-1.116034289529538981e+01,1.585709213431216646e+01,5.969300655880180884e-01,2.230994414715381513e-01,1.000000000000000000e+00
-1.041324710168641587e+01,1.625560534941162416e+01,-1.100559112809812667e+01,1.603160355243559110e+01,5.923440264117152410e-01,2.240017969760350613e-01,1.000000000000000000e+00
-1.026763645175104145e+01,1.643183308188476843e+01,-1.085542540007716639e+01,1.620701732606351442e+01,5.877889483261293790e-01,2.248157558212577900e-01,1.000000000000000000e+00
