x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
-1.430770125806370530e+00,-1.639308191534583070e-01,-1.497966700006194474e+00,-1.754091837251088304e-01,6.719657419982392188e-01,1.147836457165039847e-01,1.000000000000000000e+00
-1.392093434701205501e+00,-1.517848467857760841e-01,-1.458691167779818665e+00,-1.638242128721352220e-01,6.659773307861303060e-01,1.203936608635901295e-01,1.000000000000000000e+00
-1.354019198929882206e+00,-1.390939142137996853e-01,-1.420014476674653636e+00,-1.516782405044529991e-01,6.599527774477129682e-01,1.258432629065318886e-01,1.000000000000000000e+00
-1.316550718858072289e+00,-1.258739623620430681e-01,-1.381940240903330341e+00,-1.389873079324766003e-01,6.538952204525791956e-01,1.311334557043340732e-01,1.000000000000000000e+00
-1.279690985924738733e+00,-1.121408273655040144e-01,-1.344471760831520424e+00,-1.257673560807199831e-01,6.478077490678162409e-01,1.362652871521584375e-01,1.000000000000000000e+00
-1.243442687588520279e+00,-9.791023629575956733e-02,-1.307612027898186646e+00,-1.120342210841809294e-01,6.416934030966634506e-01,1.412398478842123717e-01,1.000000000000000000e+00
-1.207808212297759809e+00,-8.319780301590884442e-02,-1.271363729561968414e+00,-9.780363001443648230e-02,6.355551726420861636e-01,1.460582699852751298e-01,1.000000000000000000e+00
-1.172789654481689814e+00,-6.801902416346394808e-02,-1.235729254271207722e+00,-8.309119673458575939e-02,6.293959978951806367e-01,1.507217257112168640e-01,1.000000000000000000e+00
-1.138388819560369747e+00,-5.238927526025216608e-02,-1.200710696455137727e+00,-6.791241788214086306e-02,6.232187689476810233e-01,1.552314262188857208e-01,1.000000000000000000e+00
-1.104607228970974964e+00,-3.632380694836978563e-02,-1.166309861533817660e+00,-5.228266897892908105e-02,6.170263256284265196e-01,1.595886203055917052e-01,1.000000000000000000e+00
-1.071446125208105116e+00,-1.983774135118543391e-02,-1.132528270944423099e+00,-3.621720066704670060e-02,6.108214573631778332e-01,1.637945931586114179e-01,1.000000000000000000e+00
-1.038906476875800067e+00,-2.946068558368208912e-03,-1.099367167181553251e+00,-1.973113506986234889e-02,6.046069030575318415e-01,1.678506651149401507e-01,1.000000000000000000e+00
-1.006988983749004252e+00,1.433635676611522136e-02,-1.066827518849247980e+00,-2.839462277045123884e-03,5.983853510024388367e-01,1.717581904316022035e-01,1.000000000000000000e+00
-9.756940818422619177e-01,3.199481865412123760e-02,-1.034910025722452165e+00,1.444296304743830639e-02,5.921594388019024713e-01,1.755185560668280631e-01,1.000000000000000000e+00
-9.450219484834642136e-01,5.001474298268027141e-02,-1.003615123815710053e+00,3.210142493544432263e-02,5.859317533224568386e-01,1.791331804723582388e-01,1.000000000000000000e+00
-9.149725073905009554e-01,6.838170050371439324e-02,-9.729429904569122378e-01,5.012134926400335644e-02,5.797048306641126025e-01,1.826035123971091190e-01,1.000000000000000000e+00
-8.855454337487363992e-01,8.708140975528699812e-02,-9.428935493639489795e-01,6.848830678503747826e-02,5.734811561521264700e-01,1.859310297024939496e-01,1.000000000000000000e+00
-8.567401592872360139e-01,1.060997398555751925e-01,-9.134664757221844233e-01,8.718801603661008315e-02,5.672631643494830955e-01,1.891172381896498444e-01,1.000000000000000000e+00
-8.285558773517468500e-01,1.254227131807719164e-01,-8.846612012606840381e-01,1.062063461368982775e-01,5.610532390893723242e-01,1.921636704387351402e-01,1.000000000000000000e+00
-8.009915479724456500e-01,1.450365079281570324e-01,-8.564769193251948742e-01,1.255293194620950015e-01,5.548537135274915766e-01,1.950718846606190604e-01,1.000000000000000000e+00
-7.740459029245357891e-01,1.649274605655897119e-01,-8.289125899458936741e-01,1.451431142094801174e-01,5.486668702135792941e-01,1.978434635610946957e-01,1.000000000000000000e+00
-7.477174507797917924e-01,1.850820681687017633e-01,-8.019669448979838133e-01,1.650340668469127969e-01,5.424949411819199874e-01,2.004800132178884142e-01,1.000000000000000000e+00
-7.220044819472131170e-01,2.054869906470848662e-01,-7.756384927532398166e-01,1.851886744500248483e-01,5.363401080602665516e-01,2.029831619705989298e-01,1.000000000000000000e+00
-6.969050737009696572e-01,2.261290528607904360e-01,-7.499255239206611412e-01,2.055935969284079512e-01,5.302045021969152838e-01,2.053545593238235989e-01,1.000000000000000000e+00
-6.724170951938843732e-01,2.469952466284701664e-01,-7.248261156744175704e-01,2.262356591421135210e-01,5.240902048053328599e-01,2.075958748635652051e-01,1.000000000000000000e+00
-6.485382124547176552e-01,2.680727326285146095e-01,-7.003381371673322864e-01,2.471018529097932515e-01,5.179992471261460896e-01,2.097087971872123313e-01,1.000000000000000000e+00
-6.252658933675746544e-01,2.893488421945453748e-01,-6.764592544281657904e-01,2.681793389098376945e-01,5.119336106059106939e-01,2.116950328470755538e-01,1.000000000000000000e+00
-6.025974126317872326e-01,3.108110790066536122e-01,-6.531869353410226786e-01,2.894554484758684598e-01,5.058952270923549044e-01,2.135563053078502749e-01,1.000000000000000000e+00
-5.805298567006765831e-01,3.324471206797714462e-01,-6.305184546052351457e-01,3.109176852879766972e-01,4.998859790455860153e-01,2.152943539179462407e-01,1.000000000000000000e+00
-5.590601286976186746e-01,3.542448202505894539e-01,-6.084508986741246073e-01,3.325537269610945312e-01,4.939076997650586054e-01,2.169109328949479776e-01,1.000000000000000000e+00
-5.381849533079061665e-01,3.761922075644428265e-01,-5.869811706710668098e-01,3.543514265319125389e-01,4.879621736316062663e-01,2.184078103253016268e-01,1.000000000000000000e+00
-5.179008816449119923e-01,3.982774905635964036e-01,-5.661059952813540797e-01,3.762988138457659115e-01,4.820511363644207070e-01,2.197867671783036714e-01,1.000000000000000000e+00
-4.982042960891183703e-01,4.204890564783776430e-01,-5.458219236183601275e-01,3.983840968449194886e-01,4.761762752924168507e-01,2.210495963345802950e-01,1.000000000000000000e+00
-4.790914150986053111e-01,4.428154729226099207e-01,-5.261253380625663389e-01,4.205956627597007280e-01,4.703392296396106675e-01,2.221981016290906774e-01,1.000000000000000000e+00
-4.605582979896362117e-01,4.652454888948100997e-01,-5.070124570720533352e-01,4.429220792039330057e-01,4.645415908241710690e-01,2.232340969087696914e-01,1.000000000000000000e+00
-4.426008496860149855e-01,4.877680356866265221e-01,-4.884793399630842359e-01,4.653520951761331848e-01,4.587849027706923377e-01,2.241594051049321246e-01,1.000000000000000000e+00
-4.252148254359287005e-01,5.103722276999953511e-01,-4.705218916594630096e-01,4.878746419679496071e-01,4.530706622353429247e-01,2.249758573204561907e-01,1.000000000000000000e+00
-4.083958354950329994e-01,5.330473631745056284e-01,-4.531358674093767247e-01,5.104788339813184361e-01,4.474003191434370863e-01,2.256852919318706741e-01,1.000000000000000000e+00
-3.921393497745605528e-01,5.557829248264680722e-01,-4.363168774684810236e-01,5.331539694558287135e-01,4.417752769392045420e-01,2.262895537063923379e-01,1.000000000000000000e+00
-3.764407024532976376e-01,5.785685804011859723e-01,-4.200603917480085769e-01,5.558895311077911572e-01,4.361968929471092271e-01,2.267904929339469022e-01,1.000000000000000000e+00
-3.612950965522819802e-01,6.013941831399358673e-01,-4.043617444267456618e-01,5.786751866825090573e-01,4.306664787446366494e-01,2.271899645742668505e-01,1.000000000000000000e+00
-3.466976084711339556e-01,6.242497721631654617e-01,-3.892161385257300044e-01,6.015007894212589523e-01,4.251853005459603208e-01,2.274898274190638447e-01,1.000000000000000000e+00
-3.326431924849624355e-01,6.471255727714262385e-01,-3.746186504445819798e-01,6.243563784444885467e-01,4.197545795961952764e-01,2.276919432693756684e-01,1.000000000000000000e+00
-3.191266852008206589e-01,6.700119966655515569e-01,-3.605642344584104597e-01,6.472321790527493235e-01,4.143754925758978414e-01,2.277981761280210848e-01,1.000000000000000000e+00
-3.061428099727322438e-01,6.928996420876036844e-01,-3.470477271742686831e-01,6.701186029468746419e-01,4.090491720153642263e-01,2.278103914072891756e-01,1.000000000000000000e+00
-2.936861812743355449e-01,7.157792938841067709e-01,-3.340638519461802680e-01,6.930062483689267694e-01,4.037767067184470648e-01,2.277304551517987663e-01,1.000000000000000000e+00
-2.817513090282323107e-01,7.386419234930883260e-01,-3.216072232477835691e-01,7.158859001654298559e-01,3.985591421955124170e-01,2.275602332765834512e-01,1.000000000000000000e+00
-2.703326028911723355e-01,7.614786888564486489e-01,-3.096723510016803349e-01,7.387485297744114110e-01,3.933974811050798270e-01,2.273015908203711299e-01,1.000000000000000000e+00
-2.594243764942184560e-01,7.842809342591852140e-01,-2.982536448646203597e-01,7.615852951377717339e-01,3.882926837040188706e-01,2.269563912141335515e-01,1.000000000000000000e+00
-2.490208516370993053e-01,8.070401900969821352e-01,-2.873454184676664802e-01,7.843875405405082990e-01,3.832456683056715829e-01,2.265264955647371126e-01,1.000000000000000000e+00
-2.391161624359656734e-01,8.297481725736939318e-01,-2.769418936105473295e-01,8.071467963783052202e-01,3.782573117458163936e-01,2.260137619538858667e-01,1.000000000000000000e+00
-2.297043594238207254e-01,8.523967833302336095e-01,-2.670372044094136976e-01,8.298547788550170168e-01,3.733284498559295561e-01,2.254200447521646777e-01,1.000000000000000000e+00
-2.207794136029124221e-01,8.749781090063808442e-01,-2.576254013972687495e-01,8.525033896115566945e-01,3.684598779435631077e-01,2.247471939482402481e-01,1.000000000000000000e+00
-2.123352204484227901e-01,8.974844207370217264e-01,-2.487004555763604463e-01,8.750847152877039292e-01,3.636523512793763957e-01,2.239970544931767227e-01,1.000000000000000000e+00
-2.043656038628107741e-01,9.199081735843281926e-01,-2.402562624218708143e-01,8.975910270183448114e-01,3.589065855906002356e-01,2.231714656598325630e-01,1.000000000000000000e+00
-1.968643200802053794e-01,9.422420059073763898e-01,-2.322866458362587982e-01,9.200147798656512776e-01,3.542232575605340217e-01,2.222722604172498728e-01,1.000000000000000000e+00
-1.898250615202750069e-01,9.644787386707047716e-01,-2.247853620536534036e-01,9.423486121886994749e-01,3.496030053337838006e-01,2.213012648200517185e-01,1.000000000000000000e+00
-1.832414605910286376e-01,9.866113746933062867e-01,-2.177461034937230311e-01,9.645853449520278566e-01,3.450464290269437684e-01,2.202602974127830515e-01,1.000000000000000000e+00
-1.771070934400427177e-01,1.008633097839536141e+00,-2.111625025644766618e-01,9.867179809746293717e-01,3.405540912443392743e-01,2.191511686490653366e-01,1.000000000000000000e+00
-1.714154836536272430e-01,1.030537272153421391e+00,-2.050281354134907419e-01,1.008739704120859226e+00,3.361265175986348219e-01,2.179756803256226172e-01,1.000000000000000000e+00
-1.661601059034880645e-01,1.052317440937845738e+00,-1.993365256270752672e-01,1.030643878434744476e+00,3.317641972358718605e-01,2.167356250310091548e-01,1.000000000000000000e+00
-1.613343895404610873e-01,1.073967325780069038e+00,-1.940811478769360887e-01,1.052424047219168823e+00,3.274675833647498480e-01,2.154327856090020032e-01,0.000000000000000000e+00
-1.822698320246696202e-01,1.067340003579393404e+00,-1.892554315139091115e-01,1.074073932061392123e+00,6.985599489239474602e-02,-6.733928481998843751e-02,0.000000000000000000e+00
-2.031072694938663714e-01,1.061141673992930023e+00,-2.101908739981176444e-01,1.067446609860716489e+00,7.083604504251256317e-02,-6.304935867786479187e-02,0.000000000000000000e+00
-2.238402846916460742e-01,1.055366289091139276e+00,-2.310283114673143956e-01,1.061248280274253109e+00,7.188026775668304724e-02,-5.881991183114068655e-02,0.000000000000000000e+00
-2.444626299971885963e-01,1.050007751459092642e+00,-2.517613266650940984e-01,1.055472895372462361e+00,7.298696667905485436e-02,-5.465143913369843731e-02,0.000000000000000000e+00
-2.649682265583271912e-01,1.045059917629732826e+00,-2.723836719706366205e-01,1.050114357740415727e+00,7.415445412309412676e-02,-5.054440110683025567e-02,0.000000000000000000e+00
-2.853511633740982711e-01,1.040516601467303293e+00,-2.928892685317752154e-01,1.045166523911055911e+00,7.538105157676927570e-02,-4.649922443752632639e-02,0.000000000000000000e+00
-3.056056963281450489e-01,1.036371577500582397e+00,-3.132722053475462953e-01,1.040623207748626378e+00,7.666509019401229752e-02,-4.251630248044105387e-02,0.000000000000000000e+00
-3.257262471743419541e-01,1.032618584205581946e+00,-3.335267383015930731e-01,1.036478183781905482e+00,7.800491127251102386e-02,-3.859599576323771708e-02,0.000000000000000000e+00
-3.457074024759978492e-01,1.029251327237396652e+00,-3.536472891477899783e-01,1.032725190486905031e+00,7.939886671792112383e-02,-3.473863249508615803e-02,0.000000000000000000e+00
-3.655439124999868561e-01,1.026263482610919819e+00,-3.736284444494458734e-01,1.029357933518719737e+00,8.084531949459000666e-02,-3.094450907799820363e-02,0.000000000000000000e+00
-3.852306900671492729e-01,1.023648699830168596e+00,-3.934649544734348803e-01,1.026370088892242904e+00,8.234264406285590754e-02,-2.721389062074655932e-02,0.000000000000000000e+00
-4.047628093602939625e-01,1.021400604965973180e+00,-4.131517320405972971e-01,1.023755306111491681e+00,8.388922680303317891e-02,-2.354701145518625985e-02,0.000000000000000000e+00
-4.241355046911232662e-01,1.019512803681839497e+00,-4.326838513337419867e-01,1.021507211247296265e+00,8.548346642618703806e-02,-1.994407565456671541e-02,0.000000000000000000e+00
-4.433441692273958346e-01,1.017978884207786372e+00,-4.520565466645712904e-01,1.019619409963162582e+00,8.712377437175439221e-02,-1.640525755376446085e-02,0.000000000000000000e+00
-4.623843536816260036e-01,1.016792420262004004e+00,-4.712652112008438587e-01,1.018085490489109457e+00,8.880857519217838503e-02,-1.293070227105467054e-02,0.000000000000000000e+00
-4.812517649626166238e-01,1.015946973920201835e+00,-4.903053956550740278e-01,1.016899026543327089e+00,9.053630692457387275e-02,-9.520526231253798738e-03,0.000000000000000000e+00
-4.999422647911000439e-01,1.015436098432529466e+00,-5.091728069360645925e-01,1.016053580201524920e+00,9.230542144964587470e-02,-6.174817689958009975e-03,0.000000000000000000e+00
-5.184518682807652823e-01,1.015253340987984032e+00,-5.278633067645480681e-01,1.015542704713852551e+00,9.411438483782713638e-02,-2.893637258686441310e-03,0.000000000000000000e+00
-5.367767424859214431e-01,1.015392245426243178e+00,-5.463729102542134175e-01,1.015359947269307117e+00,9.596167768291902211e-02,3.229815693615821492e-04,0.000000000000000000e+00
-5.549132049170516501e-01,1.015846354896874359e+00,-5.646977844593694673e-01,1.015498851707566264e+00,9.784579542317800582e-02,3.475031893079707362e-03,0.000000000000000000e+00
-5.728577220254891245e-01,1.016609214465904021e+00,-5.828342468904996743e-01,1.015952961178197445e+00,9.976524865010477638e-02,6.562532877063400466e-03,0.000000000000000000e+00
-5.906069076584383737e-01,1.017674373669746002e+00,-6.007787639989372597e-01,1.016715820747227106e+00,1.017185634049875831e-01,9.585529225187707641e-03,0.000000000000000000e+00
-6.081575214855532430e-01,1.019035389016514026e+00,-6.185279496318865089e-01,1.017780979951069087e+00,1.037042814633319376e-01,1.254409065444813884e-02,0.000000000000000000e+00
-6.255064673982684287e-01,1.020685826434754251e+00,-6.360785634590012672e-01,1.019141995297837111e+00,1.057209606073282182e-01,1.543831136917125577e-02,0.000000000000000000e+00
-6.426507918830710597e-01,1.022619263669669376e+00,-6.534275093717164529e-01,1.020792432716077336e+00,1.077671748864537649e-01,1.826830953591803905e-02,0.000000000000000000e+00
-6.595876823698829661e-01,1.024829292626909361e+00,-6.705718338565190839e-01,1.022725869950992461e+00,1.098415148663615670e-01,2.103422675916885240e-02,0.000000000000000000e+00
-6.763144655567101537e-01,1.027309521664037772e+00,-6.875087243433308792e-01,1.024935898908232446e+00,1.119425878662076435e-01,2.373622755805090620e-02,0.000000000000000000e+00
-6.928286057117114538e-01,1.030053577829787237e+00,-7.042355075301581779e-01,1.027416127945360858e+00,1.140690181844670748e-01,2.637449884426254151e-02,0.000000000000000000e+00
-7.091277029538080034e-01,1.033055109051252529e+00,-7.207496476851594780e-01,1.030160184111110322e+00,1.162194473135145789e-01,2.894924940141970979e-02,0.000000000000000000e+00
-7.252094915129586594e-01,1.036307786269170528e+00,-7.370487449272560276e-01,1.033161715332575614e+00,1.183925341429735156e-01,3.146070936594899670e-02,0.000000000000000000e+00
-7.410718379712010195e-01,1.039805305521470657e+00,-7.531305334864066836e-01,1.036414392550493613e+00,1.205869551520567517e-01,3.390912970976808771e-02,0.000000000000000000e+00
-7.567127394855480693e-01,1.043541389975279898e+00,-7.689928799446490437e-01,1.039911911802793743e+00,1.228014045910090224e-01,3.629478172486141907e-02,0.000000000000000000e+00
-7.721303219938150386e-01,1.047509791907601517e+00,-7.846337814589960935e-01,1.043647996256602983e+00,1.250345946518106599e-01,3.861795650998409157e-02,0.000000000000000000e+00
-7.873228384044362871e-01,1.051704294634884906e+00,-8.000513639672630628e-01,1.047616398188924602e+00,1.272852556282678682e-01,4.087896445960290115e-02,0.000000000000000000e+00
-8.022886667713191589e-01,1.056118714391735658e+00,-8.152438803778843113e-01,1.051810900916207991e+00,1.295521360656508025e-01,4.307813475527541569e-02,0.000000000000000000e+00
-8.170263084547619847e-01,1.060746902159018790e+00,-8.302097087447671830e-01,1.056225320673058743e+00,1.318340029000520941e-01,4.521581485959810798e-02,0.000000000000000000e+00
-8.315343862694580812e-01,1.065582745441629342e+00,-8.449473504282100089e-01,1.060853508440341875e+00,1.341296415875193881e-01,4.729237001287453501e-02,0.000000000000000000e+00
-8.458116426205789518e-01,1.070620169996222115e+00,-8.594554282429061054e-01,1.065689351722952427e+00,1.364378562232710923e-01,4.930818273269452212e-02,0.000000000000000000e+00
-8.598569376289292299e-01,1.075853141509194089e+00,-8.737326845940269759e-01,1.070726776277545200e+00,1.387574696509772942e-01,5.126365231648652432e-02,0.000000000000000000e+00
-8.736692472461388137e-01,1.081275667225244597e+00,-8.877779796023772541e-01,1.075959747790517174e+00,1.410873235623839594e-01,5.315919434727409132e-02,0.000000000000000000e+00
-8.872476613608510920e-01,1.086881797526837001e+00,-9.015902892195868379e-01,1.081382273506567682e+00,1.434262785873575696e-01,5.499524020269305757e-02,0.000000000000000000e+00
-9.005913818968420692e-01,1.092665627464907363e+00,-9.151687033342991162e-01,1.086988403808160086e+00,1.457732143745697484e-01,5.677223656747151792e-02,0.000000000000000000e+00
-9.136997209040016443e-01,1.098621298241174049e+00,-9.285124238702902044e-01,1.092772233746230448e+00,1.481270296628847405e-01,5.849064494943365111e-02,0.000000000000000000e+00
-9.265720986430781014e-01,1.104742998642416651e+00,-9.416207628774496685e-01,1.098727904522497134e+00,1.504866423437157263e-01,6.015094119919503490e-02,0.000000000000000000e+00
-9.392080416650854247e-01,1.111024966427106353e+00,-9.544931406165261256e-01,1.104849604923739737e+00,1.528509895144070652e-01,6.175361503366491589e-02,0.000000000000000000e+00
-9.516071808862458514e-01,1.117461489664774543e+00,-9.671290836385334488e-01,1.111131572708429438e+00,1.552190275228760574e-01,6.329916956344758261e-02,0.000000000000000000e+00
-9.637692496593334157e-01,1.124046908028526026e+00,-9.795282228596938756e-01,1.117568095946097628e+00,1.575897320036036275e-01,6.478812082428273000e-02,0.000000000000000000e+00
-9.756940818422620287e-01,1.130775614041109822e+00,-9.916902916327814399e-01,1.124153514309849111e+00,1.599620979051946390e-01,6.622099731260586153e-02,0.000000000000000000e+00
-9.873816098647504313e-01,1.137642054274969006e+00,-1.003615123815710053e+00,1.130882220322432907e+00,1.623351395095959104e-01,6.759833952536195567e-02,0.000000000000000000e+00
-9.988318627938761463e-01,1.144640730506707893e+00,-1.015302651838198456e+00,1.137748660556292091e+00,1.647078904432223434e-01,6.892069950415455337e-02,0.000000000000000000e+00
-1.010044964399321010e+00,1.151766200826412678e+00,-1.026752904767324281e+00,1.144747336788030978e+00,1.670794036800324345e-01,7.018864038381575354e-02,0.000000000000000000e+00
-1.021021131219086442e+00,1.159013080702288256e+00,-1.037966006372768923e+00,1.151872807107735763e+00,1.694487515368259811e-01,7.140273594552590253e-02,0.000000000000000000e+00
-1.031760670626450827e+00,1.166376044001065537e+00,-1.048942173192534355e+00,1.159119686983611341e+00,1.718150256608358128e-01,7.256357017454070912e-02,0.000000000000000000e+00
-1.042263978898917864e+00,1.173849823964650874e+00,-1.059681712599898740e+00,1.166482650282388622e+00,1.741773370098088081e-01,7.367173682262015411e-02,0.000000000000000000e+00
-1.052531539289892182e+00,1.181429214143498774e+00,-1.070185020872366000e+00,1.173956430245973959e+00,1.765348158247382893e-01,7.472783897524690189e-02,0.000000000000000000e+00
-1.062563920103800186e+00,1.189109069287192622e+00,-1.080452581263340095e+00,1.181535820424821859e+00,1.788866115953987868e-01,7.573248862370637879e-02,0.000000000000000000e+00
-1.072361772775366706e+00,1.196884306192727454e+00,-1.090484962077248321e+00,1.189215675568515707e+00,1.812318930188154265e-01,7.668630624211511537e-02,0.000000000000000000e+00
-1.081925829953727103e+00,1.204749904510994618e+00,-1.100282814748814619e+00,1.196990912474050539e+00,1.835698479508748593e-01,7.758992036944065140e-02,0.000000000000000000e+00
-1.091256903592058292e+00,1.212700907511980120e+00,-1.109846871927175238e+00,1.204856510792317703e+00,1.858996833511699920e-01,7.844396719662180550e-02,0.000000000000000000e+00
-1.100355883043373950e+00,1.220732422809185813e+00,-1.119177945565506205e+00,1.212807513793303205e+00,1.882206252213222408e-01,7.924909015882594665e-02,0.000000000000000000e+00
-1.109223733163139380e+00,1.228839623043798568e+00,-1.128276925016822085e+00,1.220839029090508898e+00,1.905319185368253565e-01,8.000593953289544813e-02,0.000000000000000000e+00
-1.117861492419319758e+00,1.237017746529129880e+00,-1.137144775136587516e+00,1.228946229325121653e+00,1.928328271726768572e-01,8.071517204007991331e-02,0.000000000000000000e+00
-1.126270271010480606e+00,1.245262097855861283e+00,-1.145782534392767893e+00,1.237124352810452965e+00,1.951226338228724266e-01,8.137745045408303901e-02,0.000000000000000000e+00
-1.134451248992534245e+00,1.253568048458630457e+00,-1.154191312983928519e+00,1.245368704137184368e+00,1.974006399139439649e-01,8.199344321445853345e-02,0.000000000000000000e+00
-1.142405674414711081e+00,1.261931037144498280e+00,-1.162372290965982158e+00,1.253674654739953542e+00,1.996661655127100476e-01,8.256382404544834741e-02,0.000000000000000000e+00
-1.150134861465321290e+00,1.270346570583849255e+00,-1.170326716388159216e+00,1.262037643425821365e+00,2.019185492283793737e-01,8.308927158027654136e-02,0.000000000000000000e+00
-1.157640188627856004e+00,1.278810223764266008e+00,-1.178055903438769203e+00,1.270453176865172340e+00,2.041571481091326579e-01,8.357046899093542591e-02,0.000000000000000000e+00
-1.164923096847966244e+00,1.287317640407942720e+00,-1.185561230601303917e+00,1.278916830045589093e+00,2.063813375333771183e-01,8.400810362353502980e-02,0.000000000000000000e+00
-1.171985087711833184e+00,1.295864533353188630e+00,-1.192844138821414379e+00,1.287424246689265805e+00,2.085905110958115038e-01,8.440286663922699772e-02,0.000000000000000000e+00
-1.178827721636439563e+00,1.304446684900585129e+00,-1.199906129685281098e+00,1.295971139634511715e+00,2.107840804884160146e-01,8.475545266073289397e-02,0.000000000000000000e+00
-1.185452616072230514e+00,1.313059947124361138e+00,-1.206748763609887476e+00,1.304553291181908214e+00,2.129614753765705637e-01,8.506655942452742702e-02,0.000000000000000000e+00
-1.191861443718638336e+00,1.321700242149553395e+00,-1.213373658045678427e+00,1.313166553405684223e+00,2.151221432704015779e-01,8.533688743869158322e-02,0.000000000000000000e+00
-1.198055930752932152e+00,1.330363562395522115e+00,-1.219782485692086471e+00,1.321806848430876480e+00,2.172655493915424674e-01,8.556713964645454307e-02,0.000000000000000000e+00
-1.204037855072839225e+00,1.339045970786391315e+00,-1.225976972726380065e+00,1.330470168676845200e+00,2.193911765354096266e-01,8.575802109545990759e-02,0.000000000000000000e+00
-1.209809044553368462e+00,1.347743600928991148e+00,-1.231958897046287138e+00,1.339152577067714400e+00,2.214985249291879787e-01,8.591023861276622653e-02,0.000000000000000000e+00
-1.215371375318255120e+00,1.356452657258874650e+00,-1.237730086526816375e+00,1.347850207210314233e+00,2.235871120856115501e-01,8.602450048560347784e-02,0.000000000000000000e+00
-1.220726770026428598e+00,1.365169415154986687e+00,-1.243292417291703256e+00,1.356559263540197735e+00,2.256564726527466869e-01,8.610151614788827401e-02,0.000000000000000000e+00
-1.225877196173889683e+00,1.373890221023562397e+00,-1.248647811999876511e+00,1.365276021436309772e+00,2.277061582598675638e-01,8.614199587252333035e-02,0.000000000000000000e+00
-1.230824664411382052e+00,1.382611492351834004e+00,-1.253798238147337818e+00,1.373996827304885482e+00,2.297357373595580454e-01,8.614665046948563609e-02,0.000000000000000000e+00
-1.235571226878204421e+00,1.391329717732127103e+00,-1.258745706384829965e+00,1.382718098633157089e+00,2.317447950662547274e-01,8.611619098969888753e-02,0.000000000000000000e+00
-1.240118975552528147e+00,1.400041456856921274e+00,-1.263492268851652556e+00,1.391436324013450188e+00,2.337329329912439246e-01,8.605132843470905679e-02,0.000000000000000000e+00
-1.244470040618537610e+00,1.408743340485459461e+00,-1.268040017525976282e+00,1.400148063138244359e+00,2.356997690743854457e-01,8.595277347215032893e-02,0.000000000000000000e+00
-1.248626588850728858e+00,1.417432070382484977e+00,-1.272391082591985523e+00,1.408849946766782546e+00,2.376449374125687020e-01,8.582123615702139108e-02,0.000000000000000000e+00
-1.252590822015663186e+00,1.426104419229681675e+00,-1.276547630824176771e+00,1.417538676663808062e+00,2.395680880851362438e-01,8.565742565873599168e-02,0.000000000000000000e+00
-1.256364975291476505e+00,1.434757230510401493e+00,-1.280511863989111099e+00,1.426211025511004760e+00,2.414688869763468859e-01,8.546204999396553315e-02,0.000000000000000000e+00
-1.259951315705421848e+00,1.443387418368252462e+00,-1.284286017264924418e+00,1.434863836791724578e+00,2.433470155950249736e-01,8.523581576527813897e-02,0.000000000000000000e+00
-1.263352140589718342e+00,1.451991967440128484e+00,-1.287872357678869983e+00,1.443494024649575547e+00,2.452021708915173570e-01,8.497942790552867609e-02,0.000000000000000000e+00
-1.266569776055954666e+00,1.460567932664252000e+00,-1.291273182563166255e+00,1.452098573721451569e+00,2.470340650721146170e-01,8.469358942800195300e-02,0.000000000000000000e+00
-1.269606575488300582e+00,1.469112439063806841e+00,-1.294490818029402801e+00,1.460674538945575085e+00,2.488424254110220279e-01,8.437900118231742019e-02,0.000000000000000000e+00
-1.272464918055746574e+00,1.477622681506734370e+00,-1.297527617461748495e+00,1.469219045345129926e+00,2.506269940600195922e-01,8.403636161604374766e-02,0.000000000000000000e+00
-1.275147207243600977e+00,1.486095924442261795e+00,-1.300385960029194710e+00,1.477729287788057455e+00,2.523875278559377100e-01,8.366636654204104295e-02,0.000000000000000000e+00
-1.277655869404440647e+00,1.494529501614730860e+00,-1.303068249217048891e+00,1.486202530723584880e+00,2.541237981260833778e-01,8.326970891145910048e-02,0.000000000000000000e+00
-1.279993352328719025e+00,1.502920815755298012e+00,-1.305576911377888560e+00,1.494636107896053945e+00,2.558355904916946311e-01,8.284707859243942152e-02,0.000000000000000000e+00
-1.282162123835208334e+00,1.511267338252063830e+00,-1.307914394302167160e+00,1.503027422036621097e+00,2.575227046695869881e-01,8.239916215442663616e-02,0.000000000000000000e+00
-1.284164670381449547e+00,1.519566608799199248e+00,-1.310083165808656469e+00,1.511373944533386915e+00,2.591849542720673916e-01,8.192664265812152347e-02,0.000000000000000000e+00
-1.286003495694370891e+00,1.527816235025623914e+00,-1.312085712354897682e+00,1.519673215080522333e+00,2.608221666052666365e-01,8.143019945101401258e-02,0.000000000000000000e+00
-1.287681119421220988e+00,1.536013892103793355e+00,-1.313924537667819026e+00,1.527922841306946999e+00,2.624341824659802147e-01,8.091050796846285809e-02,0.000000000000000000e+00
-1.289200075800954970e+00,1.544157322339149152e+00,-1.315602161394668901e+00,1.536120498385116440e+00,2.640208559371396979e-01,8.036823954032532025e-02,0.000000000000000000e+00
-1.290562912356203462e+00,1.552244334740780163e+00,-1.317121117774403105e+00,1.544263928620472237e+00,2.655820541819945979e-01,7.980406120307856344e-02,0.000000000000000000e+00
