x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
-1.451993079428513855e+00,9.652039532996166127e-01,-1.521705648733240324e+00,9.316424473287321373e-01,6.971256930472680136e-01,3.356150597088489174e-01,1.000000000000000000e+00
-1.426429465921006834e+00,9.961427455119120644e-01,-1.495342339216354066e+00,9.624383397645377425e-01,6.891287329534756534e-01,3.370440574737473827e-01,1.000000000000000000e+00
-1.401659899888715088e+00,1.027209169902663533e+00,-1.469778725708847045e+00,9.933771319768331942e-01,6.811882582013240039e-01,3.383203792583075464e-01,1.000000000000000000e+00
-1.377678526342747567e+00,1.058388211446602778e+00,-1.445009159676555299e+00,1.024443556367584662e+00,6.733063333380795434e-01,3.394465507901853196e-01,1.000000000000000000e+00
-1.354479290299090977e+00,1.089665108694514384e+00,-1.421027786130587778e+00,1.055622597911523908e+00,6.654849583149724523e-01,3.404251078299089239e-01,1.000000000000000000e+00
-1.332055943189967007e+00,1.121025354654736406e+00,-1.397828550086931187e+00,1.086899495159435514e+00,6.577260689696462492e-01,3.412585949530130836e-01,1.000000000000000000e+00
-1.310402049225351195e+00,1.152454697554931462e+00,-1.375405202977807217e+00,1.118259741119657535e+00,6.500315375245635519e-01,3.419495643527434292e-01,1.000000000000000000e+00
-1.289510991703073373e+00,1.183939141486217261e+00,-1.353751309013191406e+00,1.149689084019852592e+00,6.424031731011814461e-01,3.425005746636508586e-01,1.000000000000000000e+00
-1.269375979265995991e+00,1.215464946931729795e+00,-1.332860251490913583e+00,1.181173527951138391e+00,6.348427222491803690e-01,3.429141898059182014e-01,1.000000000000000000e+00
-1.249990052104809291e+00,1.247018631181712855e+00,-1.312725239053836201e+00,1.212699333396650925e+00,6.273518694902724402e-01,3.431929778506234707e-01,1.000000000000000000e+00
-1.231346088105035985e+00,1.278586968637221100e+00,-1.293339311892649501e+00,1.244253017646633985e+00,6.199322378761384922e-01,3.433395099058753064e-01,1.000000000000000000e+00
-1.213436808936886102e+00,1.310156991004534976e+00,-1.274695347892876196e+00,1.275821355102142229e+00,6.125853895599053800e-01,3.433563590239316343e-01,1.000000000000000000e+00
-1.196254786086653921e+00,1.341715987382380515e+00,-1.256786068724726313e+00,1.307391377469456106e+00,6.053128263807261433e-01,3.432460991292482499e-01,1.000000000000000000e+00
-1.179792446828396901e+00,1.373251504244054955e+00,-1.239604045874494131e+00,1.338950373847301645e+00,5.981159904609745226e-01,3.430113039675372621e-01,1.000000000000000000e+00
-1.164042080134694235e+00,1.404751345316555433e+00,-1.223141706616237112e+00,1.370485890708976084e+00,5.909962648154321041e-01,3.426545460757976502e-01,1.000000000000000000e+00
-1.148995842525308841e+00,1.436203571358810605e+00,-1.207391339922534446e+00,1.401985731781476563e+00,5.839549739722593724e-01,3.421783957733445791e-01,1.000000000000000000e+00
-1.134645763852659250e+00,1.467596499841108182e+00,-1.192345102313149052e+00,1.433437957823731734e+00,5.769933846049024595e-01,3.415854201737686391e-01,1.000000000000000000e+00
-1.120983753023017337e+00,1.498918704527818502e+00,-1.177995023640499461e+00,1.464830886306029312e+00,5.701127061748245684e-01,3.408781822178960641e-01,1.000000000000000000e+00
-1.108001603652428058e+00,1.530159014965502218e+00,-1.164333012810857548e+00,1.496153090992739632e+00,5.633140915842982377e-01,3.400592397276300249e-01,1.000000000000000000e+00
-1.095690999656367071e+00,1.561306515878492451e+00,-1.151350863440268268e+00,1.527393401430423348e+00,5.565986378390153089e-01,3.391311444806952013e-01,1.000000000000000000e+00
-1.084043520772221880e+00,1.592350546474033068e+00,-1.139040259444207281e+00,1.558540902343413581e+00,5.499673867198573429e-01,3.380964413061990359e-01,1.000000000000000000e+00
-1.073050648013704311e+00,1.623280699659056969e+00,-1.127392780560062091e+00,1.589584932938954198e+00,5.434213254635811285e-01,3.369576672010318741e-01,1.000000000000000000e+00
-1.062703769056367209e+00,1.654086821170670518e+00,-1.116399907801544522e+00,1.620515086123978099e+00,5.369613874517764618e-01,3.357173504669283548e-01,1.000000000000000000e+00
-1.052994183553430663e+00,1.684759008622415566e+00,-1.106053028844207420e+00,1.651321207635591648e+00,5.305884529077709022e-01,3.343780098682433422e-01,1.000000000000000000e+00
-1.043913108381166799e+00,1.715287610468366974e+00,-1.096343443341270874e+00,1.681993395087336696e+00,5.243033496010440775e-01,3.329421538103069511e-01,1.000000000000000000e+00
-1.035451682813146146e+00,1.745663224887114451e+00,-1.087262368169007010e+00,1.712521996933288104e+00,5.181068535586119683e-01,3.314122795382676290e-01,1.000000000000000000e+00
-1.027600973622674552e+00,1.775876698587674163e+00,-1.078800942600986357e+00,1.742897611352035581e+00,5.119996897831213811e-01,3.297908723563899858e-01,1.000000000000000000e+00
-1.020351980112808032e+00,1.805919125539362069e+00,-1.070950233410514763e+00,1.773111085052595293e+00,5.059825329770706315e-01,3.280804048676719264e-01,1.000000000000000000e+00
-1.013695639073362909e+00,1.835781845627651565e+00,-1.063701239900648243e+00,1.803153512004283199e+00,5.000560082728566780e-01,3.262833362336878262e-01,1.000000000000000000e+00
-1.007622829664383879e+00,1.865456443238028283e+00,-1.057044898861203119e+00,1.833016232092572695e+00,4.942206919681957356e-01,3.244021114545600493e-01,1.000000000000000000e+00
-1.002124378225575096e+00,1.894934745769843776e+00,-1.050972089452224090e+00,1.862690829702949413e+00,4.884771122664932630e-01,3.224391606689466783e-01,1.000000000000000000e+00
-9.971910630112301721e-01,1.924208822082159376e+00,-1.045473638013415307e+00,1.892169132234764906e+00,4.828257500218546827e-01,3.203968984739499759e-01,1.000000000000000000e+00
-9.928136188502529880e-01,1.953270980873555551e+00,-1.040540322799070383e+00,1.921443208547080506e+00,4.772670394881772804e-01,3.182777232647546195e-01,1.000000000000000000e+00
-9.889827417308751922e-01,1.982113768997870729e+00,-1.036162878638093199e+00,1.950505367338476681e+00,4.718013690721833964e-01,3.160840165939457491e-01,1.000000000000000000e+00
-9.856890933097388618e-01,2.010729969717825583e+00,-1.032332001518715403e+00,1.979348155462791858e+00,4.664290820897687428e-01,3.138181425503402955e-01,1.000000000000000000e+00
-9.829233053450343593e-01,2.039112600898463690e+00,-1.029038353097579073e+00,2.007964356182746712e+00,4.611504775254504640e-01,3.114824471571728259e-01,1.000000000000000000e+00
-9.806759840534242656e-01,2.067254913142336115e+00,-1.026272565132874570e+00,2.036346987363384820e+00,4.559658107945063765e-01,3.090792577895182247e-01,1.000000000000000000e+00
-9.789377143905202416e-01,2.095150387868340403e+00,-1.024025243841264476e+00,2.064489299607257244e+00,4.508752945074456786e-01,3.066108826108368546e-01,1.000000000000000000e+00
-9.776990642547178645e-01,2.122792735336096470e+00,-1.022286974178360452e+00,2.092384774333261532e+00,4.458790992364292105e-01,3.040796100283524317e-01,1.000000000000000000e+00
-9.769505886142235696e-01,2.150175892617748552e+00,-1.021048324042558075e+00,2.120027121801017600e+00,4.409773542833483884e-01,3.014877081673114634e-01,1.000000000000000000e+00
-9.766828335571462461e-01,2.177294021519046829e+00,-1.020299848402063780e+00,2.147410279082669682e+00,4.361701484491786740e-01,2.988374243637778593e-01,1.000000000000000000e+00
-9.768863402645582283e-01,2.204141506451555710e+00,-1.020032093344986457e+00,2.174528407983967959e+00,4.314575308042856161e-01,2.961309846758805597e-01,1.000000000000000000e+00
-9.775516489064612902e-01,2.230712952257812631e+00,-1.020235600052398439e+00,2.201375892916476840e+00,4.268395114593748207e-01,2.933705934133631898e-01,1.000000000000000000e+00
-9.786693024606327729e-01,2.257003181991251495e+00,-1.020900908694301501e+00,2.227947338722733761e+00,4.223160623366906119e-01,2.905584326851837207e-01,1.000000000000000000e+00
-9.802298504543447422e-01,2.283007234652679074e+00,-1.022018562248472984e+00,2.254237568456172625e+00,4.178871179412857462e-01,2.876966619650653256e-01,1.000000000000000000e+00
