x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
-1.303472967288149986e+00,7.273963694862985996e-01,-1.368251559493503855e+00,6.948575190308750038e-01,6.477859220535395757e-01,3.253885045542361798e-01,1.000000000000000000e+00
-1.279322090330357042e+00,7.599562561840496056e-01,-1.343286461474860749e+00,7.273155359488705507e-01,6.396437114450368444e-01,3.264072023517907706e-01,1.000000000000000000e+00
-1.255978929547163503e+00,7.926029105879355274e-01,-1.319135584517067805e+00,7.598754226466215567e-01,6.315665496990439109e-01,3.272748794131399297e-01,1.000000000000000000e+00
-1.233436785150149317e+00,8.253214963128492343e-01,-1.295792423733874266e+00,7.925220770505074785e-01,6.235563858372514812e-01,3.279941926234177796e-01,1.000000000000000000e+00
-1.211688769017667422e+00,8.580974433327477335e-01,-1.273250279336860080e+00,8.252406627754211854e-01,6.156151031919263605e-01,3.285678055732657032e-01,1.000000000000000000e+00
-1.190727811208694753e+00,8.909164485308982417e-01,-1.251502263204378185e+00,8.580166097953196847e-01,6.077445199568352052e-01,3.289983873557857930e-01,1.000000000000000000e+00
-1.170546666420068771e+00,9.237644761319945275e-01,-1.230541305395405516e+00,8.908356149934701929e-01,5.999463897533705570e-01,3.292886113852435681e-01,1.000000000000000000e+00
-1.151137920385642222e+00,9.566277580183186746e-01,-1.210360160606779534e+00,9.236836425945664786e-01,5.922224022113717901e-01,3.294411542375221824e-01,1.000000000000000000e+00
-1.132493996215949039e+00,9.894927939321302990e-01,-1.190951414572352984e+00,9.565469244808906257e-01,5.845741835640403394e-01,3.294586945123969546e-01,1.000000000000000000e+00
-1.114607160677008935e+00,1.022346351566463474e+00,-1.172307490402659802e+00,9.894119603947022501e-01,5.770032972565106721e-01,3.293439117176124586e-01,1.000000000000000000e+00
-1.097469530406967708e+00,1.055175466546521168e+00,-1.154420654863719697e+00,1.022265518029035425e+00,5.695112445675207802e-01,3.290994851748576533e-01,1.000000000000000000e+00
-1.081073078069316740e+00,1.087967442303843235e+00,-1.137283024593678471e+00,1.055094633009093119e+00,5.620994652436182015e-01,3.287280929475013824e-01,1.000000000000000000e+00
-1.065409638441469964e+00,1.120709849845443529e+00,-1.120886572256027502e+00,1.087886608766415186e+00,5.547693381455762740e-01,3.282324107902836463e-01,1.000000000000000000e+00
-1.050470914437557468e+00,1.153390527420085299e+00,-1.105223132628180727e+00,1.120629016308015480e+00,5.475221819062334738e-01,3.276151111206984101e-01,1.000000000000000000e+00
-1.036248483064308390e+00,1.185997580083889780e+00,-1.090284408624268231e+00,1.153309693882657250e+00,5.403592555995992974e-01,3.268788620123255217e-01,1.000000000000000000e+00
-1.022733801308978840e+00,1.218519379167443795e+00,-1.076061977251019153e+00,1.185916746546461731e+00,5.332817594204040113e-01,3.260263262098208603e-01,1.000000000000000000e+00
-1.009918211958299450e+00,1.250944561646590625e+00,-1.062547295495689603e+00,1.218438545630015746e+00,5.262908353739024214e-01,3.250601601657490125e-01,1.000000000000000000e+00
-9.977929493474906320e-01,1.283262029419063088e+00,-1.049731706145010213e+00,1.250863728109162576e+00,5.193875679751966956e-01,3.239830130990053458e-01,1.000000000000000000e+00
-9.863491450384163084e-01,1.315460948489134863e+00,-1.037606443534201395e+00,1.283181195881635039e+00,5.125729849578517516e-01,3.227975260749984532e-01,1.000000000000000000e+00
-9.755778334260174489e-01,1.347530748062437000e+00,-1.026162639225127071e+00,1.315380114951706814e+00,5.058480579910971109e-01,3.215063311073020902e-01,1.000000000000000000e+00
-9.654699572721943124e-01,1.379461119553096138e+00,-1.015391327612728212e+00,1.347449914525008952e+00,4.992137034053399369e-01,3.201120502808720847e-01,1.000000000000000000e+00
-9.560163731663602338e-01,1.411242015505340897e+00,-1.005283451458905075e+00,1.379380286015668089e+00,4.926707829254493576e-01,3.186172948967282981e-01,1.000000000000000000e+00
-9.472078569119353197e-01,1.442863648431702339e+00,-9.958298673530709966e-01,1.411161181967912848e+00,4.862201044113577120e-01,3.170246646378951372e-01,1.000000000000000000e+00
-9.390351088380892719e-01,1.474316489569944766e+00,-9.870213510986460825e-01,1.442782814894274290e+00,4.798624226055690500e-01,3.153367467567049776e-01,1.000000000000000000e+00
-9.314887590360882985e-01,1.505591267560838276e+00,-9.788486030248000347e-01,1.474235656032516717e+00,4.735984398871183054e-01,3.135561152832158083e-01,1.000000000000000000e+00
-9.245593725196430412e-01,1.536678967048877409e+00,-9.713022532227990613e-01,1.505510434023410227e+00,4.674288070315611443e-01,3.116853302546720439e-01,1.000000000000000000e+00
-9.182374543086992968e-01,1.567570827208047524e+00,-9.643728667063538040e-01,1.536598133511449360e+00,4.613541239765460156e-01,3.097269369659818583e-01,1.000000000000000000e+00
-9.125134544361523936e-01,1.598258340194714133e+00,-9.580509484954100596e-01,1.567489993670619475e+00,4.553749405925776039e-01,3.076834652409479176e-01,1.000000000000000000e+00
-9.073777728770080486e-01,1.628733249529717320e+00,-9.523269486228631564e-01,1.598177506657286084e+00,4.494917574585520215e-01,3.055574287243125742e-01,1.000000000000000000e+00
-9.028207643995553866e-01,1.658987548411716917e+00,-9.471912670637188114e-01,1.628652415992289271e+00,4.437050266416351918e-01,3.033513241942755734e-01,1.000000000000000000e+00
-8.988327433381542164e-01,1.689013477963845045e+00,-9.426342585862661494e-01,1.658906714874288868e+00,4.380151524811202735e-01,3.010676308955619884e-01,1.000000000000000000e+00
-8.954039882872806277e-01,1.718803525415691702e+00,-9.386462375248649792e-01,1.688932644426416996e+00,4.324224923758444583e-01,2.987088098927483948e-01,1.000000000000000000e+00
-8.925247467165142723e-01,1.748350422222641587e+00,-9.352174824739913905e-01,1.718722691878263653e+00,4.269273575747721261e-01,2.962773034437795605e-01,1.000000000000000000e+00
-8.901852395061833345e-01,1.777647142124562318e+00,-9.323382409032250351e-01,1.748269588685213538e+00,4.215300139704179494e-01,2.937755343934880248e-01,1.000000000000000000e+00
-8.883756654034300482e-01,1.806686899145835579e+00,-9.299987336928940973e-01,1.777566308587134269e+00,4.162306828946414350e-01,2.912059055870110935e-01,1.000000000000000000e+00
-8.870862053984875928e-01,1.835463145538693164e+00,-9.281891595901408110e-01,1.806606065608407530e+00,4.110295419165331254e-01,2.885707993028576723e-01,1.000000000000000000e+00
-8.863070270209985058e-01,1.863969569671822590e+00,-9.268996995851983556e-01,1.835382312001265115e+00,4.059267256419994419e-01,2.858725767055760869e-01,1.000000000000000000e+00
-8.860282885562433819e-01,1.892200093866169830e+00,-9.261205212077092686e-01,1.863888736134394541e+00,4.009223265146598103e-01,2.831135773177531068e-01,1.000000000000000000e+00
-8.862401431811774977e-01,1.920148872179863631e+00,-9.258417827429541447e-01,1.892119260328741781e+00,3.960163956177674138e-01,2.802961185112187170e-01,1.000000000000000000e+00
-8.869327430202120777e-01,1.947810288144163904e+00,-9.260536373678882605e-01,1.920068038642435582e+00,3.912089434767627716e-01,2.774224950172823334e-01,1.000000000000000000e+00
-8.880962431207086727e-01,1.975178952452314896e+00,-9.267462372069228405e-01,1.947729454606735855e+00,3.864999408621426213e-01,2.744949784557895178e-01,1.000000000000000000e+00
-8.897208053481862056e-01,2.002249700603170979e+00,-9.279097373074194355e-01,1.975098118914886847e+00,3.818893195923332429e-01,2.715158168828415430e-01,1.000000000000000000e+00
-8.917966022012773220e-01,2.029017590501441592e+00,-9.295342995348969684e-01,2.002168867065742930e+00,3.773769733361974077e-01,2.684872343569890685e-01,1.000000000000000000e+00
-8.943138205464948864e-01,2.055477900016380310e+00,-9.316100963879880847e-01,2.028936756964013544e+00,3.729627584149329267e-01,2.654114305236667803e-01,1.000000000000000000e+00
-8.972626652729092100e-01,2.081626124500724373e+00,-9.341273147332056492e-01,2.055397066478952262e+00,3.686464946029653356e-01,2.622905802177213364e-01,1.000000000000000000e+00
-9.006333628668587998e-01,2.107457974271677692e+00,-9.370761594596199728e-01,2.081545290963296324e+00,3.644279659276126737e-01,2.591268330838139011e-01,1.000000000000000000e+00
-9.044161649068520603e-01,2.132969372055697477e+00,-9.404468570535695626e-01,2.107377140734249643e+00,3.603069214671759668e-01,2.559223132144785584e-01,1.000000000000000000e+00
-9.086013514788437995e-01,2.158156450398834636e+00,-9.442296590935628231e-01,2.132888538518269428e+00,3.562830761471911800e-01,2.526791188056545234e-01,1.000000000000000000e+00
-9.131792345121010346e-01,2.183015549044353687e+00,-9.484148456655545623e-01,2.158075616861406587e+00,3.523561115345362205e-01,2.493993218294678904e-01,1.000000000000000000e+00
-9.181401610358981280e-01,2.207543212279331257e+00,-9.529927286988117974e-01,2.182934715506925638e+00,3.485256766291376374e-01,2.460849677240586342e-01,1.000000000000000000e+00
-9.234745163573061522e-01,2.231736186251926490e+00,-9.579536552226088908e-01,2.207462378741903208e+00,3.447913886530283301e-01,2.427380751002319315e-01,1.000000000000000000e+00
-9.291727271603780203e-01,2.255591416260971371e+00,-9.632880105440169149e-01,2.231655352714498441e+00,3.411528338363898905e-01,2.393606354647273005e-01,1.000000000000000000e+00
-9.352252645270402454e-01,2.279106044019528543e+00,-9.689862213470887831e-01,2.255510582723543322e+00,3.376095682004863208e-01,2.359546129598563136e-01,1.000000000000000000e+00
-9.416226468800412697e-01,2.302277404894035762e+00,-9.750387587137510081e-01,2.279025210482100494e+00,3.341611183370983285e-01,2.325219441193490111e-01,1.000000000000000000e+00
-9.483554428483269572e-01,2.325103025120618394e+00,-9.814361410667520325e-01,2.302196571356607713e+00,3.308069821842516967e-01,2.290645376401092559e-01,1.000000000000000000e+00
-9.554142740552304947e-01,2.347580619000161128e+00,-9.881689370350377200e-01,2.325022191583190345e+00,3.275466297980731967e-01,2.255842741697061116e-01,1.000000000000000000e+00
-9.627898178299008070e-01,2.369708086073668341e+00,-9.952277682419412574e-01,2.347499785462733080e+00,3.243795041204054486e-01,2.220830061093569952e-01,1.000000000000000000e+00
-9.704728098424002525e-01,2.391483508279458103e+00,-1.002603312016611570e+00,2.369627252536240292e+00,3.213050217421141164e-01,2.185625574321769515e-01,1.000000000000000000e+00
-9.784540466629387812e-01,2.412905147093674874e+00,-1.010286304029111015e+00,2.391402674742030054e+00,3.183225736617232848e-01,2.150247235164495230e-01,1.000000000000000000e+00
-9.867243882457235049e-01,2.433971440655618323e+00,-1.018267540849649544e+00,2.412824313556246825e+00,3.154315260392613340e-01,2.114712709937124346e-01,1.000000000000000000e+00
-9.952747603379263897e-01,2.454681000879329833e+00,-1.026537882432434268e+00,2.433890607118190275e+00,3.126312209450797241e-01,2.079039376113974713e-01,1.000000000000000000e+00
-1.004096156814293428e+00,2.475032610552883039e+00,-1.035088254524637152e+00,2.454600167341901784e+00,3.099209771034381888e-01,2.043244321098119376e-01,1.000000000000000000e+00
-1.013179641937939301e+00,2.495025220426775991e+00,-1.043909651001004191e+00,2.474951777015454990e+00,3.073000906306498359e-01,2.007344341132091259e-01,1.000000000000000000e+00
-1.022516352547884200e+00,2.514657946292820245e+00,-1.052993136124650064e+00,2.494944386889347943e+00,3.047678357676595895e-01,1.971355940347257474e-01,1.000000000000000000e+00
-1.032097500173915883e+00,2.533930066054885799e+00,-1.062329846734594962e+00,2.514577112755392196e+00,3.023234656067917414e-01,1.935295329949339727e-01,1.000000000000000000e+00
-1.041914373079373846e+00,2.552841016792835926e+00,-1.071910994360626646e+00,2.533849232517457750e+00,2.999662128125289429e-01,1.899178427537816516e-01,1.000000000000000000e+00
-1.051958338232467760e+00,2.571390391820975285e+00,-1.081727867266084608e+00,2.552760183255407878e+00,2.976952903361694269e-01,1.863020856556765192e-01,1.000000000000000000e+00
