x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
-2.511694298362855449e+01,1.055812009118843164e+01,-2.599501259553638022e+01,1.048732845512212108e+01,8.780696119078337247e-01,7.079163606631198868e-02,1.000000000000000000e+00
-2.471596898816765986e+01,1.057516634813259770e+01,-2.558974954161350013e+01,1.049747562641211829e+01,8.737805534458429335e-01,7.769072172048084590e-02,1.000000000000000000e+00
-2.431935971546261399e+01,1.059896755377026523e+01,-2.518877554615260905e+01,1.051452188335628435e+01,8.694158306899995026e-01,8.444567041398230722e-02,1.000000000000000000e+00
-2.392718757137406982e+01,1.062937972692484223e+01,-2.479216627344756319e+01,1.053832308899395187e+01,8.649787020734978071e-01,9.105663793089179003e-02,1.000000000000000000e+00
-2.353952173909678436e+01,1.066625909692130847e+01,-2.439999412935901546e+01,1.056873526214852888e+01,8.604723902622346543e-01,9.752383477278102342e-02,1.000000000000000000e+00
-2.315642821550918029e+01,1.070946215713027883e+01,-2.401232829708173355e+01,1.060561463214499511e+01,8.559000815725585909e-01,1.038475249852851418e-01,1.000000000000000000e+00
-2.277796984807909553e+01,1.075884571734055939e+01,-2.362923477349412593e+01,1.064881769235396547e+01,8.512649254150339573e-01,1.100280249865953491e-01,1.000000000000000000e+00
-2.240420637229982148e+01,1.081426695496237045e+01,-2.325077640606404472e+01,1.069820125256424603e+01,8.465700337642276807e-01,1.160657023981258446e-01,1.000000000000000000e+00
-2.203519444963077589e+01,1.087558346506407148e+01,-2.287701293028476712e+01,1.075362249018605709e+01,8.418184806539956710e-01,1.219609748780158126e-01,1.000000000000000000e+00
-2.167098770591761436e+01,1.094265330924536528e+01,-2.250800100761572509e+01,1.081493900028775812e+01,8.370133016981151641e-01,1.277143089576086021e-01,1.000000000000000000e+00
-2.131163677026675174e+01,1.101533506335063706e+01,-2.214379426390256000e+01,1.088200884446905192e+01,8.321574936358118180e-01,1.333262188815865779e-01,1.000000000000000000e+00
-2.095718931434966237e+01,1.109348786402626885e+01,-2.178444332825170093e+01,1.095469059857432370e+01,8.272540139020438943e-01,1.387972654519465943e-01,1.000000000000000000e+00
-2.060769009211262315e+01,1.117697145412627080e+01,-2.142999587233460801e+01,1.103284339924995550e+01,8.223057802219893020e-01,1.441280548763167468e-01,1.000000000000000000e+00
-2.026318097986791855e+01,1.126564622697092588e+01,-2.108049665009757234e+01,1.111632698934995744e+01,8.173156702296573428e-01,1.493192376209698802e-01,1.000000000000000000e+00
-1.992370101674270799e+01,1.135937326946345749e+01,-2.073598753785286419e+01,1.120500176219461252e+01,8.122865211101624183e-01,1.543715072688464085e-01,1.000000000000000000e+00
-1.958928644546235631e+01,1.145801440407018035e+01,-2.039650757472765719e+01,1.129872880468714413e+01,8.072211292653026504e-01,1.592855993830376571e-01,1.000000000000000000e+00
-1.925997075344507081e+01,1.156143222966984752e+01,-2.006209300344730551e+01,1.139736993929386699e+01,8.021222500022395785e-01,1.640622903759819673e-01,1.000000000000000000e+00
-1.893578471418515363e+01,1.166949016127835037e+01,-1.973277731143001645e+01,1.150078776489353416e+01,7.969925972448685947e-01,1.687023963848176544e-01,1.000000000000000000e+00
-1.861675642890259041e+01,1.178205246865513445e+01,-1.940859127217009927e+01,1.160884569650203701e+01,7.918348432675128556e-01,1.732067721530988758e-01,1.000000000000000000e+00
-1.830291136843690580e+01,1.189898431379811683e+01,-1.908956298688753961e+01,1.172140800387882109e+01,7.866516184506378018e-01,1.775763099192971817e-01,1.000000000000000000e+00
-1.799427241536351829e+01,1.202015178733418921e+01,-1.877571792642185500e+01,1.183833984902180347e+01,7.814455110583375941e-01,1.818119383123871780e-01,1.000000000000000000e+00
-1.769085990631145577e+01,1.214542194381262519e+01,-1.846707897334846749e+01,1.195950732255787585e+01,7.762190670370163748e-01,1.859146212547507782e-01,1.000000000000000000e+00
-1.739269167446117592e+01,1.227466283590907459e+01,-1.816366646429640141e+01,1.208477747903631183e+01,7.709747898352323769e-01,1.898853568727641994e-01,1.000000000000000000e+00
-1.709978309220207393e+01,1.240774354754808506e+01,-1.786549823244612156e+01,1.221401837113276123e+01,7.657151402440516286e-01,1.937251764153252731e-01,1.000000000000000000e+00
-1.681214711392922112e+01,1.254453422595239331e+01,-1.757258965018702312e+01,1.234709908277177171e+01,7.604425362578077774e-01,1.974351431806230517e-01,1.000000000000000000e+00
-1.652979431895942852e+01,1.268490611262742007e+01,-1.728495367191416676e+01,1.248388976117607996e+01,7.551593529547420136e-01,2.010163514513415572e-01,1.000000000000000000e+00
-1.625273295454707423e+01,1.282873157328977953e+01,-1.700260087694437772e+01,1.262426164785110672e+01,7.498679223973083730e-01,2.044699254386742604e-01,1.000000000000000000e+00
-1.598096897898029667e+01,1.297588412674876324e+01,-1.672553951253201987e+01,1.276808710851346618e+01,7.445705335517283086e-01,2.077970182352985029e-01,1.000000000000000000e+00
-1.571450610473882037e+01,1.312623847275001943e+01,-1.645377553696524231e+01,1.291523966197244988e+01,7.392694322264270479e-01,2.109988107775709887e-01,1.000000000000000000e+00
-1.545334584169475534e+01,1.327967051879095273e+01,-1.618731266272376956e+01,1.306559400797370607e+01,7.339668210290183348e-01,2.140765108172481002e-01,1.000000000000000000e+00
-1.519748754033814286e+01,1.343605740591748976e+01,-1.592615239967970275e+01,1.321902605401463937e+01,7.286648593415645525e-01,2.170313519028518323e-01,1.000000000000000000e+00
-1.494692843500952506e+01,1.359527753351215473e+01,-1.567029409832309028e+01,1.337541294114117640e+01,7.233656633135687741e-01,2.198645923709797723e-01,1.000000000000000000e+00
-1.470166368712187399e+01,1.375721058308353228e+01,-1.541973499299447248e+01,1.353463306873584138e+01,7.180713058726038156e-01,2.225775143476923512e-01,1.000000000000000000e+00
-1.446168642835486118e+01,1.392173754106750927e+01,-1.517447024510682141e+01,1.369656611830721893e+01,7.127838167519640056e-01,2.251714227602917839e-01,1.000000000000000000e+00
-1.422698780380461336e+01,1.408874072065072092e+01,-1.493449298633980860e+01,1.386109307629119591e+01,7.075051825351994506e-01,2.276476443595264465e-01,1.000000000000000000e+00
-1.399755701507254457e+01,1.425810378262694300e+01,-1.469979436178956078e+01,1.402809625587440756e+01,7.022373467170219818e-01,2.300075267525368838e-01,1.000000000000000000e+00
-1.377338136327712448e+01,1.442971175529731909e+01,-1.447036357305749021e+01,1.419745931785062965e+01,6.969822097803701766e-01,2.322524374466908847e-01,1.000000000000000000e+00
-1.355444629197293160e+01,1.460345105342539718e+01,-1.424618792126207367e+01,1.436906729052100573e+01,6.917416292891460650e-01,2.343837629043928894e-01,1.000000000000000000e+00
-1.334073542996146244e+01,1.477920949625823255e+01,-1.402725284995787902e+01,1.454280658864908382e+01,6.865174199964201307e-01,2.364029076091501702e-01,1.000000000000000000e+00
-1.313223063397884260e+01,1.495687632462485617e+01,-1.381354198794640986e+01,1.471856503148191919e+01,6.813113539675725860e-01,2.383112931429384185e-01,1.000000000000000000e+00
-1.292891203124557542e+01,1.513634221712366923e+01,-1.360503719196379002e+01,1.489623185984854281e+01,6.761251607182185985e-01,2.401103572751278614e-01,1.000000000000000000e+00
-1.273075806186409942e+01,1.531749930541029769e+01,-1.340171858923052284e+01,1.507569775234735587e+01,6.709605273664274172e-01,2.418015530629432641e-01,1.000000000000000000e+00
-1.253774552105009299e+01,1.550024118859777822e+01,-1.320356461984904684e+01,1.525685484063398434e+01,6.658190987989591747e-01,2.433863479637953242e-01,1.000000000000000000e+00
-1.234984960118394426e+01,1.568446294678086517e+01,-1.301055207903504041e+01,1.543959672382146486e+01,6.607024778511010332e-01,2.448662229594017470e-01,1.000000000000000000e+00
-1.216704393366897463e+01,1.587006115369651127e+01,-1.282265615916888990e+01,1.562381848200455181e+01,6.556122254999205978e-01,2.462426716919609015e-01,1.000000000000000000e+00
