x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
-2.848224845145612694e+00,1.327944385218398748e+00,-2.951447293497178492e+00,1.316693645214358277e+00,1.032224483515654878e+00,1.125074000404060054e-01,1.000000000000000000e+00
-2.808127445599523764e+00,1.329649010912815177e+00,-2.910920988104890306e+00,1.317708362343357864e+00,1.027935425053665863e+00,1.194064856945744185e-01,1.000000000000000000e+00
-2.768466518329018911e+00,1.332029131476582196e+00,-2.870823588558800932e+00,1.319412988037774292e+00,1.023570702297822876e+00,1.261614343880803069e-01,1.000000000000000000e+00
-2.729249303920164405e+00,1.335070348792039896e+00,-2.831162661288296079e+00,1.321793108601541311e+00,1.019133573681319405e+00,1.327724019049871251e-01,1.000000000000000000e+00
-2.690482720692435770e+00,1.338758285791686431e+00,-2.791945446879441572e+00,1.324834325916999012e+00,1.014627261870058472e+00,1.392395987468754703e-01,1.000000000000000000e+00
-2.652173368333675008e+00,1.343078591812583822e+00,-2.753178863651713382e+00,1.328522262916645547e+00,1.010054953180380632e+00,1.455632889593840296e-01,1.000000000000000000e+00
-2.614327531590666887e+00,1.348016947833611479e+00,-2.714869511292952620e+00,1.332842568937542937e+00,1.005419797022855555e+00,1.517437889606866874e-01,1.000000000000000000e+00
-2.576951184012739482e+00,1.353559071595793029e+00,-2.677023674549944499e+00,1.337780924958570594e+00,1.000724905372050610e+00,1.577814663722256205e-01,1.000000000000000000e+00
-2.540049991745835012e+00,1.359690722605963131e+00,-2.639647326972016650e+00,1.343323048720752144e+00,9.959733522618189339e-01,1.636767388521111477e-01,1.000000000000000000e+00
-2.503629317374518770e+00,1.366397707024092467e+00,-2.602746134705112624e+00,1.349454699730922247e+00,9.911681733059366506e-01,1.694300729317034793e-01,1.000000000000000000e+00
