x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
-2.000150996788746749e+00,2.213288418564179239e+00,-1.995289969208199787e+00,2.212109029452269837e+00,-4.861027580547261362e-02,1.179389111909758502e-02,1.000000000000000000e+00
-2.039870828703727934e+00,2.212293894306046393e+00,-2.035422433080682492e+00,2.211804821233006813e+00,-4.448395623045742209e-02,4.890730730399380985e-03,1.000000000000000000e+00
-2.079170289998850230e+00,2.210623190662948989e+00,-2.075142264995663677e+00,2.210810296974873523e+00,-4.028025003186963549e-02,-1.871063119246211062e-03,1.000000000000000000e+00
-2.118041964816672618e+00,2.208290434498401567e+00,-2.114441726290785972e+00,2.209139593331776119e+00,-3.600238525886723107e-02,-8.491588333748615117e-03,1.000000000000000000e+00
-2.156478756658790630e+00,2.205309737407521009e+00,-2.153313401108608360e+00,2.206806837167228696e+00,-3.165355550182569200e-02,-1.497099759707774293e-02,1.000000000000000000e+00
-2.194473884880287162e+00,2.201695190354167497e+00,-2.191750192950726372e+00,2.203826140076348139e+00,-2.723691929561089520e-02,-2.130949722180728451e-02,0.000000000000000000e+00
-2.172496762378634649e+00,2.170959013288553674e+00,-2.229745321172222905e+00,2.200211593022994627e+00,5.724855879358806687e-01,-2.925257973444082005e-01,0.000000000000000000e+00
-2.151273780903914634e+00,2.140155114312072726e+00,-2.207768198670570392e+00,2.169475415957380804e+00,5.649441776665534709e-01,-2.932030164530838867e-01,0.000000000000000000e+00
-2.130798455426329951e+00,2.109297210815019419e+00,-2.186545217195850377e+00,2.138671516980899856e+00,5.574676176951979256e-01,-2.937430616588052601e-01,0.000000000000000000e+00
-2.111064129736750505e+00,2.078398768897872451e+00,-2.166069891718265694e+00,2.107813613483846549e+00,5.500576198151511109e-01,-2.941484458597396490e-01,0.000000000000000000e+00
-2.092063982526071619e+00,2.047473002964464328e+00,-2.146335566028686248e+00,2.076915171566700025e+00,5.427158350261455100e-01,-2.944216860223534127e-01,0.000000000000000000e+00
-2.073791033409893458e+00,2.016532875424320803e+00,-2.127335418818007362e+00,2.045989405633291902e+00,5.354438540811327085e-01,-2.945653020897096575e-01,0.000000000000000000e+00
-2.056238148897190143e+00,1.985591096502116404e+00,-2.109062469701829201e+00,2.015049278093147933e+00,5.282432080463909108e-01,-2.945818159103161804e-01,0.000000000000000000e+00
-2.039398048301677591e+00,1.954660124152189926e+00,-2.091509585189125886e+00,1.984107499170943534e+00,5.211153688744799561e-01,-2.944737501875369645e-01,0.000000000000000000e+00
-2.023263309594659720e+00,1.923752164076062865e+00,-2.074669484593613333e+00,1.953176526821017056e+00,5.140617499895298037e-01,-2.942436274495427995e-01,0.000000000000000000e+00
-2.007826375198161983e+00,1.892879169840905096e+00,-2.058534745886595463e+00,1.922268566744889995e+00,5.070837068843351281e-01,-2.938939690398498783e-01,0.000000000000000000e+00
-1.993079557717203354e+00,1.862052843096890786e+00,-2.043097811490097726e+00,1.891395572509732226e+00,5.001825377289396135e-01,-2.934272941284152836e-01,0.000000000000000000e+00
-1.979015045610139190e+00,1.831284633891391067e+00,-2.028350994009139097e+00,1.860569245765717916e+00,4.933594839899938522e-01,-2.928461187432693791e-01,0.000000000000000000e+00
-1.965624908796007153e+00,1.800585741077946000e+00,-2.014286481902074932e+00,1.829801036560218197e+00,4.866157310606759046e-01,-2.921529548227206341e-01,0.000000000000000000e+00
-1.952901104197892534e+00,1.769967112817972144e+00,-2.000896345087943118e+00,1.799102143746773352e+00,4.799524089005006156e-01,-2.913503092880107559e-01,0.000000000000000000e+00
-1.940835481221353298e+00,1.739439447173150466e+00,-1.988172540489828277e+00,1.768483515486799496e+00,4.733705926847467937e-01,-2.904406831364889641e-01,0.000000000000000000e+00
-1.929419787167002465e+00,1.709013192786461133e+00,-1.976106917513289041e+00,1.737955849841977818e+00,4.668713034628627634e-01,-2.894265705551655188e-01,0.000000000000000000e+00
-1.918645672576379413e+00,1.678698549649819238e+00,-1.964691223458938207e+00,1.707529595455288485e+00,4.604555088255849471e-01,-2.883104580546911322e-01,0.000000000000000000e+00
-1.908504696510293419e+00,1.648505469956286884e+00,-1.953917108868315156e+00,1.677214952318646590e+00,4.541241235802143672e-01,-2.870948236235979500e-01,0.000000000000000000e+00
-1.898988331758865167e+00,1.618443659034831228e+00,-1.943776132802229162e+00,1.647021872625114014e+00,4.478780104336369527e-01,-2.857821359028265285e-01,0.000000000000000000e+00
-1.890087969982529481e+00,1.588522576365614558e+00,-1.934259768050800909e+00,1.616960061703658580e+00,4.417179806827112865e-01,-2.843748533804411061e-01,0.000000000000000000e+00
-1.881794926783312505e+00,1.558751436673800228e+00,-1.925359406274465224e+00,1.587038979034441688e+00,4.356447949115241913e-01,-2.828754236064132677e-01,0.000000000000000000e+00
-1.874100446705731171e+00,1.529139211099881823e+00,-1.917066363075248248e+00,1.557267839342627580e+00,4.296591636951677673e-01,-2.812862824274584561e-01,0.000000000000000000e+00
-1.866995708166711010e+00,1.499694628444532274e+00,-1.909371882997666914e+00,1.527655613768708953e+00,4.237617483095560411e-01,-2.796098532417676807e-01,0.000000000000000000e+00
-1.860471828313950970e+00,1.470426176485999825e+00,-1.902267144458646753e+00,1.498211031113359404e+00,4.179531614469548240e-01,-2.778485462735955647e-01,0.000000000000000000e+00
-1.854519867812210565e+00,1.441342103368069782e+00,-1.895743264605886713e+00,1.468942579154826955e+00,4.122339679367584830e-01,-2.760047578675737245e-01,0.000000000000000000e+00
-1.849130835557033947e+00,1.412450419056637374e+00,-1.889791304104146308e+00,1.439858506036896912e+00,4.066046854711206082e-01,-2.740808698025951617e-01,0.000000000000000000e+00
-1.844295693315454621e+00,1.383758896862936627e+00,-1.884402271848969690e+00,1.410966821725464726e+00,4.010657853351476954e-01,-2.720792486252796571e-01,0.000000000000000000e+00
-1.840005360293280878e+00,1.355275075031489251e+00,-1.879567129607390363e+00,1.382275299531763757e+00,3.956176931410918529e-01,-2.700022450027459442e-01,0.000000000000000000e+00
-1.836250717628578721e+00,1.327006258390847737e+00,-1.875276796585216621e+00,1.353791477700316381e+00,3.902607895663759985e-01,-2.678521930946873297e-01,0.000000000000000000e+00
-1.833022612811022967e+00,1.298959520065220197e+00,-1.871522153920514464e+00,1.325522661059674867e+00,3.849954110949119768e-01,-2.656314099445487020e-01,0.000000000000000000e+00
-1.830311864026816115e+00,1.271141703245076915e+00,-1.868294049102958709e+00,1.297475922734047327e+00,3.798218507614229411e-01,-2.633421948897027853e-01,0.000000000000000000e+00
-1.828109264428909198e+00,1.243559423014857224e+00,-1.865583300318751858e+00,1.269658105913904267e+00,3.747403588984236089e-01,-2.609868289904690997e-01,0.000000000000000000e+00
-1.826405586332296771e+00,1.216219068235900647e+00,-1.863380700720844940e+00,1.242075825683684576e+00,3.697511438854786947e-01,-2.585675744778401786e-01,0.000000000000000000e+00
-1.825191585334196898e+00,1.189126803482752903e+00,-1.861677022624232514e+00,1.214735470904727777e+00,3.648543729003531633e-01,-2.560866742197485113e-01,0.000000000000000000e+00
-1.824458004358948449e+00,1.162288571031005802e+00,-1.860463021626132640e+00,1.187643206151580255e+00,3.600501726718389195e-01,-2.535463512057420932e-01,0.000000000000000000e+00
-1.824195577627506948e+00,1.135710092894843370e+00,-1.859729440650884191e+00,1.160804973699833154e+00,3.553386302337694369e-01,-2.509488080498987195e-01,0.000000000000000000e+00
-1.824395034551441253e+00,1.109396872912491450e+00,-1.859467013919442691e+00,1.134226495563670500e+00,3.507197936800113824e-01,-2.482962265117902578e-01,0.000000000000000000e+00
-1.825047103551370675e+00,1.083354198877778840e+00,-1.859666470843376995e+00,1.107913275581318580e+00,3.461936729200602025e-01,-2.455907670353982553e-01,0.000000000000000000e+00
-1.826142515799814348e+00,1.057587144716035210e+00,-1.860318539843306418e+00,1.081870601546606192e+00,3.417602404349177059e-01,-2.428345683057084592e-01,0.000000000000000000e+00
-1.827672008888451050e+00,1.032100572702570496e+00,-1.861413952091750090e+00,1.056103547384862562e+00,3.374194320329874097e-01,-2.400297468229204145e-01,0.000000000000000000e+00
-1.829626330419825475e+00,1.006899135721996963e+00,-1.862943445180386792e+00,1.030616975371397626e+00,3.331711476056101739e-01,-2.371783964940074874e-01,0.000000000000000000e+00
-1.831996241523556002e+00,9.819872795666756415e-01,-1.864897766711761218e+00,1.005415538390824093e+00,3.290152518820491645e-01,-2.342825882414842631e-01,0.000000000000000000e+00
-1.834772520297140774e+00,9.573692452725846014e-01,-1.867267677815491744e+00,9.805036822355028825e-01,3.249515751835067023e-01,-2.313443696291831164e-01,0.000000000000000000e+00
-1.837945965171478013e+00,9.330490714909231986e-01,-1.870043956589076517e+00,9.558856479414117313e-01,3.209799141759820396e-01,-2.283657645048856322e-01,0.000000000000000000e+00
-1.841507398201245316e+00,9.090305968937959502e-01,-1.873217401463413756e+00,9.315654741597504396e-01,3.171000326216814047e-01,-2.253487726595446439e-01,0.000000000000000000e+00
-1.845447668280314923e+00,8.853174626123243574e-01,-1.876778834493181058e+00,9.075469995626231912e-01,3.133116621286583525e-01,-2.222953695029886434e-01,0.000000000000000000e+00
-1.849757654282406572e+00,8.619131147055671960e-01,-1.880719104572250666e+00,8.838338652811514873e-01,3.096145028984379488e-01,-2.192075057558437734e-01,0.000000000000000000e+00
-1.854428268127198187e+00,8.388208066586428924e-01,-1.885029090574342314e+00,8.604295173743943259e-01,3.060082244714382727e-01,-2.160871071575151958e-01,0.000000000000000000e+00
-1.859450457772155563e+00,8.160436019084693626e-01,-1.889699704419133930e+00,8.373372093274700223e-01,3.024924664697806742e-01,-2.129360741900063470e-01,0.000000000000000000e+00
-1.864815210130350120e+00,7.935843763955587882e-01,-1.894721894064091305e+00,8.145600045772967146e-01,2.990668393374088518e-01,-2.097562818173779042e-01,0.000000000000000000e+00
-1.870513553914570304e+00,7.714458211403232291e-01,-1.900086646422285863e+00,7.921007790643861401e-01,2.957309250771525955e-01,-2.065495792406288611e-01,0.000000000000000000e+00
-1.876536562408049225e+00,7.496304448423680711e-01,-1.905784990206506047e+00,7.699622238091503590e-01,2.924842779845652219e-01,-2.033177896678237395e-01,0.000000000000000000e+00
-1.882875356162157177e+00,7.281405765012742837e-01,-1.911807998699984967e+00,7.481468475111952010e-01,2.893264253782749096e-01,-2.000627100992097562e-01,0.000000000000000000e+00
-1.889521105621429387e+00,7.069783680573875628e-01,-1.918146792454092919e+00,7.266569791701015246e-01,2.862568683266323299e-01,-1.967861111271390906e-01,0.000000000000000000e+00
-1.896465033676319578e+00,6.861457970511559701e-01,-1.924792541913365129e+00,7.054947707262148038e-01,2.832750823704525134e-01,-1.934897367505886423e-01,0.000000000000000000e+00
-1.903698418144094129e+00,6.656446692995792169e-01,-1.931736469968255321e+00,6.846621997199831000e-01,2.803805182416089226e-01,-1.901753042040388586e-01,0.000000000000000000e+00
-1.911212594178299362e+00,6.454766215883560587e-01,-1.938969854436029872e+00,6.641610719684064579e-01,2.775726025773020966e-01,-1.868445038005034642e-01,0.000000000000000000e+00
-1.918998956607256723e+00,6.256431243783324714e-01,-1.946484030470235105e+00,6.439930242571834107e-01,2.748507386297808219e-01,-1.834989987885080331e-01,0.000000000000000000e+00
-1.927048962202057902e+00,6.061454845248834822e-01,-1.954270392899192466e+00,6.241595270471598234e-01,2.722143069713426344e-01,-1.801404252227628844e-01,0.000000000000000000e+00
-1.935354131874553740e+00,5.869848480088758480e-01,-1.962320398493993645e+00,6.046618871937107231e-01,2.696626661943960501e-01,-1.767703918483482239e-01,0.000000000000000000e+00
-1.943906052805845608e+00,5.681622026778873069e-01,-1.970625568166489483e+00,5.855012506777030890e-01,2.671951536064357535e-01,-1.733904799981577094e-01,0.000000000000000000e+00
-1.952696380505810403e+00,5.496783809963747824e-01,-1.979177489097781351e+00,5.666786053467145479e-01,2.648110859197064793e-01,-1.700022435033967105e-01,0.000000000000000000e+00
-1.961716840804199613e+00,5.315340628035115644e-01,-1.987967816797746146e+00,5.481947836652021344e-01,2.625097599354612177e-01,-1.666072086169044786e-01,0.000000000000000000e+00
-1.970959231773880882e+00,5.137297780774313649e-01,-1.996988277096135356e+00,5.300504654723388054e-01,2.602904532225428502e-01,-1.632068739490740994e-01,0.000000000000000000e+00
-1.980415425586794287e+00,4.962659097046434042e-01,-2.006230668065816403e+00,5.122461807462586059e-01,2.581524247902203806e-01,-1.598027104161524325e-01,0.000000000000000000e+00
-1.990077370303220849e+00,4.791426962534021117e-01,-2.015686861878729808e+00,4.947823123734706452e-01,2.560949157550876931e-01,-1.563961612006849189e-01,0.000000000000000000e+00
-1.999937091594970795e+00,4.623602347498405596e-01,-2.025348806595156592e+00,4.776590989222293526e-01,2.541171500018549745e-01,-1.529886417238879304e-01,0.000000000000000000e+00
-2.009986694403113283e+00,4.459184834556960686e-01,-2.035208527886906538e+00,4.608766374186678005e-01,2.522183348379284373e-01,-1.495815396297170974e-01,0.000000000000000000e+00
-2.020218364530887545e+00,4.298172646464824553e-01,-2.045258130695049026e+00,4.444348861245233095e-01,2.503976616416140333e-01,-1.461762147804079592e-01,0.000000000000000000e+00
-2.030624370172440241e+00,4.140562673889836565e-01,-2.055489800822823288e+00,4.283336673153096963e-01,2.486543065038274714e-01,-1.427739992632603705e-01,0.000000000000000000e+00
-2.041197063378061394e+00,3.986350503169666104e-01,-2.065895806464375983e+00,4.125726700578108974e-01,2.469874308631451187e-01,-1.393761974084424815e-01,0.000000000000000000e+00
-2.051928881456582143e+00,3.835530444040352038e-01,-2.076468499669997136e+00,3.971514529857938514e-01,2.453961821341458238e-01,-1.359840858175862255e-01,0.000000000000000000e+00
-2.062812348315633315e+00,3.688095557325676288e-01,-2.087200317748517886e+00,3.820694470728624448e-01,2.438796943288404906e-01,-1.325989134029480487e-01,0.000000000000000000e+00
-2.073840075740455369e+00,3.544037682577038662e-01,-2.098083784607569058e+00,3.673259584013948698e-01,2.424370886711350037e-01,-1.292219014369096475e-01,0.000000000000000000e+00
-2.085004764611971151e+00,3.403347465653716597e-01,-2.109111512032391111e+00,3.529201709265311071e-01,2.410674742041954977e-01,-1.258542436115942242e-01,0.000000000000000000e+00
-2.096299206064843546e+00,3.266014386233621059e-01,-2.120276200903906894e+00,3.388511492341989007e-01,2.397699483906315931e-01,-1.224971061083677121e-01,0.000000000000000000e+00
-2.107716282586242329e+00,3.132026785244882428e-01,-2.131570642356779288e+00,3.251178412921893468e-01,2.385435977053665946e-01,-1.191516276770108046e-01,0.000000000000000000e+00
-2.119248969056064524e+00,3.001371892208831715e-01,-2.142987718878178072e+00,3.117190811933154837e-01,2.373874982211302553e-01,-1.158189197243228857e-01,0.000000000000000000e+00
-2.130890333729352104e+00,2.874035852485153919e-01,-2.154520405348000267e+00,2.986535918897104125e-01,2.363007161864797423e-01,-1.125000664119502475e-01,0.000000000000000000e+00
-2.142633539161661105e+00,2.750003754410225154e-01,-2.166161770021287847e+00,2.859199879173426329e-01,2.352823085962677530e-01,-1.091961247632009385e-01,0.000000000000000000e+00
-2.154471843078150428e+00,2.629259656319855587e-01,-2.177904975453596848e+00,2.735167781098497564e-01,2.343313237544567551e-01,-1.059081247786414631e-01,0.000000000000000000e+00
-2.166398599187162155e+00,2.511786613447895000e-01,-2.189743279370086171e+00,2.614423683008127997e-01,2.334468018292404912e-01,-1.026370695602324828e-01,0.000000000000000000e+00
-2.178407257939059427e+00,2.397566704692361550e-01,-2.201670035479097898e+00,2.496950640136167687e-01,2.326277754003794884e-01,-9.938393544380590139e-02,0.000000000000000000e+00
-2.190491367231126141e+00,2.286581059240987979e-01,-2.213678694230995170e+00,2.382730731380633959e-01,2.318732699986884027e-01,-9.614967213964574488e-02,0.000000000000000000e+00
-2.202644573059298949e+00,2.178809883048284379e-01,-2.225762803523061883e+00,2.271745085929260388e-01,2.311823046376263457e-01,-9.293520288097577298e-02,0.000000000000000000e+00
-2.214860620117542922e+00,2.074232485156451422e-01,-2.237916009351234692e+00,2.163973909736556789e-01,2.305538923369135906e-01,-8.974142458010513079e-02,0.000000000000000000e+00
-2.227133352345663120e+00,1.972827303852667802e-01,-2.250132056409478665e+00,2.059396511844723832e-01,2.299870406381513410e-01,-8.656920799205579387e-02,0.000000000000000000e+00
-2.239456713426362100e+00,1.874571932655516582e-01,-2.262404788637598863e+00,1.957991330540940211e-01,2.294807521123646277e-01,-8.341939788542339362e-02,0.000000000000000000e+00
-2.251824747232353374e+00,1.779443146123503294e-01,-2.274728149718297843e+00,1.859735959343788991e-01,2.290340248594461281e-01,-8.029281322028546108e-02,0.000000000000000000e+00
-2.264231598224341724e+00,1.687416925478856800e-01,-2.287096183524289117e+00,1.764607172811775704e-01,2.286458529994676026e-01,-7.719024733291866835e-02,0.000000000000000000e+00
-2.276671511800697711e+00,1.598468484039985982e-01,-2.299503034516277467e+00,1.672580952167129209e-01,2.283152271557945534e-01,-7.411246812714299137e-02,0.000000000000000000e+00
-2.289138834599632855e+00,1.512572292456196843e-01,-2.311942948092633454e+00,1.583632510728258391e-01,2.280411349300052182e-01,-7.106021827206131236e-02,0.000000000000000000e+00
-2.301628014754712570e+00,1.429702103738462737e-01,-2.324410270891568597e+00,1.497736319144469253e-01,2.278225613685572748e-01,-6.803421540600627926e-02,0.000000000000000000e+00
-2.314133602104525789e+00,1.349830978080261978e-01,-2.336899451046648313e+00,1.414866130426735147e-01,2.276584894212200227e-01,-6.503515234647293253e-02,0.000000000000000000e+00
-2.326650248357342576e+00,1.272931307462695227e-01,-2.349405038396461531e+00,1.334995004768534388e-01,2.275479003911898834e-01,-6.206369730583891769e-02,0.000000000000000000e+00
-2.339172707211583546e+00,1.198974840038283252e-01,-2.361921684649278319e+00,1.258095334150967637e-01,2.274897743769425107e-01,-5.912049411268414240e-02,0.000000000000000000e+00
-2.351695834432943943e+00,1.127932704288069909e-01,-2.374444143503519289e+00,1.184138866726555661e-01,2.274830907057493468e-01,-5.620616243848550880e-02,0.000000000000000000e+00
-2.364214587888988639e+00,1.059775432946836737e-01,-2.386967270724879686e+00,1.113096730976342319e-01,2.275268283589108043e-01,-5.332129802950533876e-02,0.000000000000000000e+00
-2.376724027542062245e+00,9.944729866914320260e-02,-2.399486024180924382e+00,1.044939459635109147e-01,2.276199663886172564e-01,-5.046647294367687803e-02,0.000000000000000000e+00
-2.389219315401344357e+00,9.319947775874254381e-02,-2.411995463833997988e+00,9.796370133797044355e-02,2.277614843265333144e-01,-4.764223579227875455e-02,0.000000000000000000e+00
-2.401695715434875478e+00,8.723096922894713057e-02,-2.424490751693280099e+00,9.171588042756978476e-02,2.279503625840409997e-01,-4.484911198622629908e-02,0.000000000000000000e+00
-2.414148593442396962e+00,8.153861149909691353e-02,-2.436967151726811220e+00,8.574737189777437152e-02,2.281855828441418099e-01,-4.208760398677433706e-02,0.000000000000000000e+00
