x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
-1.324060458713912780e+01,1.517828853158993141e+01,-1.388301125365607902e+01,1.474922750633395907e+01,6.424066665169457790e-01,4.290610252559695637e-01,1.000000000000000000e+00
-1.309308630086581893e+01,1.555152984110251424e+01,-1.372744582178074424e+01,1.512358095478278130e+01,6.343595209149198721e-01,4.279488863197301596e-01,1.000000000000000000e+00
-1.295351425996973838e+01,1.592353126312337075e+01,-1.357992753550743537e+01,1.549682226429536414e+01,6.264132755376915496e-01,4.267089988280038382e-01,1.000000000000000000e+00
-1.282178638121773417e+01,1.629416808918695025e+01,-1.344035549461135481e+01,1.586882368631622064e+01,6.185691133936151997e-01,4.253444028707268343e-01,1.000000000000000000e+00
-1.269779946290307748e+01,1.666331864049821476e+01,-1.330862761585935061e+01,1.623946051237980015e+01,6.108281529562676893e-01,4.238581281184118366e-01,1.000000000000000000e+00
-1.258144924854514102e+01,1.703086425650396762e+01,-1.318464069754469392e+01,1.660861106369106466e+01,6.031914489995474637e-01,4.222531928129019674e-01,1.000000000000000000e+00
-1.247263048974499711e+01,1.739668928247962043e+01,-1.306829048318675746e+01,1.697615667969682107e+01,5.956599934417549091e-01,4.205326027827965829e-01,1.000000000000000000e+00
-1.237123700818853145e+01,1.776068105615588877e+01,-1.295947172438661354e+01,1.734198170567246677e+01,5.882347161980766570e-01,4.186993504834174429e-01,1.000000000000000000e+00
-1.227716175678908250e+01,1.812272989341004603e+01,-1.285807824283014789e+01,1.770597347934873866e+01,5.809164860410599429e-01,4.167564140613028156e-01,1.000000000000000000e+00
-1.219029687996224176e+01,1.848272907304592039e+01,-1.276400299143069894e+01,1.806802231660289237e+01,5.737061114684517404e-01,4.147067564430234610e-01,1.000000000000000000e+00
-1.211053377302583201e+01,1.884057482068702427e+01,-1.267713811460385820e+01,1.842802149623877028e+01,5.666043415780207537e-01,4.125533244482494366e-01,1.000000000000000000e+00
-1.203776314071862252e+01,1.919616629180683987e+01,-1.259737500766744844e+01,1.878586724387987061e+01,5.596118669488204800e-01,4.102990479269646995e-01,1.000000000000000000e+00
-1.197187505483188552e+01,1.954940555392029466e+01,-1.252460437536023896e+01,1.914145871499968976e+01,5.527293205283480004e-01,4.079468389206039047e-01,1.000000000000000000e+00
-1.191275901094817158e+01,1.990019756796028005e+01,-1.245871628947350196e+01,1.949469797711314811e+01,5.459572785253249405e-01,4.054995908471309418e-01,1.000000000000000000e+00
-1.186030398428245292e+01,2.024845016886282778e+01,-1.239960024558978802e+01,1.984548999115312995e+01,5.392962613073296607e-01,4.029601777096950554e-01,1.000000000000000000e+00
-1.181439848462093600e+01,2.059407404538460895e+01,-1.234714521892406935e+01,2.019374259205567768e+01,5.327467343031279112e-01,4.003314533289302757e-01,1.000000000000000000e+00
-1.177493061035349164e+01,2.093698271917604359e+01,-1.230123971926255244e+01,2.053936646857746240e+01,5.263091089090553565e-01,3.976162505985784135e-01,1.000000000000000000e+00
-1.174178810159607522e+01,2.127709252313324484e+01,-1.226177184499510808e+01,2.088227514236888993e+01,5.199837433990274205e-01,3.948173807643503563e-01,1.000000000000000000e+00
