x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
-1.776243015705854411e+00,1.211200511514156641e-01,-1.849073351562423806e+00,1.232268598926629100e-01,7.283033585656978337e-01,-2.106808741247279126e-02,1.000000000000000000e+00
-1.735705984726729323e+00,1.207198024807545345e-01,-1.808140147834662148e+00,1.221080149924020919e-01,7.243416310793321378e-01,-1.388212511647590915e-02,1.000000000000000000e+00
-1.695573520854247285e+00,1.210240107000175591e-01,-1.767603116855537504e+00,1.217077663217409622e-01,7.202959600129060780e-01,-6.837556217234365755e-03,1.000000000000000000e+00
-1.655853688939265655e+00,1.220185349581501821e-01,-1.727470652983055022e+00,1.220119745410039869e-01,7.161696404378997682e-01,6.560417146161783009e-05,1.000000000000000000e+00
-1.616554227644143582e+00,1.236892386012478084e-01,-1.687750821068073392e+00,1.230064987991366099e-01,7.119659342393030999e-01,6.827398021111650769e-03,1.000000000000000000e+00
-1.577682552826321860e+00,1.260219947657958972e-01,-1.648451359772951541e+00,1.246772024422342362e-01,7.076880694663018057e-01,1.344792323561627527e-02,1.000000000000000000e+00
-1.539245760984203404e+00,1.290026918566760106e-01,-1.609579684955129597e+00,1.270099586067823250e-01,7.033392397092669279e-01,1.992733249893652303e-02,1.000000000000000000e+00
-1.501250632762706871e+00,1.326172389100295224e-01,-1.571142893113011363e+00,1.299906556976624383e-01,6.989226035030488005e-01,2.626583212367050724e-02,1.000000000000000000e+00
-1.463703636515885531e+00,1.368515708411108811e-01,-1.533147764891514830e+00,1.336052027510159501e-01,6.944412837562968788e-01,3.246368090094897685e-02,1.000000000000000000e+00
-1.426610931924063408e+00,1.416916535773202757e-01,-1.495600768644693490e+00,1.378395346820973089e-01,6.898983672063058181e-01,3.852118895222933492e-02,1.000000000000000000e+00
-1.389978373662936306e+00,1.471234890766344172e-01,-1.458508064052871145e+00,1.426796174183067034e-01,6.852969038993522721e-01,4.443871658327680496e-02,1.000000000000000000e+00
-1.353811515122143483e+00,1.531331202317018914e-01,-1.421875505791744487e+00,1.481114529176208450e-01,6.806399066960139299e-01,5.021667314081013078e-02,1.000000000000000000e+00
-1.318115612170816409e+00,1.597066356599106118e-01,-1.385708647250951220e+00,1.541210840726883191e-01,6.759303508013542183e-01,5.585551587222259418e-02,1.000000000000000000e+00
-1.282895626967675673e+00,1.668301743797679926e-01,-1.350012744299624146e+00,1.606945995008970396e-01,6.711711733194897223e-01,6.135574878870919679e-02,1.000000000000000000e+00
-1.248156231813241535e+00,1.744899303739864127e-01,-1.314792759096483632e+00,1.678181382207544203e-01,6.663652728324248598e-01,6.671792153231959066e-02,1.000000000000000000e+00
-1.213901813041789568e+00,1.826721570396876437e-01,-1.280053363942049494e+00,1.754778942149728405e-01,6.615155090026036966e-01,7.194262824714769966e-02,1.000000000000000000e+00
-1.180136474950685965e+00,1.913631715261923105e-01,-1.245798945170597527e+00,1.836601208806740715e-01,6.566247021991189481e-01,7.703050645518205730e-02,1.000000000000000000e+00
-1.146864043764784125e+00,2.005493589608853267e-01,-1.212033607079493924e+00,1.923511353671787383e-01,6.516956331471024377e-01,8.198223593706555068e-02,1.000000000000000000e+00
-1.114088071633597021e+00,2.102171765636899892e-01,-1.178761175893592084e+00,2.015373228018717544e-01,6.467310425999545087e-01,8.679853761818201452e-02,1.000000000000000000e+00
-1.081811840658982504e+00,2.203531576507133938e-01,-1.145985203762404980e+00,2.112051404046764169e-01,6.417336310342275363e-01,9.148017246036943551e-02,1.000000000000000000e+00
-1.050038366951118185e+00,2.309439155276629130e-01,-1.113708972787790463e+00,2.213411214916998215e-01,6.367060583667277784e-01,9.602794035963058139e-02,1.000000000000000000e+00
-1.018770404710574340e+00,2.419761472736614571e-01,-1.081935499079926144e+00,2.319318793686493407e-01,6.316509436935213717e-01,1.004426790501208311e-01,1.000000000000000000e+00
-9.880104503343325462e-01,2.534366374161249880e-01,-1.050667536839382299e+00,2.429641111146478849e-01,6.265708650505019683e-01,1.047252630147706975e-01,1.000000000000000000e+00
-9.577607465436099865e-01,2.653122614973952853e-01,-1.019907582463140505e+00,2.544246012571114157e-01,6.214683591953085173e-01,1.088766024028383628e-01,1.000000000000000000e+00
-9.280232865314171908e-01,2.775899895338467260e-01,-9.896578786724179455e-01,2.663002253383817131e-01,6.163459214100117656e-01,1.128976419546497967e-01,1.000000000000000000e+00
-8.987998181277712106e-01,2.902568893682195839e-01,-9.599204186602251498e-01,2.785779533748331538e-01,6.112060053245432778e-01,1.167893599338639676e-01,0.000000000000000000e+00
-9.241686080531836822e-01,3.089838264290380998e-01,-9.306969502565791696e-01,2.912448532092060116e-01,6.528342203395820498e-02,1.773897321983205488e-01,0.000000000000000000e+00
-9.489563231119140241e-01,3.279589894063346112e-01,-9.560657401819916412e-01,3.099717902700245276e-01,7.109417070077977963e-02,1.798719913631005030e-01,0.000000000000000000e+00
-9.731645728499541681e-01,3.471698188697989185e-01,-9.808534552407219831e-01,3.289469532473210389e-01,7.688882390768286834e-02,1.822286562247784625e-01,0.000000000000000000e+00
-9.967951674755037850e-01,3.666039106867029496e-01,-1.005061704978762016e+00,3.481577827107853462e-01,8.266537503258647446e-02,1.844612797591757003e-01,0.000000000000000000e+00
-1.019850113138883074e+00,3.862490179125284140e-01,-1.028692299604311744e+00,3.675918745276893773e-01,8.842186465429224818e-02,1.865714338483900336e-01,0.000000000000000000e+00
-1.042331607227682255e+00,4.060930525808472691e-01,-1.051747245267690811e+00,3.872369817535148417e-01,9.415638040009111087e-02,1.885607082733239404e-01,0.000000000000000000e+00
-1.064242033678753696e+00,4.261240873937459650e-01,-1.074228739356490214e+00,4.070810164218336968e-01,9.986705677736851250e-02,1.904307097191223486e-01,0.000000000000000000e+00
-1.085583958308576680e+00,4.463303573140895431e-01,-1.096139165807561655e+00,4.271120512347323928e-01,1.055520749898541943e-01,1.921830607935711699e-01,0.000000000000000000e+00
-1.106360124163513703e+00,4.667002610609427560e-01,-1.117481090437384639e+00,4.473183211550759708e-01,1.112096627387115788e-01,1.938193990586675186e-01,0.000000000000000000e+00
-1.126573446891431241e+00,4.872223625094747046e-01,-1.138257256292321884e+00,4.676882249019291837e-01,1.168380940089086550e-01,1.953413760754548756e-01,0.000000000000000000e+00
-1.146227010136109836e+00,5.078853919966828112e-01,-1.158470579020239200e+00,4.882103263504611323e-01,1.224356888412969635e-01,1.967506564622164555e-01,0.000000000000000000e+00
-1.165324060955846175e+00,5.286782475342892695e-01,-1.178124142264918017e+00,5.088733558376692390e-01,1.280008130907211994e-01,1.980489169661999727e-01,0.000000000000000000e+00
-1.183868005267604051e+00,5.495899959301677740e-01,-1.197221193084654134e+00,5.296662113752756973e-01,1.335318781705041591e-01,1.992378455489204336e-01,0.000000000000000000e+00
-1.201862403318036066e+00,5.706098738196725417e-01,-1.215765137396412010e+00,5.505779597711542017e-01,1.390273407837633313e-01,2.003191404851830670e-01,0.000000000000000000e+00
-1.219310965182654583e+00,5.917272886082465266e-01,-1.233759535446844025e+00,5.715978376606589695e-01,1.444857026418983059e-01,2.012945094758752385e-01,0.000000000000000000e+00
-1.236217546294408942e+00,6.129318193266968251e-01,-1.251208097311462542e+00,5.927152524492329544e-01,1.499055101705404347e-01,2.021656687746383740e-01,0.000000000000000000e+00
-1.252586143002869079e+00,6.342132174005321588e-01,-1.268114678423216901e+00,6.139197831676832529e-01,1.552853542034832168e-01,2.029343423284887260e-01,0.000000000000000000e+00
-1.268420888165197713e+00,6.555614073347619808e-01,-1.284483275131676816e+00,6.352011812415185865e-01,1.606238696647960262e-01,2.036022609324336097e-01,0.000000000000000000e+00
-1.283726046770043316e+00,6.769664873155671891e-01,-1.300318020294005672e+00,6.565493711757484085e-01,1.659197352396274416e-01,2.041711613981874729e-01,0.000000000000000000e+00
-1.298506011595459864e+00,6.984187297302526520e-01,-1.315623178898851275e+00,6.779544511565536169e-01,1.711716730339191139e-01,2.046427857369900183e-01,0.000000000000000000e+00
-1.312765298901916289e+00,7.199085816068986343e-01,-1.330403143724267601e+00,6.994066935712390798e-01,1.763784482235170037e-01,2.050188803565952123e-01,0.000000000000000000e+00
-1.326508544161434600e+00,7.414266649751364291e-01,-1.344662431030724470e+00,7.208965454478850621e-01,1.815388686929003681e-01,2.053011952725133371e-01,0.000000000000000000e+00
-1.339740497823839638e+00,7.629637771494692799e-01,-1.358405676290242781e+00,7.424146288161228568e-01,1.866517846640342038e-01,2.054914833334638979e-01,0.000000000000000000e+00
-1.352466021121092821e+00,7.845108909365650085e-01,-1.371637629952647597e+00,7.639517409904557077e-01,1.917160883155516471e-01,2.055914994610926749e-01,0.000000000000000000e+00
-1.364690081910637787e+00,8.060591547679558655e-01,-1.384363153249900780e+00,7.854988547775514363e-01,1.967307133926349261e-01,2.056029999040439593e-01,0.000000000000000000e+00
-1.376417750558637021e+00,8.275998927595704657e-01,-1.396587214039445524e+00,8.070471186089422932e-01,2.016946348080900231e-01,2.055277415062813917e-01,0.000000000000000000e+00
-1.387654195863980089e+00,8.491246046995342134e-01,-1.408314882687444980e+00,8.285878566005568935e-01,2.066068682346527963e-01,2.053674809897728659e-01,0.000000000000000000e+00
-1.398404681023865503e+00,8.706249659656661866e-01,-1.419551327992788048e+00,8.501125685405206411e-01,2.114664696892293305e-01,2.051239742514551212e-01,0.000000000000000000e+00
-1.408674559641769353e+00,8.920928273741126624e-01,-1.430301813152673462e+00,8.716129298066526143e-01,2.162725351090460935e-01,2.047989756746001477e-01,0.000000000000000000e+00
-1.418469271778547203e+00,9.135202149605374800e-01,-1.440571691770577090e+00,8.930807912150990902e-01,2.210241999203049756e-01,2.043942374543835649e-01,0.000000000000000000e+00
-1.427794340047400912e+00,9.348993296953077570e-01,-1.450366403907354940e+00,9.145081788015239077e-01,2.257206385995452758e-01,2.039115089378381596e-01,0.000000000000000000e+00
-1.436655365753408020e+00,9.562225471340995986e-01,-1.459691472176208871e+00,9.358872935362941847e-01,2.303610642280135012e-01,2.033525359780538055e-01,0.000000000000000000e+00
-1.445058025078272301e+00,9.774824170053511008e-01,-1.468552497882215757e+00,9.572105109750860263e-01,2.349447280394406645e-01,2.027190603026504112e-01,0.000000000000000000e+00
-1.453008065310932295e+00,9.986716627359807363e-01,-1.476955157207080038e+00,9.784703808463375285e-01,2.394709189614835365e-01,2.020128188964317451e-01,0.000000000000000000e+00
-1.460511301124623129e+00,1.019783180916794318e+00,-1.484905197439740032e+00,9.996596265769671641e-01,2.439389631511740264e-01,2.012355433982701003e-01,0.000000000000000000e+00
-1.467573610900969605e+00,1.040810040708993967e+00,-1.492408433253431088e+00,1.020771144757780746e+00,2.483482235246198266e-01,2.003889595121340905e-01,0.000000000000000000e+00
-1.474200933101645017e+00,1.061745483193202499e+00,-1.499470743029777342e+00,1.041798004549980394e+00,2.526980992813282478e-01,1.994747864322207187e-01,0.000000000000000000e+00
-1.480399262688107953e+00,1.082582920662399140e+00,-1.506098065230452976e+00,1.062733447034188927e+00,2.569880254234530037e-01,1.984947362821006811e-01,0.000000000000000000e+00
-1.486174647589899145e+00,1.103315935860178953e+00,-1.512296394816916134e+00,1.083570884503385567e+00,2.612174722701715579e-01,1.974505135679346379e-01,0.000000000000000000e+00
-1.491533185221946001e+00,1.123938281165721698e+00,-1.518071779718707326e+00,1.104303899701165381e+00,2.653859449676160276e-01,1.963438146455628308e-01,0.000000000000000000e+00
-1.496481019051305594e+00,1.144443877726859959e+00,-1.523430317350753960e+00,1.124926245006708125e+00,2.694929829944864297e-01,1.951763272015180073e-01,0.000000000000000000e+00
-1.501024335213735128e+00,1.164826814542631261e+00,-1.528378151180113775e+00,1.145431841567846387e+00,2.735381596637903590e-01,1.939497297478461890e-01,0.000000000000000000e+00
-1.505169359180456023e+00,1.185081347496677928e+00,-1.532921467342542865e+00,1.165814778383617689e+00,2.775210816208734110e-01,1.926656911306042774e-01,0.000000000000000000e+00
-1.508922352475456474e+00,1.205201898342874944e+00,-1.537066491309263983e+00,1.186069311337664356e+00,2.814413883380789683e-01,1.913258700521033306e-01,0.000000000000000000e+00
-1.512289609443641769e+00,1.225183053644530506e+00,-1.540819484604264433e+00,1.206189862183861372e+00,2.852987516062294171e-01,1.899319146066932307e-01,0.000000000000000000e+00
-1.515277454070118601e+00,1.245019563668519735e+00,-1.544186741572449950e+00,1.226171017485516934e+00,2.890928750233173750e-01,1.884854618300265683e-01,0.000000000000000000e+00
-1.517892236850870269e+00,1.264706341235682485e+00,-1.547174586198926338e+00,1.246007527509506163e+00,2.928234934805667988e-01,1.869881372617628879e-01,0.000000000000000000e+00
-1.520140331715065241e+00,1.284238460528826842e+00,-1.549789368979678006e+00,1.265694305076668913e+00,2.964903726461315392e-01,1.854415545215789551e-01,0.000000000000000000e+00
-1.522028132999198702e+00,1.303611155859655923e+00,-1.552037463843873422e+00,1.285226424369813270e+00,3.000933084467499734e-01,1.838473148984273164e-01,0.000000000000000000e+00
-1.523562052473252049e+00,1.322819820395928714e+00,-1.553925265128006661e+00,1.304599119700642351e+00,3.036321265475500075e-01,1.822070069528621827e-01,0.000000000000000000e+00
-1.524748516419034639e+00,1.341860004850159216e+00,-1.555459184602060008e+00,1.323807784236915142e+00,3.071066818302575774e-01,1.805222061324404104e-01,0.000000000000000000e+00
-1.525593962760836586e+00,1.360727416131149559e+00,-1.556645648547842598e+00,1.342847968691145644e+00,3.105168578700640003e-01,1.787944744000393715e-01,0.000000000000000000e+00
-1.526104838248509177e+00,1.379417915959633145e+00,-1.557491094889644545e+00,1.361715379972135986e+00,3.138625664113575686e-01,1.770253598749695900e-01,0.000000000000000000e+00
-1.526287595693054833e+00,1.397927519449298384e+00,-1.558001970377317136e+00,1.380405879800619573e+00,3.171437468426280271e-01,1.752163964867899937e-01,0.000000000000000000e+00
-1.526148691254795242e+00,1.416252393654454433e+00,-1.558184727821862570e+00,1.398915483290284811e+00,3.203603656706782710e-01,1.733691036416942222e-01,0.000000000000000000e+00
-1.525694581784164061e+00,1.434388856085584418e+00,-1.558045823383603201e+00,1.417240357495440861e+00,3.235124159943963962e-01,1.714849859014363487e-01,0.000000000000000000e+00
-1.524931722215134400e+00,1.452333373194022226e+00,-1.557591713912971798e+00,1.435376819926570846e+00,3.265999169783778688e-01,1.695655326745123537e-01,0.000000000000000000e+00
-1.523866563011292641e+00,1.470082558826971475e+00,-1.556828854343942581e+00,1.453321337035008654e+00,3.296229133265032862e-01,1.676122179196289919e-01,0.000000000000000000e+00
-1.522505547664524617e+00,1.487633172654086122e+00,-1.555763695140100378e+00,1.471070522667957903e+00,3.325814747557637174e-01,1.656264998612818617e-01,0.000000000000000000e+00
-1.520855110246284170e+00,1.504982118566801308e+00,-1.554402679793332354e+00,1.488621136495072550e+00,3.354756954704868344e-01,1.636098207172861363e-01,0.000000000000000000e+00
-1.518921673011369045e+00,1.522126443051603939e+00,-1.552752242375092129e+00,1.505970082407787736e+00,3.383056936372347279e-01,1.615636064381616999e-01,0.000000000000000000e+00
-1.516711644054129060e+00,1.539063333538415623e+00,-1.550818805140177004e+00,1.523114406892590367e+00,3.410716108604844310e-01,1.594892664582533426e-01,0.000000000000000000e+00
-1.514231415017000870e+00,1.555790116725243255e+00,-1.548608776182936797e+00,1.540051297379402051e+00,3.437736116593653746e-01,1.573881934584111519e-01,0.000000000000000000e+00
-1.511487358851251184e+00,1.572304256880244555e+00,-1.546128547145808607e+00,1.556778080566229683e+00,3.464118829455781201e-01,1.552617631401472797e-01,0.000000000000000000e+00
-1.508485827629786113e+00,1.588603354122340772e+00,-1.543384490980059365e+00,1.573292220721230983e+00,3.489866335027352884e-01,1.531113340110986654e-01,0.000000000000000000e+00
-1.505233150411867893e+00,1.604685142681491650e+00,-1.540382959758594072e+00,1.589591317963327199e+00,3.514980934672645718e-01,1.509382471816436144e-01,0.000000000000000000e+00
-1.501735631159567985e+00,1.620547489139733788e+00,-1.537130282540676074e+00,1.605673106522478077e+00,3.539465138110836628e-01,1.487438261725570476e-01,0.000000000000000000e+00
-1.497999546705758522e+00,1.636188390654080616e+00,-1.533632763288375944e+00,1.621535452980720216e+00,3.563321658261792146e-01,1.465293767336047770e-01,0.000000000000000000e+00
-1.494031144773436903e+00,1.651605973162347807e+00,-1.529896678834566259e+00,1.637176354495067043e+00,3.586553406112974463e-01,1.442961866728064702e-01,0.000000000000000000e+00
-1.489836642046153514e+00,1.666798489572969277e+00,-1.525928276902245084e+00,1.652593937003334235e+00,3.609163485609184763e-01,1.420455256963512047e-01,0.000000000000000000e+00
-1.485422222289302763e+00,1.681764317939852260e+00,-1.521733774174961473e+00,1.667786453413955705e+00,3.631155188565909908e-01,1.397786452589643846e-01,0.000000000000000000e+00
-1.480794034522019853e+00,1.696501959623295086e+00,-1.517319354418110722e+00,1.682752281780838688e+00,3.652531989609125729e-01,1.374967784245633706e-01,0.000000000000000000e+00
-1.475958191239409079e+00,1.711010037437991071e+00,-1.512691166650827812e+00,1.697489923464281514e+00,3.673297541141912204e-01,1.352011397370944112e-01,0.000000000000000000e+00
-1.470920766684816527e+00,1.725287293789111942e+00,-1.507855323368217038e+00,1.711998001278977499e+00,3.693455668340100972e-01,1.328929251013460378e-01,0.000000000000000000e+00
-1.465687795171844332e+00,1.739332588797462220e+00,-1.502817898813624264e+00,1.726275257630098370e+00,3.713010364178032097e-01,1.305733116736366439e-01,0.000000000000000000e+00
-1.460265269455793824e+00,1.753144898414671804e+00,-1.497584927300652513e+00,1.740320552638448648e+00,3.731965784485885562e-01,1.282434577622315053e-01,0.000000000000000000e+00
-1.454659139154201419e+00,1.766723312529383971e+00,-1.492162401584602005e+00,1.754132862255658232e+00,3.750326243040086327e-01,1.259045027372580339e-01,0.000000000000000000e+00
-1.448875309216131058e+00,1.780067033065374948e+00,-1.486556271283009378e+00,1.767711276370370399e+00,3.768096206687870930e-01,1.235575669500440510e-01,0.000000000000000000e+00
-1.442919638439864372e+00,1.793175372072534302e+00,-1.480772441344939017e+00,1.781054996906361376e+00,3.785280290507492262e-01,1.212037516617291422e-01,0.000000000000000000e+00
-1.436797938038621769e+00,1.806047749811610981e+00,-1.474816770568672553e+00,1.794163335913520729e+00,3.801883253005106100e-01,1.188441389809027915e-01,0.000000000000000000e+00
-1.430515970253932068e+00,1.818683692833618526e+00,-1.468695070167429728e+00,1.807035713652597408e+00,3.817909991349804910e-01,1.164797918102100094e-01,0.000000000000000000e+00
-1.424079447016264099e+00,1.831082832054778953e+00,-1.462413102382740027e+00,1.819671656674604954e+00,3.833365536647631577e-01,1.141117538017409339e-01,0.000000000000000000e+00
-1.417494028652512617e+00,1.843244900827866406e+00,-1.455976579145072058e+00,1.832070795895765380e+00,3.848255049255983051e-01,1.117410493210087563e-01,0.000000000000000000e+00
-1.410765322639928820e+00,1.855169733010795019e+00,-1.449391160781320576e+00,1.844232864668852834e+00,3.862583814139214367e-01,1.093686834194208396e-01,0.000000000000000000e+00
-1.403898882406069415e+00,1.866857261033283200e+00,-1.442662454768736779e+00,1.856157696851781447e+00,3.876357236266775308e-01,1.069956418150180555e-01,0.000000000000000000e+00
-1.396900206174330750e+00,1.878307513962409248e+00,-1.435796014534877374e+00,1.867845224874269627e+00,3.889580836054701285e-01,1.046228908813961467e-01,0.000000000000000000e+00
-1.389774735854625964e+00,1.889520615567853890e+00,-1.428797338303138709e+00,1.879295477803395675e+00,3.902260244851313287e-01,1.022513776445815592e-01,0.000000000000000000e+00
-1.382527855978750164e+00,1.900496782387619099e+00,-1.421671867983433923e+00,1.890508579408840317e+00,3.914401200468414777e-01,9.988202978778658314e-02,0.000000000000000000e+00
-1.375164892679972883e+00,1.911236321794983484e+00,-1.414424988107558123e+00,1.901484746228605527e+00,3.926009542758562842e-01,9.751575566378103965e-02,0.000000000000000000e+00
-1.367691112716387547e+00,1.921739630067450744e+00,-1.407062024808780842e+00,1.912224285635969911e+00,3.937091209239357292e-01,9.515344431480673992e-02,0.000000000000000000e+00
-1.360111722537539869e+00,1.932007190458425283e+00,-1.399588244845195728e+00,1.922727593908437171e+00,3.947652230765624770e-01,9.279596549988133880e-02,0.000000000000000000e+00
-1.352431867393845799e+00,1.942039571272333287e+00,-1.392008854666347606e+00,1.932995154299411711e+00,3.957698727250230641e-01,9.044416972921529019e-02,0.000000000000000000e+00
-1.344656630488311189e+00,1.951837423943899585e+00,-1.384328999522653758e+00,1.943027535113319715e+00,3.967236903434295803e-01,8.809888830579726271e-02,0.000000000000000000e+00
-1.336791032170043803e+00,1.961401481122260204e+00,-1.376553762617119148e+00,1.952825387784886013e+00,3.976273044707562265e-01,8.576093337374351977e-02,0.000000000000000000e+00
-1.328840029169058523e+00,1.970732554760591171e+00,-1.368688164298851984e+00,1.962389444963246632e+00,3.984813512979373806e-01,8.343109797344380740e-02,0.000000000000000000e+00
-1.320808513871852607e+00,1.979831534211907051e+00,-1.360737161297866482e+00,1.971720518601577599e+00,3.992864742601415218e-01,8.111015610329336267e-02,0.000000000000000000e+00
-1.312701313637239853e+00,1.988699384331672482e+00,-1.352705646000660789e+00,1.980819498052893479e+00,4.000433236342110233e-01,7.879886278779163478e-02,0.000000000000000000e+00
-1.304523190151908763e+00,1.997337143587852637e+00,-1.344598445766048034e+00,1.989687348172658909e+00,4.007525561413954884e-01,7.649795415193583192e-02,0.000000000000000000e+00
-1.296278838825177360e+00,2.005745922179013263e+00,-1.336420322280716722e+00,1.998325107428839065e+00,4.014148345553986141e-01,7.420814750174192787e-02,0.000000000000000000e+00
-1.287972888222408185e+00,2.013926900161067124e+00,-1.328175970953985097e+00,2.006733886019999691e+00,4.020308273157741086e-01,7.193014141067399780e-02,0.000000000000000000e+00
-1.279609899536540141e+00,2.021881325583243960e+00,-1.319870020351216144e+00,2.014914864002053552e+00,4.026012081467639225e-01,6.966461581190430685e-02,0.000000000000000000e+00
-1.271194366097189166e+00,2.029610512633854391e+00,-1.311507031665348100e+00,2.022869289424230388e+00,4.031266556815932267e-01,6.741223209623942170e-02,0.000000000000000000e+00
-1.262730712916772635e+00,2.037115839796389327e+00,-1.303091498225997125e+00,2.030598476474840819e+00,4.036078530922498908e-01,6.517363321548252930e-02,0.000000000000000000e+00
-1.254223296273095922e+00,2.044398748016499123e+00,-1.294627845045580372e+00,2.038103803637375755e+00,4.040454877248506049e-01,6.294944379123640354e-02,0.000000000000000000e+00
-1.245676403327849791e+00,2.051460738880366286e+00,-1.286120428401903659e+00,2.045386711857485551e+00,4.044402507405425728e-01,6.074027022880507110e-02,0.000000000000000000e+00
-1.237094251780453291e+00,2.058303372804972664e+00,-1.277573535456657972e+00,2.052448702721352713e+00,4.047928367620484691e-01,5.854670083619833987e-02,0.000000000000000000e+00
-1.228480989556677505e+00,2.064928267240763393e+00,-1.268991383909261472e+00,2.059291336645959092e+00,4.051039435258430021e-01,5.636930594804490102e-02,0.000000000000000000e+00
-1.219840694531485248e+00,2.071337094887171215e+00,-1.260378121685485464e+00,2.065916231081749821e+00,4.053742715400066032e-01,5.420863805421277659e-02,0.000000000000000000e+00
-1.211177374285516528e+00,2.077531581921465254e+00,-1.251737826660292985e+00,2.072325058728157643e+00,4.056045237477706733e-01,5.206523193307410757e-02,0.000000000000000000e+00
-1.202494965894647327e+00,2.083513506241371882e+00,-1.243074506414324265e+00,2.078519545762451681e+00,4.057954051967743725e-01,4.993960478920389523e-02,0.000000000000000000e+00
-1.193797335752047495e+00,2.089284695721901119e+00,-1.234392098023455286e+00,2.084501470082358310e+00,4.059476227140812465e-01,4.783225639542748597e-02,0.000000000000000000e+00
-1.185088279422163771e+00,2.094847026486788444e+00,-1.225694467880855454e+00,2.090272659562887547e+00,4.060618845869218285e-01,4.574366923900780035e-02,0.000000000000000000e+00
-1.176371521526051733e+00,2.100202421194961477e+00,-1.216985411550971730e+00,2.095834990327774872e+00,4.061389002492027389e-01,4.367430867186683496e-02,0.000000000000000000e+00
-1.167650715657476246e+00,2.105352847342422784e+00,-1.208268653654859692e+00,2.101190385035947905e+00,4.061793799738394606e-01,4.162462306474984386e-02,0.000000000000000000e+00
-1.158929444329204417e+00,2.110300315579914709e+00,-1.199547847786284205e+00,2.106340811183409212e+00,4.061840345708006561e-01,3.959504396505519885e-02,0.000000000000000000e+00
-1.150211218948911318e+00,2.115046878046737522e+00,-1.190826576458012376e+00,2.111288279420901581e+00,4.061535750910144627e-01,3.758598625836129248e-02,0.000000000000000000e+00
-1.141499479824117369e+00,2.119594626721061026e+00,-1.182108351077719277e+00,2.116034841887723950e+00,4.060887125360240768e-01,3.559784833337154009e-02,0.000000000000000000e+00
-1.132797596195579182e+00,2.123945691787070711e+00,-1.173396611952925328e+00,2.120582590562047454e+00,4.059901575734659041e-01,3.363101225023001906e-02,0.000000000000000000e+00
-1.124108866298553666e+00,2.128102240019261515e+00,-1.164694728324386919e+00,2.124933655628057139e+00,4.058586202583375213e-01,3.168584391204676276e-02,0.000000000000000000e+00
-1.115436517451356968e+00,2.132066473184196287e+00,-1.156005998427361625e+00,2.129090203860248387e+00,4.056948097600510117e-01,2.976269323947922096e-02,0.000000000000000000e+00
-1.106783706170637149e+00,2.135840626460009162e+00,-1.147333649580164927e+00,2.133054437025182715e+00,4.054994340952799980e-01,2.786189434826691347e-02,0.000000000000000000e+00
-1.098153518312786181e+00,2.139426966873954949e+00,-1.138680838299445330e+00,2.136828590300995590e+00,4.052731998665942692e-01,2.598376572959049113e-02,0.000000000000000000e+00
-1.089548969240909937e+00,2.142827791758251443e+00,-1.130050650441594140e+00,2.140414930714941377e+00,4.050168120068464717e-01,2.412861043310143838e-02,0.000000000000000000e+00
-1.080973004016786643e+00,2.146045427224487767e+00,-1.121446101369717896e+00,2.143815755599237871e+00,4.047309735293164179e-01,2.229671625249862732e-02,0.000000000000000000e+00
-1.072428497617231802e+00,2.149082226656833683e+00,-1.112870136145594602e+00,2.147033391065474195e+00,4.044163852836324402e-01,2.048835591359343677e-02,0.000000000000000000e+00
-1.063918255174304051e+00,2.151940569224279454e+00,-1.104325629746039539e+00,2.150070190497820111e+00,4.040737457173598779e-01,1.870378726459642760e-02,0.000000000000000000e+00
-1.055445012238776847e+00,2.154622858412134079e+00,-1.095815387303112010e+00,2.152928533065265881e+00,4.037037506433566181e-01,1.694325346867775473e-02,0.000000000000000000e+00
-1.047011435066307561e+00,2.157131520572973749e+00,-1.087342144367584584e+00,2.155610822253120062e+00,4.033070930127757858e-01,1.520698319853319540e-02,0.000000000000000000e+00
-1.038620120925740409e+00,2.159469003497251904e+00,-1.078908567195115520e+00,2.158119484413960176e+00,4.028844626937533313e-01,1.349519083291972170e-02,0.000000000000000000e+00
-1.030273598428974813e+00,2.161637775003740991e+00,-1.070517253054548590e+00,2.160456967338238332e+00,4.024365462557405460e-01,1.180807665502680952e-02,0.000000000000000000e+00
-1.021974327881839395e+00,2.163640321549982648e+00,-1.062170730557782772e+00,2.162625738844727863e+00,4.019640267594382088e-01,1.014582705254862653e-02,0.000000000000000000e+00
-1.013724701655414728e+00,2.165479146862903992e+00,-1.053871460010647354e+00,2.164628285390969076e+00,4.014675835523301428e-01,8.508614719349936670e-03,0.000000000000000000e+00
-1.005527044577245288e+00,2.167156770589753645e+00,-1.045621833784222687e+00,2.166467110703890420e+00,4.009478920697773230e-01,6.896598858633582949e-03,0.000000000000000000e+00
-9.973836143418893796e-01,2.168675726969488071e+00,-1.037424176706053247e+00,2.168144734430740073e+00,4.004056236416425607e-01,5.309925387477430411e-03,0.000000000000000000e+00
-9.892966019402580358e-01,2.170038563524736563e+00,-1.029280746470697228e+00,2.169663690810474499e+00,3.998414453043963590e-01,3.748727142622530414e-03,0.000000000000000000e+00
-9.812681321071956564e-01,2.171247839774467003e+00,-1.021193734069065995e+00,2.171026527365722991e+00,3.992560196187075472e-01,2.213124087435900875e-03,0.000000000000000000e+00
