x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
-1.163788085206265244e+01,1.343913505963668520e+01,-1.220755187370441419e+01,1.304004661664810527e+01,5.696710216417536499e-01,3.990884429885835361e-01,1.000000000000000000e+00
-1.151675791052770137e+01,1.382175752754153564e+01,-1.207847896790017650e+01,1.342433985487555326e+01,5.617210573724670253e-01,3.974176726659859882e-01,1.000000000000000000e+00
-1.140347536753635005e+01,1.420258882620125895e+01,-1.195735602636522543e+01,1.380696232278040370e+01,5.538806588288672783e-01,3.956265034208588660e-01,1.000000000000000000e+00
-1.129792268930227728e+01,1.458151167190022335e+01,-1.184407348337387411e+01,1.418779362144012701e+01,5.461507940715887299e-01,3.937180504600999442e-01,1.000000000000000000e+00
-1.119998843762924778e+01,1.495841188123396570e+01,-1.173852080513980134e+01,1.456671646713909141e+01,5.385323675105454511e-01,3.916954140948779028e-01,1.000000000000000000e+00
-1.110956033265841825e+01,1.533317835526489148e+01,-1.164058655346677185e+01,1.494361667647283376e+01,5.310262208083454949e-01,3.895616787920613278e-01,1.000000000000000000e+00
-1.102652531470491759e+01,1.570570306275467409e+01,-1.155015844849594231e+01,1.531838315050375954e+01,5.236331337910166139e-01,3.873199122509181636e-01,1.000000000000000000e+00
-1.095076960517702780e+01,1.607588102249845363e+01,-1.146712343054244165e+01,1.569090785799354215e+01,5.163538253654057497e-01,3.849731645049150885e-01,1.000000000000000000e+00
-1.088217876657179595e+01,1.644361028478578390e+01,-1.139136772101455186e+01,1.606108581773732169e+01,5.091889544427478098e-01,3.825244670484675980e-01,1.000000000000000000e+00
-1.082063776154126877e+01,1.680879191201322342e+01,-1.132277688240932001e+01,1.642881508002465551e+01,5.021391208680431317e-01,3.799768319885732937e-01,1.000000000000000000e+00
-1.076603101102424631e+01,1.717132995847309473e+01,-1.126123587737879284e+01,1.679399670725209148e+01,4.952048663545384199e-01,3.773332512210086365e-01,1.000000000000000000e+00
-1.071824245143870691e+01,1.753113144934310696e+01,-1.120662912686177037e+01,1.715653475371196635e+01,4.883866754230553608e-01,3.745966956311460039e-01,1.000000000000000000e+00
-1.067715559093067412e+01,1.788810635890100897e+01,-1.115884056727623097e+01,1.751633624458197502e+01,4.816849763455487432e-01,3.717701143190375590e-01,1.000000000000000000e+00
-1.064265356467572943e+01,1.824216758798856830e+01,-1.111775370676819819e+01,1.787331115413987703e+01,4.751001420924606533e-01,3.688564338486948757e-01,1.000000000000000000e+00
-1.061461918922977254e+01,1.859323094074878213e+01,-1.108325168051325349e+01,1.822737238322743636e+01,4.686324912834728407e-01,3.658585575213511576e-01,1.000000000000000000e+00
-1.059293501592616060e+01,1.894121510066020875e+01,-1.105521730506729661e+01,1.857843573598765374e+01,4.622822891411279000e-01,3.627793646725586130e-01,1.000000000000000000e+00
-1.057748338331674987e+01,1.928604160589188865e+01,-1.103353313176368466e+01,1.892641989589907325e+01,4.560497484469266949e-01,3.596217099928154526e-01,1.000000000000000000e+00
-1.056814646865478835e+01,1.962763482400245962e+01,-1.101808149915427393e+01,1.927124640113075316e+01,4.499350304994774730e-01,3.563884228717082991e-01,1.000000000000000000e+00
-1.056480633841810146e+01,1.996592192600653703e+01,-1.100874458449231241e+01,1.961283961924132768e+01,4.439382460742028469e-01,3.530823067652147373e-01,1.000000000000000000e+00
-1.056734499787131654e+01,2.030083285983138808e+01,-1.100540445425562552e+01,1.995112672124540865e+01,4.380594563843008826e-01,3.497061385859865923e-01,1.000000000000000000e+00
-1.057564443966639267e+01,2.063230032318675100e+01,-1.100794311370884060e+01,2.028603765507025969e+01,4.322986740424398233e-01,3.462626681164975850e-01,1.000000000000000000e+00
-1.058958669148108811e+01,2.096025973587029867e+01,-1.101624255550391673e+01,2.061750511842561906e+01,4.266558640228205190e-01,3.427546174446832183e-01,1.000000000000000000e+00
-1.060905386269531370e+01,2.128464921153115341e+01,-1.103018480731861217e+01,2.094546453110916673e+01,4.211309446232903708e-01,3.391846804219894040e-01,1.000000000000000000e+00
-1.063392819010585555e+01,2.160540952891355104e+01,-1.104965197853283776e+01,2.126985400677002147e+01,4.157237884269741057e-01,3.355555221435331803e-01,1.000000000000000000e+00
-1.066409208268017927e+01,2.192248410260254587e+01,-1.107452630594337961e+01,2.159061432415241910e+01,4.104342232631922327e-01,3.318697784501312698e-01,1.000000000000000000e+00
-1.069942816535052721e+01,2.223581895329341762e+01,-1.110469019851770334e+01,2.190768889784141393e+01,4.052620331671680232e-01,3.281300554520064083e-01,1.000000000000000000e+00
-1.073981932184976351e+01,2.254536267760620660e+01,-1.114002628118805127e+01,2.222102374853228568e+01,4.002069593382796553e-01,3.243389290739236430e-01,1.000000000000000000e+00
-1.078514873659086959e+01,2.285106641746653011e+01,-1.118041743768728757e+01,2.253056747284507466e+01,3.952687010964098802e-01,3.204989446214590587e-01,1.000000000000000000e+00
-1.083529993559230142e+01,2.315288382907363385e+01,-1.122574685242839365e+01,2.283627121270539817e+01,3.904469168360841236e-01,3.166126163682401740e-01,1.000000000000000000e+00
-1.089015682645174898e+01,2.345077105147632324e+01,-1.127589805142982549e+01,2.313808862431250191e+01,3.857412249780683977e-01,3.126824271638249386e-01,1.000000000000000000e+00
-1.094960373737118609e+01,2.374468667477722050e+01,-1.133075494228927305e+01,2.343597584671519130e+01,3.811512049180788564e-01,3.087108280620319278e-01,1.000000000000000000e+00
-1.101352545523643656e+01,2.403459170798549493e+01,-1.139020185320871015e+01,2.372989147001608856e+01,3.766763979722654865e-01,3.047002379694117580e-01,1.000000000000000000e+00
-1.108180726275475081e+01,2.432044954653800417e+01,-1.145412357107396062e+01,2.401979650322436299e+01,3.723163083192017053e-01,3.006530433136447855e-01,1.000000000000000000e+00
-1.115433497465425283e+01,2.460222593950841485e+01,-1.152240537859227487e+01,2.430565434177687223e+01,3.680704039380139347e-01,2.965715977315462326e-01,1.000000000000000000e+00
-1.123099497294936633e+01,2.487988895652377863e+01,-1.159493309049177689e+01,2.458743073474728291e+01,3.639381175424024617e-01,2.924582217764966630e-01,1.000000000000000000e+00
-1.131167424127666443e+01,2.515340895440757407e+01,-1.167159308878689039e+01,2.486509375176264314e+01,3.599188475102178542e-01,2.883152026449340988e-01,1.000000000000000000e+00
-1.139626039830585391e+01,2.542275854356814691e+01,-1.175227235711418849e+01,2.513861374964644213e+01,3.560119588083264786e-01,2.841447939217083829e-01,1.000000000000000000e+00
