x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
-5.392190021220080176e-01,1.782712133349811712e+00,-5.407939056770649788e-01,1.754784739707035746e+00,1.574903555057083349e-02,2.792739364277569414e-01,1.000000000000000000e+00
-5.694020562983412859e-01,1.808550813007311575e+00,-5.708216935677734583e-01,1.781412528828691944e+00,1.419637269432294513e-02,2.713828417861947062e-01,1.000000000000000000e+00
-5.997251665456122538e-01,1.833605710606019290e+00,-6.010047477441067265e-01,1.807251208486192251e+00,1.279581198494594840e-02,2.635450211982710012e-01,1.000000000000000000e+00
-6.301733690909878671e-01,1.857882362274268839e+00,-6.313278579913776944e-01,1.832306106084899966e+00,1.154488900389949446e-02,2.557625618936893441e-01,1.000000000000000000e+00
-6.607319477082025383e-01,1.881386506486671051e+00,-6.617760605367533078e-01,1.856582757753149515e+00,1.044112828550891603e-02,2.480374873352148291e-01,1.000000000000000000e+00
-6.913864347008809030e-01,1.904124077733059250e+00,-6.923346391539679789e-01,1.880086901965551505e+00,9.482044530871980292e-03,2.403717576750758200e-01,1.000000000000000000e+00
-7.221226117664945043e-01,1.926101200234711985e+00,-7.229891261466463437e-01,1.902824473211939704e+00,8.665143801519614719e-03,2.327672702277211736e-01,1.000000000000000000e+00
-7.529265107429756743e-01,1.947324181709431778e+00,-7.537253032122599450e-01,1.924801595713592439e+00,7.987924692843928476e-03,2.252258599583917553e-01,1.000000000000000000e+00
-7.837844142400287595e-01,1.967799507187016239e+00,-7.845292021887411149e-01,1.946024577188312232e+00,7.447879487124775544e-03,2.177492999870373203e-01,1.000000000000000000e+00
-8.146828561571755056e-01,1.987533832876595685e+00,-8.153871056857942001e-01,1.966499902665896471e+00,7.042495286188166226e-03,2.103393021069905056e-01,1.000000000000000000e+00
-8.456086220905838502e-01,2.006533980087275015e+00,-8.462855476029409463e-01,1.986234228355476361e+00,6.769255123572182065e-03,2.029975173179849046e-01,1.000000000000000000e+00
-8.765487496307273751e-01,2.024806929203452732e+00,-8.772113135363492908e-01,2.005234375566155247e+00,6.625639056220378187e-03,1.957255363729698827e-01,1.000000000000000000e+00
-9.074905285529317744e-01,2.042359813716156047e+00,-9.081514410764928158e-01,2.023507324682332964e+00,6.609125235611634785e-03,1.885248903382303054e-01,1.000000000000000000e+00
-9.384215009028584742e-01,2.059199914311669044e+00,-9.390932199986972151e-01,2.041060209195036723e+00,6.717190958388630229e-03,1.813970511663226814e-01,1.000000000000000000e+00
-9.693294609789853133e-01,2.075334653018686470e+00,-9.700241923486239148e-01,2.057900309790549720e+00,6.947313696387236170e-03,1.743434322813669779e-01,1.000000000000000000e+00
-1.000202455214143527e+00,2.090771587415184651e+00,-1.000932152424750754e+00,2.074035048497566702e+00,7.296972106073496001e-03,1.673653891761778534e-01,1.000000000000000000e+00
-1.031028781958157614e+00,2.105518404896143281e+00,-1.031805146659908967e+00,2.089471982894065327e+00,7.763647017514752058e-03,1.604642200207767877e-01,1.000000000000000000e+00
-1.061796991163657333e+00,2.119582917003207001e+00,-1.062631473403923055e+00,2.104218800375023513e+00,8.344822402658436111e-03,1.536411662818343571e-01,1.000000000000000000e+00
-1.092495883977102178e+00,2.132973053817338815e+00,-1.093399682609422774e+00,2.118283312482087677e+00,9.037986323207181094e-03,1.468974133525130787e-01,1.000000000000000000e+00
-1.123114512237076035e+00,2.145696858415453434e+00,-1.124098575422867619e+00,2.131673449296219491e+00,9.840631857917059300e-03,1.402340911923400102e-01,1.000000000000000000e+00
-1.153642177881897490e+00,2.157762481391992893e+00,-1.154717203682841475e+00,2.144397253894334110e+00,1.075025800944107157e-02,1.336522749765861884e-01,1.000000000000000000e+00
-1.184068432268587046e+00,2.169178175446343726e+00,-1.185244869327662931e+00,2.156462876870873124e+00,1.176437059076007596e-02,1.271529857547021580e-01,1.000000000000000000e+00
-1.214383075405228718e+00,2.179952290036967000e+00,-1.215671123714352486e+00,2.167878570925224402e+00,1.288048309123890345e-02,1.207371911174265761e-01,1.000000000000000000e+00
-1.244576155098761294e+00,2.190093266103052994e+00,-1.245985766850994159e+00,2.178652685515847232e+00,1.409611752232986515e-02,1.144058058720537757e-01,1.000000000000000000e+00
-1.274637966020216728e+00,2.199609630854481246e+00,-1.276178846544526735e+00,2.188793661581933669e+00,1.540880524310128674e-02,1.081596927254763613e-01,1.000000000000000000e+00
-1.304559048689433620e+00,2.208509992630816932e+00,-1.306240657465982169e+00,2.198310026333361478e+00,1.681608776548670914e-02,1.019996629745484745e-01,1.000000000000000000e+00
-1.334330188381247950e+00,2.216803035830033686e+00,-1.336161740135199061e+00,2.207210388109697163e+00,1.831551753951232708e-02,9.592647720336582029e-02,1.000000000000000000e+00
-1.363942413955166355e+00,2.224497515907614797e+00,-1.365932879827013391e+00,2.215503431308914362e+00,1.990465871847157953e-02,8.994084598700495536e-02,1.000000000000000000e+00
-1.393386996610516126e+00,2.231602254446634959e+00,-1.395545105400931796e+00,2.223197911386495473e+00,2.158108790415791400e-02,8.404343060139544963e-02,1.000000000000000000e+00
-1.422655448569048353e+00,2.238126134299394998e+00,-1.424989688056281567e+00,2.230302649925515635e+00,2.334239487233225052e-02,7.823484373879423248e-02,1.000000000000000000e+00
-1.451739521686978396e+00,2.244078094801135848e+00,-1.454258140014813794e+00,2.236826529778275674e+00,2.518618327835520088e-02,7.251565022859789156e-02,1.000000000000000000e+00
-1.480631205998410582e+00,2.249467127056312243e+00,-1.483342213132743836e+00,2.242778490280016079e+00,2.711007134333376367e-02,6.688636776296223718e-02,1.000000000000000000e+00
-1.509322728192111551e+00,2.254302269297891570e+00,-1.512233897444176023e+00,2.248167522535192919e+00,2.911169252064815804e-02,6.134746762698487649e-02,0.000000000000000000e+00
-1.499204029682195127e+00,2.227332897706543413e+00,-1.540925419637876992e+00,2.253002664776771802e+00,4.172138995568187569e-01,-2.566976707022854964e-01,0.000000000000000000e+00
-1.489654017502930916e+00,2.200462456638750730e+00,-1.530806721127960568e+00,2.226033293185424089e+00,4.115270362502977397e-01,-2.557083654667329786e-01,0.000000000000000000e+00
-1.480665209733516896e+00,2.173699767567883967e+00,-1.521256708948696357e+00,2.199162852117631406e+00,4.059149921517958282e-01,-2.546308454974737789e-01,0.000000000000000000e+00
-1.472230047984118384e+00,2.147053433150715396e+00,-1.512267901179282337e+00,2.172400163046764643e+00,4.003785319516407482e-01,-2.534672989604940807e-01,0.000000000000000000e+00
-1.464340901952773777e+00,2.120531838127353907e+00,-1.503832739429883825e+00,2.145753828629596072e+00,3.949183747711005887e-01,-2.522199050224221417e-01,0.000000000000000000e+00
-1.456990073920499729e+00,2.094143150290782351e+00,-1.495943593398539218e+00,2.119232233606234139e+00,3.895351947803983306e-01,-2.508908331545228187e-01,0.000000000000000000e+00
-1.450169803184010453e+00,2.067895321524215291e+00,-1.488592765366265169e+00,2.092843545769662583e+00,3.842296218225472737e-01,-2.494822424544756723e-01,0.000000000000000000e+00
-1.443872270425524462e+00,2.041796088904518136e+00,-1.481772494629775894e+00,2.066595717003095523e+00,3.790022420425155358e-01,-2.479962809857743922e-01,0.000000000000000000e+00
-1.438089602019144264e+00,2.015852975869925068e+00,-1.475474961871289903e+00,2.040496484383398812e+00,3.738535985214576085e-01,-2.464350851347412996e-01,0.000000000000000000e+00
-1.432813874273349608e+00,1.990073293450305814e+00,-1.469692293464909705e+00,2.014553371348805300e+00,3.687841919156021886e-01,-2.448007789849964977e-01,0.000000000000000000e+00
-1.428037117609170847e+00,1.964464141558253996e+00,-1.464416565719115049e+00,1.988773688929186267e+00,3.637944810994432343e-01,-2.430954737093243556e-01,0.000000000000000000e+00
-1.423751320673639409e+00,1.939032410339250223e+00,-1.459639809054936288e+00,1.963164537037134449e+00,3.588848838129689023e-01,-2.413212669788450115e-01,0.000000000000000000e+00
-1.419948434388160541e+00,1.913784781579197514e+00,-1.455354012119404850e+00,1.937732805818130455e+00,3.540557773124454188e-01,-2.394802423893332699e-01,0.000000000000000000e+00
-1.416620375931468612e+00,1.888727730167615748e+00,-1.451551125833925981e+00,1.912485177058077745e+00,3.493074990245760292e-01,-2.375744689046227209e-01,0.000000000000000000e+00
-1.413759032656873194e+00,1.863867525614798293e+00,-1.448223067377234052e+00,1.887428125646496202e+00,3.446403472036086990e-01,-2.356060003169796191e-01,0.000000000000000000e+00
-1.411356265943529253e+00,1.839210233621253021e+00,-1.445361724102638634e+00,1.862567921093678969e+00,3.400545815910950287e-01,-2.335768747242600030e-01,0.000000000000000000e+00
-1.409403914981496531e+00,1.814761717697751520e+00,-1.442958957389294694e+00,1.837910629100133475e+00,3.355504240779828562e-01,-2.314891140238211908e-01,0.000000000000000000e+00
-1.407893800490385150e+00,1.790527640834332246e+00,-1.441006606427261971e+00,1.813462113176631973e+00,3.311280593687694340e-01,-2.293447234229978038e-01,0.000000000000000000e+00
-1.406817728371421161e+00,1.766513467216614286e+00,-1.439496491936150591e+00,1.789228036313212922e+00,3.267876356472955157e-01,-2.271456909659868850e-01,0.000000000000000000e+00
-1.406167493292782344e+00,1.742724463987784578e+00,-1.438420419817186602e+00,1.765213862695494740e+00,3.225292652440437946e-01,-2.248939870771021476e-01,0.000000000000000000e+00
-1.405934882208098591e+00,1.719165703054652328e+00,-1.437770184738547785e+00,1.741424859466665254e+00,3.183530253044931646e-01,-2.225915641201297868e-01,0.000000000000000000e+00
-1.406111677808033145e+00,1.695842062936157024e+00,-1.437537573653864031e+00,1.717866098533532782e+00,3.142589584583100892e-01,-2.202403559737581007e-01,0.000000000000000000e+00
-1.406689661904885646e+00,1.672758230652753308e+00,-1.437714369253798585e+00,1.694542458415037700e+00,3.102470734891306092e-01,-2.178422776228433333e-01,0.000000000000000000e+00
-1.407660618750198545e+00,1.649918703655093744e+00,-1.438292353350651087e+00,1.671458626131633984e+00,3.063173460045266472e-01,-2.153992247654040459e-01,0.000000000000000000e+00
-1.409016338285360659e+00,1.627327791790454725e+00,-1.439263310195963985e+00,1.648619099133973975e+00,3.024697191060344847e-01,-2.129130734351952492e-01,0.000000000000000000e+00
-1.410748619325240094e+00,1.604989619305366988e+00,-1.440619029731126099e+00,1.626028187269335179e+00,2.987041040588612750e-01,-2.103856796396841033e-01,0.000000000000000000e+00
-1.412849272674898682e+00,1.582908126882921929e+00,-1.442351310771005535e+00,1.603690014784247442e+00,2.950203809610697503e-01,-2.078188790132562136e-01,0.000000000000000000e+00
-1.415310124179470996e+00,1.561087073713250728e+00,-1.444451964120664123e+00,1.581608522361802383e+00,2.914183994119324828e-01,-2.052144864855181827e-01,0.000000000000000000e+00
-1.418123017707308531e+00,1.539530039595678801e+00,-1.446912815625236437e+00,1.559787469192131182e+00,2.878979791792791731e-01,-2.025742959645243368e-01,0.000000000000000000e+00
-1.421279818066524481e+00,1.518240427071087195e+00,-1.449725709153073971e+00,1.538230435074559477e+00,2.844589108654972387e-01,-1.999000800347238982e-01,0.000000000000000000e+00
-1.424772413855087461e+00,1.497221463583017442e+00,-1.452882509512289921e+00,1.516940822549967649e+00,2.811009565720247183e-01,-1.971935896695020396e-01,0.000000000000000000e+00
-1.428592720244649783e+00,1.476476203666087006e+00,-1.456375105300852901e+00,1.495921859061898118e+00,2.778238505620346244e-01,-1.944565539581122049e-01,0.000000000000000000e+00
-1.432732681698301036e+00,1.456007531160284696e+00,-1.460195411690415224e+00,1.475176599144967460e+00,2.746272999211430976e-01,-1.916906798468292761e-01,0.000000000000000000e+00
-1.437184274622480551e+00,1.435818161449750274e+00,-1.464335373144066477e+00,1.454707926639165150e+00,2.715109852158582582e-01,-1.888976518941509475e-01,0.000000000000000000e+00
-1.441939509953287679e+00,1.415910643724645368e+00,-1.468786966068245992e+00,1.434518556928630506e+00,2.684745611495843454e-01,-1.860791320398546833e-01,0.000000000000000000e+00
-1.446990435677458109e+00,1.396287363264752779e+00,-1.473542201399053120e+00,1.414611039203525822e+00,2.655176572159513304e-01,-1.832367593877309575e-01,0.000000000000000000e+00
-1.452329139288295767e+00,1.376950543743450828e+00,-1.478593127123223550e+00,1.394987758743633233e+00,2.626398783492812639e-01,-1.803721500018270751e-01,0.000000000000000000e+00
-1.457947750176865398e+00,1.357902249550733798e+00,-1.483931830734061208e+00,1.375650939222331282e+00,2.598408055719571008e-01,-1.774868967159748123e-01,0.000000000000000000e+00
-1.463838441958779768e+00,1.339144388133969521e+00,-1.489550441622630839e+00,1.356602645029614251e+00,2.571199966385119273e-01,-1.745825689564508842e-01,0.000000000000000000e+00
-1.469993434736919680e+00,1.320678712355093598e+00,-1.495441133404545209e+00,1.337844783612849753e+00,2.544769866762576216e-01,-1.716607125775642950e-01,0.000000000000000000e+00
-1.476404997300461597e+00,1.302506822862976366e+00,-1.501596126182685120e+00,1.319379107833974052e+00,2.519112888222364566e-01,-1.687228497099785007e-01,0.000000000000000000e+00
-1.483065449260593027e+00,1.284630170479699185e+00,-1.508007688746227037e+00,1.301207218341856819e+00,2.494223948563424331e-01,-1.657704786215790926e-01,0.000000000000000000e+00
-1.489967163123319560e+00,1.267050058599510143e+00,-1.514668140706358468e+00,1.283330565958579417e+00,2.470097758303891888e-01,-1.628050735906957647e-01,0.000000000000000000e+00
-1.497102566299781667e+00,1.249767645599243471e+00,-1.521569854569085001e+00,1.265750454078390597e+00,2.446728826930345546e-01,-1.598280847914735903e-01,0.000000000000000000e+00
-1.504464143054517589e+00,1.232783947259002533e+00,-1.528705257745547108e+00,1.248468041078123925e+00,2.424111469102975258e-01,-1.568409381912140299e-01,0.000000000000000000e+00
-1.512044436392127045e+00,1.216099839191936205e+00,-1.536066834500283029e+00,1.231484342737882987e+00,2.402239810815599563e-01,-1.538450354594709801e-01,0.000000000000000000e+00
-1.519836049882802964e+00,1.199716059281944913e+00,-1.543647127837892485e+00,1.214800234670816659e+00,2.381107795508953240e-01,-1.508417538887183995e-01,0.000000000000000000e+00
-1.527831649427211058e+00,1.183633210128187230e+00,-1.551438741328568405e+00,1.198416454760825367e+00,2.360709190135746871e-01,-1.478324463263830657e-01,0.000000000000000000e+00
-1.536023964961222399e+00,1.167851761495263263e+00,-1.559434340872976499e+00,1.182333605607067684e+00,2.341037591175433308e-01,-1.448184411180465092e-01,0.000000000000000000e+00
-1.544405792101004593e+00,1.152372052767982158e+00,-1.567626656406987840e+00,1.166552156974143717e+00,2.322086430598347961e-01,-1.418010420616170053e-01,0.000000000000000000e+00
-1.552969993729002685e+00,1.137194295409635680e+00,-1.576008483546770034e+00,1.151072448246862612e+00,2.303848981776736027e-01,-1.387815283722701465e-01,0.000000000000000000e+00
-1.561709501521347132e+00,1.122318575422720288e+00,-1.584572685174768125e+00,1.135894690888516134e+00,2.286318365342100423e-01,-1.357611546579592099e-01,0.000000000000000000e+00
-1.570617317417240866e+00,1.107744855811071627e+00,-1.593312192967112573e+00,1.121018970901600742e+00,2.269487554987182909e-01,-1.327411509052938421e-01,0.000000000000000000e+00
-1.579686515030889638e+00,1.093472979042393600e+00,-1.602220008863006306e+00,1.106445251289952081e+00,2.253349383211690204e-01,-1.297227224755871655e-01,0.000000000000000000e+00
-1.588910241006554758e+00,1.079502669510187252e+00,-1.611289206476655078e+00,1.092173374521274054e+00,2.237896547010044257e-01,-1.267070501108697178e-01,0.000000000000000000e+00
-1.598281716317313084e+00,1.065833535994100689e+00,-1.620512932452320198e+00,1.078203064989067705e+00,2.223121613500734783e-01,-1.236952899496701203e-01,0.000000000000000000e+00
-1.607794237508123558e+00,1.052465074117745258e+00,-1.629884407763078524e+00,1.064533931472981143e+00,2.209017025495497721e-01,-1.206885735523621356e-01,0.000000000000000000e+00
-1.617441177883810477e+00,1.039396668803038271e+00,-1.639396928953888999e+00,1.051165469596625712e+00,2.195575107007864402e-01,-1.176880079358761794e-01,0.000000000000000000e+00
-1.627215988642581879e+00,1.026627596720161240e+00,-1.649043869329575918e+00,1.038097064281918502e+00,2.182788068699416106e-01,-1.146946756175753618e-01,0.000000000000000000e+00
-1.637112199955711000e+00,1.014157028732231902e+00,-1.658818680088347319e+00,1.025327992199041693e+00,2.170648013263644094e-01,-1.117096346680991198e-01,0.000000000000000000e+00
-1.647123421994020731e+00,1.001984032333815611e+00,-1.668714891401476441e+00,1.012857424211112356e+00,2.159146940745594323e-01,-1.087339187729686601e-01,0.000000000000000000e+00
-1.657243345901813880e+00,9.901075740824202276e-01,-1.678726113439786172e+00,1.000684427812696065e+00,2.148276753797230265e-01,-1.057685373027611037e-01,0.000000000000000000e+00
-1.667465744718909626e+00,9.785265220221357474e-01,-1.688846037347579321e+00,9.888079695613006814e-01,2.138029262866970592e-01,-1.028144753916506865e-01,0.000000000000000000e+00
-1.677784474251442060e+00,9.672396480986045209e-01,-1.699068436164675067e+00,9.772269175010162012e-01,2.128396191323312925e-01,-9.987269402411842745e-02,0.000000000000000000e+00
-1.688193473892095176e+00,9.562456305645217203e-01,-1.709387165697207500e+00,9.659400435774849747e-01,2.119369180511255779e-01,-9.694413012963444543e-02,0.000000000000000000e+00
-1.698686767390449548e+00,9.455430563748905559e-01,-1.719796165337860616e+00,9.549460260434021741e-01,2.110939794741119035e-01,-9.402969668511780565e-02,0.000000000000000000e+00
-1.709258463574125031e+00,9.351304235712739610e-01,-1.730289458836214989e+00,9.442434518537710098e-01,2.103099526208996872e-01,-9.113028282497211141e-02,0.000000000000000000e+00
-1.719902757021408712e+00,9.250061436543037807e-01,-1.740861155019890472e+00,9.338308190501544148e-01,2.095839799848199236e-01,-8.824675395850796467e-02,0.000000000000000000e+00
-1.730613928686060898e+00,9.151685439437289293e-01,-1.751505448467174153e+00,9.237065391331842346e-01,2.089151978111348784e-01,-8.537995189455384326e-02,0.000000000000000000e+00
-1.741386346475005453e+00,9.056158699253024080e-01,-1.762216620131826339e+00,9.138689394226093832e-01,2.083027365682089682e-01,-8.253069497307193025e-02,0.000000000000000000e+00
-1.752214465779605268e+00,8.963462875838265065e-01,-1.772989037920770894e+00,9.043162654041828619e-01,2.077457214116574802e-01,-7.969977820356517750e-02,0.000000000000000000e+00
-1.763092829961233843e+00,8.873578857216959381e-01,-1.783817157225370709e+00,8.950466830627069603e-01,2.072432726413687698e-01,-7.688797341011129050e-02,0.000000000000000000e+00
-1.774016070791860855e+00,8.786486782622953129e-01,-1.794695521406999283e+00,8.860582812005763920e-01,2.067945061513855043e-01,-7.409602938281352469e-02,0.000000000000000000e+00
-1.784978908850364920e+00,8.702166065376262249e-01,-1.805618762237626296e+00,8.773490737411757667e-01,2.063985338726160856e-01,-7.132467203549593127e-02,0.000000000000000000e+00
-1.795976153875300074e+00,8.620595415595637689e-01,-1.816581600296130361e+00,8.689170020165066788e-01,2.060544642083051992e-01,-6.857460456943127725e-02,0.000000000000000000e+00
-1.807002705074837845e+00,8.541752862741494035e-01,-1.827578845321065515e+00,8.607599370384442228e-01,2.057614024622756999e-01,-6.584650764294926184e-02,0.000000000000000000e+00
-1.818053551394615441e+00,8.465615777983592771e-01,-1.838605396520603286e+00,8.528756817530298573e-01,2.055184512598807745e-01,-6.314103954670742536e-02,0.000000000000000000e+00
-1.829123771744215254e+00,8.392160896387932389e-01,-1.849656242840380882e+00,8.452619732772397310e-01,2.053247109616563870e-01,-6.045883638446655078e-02,0.000000000000000000e+00
-1.840208535183014638e+00,8.321364338917565107e-01,-1.860726463189980695e+00,8.379164851176736928e-01,2.051792800696629060e-01,-5.780051225917345187e-02,0.000000000000000000e+00
-1.851303101066133383e+00,8.253201634242202100e-01,-1.871811226628780078e+00,8.308368293706369645e-01,2.050812556264670627e-01,-5.516665946417028538e-02,0.000000000000000000e+00
-1.862402819151220523e+00,8.187647740351635672e-01,-1.882905792511898824e+00,8.240205589031006639e-01,2.050297336067842258e-01,-5.255784867937148691e-02,0.000000000000000000e+00
-1.873503129666810985e+00,8.124677065968243239e-01,-1.894005510596985964e+00,8.174651695140440211e-01,2.050238093017521246e-01,-4.997462917219915729e-02,0.000000000000000000e+00
-1.884599563342992834e+00,8.064263491753922430e-01,-1.905105821112576425e+00,8.111681020757047778e-01,2.050625776958382440e-01,-4.741752900312642266e-02,0.000000000000000000e+00
-1.895687741405123194e+00,8.006380391307077460e-01,-1.916202254788758275e+00,8.051267446542726969e-01,2.051451338363509125e-01,-4.488705523565224981e-02,0.000000000000000000e+00
-1.906763375531328908e+00,7.951000651945367981e-01,-1.927290432850888635e+00,7.993384346095881998e-01,2.052705731955973834e-01,-4.238369415051509298e-02,0.000000000000000000e+00
-1.917822267774529799e+00,7.898096695270174772e-01,-1.938366066977094349e+00,7.938004606734172519e-01,2.054379920256483860e-01,-3.990791146399937789e-02,0.000000000000000000e+00
-1.928860310449723059e+00,7.847640497508818758e-01,-1.949424959220295239e+00,7.885100650058979310e-01,2.056464877057224694e-01,-3.746015255016273832e-02,0.000000000000000000e+00
-1.939873485987265278e+00,7.799603609630844092e-01,-1.960463001895488500e+00,7.834644452297623296e-01,2.058951590822334365e-01,-3.504084266678027942e-02,0.000000000000000000e+00
-1.950857866752885528e+00,7.753957177234738207e-01,-1.971476177433030719e+00,7.786607564419648631e-01,2.061831068014531310e-01,-3.265038718491260900e-02,0.000000000000000000e+00
-1.961809614835167359e+00,7.710671960201687103e-01,-1.982460558198650968e+00,7.740961132023542746e-01,2.065094336348378690e-01,-3.028917182185616314e-02,0.000000000000000000e+00
-1.972724981801228239e+00,7.669718352113130688e-01,-1.993412306280932800e+00,7.697675914990491641e-01,2.068732447970451638e-01,-2.795756287736258366e-02,0.000000000000000000e+00
-1.983600308421332503e+00,7.631066399428974023e-01,-2.004327673246993680e+00,7.656722306901935227e-01,2.072736482566129856e-01,-2.565590747296283419e-02,0.000000000000000000e+00
-1.994432024363161027e+00,7.594685820423562328e-01,-2.015202999867097944e+00,7.618070354217778561e-01,2.077097550393709469e-01,-2.338453379421841921e-02,0.000000000000000000e+00
-2.005216647856467915e+00,7.560546023876614230e-01,-2.026034715808926467e+00,7.581689775212366866e-01,2.081806795245850772e-01,-2.114375133575426696e-02,0.000000000000000000e+00
-2.015950785328848749e+00,7.528616127516480905e-01,-2.036819339302233800e+00,7.547549978665418768e-01,2.086855397338478468e-01,-1.893385114893949422e-02,0.000000000000000000e+00
-2.026631131013337139e+00,7.498864976213266420e-01,-2.047553476774614190e+00,7.515620082305285443e-01,2.092234576127744994e-01,-1.675510609202120887e-02,0.000000000000000000e+00
-2.037254466528552577e+00,7.471261159919471151e-01,-2.058233822459102580e+00,7.485868931002070958e-01,2.097935593055012538e-01,-1.460777108260143640e-02,0.000000000000000000e+00
-2.047817660432112774e+00,7.445773031355986671e-01,-2.068857157974318017e+00,7.458265114708275689e-01,2.103949754220514334e-01,-1.249208335229009224e-02,0.000000000000000000e+00
-2.058317667748020607e+00,7.422368723441397087e-01,-2.079420351877878215e+00,7.432776986144791209e-01,2.110268412985784048e-01,-1.040826270339519598e-02,0.000000000000000000e+00
-2.068751529468733530e+00,7.401016166462706103e-01,-2.089920359193786048e+00,7.409372678230201625e-01,2.116882972505247373e-01,-8.356511767498261620e-03,0.000000000000000000e+00
-2.079116372032622451e+00,7.381683104985730104e-01,-2.100354220914498971e+00,7.388020121251510641e-01,2.123784888187664199e-01,-6.337016265781056021e-03,0.000000000000000000e+00
-2.089409406777515077e+00,7.364337114503567427e-01,-2.110719063478387891e+00,7.368687059774534642e-01,2.130965670087321406e-01,-4.349945270969398856e-03,0.000000000000000000e+00
-2.099627929371020940e+00,7.348945617821633913e-01,-2.121012098223280518e+00,7.351341069292371966e-01,2.138416885225947750e-01,-2.395451470739126329e-03,0.000000000000000000e+00
-2.109769319218332662e+00,7.335475901177976876e-01,-2.131230620816786381e+00,7.335949572610438452e-01,2.146130159845395236e-01,-4.736714324637594092e-04,0.000000000000000000e+00
-2.119831038848181137e+00,7.323895130097608508e-01,-2.141372010664098102e+00,7.322479855966781415e-01,2.154097181591714261e-01,1.415274130825464396e-03,0.000000000000000000e+00
-2.129810633277633869e+00,7.314170364979833971e-01,-2.151433730293946578e+00,7.310899084886413046e-01,2.162309701631255354e-01,3.271280093419296278e-03,0.000000000000000000e+00
-2.139705729356410124e+00,7.306268576417593863e-01,-2.161413324723399754e+00,7.301174319768638510e-01,2.170759536698930736e-01,5.094256648953724223e-03,0.000000000000000000e+00
-2.149514035091379949e+00,7.300156660248018348e-01,-2.171308420802176009e+00,7.293272531206398401e-01,2.179438571079590492e-01,6.884129041618317416e-03,0.000000000000000000e+00
-2.159233338951918935e+00,7.295801452333493531e-01,-2.181116726537145389e+00,7.287160615036822886e-01,2.188338758522668792e-01,8.640837296669015913e-03,0.000000000000000000e+00
-2.168861509156773781e+00,7.293169743072671629e-01,-2.190836030397684375e+00,7.282805407122298069e-01,2.197452124091052172e-01,1.036433595037193102e-02,0.000000000000000000e+00
-2.178396492943097673e+00,7.292228291640963089e-01,-2.200464200602539222e+00,7.280173697861476168e-01,2.206770765944183754e-01,1.205459377948529288e-02,0.000000000000000000e+00
-2.187836315818295407e+00,7.292943839960186470e-01,-2.209999184388863114e+00,7.279232246429767628e-01,2.216286857056763426e-01,1.371159353041665786e-02,0.000000000000000000e+00
-2.197179080795333306e+00,7.295283126397145157e-01,-2.219439007264060848e+00,7.279947794748991008e-01,2.225992646872802516e-01,1.533533164815252016e-02,0.000000000000000000e+00
-2.206422967612135633e+00,7.299212899191034332e-01,-2.228781772241098746e+00,7.282287081185949695e-01,2.235880462896290277e-01,1.692581800508411588e-02,0.000000000000000000e+00
-2.215566231935713226e+00,7.304699929609681508e-01,-2.238025659057901073e+00,7.286216853979838870e-01,2.245942712218813586e-01,1.848307562983989710e-02,0.000000000000000000e+00
-2.224607204551631412e+00,7.311711024834717243e-01,-2.247168923381478667e+00,7.291703884398486046e-01,2.256171882984729371e-01,2.000714043623012112e-02,0.000000000000000000e+00
-2.233544290539449140e+00,7.320213040575924701e-01,-2.256209895997396853e+00,7.298714979623521781e-01,2.266560545794797377e-01,2.149806095240073406e-02,0.000000000000000000e+00
-2.242375968434728417e+00,7.330172893415063395e-01,-2.265146981985214580e+00,7.307216995364729240e-01,2.277101355048600784e-01,2.295589805033363545e-02,0.000000000000000000e+00
