x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
-2.476613710244774325e+01,6.366923191967796214e+00,-2.551428565349608490e+01,6.416004700474470468e+00,7.481485510483417700e-01,-4.908150850667657855e-02,1.000000000000000000e+00
-2.436340582741281935e+01,6.320569895765338231e+00,-2.510836549132838158e+01,6.362090694143322622e+00,7.449596639155641187e-01,-4.152079837798671597e-02,1.000000000000000000e+00
-2.396396170287348326e+01,6.281645465356060498e+00,-2.470563421629345413e+01,6.315737397940864639e+00,7.416725134199727565e-01,-3.409193258480646554e-02,1.000000000000000000e+00
-2.356789971675167550e+01,6.250017696944716761e+00,-2.430619009175412160e+01,6.276812967531586906e+00,7.382903750024497613e-01,-2.679527058687247026e-02,1.000000000000000000e+00
-2.317531160856601957e+01,6.225554087517782165e+00,-2.391012810563231028e+01,6.245185199120243169e+00,7.348164970662925954e-01,-1.963111160246332892e-02,1.000000000000000000e+00
-2.278628589723583531e+01,6.208121894006289665e+00,-2.351753999744665435e+01,6.220721589693308573e+00,7.312541002108227106e-01,-1.259969568702123087e-02,1.000000000000000000e+00
-2.240090790962509004e+01,6.197588191367749744e+00,-2.312851428611647009e+01,6.203289396181816073e+00,7.276063764913837106e-01,-5.701204814068652413e-03,1.000000000000000000e+00
-2.201925980980009712e+01,6.193819929585234974e+00,-2.274313629850572482e+01,6.192755693543276152e+00,7.238764887056331476e-01,1.064236041956498693e-03,1.000000000000000000e+00
-2.164142062897514762e+01,6.196683989582442820e+00,-2.236148819868073190e+01,6.188987431760761382e+00,7.200675697055879398e-01,7.696557821679115077e-03,1.000000000000000000e+00
-2.126746629612015127e+01,6.206047238053738369e+00,-2.198364901785578240e+01,6.191851491757969228e+00,7.161827217356330211e-01,1.419574629576681769e-02,1.000000000000000000e+00
-2.089746966920505145e+01,6.221776581208821710e+00,-2.160969468500078960e+01,6.201214740229264777e+00,7.122250157957400463e-01,2.056184097955460893e-02,1.000000000000000000e+00
-2.053150056705554860e+01,6.243739017431966687e+00,-2.123969805808568623e+01,6.216944083384348119e+00,7.081974910301395143e-01,2.679493404761624370e-02,1.000000000000000000e+00
-2.016962580179542286e+01,6.271801688856378121e+00,-2.087372895593618694e+01,6.238906519607493095e+00,7.041031541407650751e-01,3.289516924888270105e-02,1.000000000000000000e+00
-1.981190921185057263e+01,6.305831931854463335e+00,-2.051185419067605764e+01,6.266969191031904529e+00,6.999449788254868965e-01,3.886274082255648105e-02,1.000000000000000000e+00
-1.945841169549041183e+01,6.345697326445343123e+00,-2.015413760073121097e+01,6.300999434029989743e+00,6.957259052407992472e-01,4.469789241535105512e-02,1.000000000000000000e+00
-1.910919124488245302e+01,6.391265744621335898e+00,-1.980064008437105016e+01,6.340864828620869531e+00,6.914488394885981437e-01,5.040091600046404247e-02,1.000000000000000000e+00
-1.876430298063618807e+01,6.442405397595496908e+00,-1.945141963376308780e+01,6.386433246796862306e+00,6.871166531269042865e-01,5.597215079863227666e-02,1.000000000000000000e+00
-1.842379918681267981e+01,6.498984881972674543e+00,-1.910653136951682285e+01,6.437572899771023316e+00,6.827321827041449298e-01,6.141198220164890281e-02,1.000000000000000000e+00
-1.808772934637649143e+01,6.560873224847071583e+00,-1.876602757569331814e+01,6.494152384148200952e+00,6.782982293168285937e-01,6.672084069886831392e-02,1.000000000000000000e+00
-1.775614017706694980e+01,6.627939927829425315e+00,-1.842995773525712622e+01,6.556040727022597991e+00,6.738175581901783007e-01,7.189920080682500603e-02,1.000000000000000000e+00
-1.742907566766598038e+01,6.700055010007545775e+00,-1.809836856594758814e+01,6.623107430004951723e+00,6.692928982816087613e-01,7.694758000259173392e-02,1.000000000000000000e+00
-1.710657711464006780e+01,6.777089049844118307e+00,-1.777130405654661871e+01,6.695222512183072183e+00,6.647269419065492402e-01,8.186653766104380614e-02,1.000000000000000000e+00
-1.678868315913419451e+01,6.858913226016124298e+00,-1.744880550352070614e+01,6.772256552019644715e+00,6.601223443865135154e-01,8.665667399647726532e-02,1.000000000000000000e+00
-1.647542982429581926e+01,6.945399357200530588e+00,-1.713091154801482929e+01,6.854080728191650707e+00,6.554817237190123658e-01,9.131862900887756374e-02,1.000000000000000000e+00
-1.616685055290749062e+01,7.036419940811232010e+00,-1.681765821317645759e+01,6.940566859376056996e+00,6.508076602689693013e-01,9.585308143517269619e-02,1.000000000000000000e+00
-1.586297624530667782e+01,7.131848190692597456e+00,-1.650907894178812541e+01,7.031587442986758418e+00,6.461026964814499118e-01,1.002607477058367197e-01,1.000000000000000000e+00
-1.556383529757198758e+01,7.231558073775200768e+00,-1.620520463418731438e+01,7.127015692868123864e+00,6.413693366153282449e-01,1.045423809070745863e-01,1.000000000000000000e+00
-1.526945363995506888e+01,7.335424345699690818e+00,-1.590606368645262592e+01,7.226725575950727176e+00,6.366100464975580353e-01,1.086987697489613242e-01,1.000000000000000000e+00
-1.497985477553794809e+01,7.443322585415044657e+00,-1.561168202883570544e+01,7.330591847875217226e+00,6.318272532977596834e-01,1.127307375398251127e-01,1.000000000000000000e+00
-1.469505981909569314e+01,7.555129228757690996e+00,-1.532208316441858464e+01,7.438490087590571065e+00,6.270233453228929443e-01,1.166391411671176132e-01,1.000000000000000000e+00
-1.441508753614483673e+01,7.670721601018323454e+00,-1.503728820797632970e+01,7.550296730933217404e+00,6.222006718314941898e-01,1.204248700851037329e-01,1.000000000000000000e+00
-1.413995438215803802e+01,7.789977948503450378e+00,-1.475731592502547329e+01,7.665889103193849863e+00,6.173615428674384953e-01,1.240888453095981975e-01,1.000000000000000000e+00
-1.386967454192604876e+01,7.912777469099042449e+00,-1.448218277103867457e+01,7.785145450678976786e+00,6.125082291126268119e-01,1.276320184200633312e-01,1.000000000000000000e+00
-1.360425996904818646e+01,8.039000341843811626e+00,-1.421190293080668532e+01,7.907944971274568857e+00,6.076429617585005216e-01,1.310553705692404369e-01,1.000000000000000000e+00
-1.334372042553291848e+01,8.168527755520029743e+00,-1.394648835792882302e+01,8.034167844019338034e+00,6.027679323959065361e-01,1.343599115006893774e-01,1.000000000000000000e+00
-1.308806352149045615e+01,8.301241936269875055e+00,-1.368594881441355504e+01,8.163695257695556151e+00,5.978852929231009972e-01,1.375466785743165721e-01,1.000000000000000000e+00
-1.283729475489957395e+01,8.437026174245673360e+00,-1.343029191037109271e+01,8.296409438445401463e+00,5.929971554715202098e-01,1.406167358002695655e-01,1.000000000000000000e+00
-1.259141755143124008e+01,8.575764849302510484e+00,-1.317952314378021050e+01,8.432193676421199768e+00,5.881055923489737491e-01,1.435711728813083843e-01,1.000000000000000000e+00
-1.235043330431192743e+01,8.717343455742000202e+00,-1.293364594031187664e+01,8.570932351478036892e+00,5.832126359999507681e-01,1.464111042639609783e-01,1.000000000000000000e+00
-1.211434141420977362e+01,8.861648626116112482e+00,-1.269266169319256399e+01,8.712510957917526611e+00,5.783202789827925905e-01,1.491376681985835395e-01,1.000000000000000000e+00
-1.188313932912718585e+01,9.008568154100224490e+00,-1.245656980309041018e+01,8.856816128291638890e+00,5.734304739632259951e-01,1.517520258085832685e-01,1.000000000000000000e+00
-1.165682258428365259e+01,9.157991016444748666e+00,-1.222536771800782240e+01,9.003735656275750898e+00,5.685451337241704817e-01,1.542553601689954368e-01,1.000000000000000000e+00
-1.143538484197303617e+01,9.309807394014827153e+00,-1.199905097316428915e+01,9.153158518620275075e+00,5.636661311912550820e-01,1.566488753945497470e-01,1.000000000000000000e+00
-1.121881793137976580e+01,9.463908691927827022e+00,-1.177761323085367273e+01,9.304974896190353562e+00,5.587952994739099344e-01,1.589337957374711285e-01,1.000000000000000000e+00
-1.100711188833883369e+01,9.620187558798452443e+00,-1.156104632026040235e+01,9.459076194103353430e+00,5.539344319215692147e-01,1.611113646950966816e-01,1.000000000000000000e+00
-1.080025499502469088e+01,9.778537905101574168e+00,-1.134934027721947025e+01,9.615355060973978851e+00,5.490852821947814766e-01,1.631828441275929853e-01,1.000000000000000000e+00
-1.059823381955454735e+01,9.938854920662889114e+00,-1.114248338390532744e+01,9.773705407277100576e+00,5.442495643507822001e-01,1.651495133857862063e-01,1.000000000000000000e+00
-1.040103325549184810e+01,1.010103509128779997e+01,-1.094046220843518391e+01,9.934022422838415523e+00,5.394289529433383690e-01,1.670126684493821179e-01,1.000000000000000000e+00
-1.020863656123610852e+01,1.026497621453893849e+01,-1.074326164437248465e+01,1.009620259346332638e+01,5.346250831363771328e-01,1.687736210756097810e-01,1.000000000000000000e+00
-1.002102539928548808e+01,1.043057741467298705e+01,-1.055086495011674508e+01,1.026014371671446490e+01,5.298395508312588875e-01,1.704336979585198142e-01,1.000000000000000000e+00
-9.838179875358900262e+00,1.059773915674748501e+01,-1.036325378816612464e+01,1.042574491684851345e+01,5.250739128072271500e-01,1.719942398989692256e-01,1.000000000000000000e+00
-9.660078577364721752e+00,1.076636325990850018e+01,-1.018040826423953682e+01,1.059290665892301142e+01,5.203296868748160664e-01,1.734566009854864310e-01,1.000000000000000000e+00
-9.486698614203579183e+00,1.093635290987012709e+01,-1.000230696624535831e+01,1.076153076208402659e+01,5.156083520417810151e-01,1.748221477860981699e-01,1.000000000000000000e+00
-9.318015654392787894e+00,1.110761267059687540e+01,-9.828927003084215741e+00,1.093152041204565350e+01,5.109113486914306224e-01,1.760922585512195715e-01,1.000000000000000000e+00
-9.154003964500647683e+00,1.128004849520011810e+01,-9.660244043273424452e+00,1.110278017277240181e+01,5.062400787727782125e-01,1.772683224277139535e-01,1.000000000000000000e+00
-8.994636447378830724e+00,1.145356773605987932e+01,-9.496232353381284241e+00,1.127521599737564451e+01,5.015959060024545169e-01,1.783517386842324859e-01,1.000000000000000000e+00
-8.839884680181569365e+00,1.162807915418330396e+01,-9.336864836259469058e+00,1.144873523823540573e+01,4.969801560779006921e-01,1.793439159478958933e-01,1.000000000000000000e+00
-8.689718952160610854e+00,1.180349292781122550e+01,-9.182113069062205923e+00,1.162324665635883036e+01,4.923941169015978447e-01,1.802462714523928033e-01,1.000000000000000000e+00
-8.544108302225236429e+00,1.197972066028436977e+01,-9.031947341041245636e+00,1.179866042998675191e+01,4.878390388160119828e-01,1.810602302976155320e-01,1.000000000000000000e+00
-8.403020556256928231e+00,1.215667538718074780e+01,-8.886336691105872987e+00,1.197488816245989618e+01,4.833161348489466436e-01,1.817872247208492942e-01,1.000000000000000000e+00
-8.266422364168558801e+00,1.233427158273587843e+01,-8.745248945137564789e+00,1.215184288935627421e+01,4.788265809690087638e-01,1.824286933796018806e-01,1.000000000000000000e+00
-8.134279236698375826e+00,1.251242516555752893e+01,-8.608650753049193582e+00,1.232943908491140483e+01,4.743715163508214205e-01,1.829860806461217626e-01,1.000000000000000000e+00
-8.006555581929177379e+00,1.269105350364674756e+01,-8.476507625579010607e+00,1.250759266773305534e+01,4.699520436498368925e-01,1.834608359136898903e-01,1.000000000000000000e+00
-7.883214741523596025e+00,1.287007541873692773e+01,-8.348783970809812160e+00,1.268622100582227397e+01,4.655692292862189108e-01,1.838544129146514328e-01,1.000000000000000000e+00
-7.764219026666507872e+00,1.304941118996277893e+01,-8.225443130404233472e+00,1.286524292091245414e+01,4.612241037377265984e-01,1.841682690503224640e-01,1.000000000000000000e+00
-7.649529753705987645e+00,1.322898255687102598e+01,-8.106447415547144431e+00,1.304457869213830534e+01,4.569176618411586732e-01,1.844038647327183034e-01,1.000000000000000000e+00
-7.539107279484522195e+00,1.340871272178477547e+01,-7.991758142586624203e+00,1.322415005904655239e+01,4.526508631021038953e-01,1.845626627382207507e-01,1.000000000000000000e+00
-7.432911036352405354e+00,1.358852635153339783e+01,-7.881335668365158753e+00,1.340388022396030188e+01,4.484246320127552865e-01,1.846461275730936213e-01,1.000000000000000000e+00
-7.330899566855631377e+00,1.376834957855992592e+01,-7.775139425233041912e+00,1.358369385370892424e+01,4.442398583774124221e-01,1.846557248509993476e-01,1.000000000000000000e+00
-7.233030558090809414e+00,1.394811000141785762e+01,-7.673127955736267936e+00,1.376351708073545232e+01,4.400973976454604086e-01,1.845929206824029611e-01,1.000000000000000000e+00
-7.139260875719908306e+00,1.412773668466934218e+01,-7.575258946971445972e+00,1.394327750359338403e+01,4.359980712515395540e-01,1.844591810759558248e-01,1.000000000000000000e+00
-7.049546597638014944e+00,1.430716015819669806e+01,-7.481489264600544864e+00,1.412290418684486859e+01,4.319426669625318072e-01,1.842559713518271414e-01,1.000000000000000000e+00
-6.963843047287385346e+00,1.448631241593921715e+01,-7.391774986518651502e+00,1.430232766037222447e+01,4.279319392312680437e-01,1.839847555669903434e-01,1.000000000000000000e+00
-6.882104826611554316e+00,1.466512691406717828e+01,-7.306071436168021904e+00,1.448147991811474355e+01,4.239666095564694759e-01,1.836469959524323903e-01,1.000000000000000000e+00
-6.804285848643354839e+00,1.484353856860503740e+01,-7.224333215492190874e+00,1.466029441624270468e+01,4.200473668488379220e-01,1.832441523623312696e-01,1.000000000000000000e+00
-6.730339369721096254e+00,1.502148375251568169e+01,-7.146514237523991397e+00,1.483870607078056381e+01,4.161748678028970305e-01,1.827776817351155492e-01,1.000000000000000000e+00
-6.660218021327332316e+00,1.519890029225765993e+01,-7.072567758601732812e+00,1.501665125469120809e+01,4.123497372744023837e-01,1.822490375664486129e-01,1.000000000000000000e+00
-6.593873841544968251e+00,1.537572746382723565e+01,-7.002446410207968874e+00,1.519406779443318634e+01,4.085725686630025111e-01,1.816596693940469853e-01,1.000000000000000000e+00
-6.531258306125667268e+00,1.555190598829715931e+01,-6.936102230425604809e+00,1.537089496600276206e+01,4.048439242999394283e-01,1.810110222943949188e-01,1.000000000000000000e+00
-6.472322359165819883e+00,1.572737802686388520e+01,-6.873486695006303826e+00,1.554707349047268572e+01,4.011643358404858306e-01,1.803045363911980337e-01,1.000000000000000000e+00
-6.417016443385546332e+00,1.590208717541507610e+01,-6.814550748046456441e+00,1.572254552903941160e+01,3.975343046609119968e-01,1.795416463756603909e-01,1.000000000000000000e+00
-6.365290530006475933e+00,1.607597845862907704e+01,-6.759244832266182890e+00,1.589725467759060251e+01,3.939543022597088440e-01,1.787237810384739722e-01,1.000000000000000000e+00
-6.317094148224320804e+00,1.624899832361808905e+01,-6.707518918887112491e+00,1.607114596080460345e+01,3.904247706627935743e-01,1.778523628134814905e-01,1.000000000000000000e+00
-6.272376414272409662e+00,1.642109463312659656e+01,-6.659322537104957362e+00,1.624416582579361545e+01,3.869461228325495883e-01,1.769288073329787769e-01,1.000000000000000000e+00
-6.231086060072718702e+00,1.659221665829673498e+01,-6.614604803153046220e+00,1.641626213530212297e+01,3.835187430803294051e-01,1.759545229946087863e-01,1.000000000000000000e+00
-6.193171461471059125e+00,1.676231507101201856e+01,-6.573314448953355260e+00,1.658738416047226139e+01,3.801429874822980226e-01,1.749309105397566233e-01,1.000000000000000000e+00
-6.158580666053368624e+00,1.693134193583098224e+01,-6.535399850351695683e+00,1.675748257318754497e+01,3.768191842983289463e-01,1.738593626434349337e-01,1.000000000000000000e+00
-6.127261420540290437e+00,1.709925070152205961e+01,-6.500809054934005182e+00,1.692650943800650865e+01,3.735476343937166321e-01,1.727412635155468612e-01,1.000000000000000000e+00
-6.099161197757394071e+00,1.726599619221109094e+01,-6.469489809420926996e+00,1.709441820369758602e+01,3.703286116635348124e-01,1.715779885135025884e-01,1.000000000000000000e+00
-6.074227223178700896e+00,1.743153459815270168e+01,-6.441389586638030629e+00,1.726116369438661735e+01,3.671623634593316199e-01,1.703709037660855463e-01,1.000000000000000000e+00
-6.052406501041302178e+00,1.759582346613674275e+01,-6.416455612059337454e+00,1.742670210032822808e+01,3.640491110180371637e-01,1.691213658085105598e-01,1.000000000000000000e+00
-6.033645840029139507e+00,1.775882168954088058e+01,-6.394634889921938736e+00,1.759099096831226916e+01,3.609890498928011171e-01,1.678307212286108685e-01,1.000000000000000000e+00
-6.017891878524215699e+00,1.792048949804045321e+01,-6.375874228909776065e+00,1.775398919171640699e+01,3.579823503855622535e-01,1.665003063240421133e-01,1.000000000000000000e+00
-6.005091109423679185e+00,1.808078844698642840e+01,-6.360120267404852257e+00,1.791565700021597962e+01,3.550291579811749587e-01,1.651314467704464439e-01,1.000000000000000000e+00
-5.995189904521481594e+00,1.823968140646246283e+01,-6.347319498304315744e+00,1.807595594916195481e+01,3.521295937828360367e-01,1.637254573005048064e-01,1.000000000000000000e+00
-5.988134538453466327e+00,1.839713255003171355e+01,-6.337418293402118152e+00,1.823484890863798924e+01,3.492837549486537130e-01,1.622836413937228661e-01,1.000000000000000000e+00
-5.983871212204961765e+00,1.855310734318421595e+01,-6.330362927334102885e+00,1.839230005220723996e+01,3.464917151291430075e-01,1.608072909769727721e-01,1.000000000000000000e+00
-5.982346076180156125e+00,1.870757253149531607e+01,-6.326099601085598323e+00,1.854827484535974236e+01,3.437535249054440856e-01,1.592976861355731577e-01,1.000000000000000000e+00
-5.983505252832695298e+00,1.886049612850576196e+01,-6.324574465060792683e+00,1.870274003367084248e+01,3.410692122280992722e-01,1.577560948349153724e-01,1.000000000000000000e+00
-5.987294858857160840e+00,1.901184740333376766e+01,-6.325733641713331856e+00,1.885566363068128837e+01,3.384387828561729039e-01,1.561837726524782921e-01,1.000000000000000000e+00
-5.993661026941250469e+00,1.916159686802944506e+01,-6.329523247737797398e+00,1.900701490550929407e+01,3.358622207965488160e-01,1.545819625201477754e-01,1.000000000000000000e+00
-6.002549927078666414e+00,1.930971626468172886e+01,-6.335889415821887027e+00,1.915676437020497147e+01,3.333394887432225007e-01,1.529518944767546129e-01,1.000000000000000000e+00
-6.013907787442892783e+00,1.945617855228796245e+01,-6.344778315959302972e+00,1.930488376685725527e+01,3.308705285164120768e-01,1.512947854307061801e-01,1.000000000000000000e+00
-6.027680914822229674e+00,1.960095789339610306e+01,-6.356136176323529341e+00,1.945134605446348885e+01,3.284552615013015542e-01,1.496118389326123177e-01,1.000000000000000000e+00
-6.043815714616594725e+00,1.974402964052944043e+01,-6.369909303702866232e+00,1.959612539557162947e+01,3.260935890862733944e-01,1.479042449578072960e-01,1.000000000000000000e+00
-6.062258710396796424e+00,1.988537032240361313e+01,-6.386044103497231283e+00,1.973919714270496684e+01,3.237853931004367469e-01,1.461731796986448506e-01,1.000000000000000000e+00
-6.082956563027112296e+00,2.002495762994560735e+01,-6.404487099277432982e+00,1.988053782457913954e+01,3.215305362503225739e-01,1.444198053664650372e-01,1.000000000000000000e+00
-6.105856089352210248e+00,2.016277040212424865e+01,-6.425184951907748854e+00,2.002012513212113376e+01,3.193288625555404936e-01,1.426452700031121124e-01,1.000000000000000000e+00
-6.130904280449557042e+00,2.029878861160167602e+01,-6.448084478232846806e+00,2.015793790429977506e+01,3.171801977832916508e-01,1.408507073018986366e-01,1.000000000000000000e+00
-6.158048319448636398e+00,2.043299335021509222e+01,-6.473132669330193600e+00,2.029395611377720243e+01,3.150843498815590893e-01,1.390372364378887893e-01,1.000000000000000000e+00
-6.187235598918446655e+00,2.056536681429801661e+01,-6.500276708329272957e+00,2.042816085239061863e+01,3.130411094108281889e-01,1.372059619073938697e-01,1.000000000000000000e+00
-6.218413737824882048e+00,2.069589228985009655e+01,-6.529463987799083213e+00,2.056053431647354302e+01,3.110502499742030524e-01,1.353579733765531978e-01,1.000000000000000000e+00
-6.251530598059757082e+00,2.082455413756450824e+01,-6.560642126705518606e+00,2.069105979202562295e+01,3.091115286457634115e-01,1.334943455388805100e-01,1.000000000000000000e+00
-6.286534300543337395e+00,2.095133777772170447e+01,-6.593758986940393640e+00,2.081972163974003465e+01,3.072246863970581332e-01,1.316161379816694899e-01,1.000000000000000000e+00
-6.323373240902428805e+00,2.107622967495834132e+01,-6.628762689423973953e+00,2.094650527989723088e+01,3.053894485215470356e-01,1.297243950611085550e-01,1.000000000000000000e+00
-6.361996104726154400e+00,2.119921732291987837e+01,-6.665601629783065363e+00,2.107139717713386773e+01,3.036055250569128505e-01,1.278201457860076440e-01,1.000000000000000000e+00
