x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
-2.976702800879096777e+00,1.414582766097926436e+00,-3.076704904076854152e+00,1.411716317161186840e+00,1.000021031977574859e+00,2.866448936740051412e-02,1.000000000000000000e+00
-2.936918565785040514e+00,1.409298654337410639e+00,-3.036618080545291143e+00,1.405678299377995932e+00,9.969951476025074033e-01,3.620354959415161833e-02,1.000000000000000000e+00
-2.897446873518867427e+00,1.404755567776607483e+00,-2.996833845451234435e+00,1.400394187617480135e+00,9.938697193236711858e-01,4.361380159127803413e-02,1.000000000000000000e+00
-2.858297354872767038e+00,1.400940584352194485e+00,-2.957362153185061793e+00,1.395851101056676979e+00,9.906479831229464406e-01,5.089483295517960304e-02,1.000000000000000000e+00
-2.819479319612968382e+00,1.397840746770198983e+00,-2.918212634538961403e+00,1.392036117632263981e+00,9.873331492599290993e-01,5.804629137935457539e-02,1.000000000000000000e+00
-2.781001759129692275e+00,1.395443068410264997e+00,-2.879394599279162748e+00,1.388936280050268479e+00,9.839284014947036194e-01,6.506788359996973359e-02,1.000000000000000000e+00
-2.742873349162221253e+00,1.393734539124203531e+00,-2.840917038795886640e+00,1.386538601690334493e+00,9.804368963366549838e-01,7.195937433869492583e-02,1.000000000000000000e+00
-2.705102452596491958e+00,1.392702130928600290e+00,-2.802788628828415174e+00,1.384830072404273027e+00,9.768617623192332733e-01,7.872058524327718576e-02,1.000000000000000000e+00
-2.667697122332644000e+00,1.392332803591296075e+00,-2.765017732262686323e+00,1.383797664208669786e+00,9.732060993004210125e-01,8.535139382626744098e-02,1.000000000000000000e+00
-2.630665104219990891e+00,1.392613510111622377e+00,-2.727612401998838365e+00,1.383428336871365572e+00,9.694729777884747435e-01,9.185173240257260563e-02,1.000000000000000000e+00
-2.594013840056872855e+00,1.393531202094294041e+00,-2.690580383886184812e+00,1.383709043391691873e+00,9.656654382931229019e-01,9.822158702602623581e-02,1.000000000000000000e+00
-2.557750470652923713e+00,1.395072835016923696e+00,-2.653929119723066776e+00,1.384626735374363538e+00,9.617864907014339604e-01,1.044609964256061341e-01,1.000000000000000000e+00
-2.521881838951251176e+00,1.397225373391154157e+00,-2.617665750319117635e+00,1.386168368296993192e+00,9.578391136786656990e-01,1.105700509416142063e-01,1.000000000000000000e+00
-2.486414493208106258e+00,1.399975795817460567e+00,-2.581797118617445541e+00,1.388320906671223653e+00,9.538262540933928335e-01,1.165488914623736827e-01,1.000000000000000000e+00
-2.451354690227611766e+00,1.403311099933702621e+00,-2.546329772874300623e+00,1.391071329097530063e+00,9.497508264668874656e-01,1.223977083617301398e-01,1.000000000000000000e+00
-2.416708398649152656e+00,1.407218307257554590e+00,-2.511269969893806131e+00,1.394406633213772118e+00,9.456157124465358610e-01,1.281167404378292796e-01,1.000000000000000000e+00
-2.382481302285066604e+00,1.411684467922983854e+00,-2.476623678315346577e+00,1.398313840537624086e+00,9.414237603028041690e-01,1.337062738536022310e-01,1.000000000000000000e+00
-2.348678803506289992e+00,1.416696665310981151e+00,-2.442396581951260526e+00,1.402780001203053351e+00,9.371777844497075627e-01,1.391666410792825603e-01,1.000000000000000000e+00
