x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
-6.742010421113326935e-01,9.937049217456657146e-01,-7.121927858571754921e-01,9.527143302377216738e-01,3.799174374584320391e-01,4.099059150794382989e-01,1.000000000000000000e+00
-6.738007934406715638e-01,1.034241952724790137e+00,-7.110739409569144520e-01,9.936475339654835537e-01,3.727314751624329348e-01,4.059441875930637211e-01,1.000000000000000000e+00
-6.741050016599348105e-01,1.074374416597272397e+00,-7.106736922862533223e-01,1.034184564944607976e+00,3.656869062631891709e-01,4.018985165266432125e-01,1.000000000000000000e+00
-6.750995259180674335e-01,1.114094248512253582e+00,-7.109779005055165690e-01,1.074317028817090236e+00,3.587837458744954078e-01,3.977721969516313516e-01,1.000000000000000000e+00
-6.767702295611648378e-01,1.153393709807376100e+00,-7.119724247636491921e-01,1.114036860732071421e+00,3.520219520248475953e-01,3.935684907530435650e-01,1.000000000000000000e+00
-6.791029857257127045e-01,1.192265384625198266e+00,-7.136431284067465963e-01,1.153336322027193939e+00,3.454014268103429708e-01,3.892906259800411606e-01,1.000000000000000000e+00
-6.820836828165932619e-01,1.230702176467316278e+00,-7.159758845712944630e-01,1.192207996845016105e+00,3.389220175470160634e-01,3.849417962229985113e-01,1.000000000000000000e+00
-6.856982298699467737e-01,1.268697304688812810e+00,-7.189565816621750205e-01,1.230644788687134117e+00,3.325835179222865201e-01,3.805251600167859349e-01,1.000000000000000000e+00
-6.899325618010279104e-01,1.306244300935634151e+00,-7.225711287155285323e-01,1.268639916908630649e+00,3.263856691450102709e-01,3.760438402700317928e-01,1.000000000000000000e+00
-6.947726445372373050e-01,1.343337005527456718e+00,-7.268054606466096690e-01,1.306186913155451990e+00,3.203281610937276924e-01,3.715009237200451730e-01,1.000000000000000000e+00
-7.002044800365514465e-01,1.379969563788583375e+00,-7.316455433828190635e-01,1.343279617747274557e+00,3.144106334626802224e-01,3.668994604130871862e-01,1.000000000000000000e+00
-7.062141111916189207e-01,1.416136422329376421e+00,-7.370773788821332051e-01,1.379912176008401214e+00,3.086326769051468966e-01,3.622424632097499542e-01,1.000000000000000000e+00
-7.127876266198276412e-01,1.451832325280703051e+00,-7.430870100372006792e-01,1.416079034549194260e+00,3.029938341737344332e-01,3.575329073150858017e-01,1.000000000000000000e+00
-7.199111653396852439e-01,1.487052310483844009e+00,-7.496605254654093997e-01,1.451774937500520890e+00,2.974936012572456101e-01,3.527737298332290772e-01,1.000000000000000000e+00
-7.275709213339036641e-01,1.521791705638277925e+00,-7.567840641852670025e-01,1.486994922703661848e+00,2.921314285136374367e-01,3.479678293461597738e-01,1.000000000000000000e+00
-7.357531479996046730e-01,1.556046124409730114e+00,-7.644438201794854226e-01,1.521734317858095764e+00,2.869067217988115481e-01,3.431180655163397208e-01,1.000000000000000000e+00
-7.444441624861093398e-01,1.589811462500834160e+00,-7.726260468451864316e-01,1.555988736629547953e+00,2.818188435907749700e-01,3.382272587128594132e-01,1.000000000000000000e+00
-7.536303499208023560e-01,1.623083893686735779e+00,-7.813170613316910984e-01,1.589754074720652000e+00,2.768671141088914767e-01,3.332981896608367967e-01,1.000000000000000000e+00
-7.632981675236070185e-01,1.655859865817922438e+00,-7.905032487663841145e-01,1.623026505906553618e+00,2.720508124277750128e-01,3.283335991136866472e-01,1.000000000000000000e+00
-7.734341486106304231e-01,1.688136096792536955e+00,-8.001710663691887770e-01,1.655802478037740277e+00,2.673691775855875918e-01,3.233361875479635605e-01,1.000000000000000000e+00
-7.840249064875799423e-01,1.719909570500401719e+00,-8.103070474562121817e-01,1.688078709012354794e+00,2.628214096863264460e-01,3.183086148804671334e-01,1.000000000000000000e+00
-7.950571382335784865e-01,1.751177532740945342e+00,-8.208978053331617009e-01,1.719852182720219558e+00,2.584066709958361963e-01,3.132535002072568409e-01,1.000000000000000000e+00
-8.065176283760417952e-01,1.781937487117187580e+00,-8.319300370791602450e-01,1.751120144960763181e+00,2.541240870311885502e-01,3.081734215642413233e-01,1.000000000000000000e+00
-8.183932524573123146e-01,1.812187190907909695e+00,-8.433905272216235538e-01,1.781880099337005419e+00,2.499727476431164441e-01,3.030709157090403782e-01,1.000000000000000000e+00
-8.306709804937639774e-01,1.841924650920102380e+00,-8.552661513028940732e-01,1.812129803127727534e+00,2.459517080913050102e-01,2.979484779237471792e-01,1.000000000000000000e+00
-8.433378803281368352e-01,1.871148119323748471e+00,-8.675438793393457360e-01,1.841867263139920219e+00,2.420599901120930597e-01,2.928085618382793021e-01,1.000000000000000000e+00
-8.563811208758762561e-01,1.899856089470963072e+00,-8.802107791737185938e-01,1.871090731543566310e+00,2.382965829784274292e-01,2.876535792739660646e-01,1.000000000000000000e+00
-8.697879752662822650e-01,1.928047291701485699e+00,-8.932540197214580147e-01,1.899798701690780911e+00,2.346604445517615489e-01,2.824859001070447739e-01,1.000000000000000000e+00
-8.835458238793016950e-01,1.955720689136474455e+00,-9.066608741118640236e-01,1.927989903921303538e+00,2.311505023256273383e-01,2.773078521517070572e-01,1.000000000000000000e+00
-8.976421572788195746e-01,1.982875473462529348e+00,-9.204187227248834535e-01,1.955663301356292294e+00,2.277656544606428413e-01,2.721217210623697591e-01,1.000000000000000000e+00
-9.120645790433343780e-01,2.009511060707829255e+00,-9.345150561244013332e-01,1.982818085682347187e+00,2.245047708106736040e-01,2.669297502548200751e-01,1.000000000000000000e+00
-9.268008084949175274e-01,2.035627087012236380e+00,-9.489374778889161366e-01,2.009453672927647094e+00,2.213666939399901445e-01,2.617341408458889185e-01,1.000000000000000000e+00
-9.418386833273892922e-01,2.061223404393185632e+00,-9.636737073404992859e-01,2.035569699232054219e+00,2.183502401311039898e-01,2.565370516113119614e-01,1.000000000000000000e+00
-9.571661621346612137e-01,2.086300076509147061e+00,-9.787115821729710508e-01,2.061166016613003471e+00,2.154542003831024233e-01,2.513405989614319047e-01,1.000000000000000000e+00
-9.727713268402142788e-01,2.110857374422404398e+00,-9.940390609802429722e-01,2.086242688728964900e+00,2.126773414002909868e-01,2.461468569343964741e-01,1.000000000000000000e+00
-9.886423850287051618e-01,2.134895772362873423e+00,-1.009644225685796037e+00,2.110799986642222237e+00,2.100184065709128078e-01,2.409578572065068369e-01,1.000000000000000000e+00
-1.004767672180714611e+00,2.158415943494628397e+00,-1.025515283874286920e+00,2.134838384582691262e+00,2.074761169357271506e-01,2.357755891193707709e-01,1.000000000000000000e+00
-1.021135653811664934e+00,2.181418755686798328e+00,-1.041640571026296369e+00,2.158358555714446236e+00,2.050491721463184036e-01,2.306019997235168595e-01,1.000000000000000000e+00
-1.037734927515954642e+00,2.203905267290428238e+00,-1.058008552657246693e+00,2.181361367906616167e+00,2.027362514129245619e-01,2.254389938381213820e-01,1.000000000000000000e+00
-1.054554224917378047e+00,2.225876722922897066e+00,-1.074607826361536400e+00,2.203847879510246077e+00,2.005360144415875845e-01,2.202884341265058388e-01,1.000000000000000000e+00
-1.071582413526911193e+00,2.247334549261421177e+00,-1.091427123762959805e+00,2.225819335142714905e+00,1.984471023604901796e-01,2.151521411870628286e-01,1.000000000000000000e+00
-1.088808498508957223e+00,2.268280350847165394e+00,-1.108455312372492951e+00,2.247277161481239016e+00,1.964681386353613335e-01,2.100318936592591723e-01,1.000000000000000000e+00
-1.106221624357170308e+00,2.288715905901421710e+00,-1.125681397354538982e+00,2.268222963066983233e+00,1.945977299736907917e-01,2.049294283443854336e-01,1.000000000000000000e+00
-1.123811076480978555e+00,2.308643162155309181e+00,-1.143094523202752066e+00,2.288658518121239549e+00,1.928344672177391694e-01,1.998464403406942091e-01,1.000000000000000000e+00
-1.141566282703951218e+00,2.328064232694388114e+00,-1.160683975326560313e+00,2.308585774375127020e+00,1.911769262260950009e-01,1.947845831926066085e-01,1.000000000000000000e+00
-1.159476814675156398e+00,2.346981391819568330e+00,-1.178439181549532977e+00,2.328006844914205953e+00,1.896236687437698465e-01,1.897454690536244382e-01,1.000000000000000000e+00
-1.177532389194680729e+00,2.365397070925649992e+00,-1.196349713520738156e+00,2.346924004039386169e+00,1.881732432605783267e-01,1.847306688626344506e-01,1.000000000000000000e+00
-1.195722869454483028e+00,2.383313854398791953e+00,-1.214405288040262487e+00,2.365339683145467831e+00,1.868241858577986414e-01,1.797417125332407828e-01,1.000000000000000000e+00
-1.214038266195768934e+00,2.400734475534191503e+00,-1.232595768300064787e+00,2.383256466618609792e+00,1.855750210429625846e-01,1.747800891558127789e-01,1.000000000000000000e+00
-1.232468738784082252e+00,2.417661812475199845e+00,-1.250911165041350692e+00,2.400677087754009342e+00,1.844242625726884577e-01,1.698472472119018084e-01,1.000000000000000000e+00
-1.251004596203322716e+00,2.434098884175088351e+00,-1.269341637629664010e+00,2.417604424695017684e+00,1.833704142634169920e-01,1.649445948007073337e-01,1.000000000000000000e+00
-1.269636297969900074e+00,2.450048846382629542e+00,-1.287877495048904475e+00,2.434041496394906190e+00,1.824119707900480614e-01,1.600734998772280759e-01,1.000000000000000000e+00
-1.288354454968246632e+00,2.465514987652630108e+00,-1.306509196815481832e+00,2.449991458602447381e+00,1.815474184723560591e-01,1.552352905018279383e-01,1.000000000000000000e+00
-1.307149830208920838e+00,2.480500725382530636e+00,-1.325227353813828390e+00,2.465457599872447947e+00,1.807752360490795795e-01,1.504312551008253340e-01,1.000000000000000000e+00
-1.326013339510537126e+00,2.495009601876132521e+00,-1.344022729054502596e+00,2.480443337602348475e+00,1.800938954396587577e-01,1.456626427378350241e-01,1.000000000000000000e+00
-1.344936052106761037e+00,2.509045280435500569e+00,-1.362886238356118884e+00,2.494952214095950360e+00,1.795018624935825202e-01,1.409306633955033083e-01,1.000000000000000000e+00
-1.363909191179620839e+00,2.522611541482051578e+00,-1.381808950952342796e+00,2.508987892655318408e+00,1.789975977272236229e-01,1.362364882673301469e-01,1.000000000000000000e+00
-1.382924134320384857e+00,2.535712278707797029e+00,-1.400782090025202598e+00,2.522554153701869417e+00,1.785795570481814587e-01,1.315812500592729029e-01,1.000000000000000000e+00
-1.401972413919264415e+00,2.548351495257694221e+00,-1.419797033165966615e+00,2.535654890927614868e+00,1.782461924670260545e-01,1.269660433007914202e-01,1.000000000000000000e+00
-1.421045717485196924e+00,2.560533299944015795e+00,-1.438845312764846174e+00,2.548294107477512060e+00,1.779959527964954380e-01,1.223919246650363446e-01,1.000000000000000000e+00
-1.440135887896978995e+00,2.572261903493620494e+00,-1.457918616330778683e+00,2.560475912163833634e+00,1.778272843380020451e-01,1.178599132978620512e-01,0.000000000000000000e+00
-1.440691097114259023e+00,2.550087666306673384e+00,-1.477008786742560753e+00,2.572204515713438333e+00,3.631768962830224656e-01,-2.211684940676482691e-01,0.000000000000000000e+00
-1.441623794385748614e+00,2.528148107802434374e+00,-1.477563995959840781e+00,2.550030278526491223e+00,3.594020157409235083e-01,-2.188217072405717056e-01,0.000000000000000000e+00
-1.442926093161904344e+00,2.506447368003000609e+00,-1.478496693231330372e+00,2.528090720022252214e+00,3.557060006942643349e-01,-2.164335201925187135e-01,0.000000000000000000e+00
-1.444590115417011322e+00,2.484989408643133224e+00,-1.479798992007486103e+00,2.506389980222818448e+00,3.520887659047540752e-01,-2.140057157968515700e-01,0.000000000000000000e+00
-1.446607994643086315e+00,2.463778015127287446e+00,-1.481463014262593081e+00,2.484932020862951063e+00,3.485501961950694949e-01,-2.115400573566393883e-01,0.000000000000000000e+00
-1.448971878779580891e+00,2.442816798518503418e+00,-1.483480893488668073e+00,2.463720627347105285e+00,3.450901470908758761e-01,-2.090382882860207792e-01,0.000000000000000000e+00
-1.451673933078976741e+00,2.422109197557730020e+00,-1.485844777625162649e+00,2.442759410738321257e+00,3.417084454618642408e-01,-2.065021318059139244e-01,0.000000000000000000e+00
-1.454706342908405947e+00,2.401658480712161037e+00,-1.488546831924558500e+00,2.422051809777547859e+00,3.384048901615284710e-01,-2.039332906538697809e-01,0.000000000000000000e+00
-1.458061316487442749e+00,2.381467748251186123e+00,-1.491579241753987706e+00,2.401601092931978876e+00,3.351792526654547300e-01,-2.013334468079340800e-01,0.000000000000000000e+00
-1.461731087562233800e+00,2.361539934348569680e+00,-1.494934215333024508e+00,2.381410360471003962e+00,3.320312777079122424e-01,-1.987042612243449247e-01,0.000000000000000000e+00
-1.465707918016164957e+00,2.341877809209499173e+00,-1.498603986407815558e+00,2.361482546568387519e+00,3.289606839165100660e-01,-1.960473735888850211e-01,0.000000000000000000e+00
-1.469984100417276007e+00,2.322483981221144855e+00,-1.502580816861746715e+00,2.341820421429317012e+00,3.259671644447111327e-01,-1.933644020817225639e-01,0.000000000000000000e+00
-1.474551960502660242e+00,2.303360899125404870e+00,-1.506856999262857766e+00,2.322426593440962694e+00,3.230503876019781839e-01,-1.906569431555797944e-01,0.000000000000000000e+00
-1.479403859600104454e+00,2.284510854212521203e+00,-1.511424859348242000e+00,2.303303511345222709e+00,3.202099974813784056e-01,-1.879265713270174554e-01,0.000000000000000000e+00
-1.484532196987247588e+00,2.265935982534268422e+00,-1.516276758445686212e+00,2.284453466432339042e+00,3.174456145843914112e-01,-1.851748389807094108e-01,0.000000000000000000e+00
-1.489929412188550462e+00,2.247638267135438461e+00,-1.521405095832829346e+00,2.265878594754086262e+00,3.147568364427940080e-01,-1.824032761864803898e-01,0.000000000000000000e+00
-1.495587987210397207e+00,2.229619540302361536e+00,-1.526802311034132220e+00,2.247580879355256300e+00,3.121432382373530712e-01,-1.796133905289494792e-01,0.000000000000000000e+00
-1.501500448714657043e+00,2.211881485827219773e+00,-1.532460886055978966e+00,2.229562152522179375e+00,3.096043734132221670e-01,-1.768066669495981236e-01,0.000000000000000000e+00
-1.507659370131060772e+00,2.194425641286930961e+00,-1.538373347560238802e+00,2.211824098047037612e+00,3.071397742917843510e-01,-1.739845676010677855e-01,0.000000000000000000e+00
-1.514057373708759702e+00,2.177253400335397604e+00,-1.544532268976642531e+00,2.194368253506748800e+00,3.047489526788323411e-01,-1.711485317135124085e-01,0.000000000000000000e+00
-1.520687132507456685e+00,2.160366015007934681e+00,-1.550930272554341460e+00,2.177196012555215443e+00,3.024314004688529178e-01,-1.682999754728113917e-01,0.000000000000000000e+00
-1.527541372328507396e+00,2.143764598036706381e+00,-1.557560031353038443e+00,2.160308627227752520e+00,3.001865902453145218e-01,-1.654402919104640546e-01,0.000000000000000000e+00
-1.534612873586415294e+00,2.127450125176027385e+00,-1.564414271174089155e+00,2.143707210256524220e+00,2.980139758767426650e-01,-1.625708508049696355e-01,0.000000000000000000e+00
-1.541894473121152576e+00,2.111423437536394498e+00,-1.571485772431997052e+00,2.127392737395845224e+00,2.959129931084477083e-01,-1.596929985945092223e-01,0.000000000000000000e+00
-1.549379065951758339e+00,2.095685243926138863e+00,-1.578767371966734334e+00,2.111366049756212337e+00,2.938830601497662287e-01,-1.568080583007377404e-01,0.000000000000000000e+00
-1.557059606971674448e+00,2.080236123199607157e+00,-1.586251964797340097e+00,2.095627856145956702e+00,2.919235782566583226e-01,-1.539173294634957612e-01,0.000000000000000000e+00
-1.564929112586306736e+00,2.065076526610800656e+00,-1.593932505817256207e+00,2.080178735419424996e+00,2.900339323094987543e-01,-1.510220880862483128e-01,0.000000000000000000e+00
-1.572980662293291143e+00,2.050206780171412113e+00,-1.601802011431888495e+00,2.065019138830618495e+00,2.882134913859775716e-01,-1.481235865920643435e-01,0.000000000000000000e+00
-1.581207400205981717e+00,2.035627087012236380e+00,-1.609853561138872902e+00,2.050149392391229952e+00,2.864616093289159005e-01,-1.452230537899373564e-01,0.000000000000000000e+00
-1.589602536520672071e+00,2.021337529746928485e+00,-1.618080299051563475e+00,2.035569699232054219e+00,2.847776253089203125e-01,-1.423216948512613933e-01,0.000000000000000000e+00
