x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
-3.423916582619357385e-02,9.726209311109540456e-01,-4.663849654155205471e-02,9.347469722194716724e-01,1.239933071535896936e-01,3.787395889148230665e-01,1.000000000000000000e+00
-5.084041749693302137e-02,1.009160028555767363e+00,-6.276074708725110085e-02,9.719421885374682768e-01,1.192032959031856798e-01,3.721784001829888111e-01,1.000000000000000000e+00
-6.790447171210023392e-02,1.045041391121815488e+00,-7.936199875799054837e-02,1.008481285982281594e+00,1.145752704589080295e-01,3.656010513953391050e-01,1.000000000000000000e+00
-8.541526639818419753e-02,1.080263699084407669e+00,-9.642605297315776092e-02,1.044362648548329719e+00,1.101078657497405189e-01,3.590105053607788310e-01,1.000000000000000000e+00
-1.033568797222295110e-01,1.114825923633707028e+00,-1.139368476592417245e-01,1.079584956510922122e+00,1.057996793701270200e-01,3.524096712278486643e-01,1.000000000000000000e+00
-1.217135336946781887e-01,1.148727321498657528e+00,-1.318784609832870380e-01,1.114147181060221259e+00,1.016492728860933781e-01,3.458014043843606333e-01,1.000000000000000000e+00
-1.404695976427510207e-01,1.181967429563233196e+00,-1.502351149557357157e-01,1.148048578925171537e+00,9.765517312985183551e-02,3.391885063806142631e-01,1.000000000000000000e+00
-1.596095915555530986e-01,1.214546059477323858e+00,-1.689911789038085477e-01,1.181288686989747427e+00,9.381587348255937542e-02,3.325737248757636433e-01,1.000000000000000000e+00
-1.791181893021116522e-01,1.246463292264527345e+00,-1.881311728166106256e-01,1.213867316903838089e+00,9.012983514499461890e-02,3.259597536068912227e-01,1.000000000000000000e+00
-1.989802217235812076e-01,1.277719472929076838e+00,-2.076397705631691792e-01,1.245784549691041576e+00,8.659548839588460112e-02,3.193492323803502897e-01,1.000000000000000000e+00
-2.191806796008803904e-01,1.308315205064084719e+00,-2.275018029846387346e-01,1.277040730355591069e+00,8.321123383758832759e-02,3.127447470849359368e-01,1.000000000000000000e+00
-2.397047164990460111e-01,1.338251345463243647e+00,-2.477022608619379174e-01,1.307636462490598950e+00,7.997544362892394787e-02,3.061488297264465808e-01,1.000000000000000000e+00
-2.605376514896180495e-01,1.367528998738077428e+00,-2.682262977601035381e-01,1.337572602889757878e+00,7.688646270485977041e-02,2.995639584831937263e-01,1.000000000000000000e+00
-2.816649717523851404e-01,1.396149511942794019e+00,-2.890592327506755765e-01,1.366850256164591659e+00,7.394260998290924647e-02,2.929925577820223781e-01,1.000000000000000000e+00
-3.030723350578514719e-01,1.424114469208748845e+00,-3.101865530134426674e-01,1.395470769369308250e+00,7.114217955591684017e-02,2.864369983944036191e-01,1.000000000000000000e+00
-3.247455721317988875e-01,1.451425686390479530e+00,-3.315939163189089989e-01,1.423435726635263077e+00,6.848344187110599890e-02,2.798995975521630375e-01,1.000000000000000000e+00
-3.466706889033406291e-01,1.478085205725233831e+00,-3.532671533928564145e-01,1.450746943816993539e+00,6.596464489516273844e-02,2.733826190824011348e-01,1.000000000000000000e+00
-3.688338686378849207e-01,1.504095290507866167e+00,-3.751922701643981561e-01,1.477406463151748062e+00,6.358401526513723923e-02,2.668882735611787238e-01,1.000000000000000000e+00
-3.912214739564401356e-01,1.529458419782932621e+00,-3.973554498989424477e-01,1.503416547934380398e+00,6.133975942502800649e-02,2.604187184855221160e-01,1.000000000000000000e+00
-4.138200487427141638e-01,1.554177283055780290e+00,-4.197430552174976626e-01,1.528779677209446852e+00,5.923006474783987230e-02,2.539760584633320439e-01,1.000000000000000000e+00
-4.366163199394710315e-01,1.578254775024367618e+00,-4.423416300037716908e-01,1.553498540482294521e+00,5.725310064301147861e-02,2.475623454207308560e-01,1.000000000000000000e+00
-4.595971992356340241e-01,1.601693990333528328e+00,-4.651379012005285585e-01,1.577576032450881849e+00,5.540701964895022869e-02,2.411795788264635698e-01,1.000000000000000000e+00
-4.827497846456252351e-01,1.624498218353330525e+00,-4.881187804966915511e-01,1.601015247760042559e+00,5.368995851066804548e-02,2.348297059328789960e-01,1.000000000000000000e+00
-5.060613619824569920e-01,1.646670937983154115e+00,-5.112713659066827621e-01,1.623819475779844979e+00,5.210003924226258576e-02,2.285146220330901423e-01,1.000000000000000000e+00
-5.295194062260928369e-01,1.668215812483056393e+00,-5.345829432435145190e-01,1.645992195409668124e+00,5.063537017422170550e-02,2.222361707338814663e-01,1.000000000000000000e+00
-5.531115827886183833e-01,1.689136684333966132e+00,-5.580409874871503639e-01,1.667537069909570846e+00,4.929404698532469098e-02,2.159961442439527479e-01,1.000000000000000000e+00
-5.768257486777632614e-01,1.709437570128184092e+00,-5.816331640496759103e-01,1.688457941760480363e+00,4.807415371913137392e-02,2.097962836770371764e-01,1.000000000000000000e+00
-6.006499535603313511e-01,1.729122655491651894e+00,-6.053473299388207884e-01,1.708758827554698545e+00,4.697376378489925841e-02,2.036382793695344917e-01,1.000000000000000000e+00
-6.245724407271038281e-01,1.748196290039386813e+00,-6.291715348213888781e-01,1.728443912918166347e+00,4.599094094285538503e-02,1.975237712122045464e-01,1.000000000000000000e+00
-6.485816479607879881e-01,1.766662982365451828e+00,-6.530940219881613551e-01,1.747517547465901044e+00,4.512374027373855512e-02,1.914543489955055078e-01,1.000000000000000000e+00
-6.726662083085945820e-01,1.784527395068785882e+00,-6.771032292218455151e-01,1.765984239791965837e+00,4.437020913251421561e-02,1.854315527681970055e-01,1.000000000000000000e+00
-6.968149507610272853e-01,1.801794339816176649e+00,-7.011877895696521090e-01,1.783848652495299891e+00,4.372838808625312268e-02,1.794568732087663543e-01,1.000000000000000000e+00
-7.210169008384823552e-01,1.818468772443620818e+00,-7.253365320220848123e-01,1.801115597242691102e+00,4.319631183602945512e-02,1.735317520092959365e-01,1.000000000000000000e+00
-7.452612810872556448e-01,1.834555788097271822e+00,-7.495384820995398822e-01,1.817790029870134827e+00,4.277201012284725934e-02,1.676575822713676223e-01,1.000000000000000000e+00
-7.695375114865592447e-01,1.850060616415144965e+00,-7.737828623483131718e-01,1.833877045523786053e+00,4.245350861754415561e-02,1.618357089135878946e-01,1.000000000000000000e+00
-7.938352097681589115e-01,1.864988616750694828e+00,-7.980590927476167717e-01,1.849381873841659196e+00,4.223882979458348785e-02,1.560674290903539818e-01,1.000000000000000000e+00
-8.181441916502372180e-01,1.879345273439358088e+00,-8.223567910292164385e-01,1.864309874177208837e+00,4.212599378979708931e-02,1.503539926214890743e-01,1.000000000000000000e+00
-8.424544709871026882e-01,1.893136191109102917e+00,-8.466657729112947450e-01,1.878666530865872097e+00,4.211301924192545343e-02,1.446966024323058653e-01,1.000000000000000000e+00
-8.667562598363525161e-01,1.906367090035991918e+00,-8.709760522481602152e-01,1.892457448535617148e+00,4.219792411808187538e-02,1.390964150037464764e-01,1.000000000000000000e+00
-8.910399684451077995e-01,1.919043801545731620e+00,-8.952778410974100431e-01,1.905688347462506149e+00,4.237872652302732135e-02,1.335545408322534877e-01,1.000000000000000000e+00
-9.152962051569386581e-01,1.931172263462135330e+00,-9.195615497061653265e-01,1.918365058972245851e+00,4.265344549227156890e-02,1.280720448988946769e-01,1.000000000000000000e+00
-9.395157762410915048e-01,1.942758515603398184e+00,-9.438177864179961851e-01,1.930493520888649783e+00,4.302010176905168848e-02,1.226499471474827851e-01,1.000000000000000000e+00
-9.636896856456362848e-01,1.953808695327036826e+00,-9.680373575021490318e-01,1.942079773029912193e+00,4.347671856513235511e-02,1.172892229712440004e-01,1.000000000000000000e+00
-9.878091346761437297e-01,1.964329033124318169e+00,-9.922112669066938118e-01,1.953129952753551057e+00,4.402132230550570569e-02,1.119908037076710050e-01,1.000000000000000000e+00
-1.011865521601507334e+00,1.974325848264959493e+00,-1.016330715937201257e+00,1.963650290550832622e+00,4.465194335694411265e-02,1.067555771412674881e-01,1.000000000000000000e+00
-1.035850441188514992e+00,1.983805544492847517e+00,-1.040387102862564861e+00,1.973647105691473502e+00,4.536661674050246340e-02,1.015843880137389244e-01,1.000000000000000000e+00
-1.059755684166776790e+00,1.992774605773493857e+00,-1.064372022449572519e+00,1.983126801919361970e+00,4.616338282796328407e-02,9.647803854131986601e-02,1.000000000000000000e+00
-1.083573236625607894e+00,2.001239592093898345e+00,-1.088277265427834317e+00,1.992095863200008310e+00,4.704028802227022688e-02,9.143728893890246123e-02,1.000000000000000000e+00
-1.107295279344466810e+00,2.009207135315471682e+00,-1.112094817886665421e+00,2.000560849520412798e+00,4.799538542198988900e-02,8.646285795058650248e-02,1.000000000000000000e+00
-1.130914187058533749e+00,2.016683935080616941e+00,-1.135816860605524337e+00,2.008528392741985691e+00,4.902673546990965470e-02,8.155542338631127652e-02,1.000000000000000000e+00
-1.154422527661023379e+00,2.023676754773560127e+00,-1.159435768319591276e+00,2.016005192507131394e+00,5.013240658568496322e-02,7.671562266428610943e-02,1.000000000000000000e+00
-1.177813061343800038e+00,2.030192417535954696e+00,-1.182944108922080906e+00,2.022998012200074136e+00,5.131047578281355825e-02,7.194405335880327268e-02,1.000000000000000000e+00
-1.201078739677880369e+00,2.036237802337787173e+00,-1.206334642604857565e+00,2.029513674962468706e+00,5.255902926977684686e-02,6.724127375317900945e-02,1.000000000000000000e+00
-1.224212704635379900e+00,2.041819840104045714e+00,-1.229600320938937896e+00,2.035559059764301182e+00,5.387616303558484532e-02,6.260780339744409506e-02,1.000000000000000000e+00
-1.247208287554465223e+00,2.046945509897612148e+00,-1.252734285896437427e+00,2.041141097530560167e+00,5.525998341972804262e-02,5.804412367051858812e-02,1.000000000000000000e+00
-1.270059008048861626e+00,2.051621835158777163e+00,-1.275729868815522750e+00,2.046266767324126157e+00,5.670860766661500740e-02,5.355067834650995007e-02,1.000000000000000000e+00
-1.292758572863456745e+00,2.055855880001774771e+00,-1.298580589309919153e+00,2.050943092585291616e+00,5.822016446462785488e-02,4.912787416482922165e-02,1.000000000000000000e+00
-1.315300874677532761e+00,2.059654745568677114e+00,-1.321280154124514272e+00,2.055177137428288781e+00,5.979279446982110890e-02,4.477608140387989710e-02,1.000000000000000000e+00
-1.337679990857148393e+00,2.063025566440982228e+00,-1.343822455938590288e+00,2.058976002995191124e+00,6.142465081442383124e-02,4.049563445790982374e-02,1.000000000000000000e+00
-1.359890182158187688e+00,2.065975507109181208e+00,-1.366201572118205920e+00,2.062346823867496681e+00,6.311389960018609635e-02,3.628683241684405036e-02,1.000000000000000000e+00
-1.381925891381573734e+00,2.068511758500569009e+00,-1.388411763419245215e+00,2.065296764535695218e+00,6.485872037672191226e-02,3.214993964873669174e-02,1.000000000000000000e+00
-1.403781741982139231e+00,2.070641534565540010e+00,-1.410447472642631261e+00,2.067833015927083018e+00,6.665730660492297233e-02,2.808518638456647745e-02,1.000000000000000000e+00
-1.425452536632642264e+00,2.072372068922566424e+00,-1.432303323243196758e+00,2.069962791992054463e+00,6.850786610555092970e-02,2.409276930512061279e-02,1.000000000000000000e+00
-1.446933255744382585e+00,2.073710611562046502e+00,-1.453974117893699791e+00,2.071693326349080877e+00,7.040862149317805851e-02,2.017285212965836197e-02,1.000000000000000000e+00
-1.468219055945892748e+00,2.074664425609171747e+00,-1.475454837005440112e+00,2.073031868988560955e+00,7.235781059547852223e-02,1.632556620610892475e-02,1.000000000000000000e+00
-1.489305268521132763e+00,2.075240784145936601e+00,-1.496740637206950275e+00,2.073985683035686201e+00,7.435368685817778100e-02,1.255101110250389854e-02,1.000000000000000000e+00
-1.510187397808638643e+00,2.075446967092393624e+00,-1.517826849782190290e+00,2.074562041572450610e+00,7.639451973552358055e-02,8.849255199426701163e-03,1.000000000000000000e+00
-1.530861119563024175e+00,2.075290258147225675e+00,-1.538708979069696170e+00,2.074768224518908077e+00,7.847859506672316687e-02,5.220336283178086782e-03,1.000000000000000000e+00
-1.551322279280265670e+00,2.074777941787683044e+00,-1.559382700824081702e+00,2.074611515573740128e+00,8.060421543816576051e-02,1.664262139430164149e-03,1.000000000000000000e+00
-1.571566890488143464e+00,2.073917300328908198e+00,-1.579843860541323197e+00,2.074099199214197498e+00,8.276970053180332521e-02,-1.818988852890887804e-03,1.000000000000000000e+00
-1.591591133003231739e+00,2.072715611042650785e+00,-1.600088471749200991e+00,2.073238557755422651e+00,8.497338745969684748e-02,-5.229467127718765047e-03,1.000000000000000000e+00
-1.611391351155798901e+00,2.071180143335340951e+00,-1.620112714264289266e+00,2.072036868469165238e+00,8.721363108490687299e-02,-8.567251338240763209e-03,0.000000000000000000e+00
-1.600236626637866255e+00,2.054989722231210347e+00,-1.639912932416856428e+00,2.070501400761855404e+00,3.967630577899088351e-01,-1.551167853064506774e-01,0.000000000000000000e+00
-1.589474867485905163e+00,2.038770916540756595e+00,-1.628758207898923782e+00,2.054310979657724801e+00,3.928334041301899671e-01,-1.554006311696832787e-01,0.000000000000000000e+00
-1.579102575219776483e+00,2.022530803999091464e+00,-1.617996448746962690e+00,2.038092173967270604e+00,3.889387352718658430e-01,-1.556136996817926166e-01,0.000000000000000000e+00
-1.569116164583375106e+00,2.006276330050454693e+00,-1.607624156480834010e+00,2.021852061425605918e+00,3.850799189745955919e-01,-1.557573137515134709e-01,0.000000000000000000e+00
-1.559511966711178754e+00,1.990014307691762241e+00,-1.597637745844432633e+00,2.005597587476968702e+00,3.812577913325436718e-01,-1.558327978520680501e-01,0.000000000000000000e+00
-1.550286232265359665e+00,1.973751417372458850e+00,-1.588033547972236281e+00,1.989335565118276250e+00,3.774731570687693827e-01,-1.558414774581752260e-01,0.000000000000000000e+00
-1.541435134542781249e+00,1.957494206949587312e+00,-1.578807813526417192e+00,1.973072674798973303e+00,3.737267898363643148e-01,-1.557846784938589080e-01,0.000000000000000000e+00
-1.532954772551230249e+00,1.941249091696994666e+00,-1.569956715803838776e+00,1.956815464376101765e+00,3.700194325260918182e-01,-1.556637267910710998e-01,0.000000000000000000e+00
-1.524841174054268222e+00,1.925022354367598831e+00,-1.561476353812287776e+00,1.940570349123508898e+00,3.663517975801987570e-01,-1.554799475591018831e-01,0.000000000000000000e+00
-1.517090298584095720e+00,1.908820145307629668e+00,-1.553362755315325749e+00,1.924343611794113063e+00,3.627245673123051795e-01,-1.552346648648351701e-01,0.000000000000000000e+00
-1.509698040421862286e+00,1.892648482621767325e+00,-1.545611879845153247e+00,1.908141402734143899e+00,3.591383942329156032e-01,-1.549292011237669575e-01,0.000000000000000000e+00
-1.502660231544867830e+00,1.876513252388097186e+00,-1.538219621682919813e+00,1.891969740048281556e+00,3.555939013805247129e-01,-1.545648766018460352e-01,0.000000000000000000e+00
-1.495972644540137120e+00,1.860420208921803820e+00,-1.531181812805925357e+00,1.875834509814611195e+00,3.520916826578872616e-01,-1.541430089280749760e-01,0.000000000000000000e+00
-1.489630995483860465e+00,1.844374975086530810e+00,-1.524494225801194647e+00,1.859741466348318273e+00,3.486323031733467026e-01,-1.536649126178747382e-01,0.000000000000000000e+00
-1.483630946786227200e+00,1.828383042652327539e+00,-1.518152576744917992e+00,1.843696232513045041e+00,3.452162995869128004e-01,-1.531318986071751320e-01,0.000000000000000000e+00
-1.477968110001197877e+00,1.812449772699117778e+00,-1.512152528047284727e+00,1.827704300078841992e+00,3.418441804608733925e-01,-1.525452737972422534e-01,0.000000000000000000e+00
-1.472638048600782401e+00,1.796580396064617613e+00,-1.506489691262255404e+00,1.811771030125632009e+00,3.385164266147360212e-01,-1.519063406101451852e-01,0.000000000000000000e+00
-1.467636280713419783e+00,1.780780013835643105e+00,-1.501159629861839928e+00,1.795901653491131844e+00,3.352334914842063363e-01,-1.512163965548886102e-01,0.000000000000000000e+00
-1.462958281826070905e+00,1.765053597881740544e+00,-1.496157861974477310e+00,1.780101271262157336e+00,3.319958014840689309e-01,-1.504767338041680391e-01,0.000000000000000000e+00
-1.458599487449664611e+00,1.749405991430090346e+00,-1.491479863087128432e+00,1.764374855308254997e+00,3.288037563746419867e-01,-1.496886387816477315e-01,0.000000000000000000e+00
-1.454555295747552490e+00,1.733841909680624127e+00,-1.487121068710722138e+00,1.748727248856604355e+00,3.256577296317013648e-01,-1.488533917598057199e-01,0.000000000000000000e+00
-1.450821070126655954e+00,1.718365940460316210e+00,-1.483076877008610017e+00,1.733163167107138136e+00,3.225580688195444079e-01,-1.479722664682204814e-01,0.000000000000000000e+00
-1.447392141791006726e+00,1.702982544915601082e+00,-1.479342651387713481e+00,1.717687197886830663e+00,3.195050959670746593e-01,-1.470465297122970361e-01,0.000000000000000000e+00
-1.444263812257400970e+00,1.687696058241880293e+00,-1.475913723052064253e+00,1.702303802342115091e+00,3.164991079466366042e-01,-1.460774410023503167e-01,0.000000000000000000e+00
-1.441431355832918149e+00,1.672510690449094062e+00,-1.472785393518458497e+00,1.687017315668394524e+00,3.135403768554083648e-01,-1.450662521930052851e-01,0.000000000000000000e+00
-1.438890022054057471e+00,1.657430527162323308e+00,-1.469952937093975676e+00,1.671831947875608293e+00,3.106291503991858161e-01,-1.440142071328510687e-01,0.000000000000000000e+00
-1.436635038087288097e+00,1.642459530456410688e+00,-1.467411603315114998e+00,1.656751784588837539e+00,3.077656522782750148e-01,-1.429225413242702913e-01,0.000000000000000000e+00
-1.434661611090807032e+00,1.627601539723585455e+00,-1.465156619348345624e+00,1.641780787882924919e+00,3.049500825753908018e-01,-1.417924815933964133e-01,0.000000000000000000e+00
-1.432964930537335313e+00,1.612860272573086950e+00,-1.463183192351864559e+00,1.626922797150099687e+00,3.021826181452962334e-01,-1.406252457701285818e-01,0.000000000000000000e+00
-1.431540170497792142e+00,1.598239325761790175e+00,-1.461486511798392840e+00,1.612181529999601182e+00,2.994634130060129795e-01,-1.394220423781107332e-01,0.000000000000000000e+00
-1.430382491885707097e+00,1.583742176154840919e+00,-1.460061751758849669e+00,1.597560583188304406e+00,2.967925987314317116e-01,-1.381840703346349786e-01,0.000000000000000000e+00
-1.429487044662253403e+00,1.569372181715318559e+00,-1.458904073146764624e+00,1.583063433581355373e+00,2.941702848451170915e-01,-1.369125186603676880e-01,0.000000000000000000e+00
-1.428848970001799445e+00,1.555132582521951523e+00,-1.458008625923310930e+00,1.568693439141832791e+00,2.915965592151186225e-01,-1.356085661988133406e-01,0.000000000000000000e+00
-1.428463402417893269e+00,1.541026501813918870e+00,-1.457370551262856972e+00,1.554453839948465976e+00,2.890714884496419224e-01,-1.342733813454711767e-01,0.000000000000000000e+00
-1.428325471849615003e+00,1.527056947061776970e+00,-1.456984983678950796e+00,1.540347759240433101e+00,2.865951182933639263e-01,-1.329081217865636377e-01,0.000000000000000000e+00
-1.428430305708247250e+00,1.513226811063565380e+00,-1.456847053110672530e+00,1.526378204488290979e+00,2.841674740242554620e-01,-1.315139342472588790e-01,0.000000000000000000e+00
-1.428773030884234574e+00,1.499538873065147326e+00,-1.456951886969304777e+00,1.512548068490079611e+00,2.817885608507080253e-01,-1.300919542493240710e-01,0.000000000000000000e+00
-1.429348775714408992e+00,1.485995799903853776e+00,-1.457294612145292101e+00,1.498860130491661558e+00,2.794583643088359715e-01,-1.286433058780773742e-01,0.000000000000000000e+00
-1.430152671909491024e+00,1.472600147174509599e+00,-1.457870356975466519e+00,1.485317057330368229e+00,2.771768506597598325e-01,-1.271691015585869611e-01,0.000000000000000000e+00
-1.431179856441876952e+00,1.459354360416923235e+00,-1.458674253170548551e+00,1.471921404601023831e+00,2.749439672867208806e-01,-1.256704418410060642e-01,0.000000000000000000e+00
-1.432425473393745374e+00,1.446260776323944341e+00,-1.459701437702934479e+00,1.458675617843437466e+00,2.727596430918948212e-01,-1.241484151949319159e-01,0.000000000000000000e+00
-1.433884675765533467e+00,1.433321623969186387e+00,-1.460947054654802901e+00,1.445582033750458795e+00,2.706237888927003343e-01,-1.226040978127247438e-01,0.000000000000000000e+00
-1.435552627244841339e+00,1.420539026053533771e+00,-1.462406257026590994e+00,1.432642881395700618e+00,2.685362978175025450e-01,-1.210385534216680270e-01,0.000000000000000000e+00
-1.437424503935844422e+00,1.407915000169561726e+00,-1.464074208505898866e+00,1.419860283480048224e+00,2.664970457005482185e-01,-1.194528331048639869e-01,0.000000000000000000e+00
-1.439495496049305601e+00,1.395451460082998363e+00,-1.465946085196901949e+00,1.407236257596076179e+00,2.645058914759694790e-01,-1.178479751307782708e-01,0.000000000000000000e+00
-1.441760809553289224e+00,1.383150217030380658e+00,-1.468017077310363128e+00,1.394772717509512594e+00,2.625626775707439187e-01,-1.162250047913214179e-01,0.000000000000000000e+00
-1.444215667784699786e+00,1.371012981032058820e+00,-1.470282390814346751e+00,1.382471474456894889e+00,2.606672302964734289e-01,-1.145849342483602484e-01,0.000000000000000000e+00
-1.446855313021776723e+00,1.359041362219717275e+00,-1.472737249045757313e+00,1.370334238458573051e+00,2.588193602398118909e-01,-1.129287623885600889e-01,0.000000000000000000e+00
-1.449675008017688116e+00,1.347236872177586919e+00,-1.475376894282834250e+00,1.358362619646231506e+00,2.570188626514651187e-01,-1.112574746864459785e-01,0.000000000000000000e+00
-1.452670037495387367e+00,1.335600925296544617e+00,-1.478196589278745643e+00,1.346558129604101151e+00,2.552655178335876407e-01,-1.095720430755679486e-01,0.000000000000000000e+00
-1.455835709603896522e+00,1.324134840140291036e+00,-1.481191618756444894e+00,1.334922182723058848e+00,2.535590915254897215e-01,-1.078734258276798919e-01,0.000000000000000000e+00
-1.459167357336204507e+00,1.312839840822825233e+00,-1.484357290864954049e+00,1.323456097566805045e+00,2.518993352874980829e-01,-1.061625674397999042e-01,0.000000000000000000e+00
-1.462660339908972817e+00,1.301717058396434590e+00,-1.487688938597262034e+00,1.312161098249339464e+00,2.502859868828981593e-01,-1.044403985290499604e-01,0.000000000000000000e+00
-1.466310044104253363e+00,1.290767532249432525e+00,-1.491181921170030344e+00,1.301038315822948821e+00,2.487187706577747015e-01,-1.027078357351657034e-01,0.000000000000000000e+00
-1.470111885573437638e+00,1.279992211512890998e+00,-1.494831625365310890e+00,1.290088789675946757e+00,2.471973979187374049e-01,-1.009657816305585265e-01,0.000000000000000000e+00
-1.474061310103664812e+00,1.269391956475624195e+00,-1.498633466834495165e+00,1.279313468939405229e+00,2.457215673083095187e-01,-9.921512463781184676e-02,0.000000000000000000e+00
-1.478153794846925662e+00,1.258967540006687758e+00,-1.502582891364722339e+00,1.268713213902138426e+00,2.442909651779705538e-01,-9.745673895450790436e-02,0.000000000000000000e+00
-1.482384849512114355e+00,1.248719648984676356e+00,-1.506675376107983189e+00,1.258288797433201989e+00,2.429052659586932172e-01,-9.569148448525588435e-02,0.000000000000000000e+00
-1.486750017520281908e+00,1.238648885733108829e+00,-1.510906430773171882e+00,1.248040906411190587e+00,2.415641325289057395e-01,-9.392020678081977603e-02,0.000000000000000000e+00
-1.491244877123365065e+00,1.228755769461201908e+00,-1.515271598781339435e+00,1.237970143159623060e+00,2.402672165797463677e-01,-9.214373698421350622e-02,0.000000000000000000e+00
-1.495865042486665297e+00,1.219040737709349953e+00,-1.519766458384422592e+00,1.228077026887716139e+00,2.390141589775789388e-01,-9.036289178366120611e-02,0.000000000000000000e+00
-1.500606164735362569e+00,1.209504147798635021e+00,-1.524386623747722824e+00,1.218361995135864184e+00,2.378045901236085502e-01,-8.857847337229417251e-02,0.000000000000000000e+00
-1.505463932965364737e+00,1.200146278283702239e+00,-1.529127745996420096e+00,1.208825405225149252e+00,2.366381303105562495e-01,-8.679126941447118382e-02,0.000000000000000000e+00
-1.510434075218793026e+00,1.190967330408356117e+00,-1.533985514226422264e+00,1.199467535710216470e+00,2.355143900762983744e-01,-8.500205301860491724e-02,0.000000000000000000e+00
-1.515512359424413091e+00,1.181967429563233196e+00,-1.538955656479850553e+00,1.190288587834870349e+00,2.344329705543795050e-01,-8.321158271637225934e-02,0.000000000000000000e+00
-1.520694594303337865e+00,1.173146626744928200e+00,-1.544033940685470618e+00,1.181288686989747427e+00,2.333934638213324142e-01,-8.142060244819281090e-02,0.000000000000000000e+00
-1.525976630240324594e+00,1.164504900015957078e+00,-1.549216175564395392e+00,1.172467884171442432e+00,2.323954532407128681e-01,-7.962984155485564042e-02,0.000000000000000000e+00
-1.531354360121002900e+00,1.156042155964953855e+00,-1.554498211501382121e+00,1.163826157442471310e+00,2.314385138037976519e-01,-7.784001477517521472e-02,0.000000000000000000e+00
-1.536823720135374050e+00,1.147758231166512433e+00,-1.559875941382060427e+00,1.155363413391468086e+00,2.305222124668669936e-01,-7.605182224955754633e-02,0.000000000000000000e+00
-1.542380690547933808e+00,1.139652893640091147e+00,-1.565345301396431577e+00,1.147079488593026664e+00,2.296461084849831247e-01,-7.426594952935743066e-02,0.000000000000000000e+00
-1.548021296434767713e+00,1.131725844307414519e+00,-1.570902271808991335e+00,1.138974151066605378e+00,2.288097537422416616e-01,-7.248306759190856208e-02,0.000000000000000000e+00
-1.553741608387986028e+00,1.123976718447818213e+00,-1.576542877695825240e+00,1.131047101733928750e+00,2.280126930783975547e-01,-7.070383286110638876e-02,0.000000000000000000e+00
-1.559537743187861647e+00,1.116405087150990294e+00,-1.582263189649043555e+00,1.123297975874332444e+00,2.272544646118223044e-01,-6.892888723342480151e-02,0.000000000000000000e+00
-1.565405864443046191e+00,1.109010458766579443e+00,-1.588059324448919174e+00,1.115726344577504303e+00,2.265346000587352693e-01,-6.715885810925092958e-02,0.000000000000000000e+00
-1.571342183199239129e+00,1.101792280350152309e+00,-1.593927445704103718e+00,1.108331716193093675e+00,2.258526250486518894e-01,-6.539435842941473953e-02,0.000000000000000000e+00
-1.577342958516696925e+00,1.094749939104986636e+00,-1.599863764460296656e+00,1.101113537776666540e+00,2.252080594360027499e-01,-6.363598671680109620e-02,0.000000000000000000e+00
-1.583404498016969031e+00,1.087882763819209009e+00,-1.605864539777754452e+00,1.094071196531500867e+00,2.246004176078579828e-01,-6.188432712291994098e-02,0.000000000000000000e+00
-1.589523158399253067e+00,1.081190026297790929e+00,-1.611926079278026558e+00,1.087204021245723240e+00,2.240292087877397975e-01,-6.013994947932405077e-02,0.000000000000000000e+00
-1.595695345926765540e+00,1.074670942788930050e+00,-1.618044739660310594e+00,1.080511283724305160e+00,2.234939373354554171e-01,-5.840340935375232245e-02,0.000000000000000000e+00
-1.601917516883532677e+00,1.068324675404356050e+00,-1.624216927187823067e+00,1.073992200215444281e+00,2.229941030429087867e-01,-5.667524811088353598e-02,0.000000000000000000e+00
-1.608186178002003031e+00,1.062150333533111723e+00,-1.630439098144590204e+00,1.067645932830870281e+00,2.225292014258760664e-01,-5.495599297758568813e-02,0.000000000000000000e+00
-1.614497886861893550e+00,1.056146975248371866e+00,-1.636707759263060558e+00,1.061471590959625955e+00,2.220987240116755190e-01,-5.324615711254238049e-02,0.000000000000000000e+00
-1.620849252260678774e+00,1.050313608706872071e+00,-1.643019468122951077e+00,1.055468232674886098e+00,2.217021586227279073e-01,-5.154623968014288016e-02,0.000000000000000000e+00
-1.627236934556141490e+00,1.044649193540533538e+00,-1.649370833521736301e+00,1.049634866133386080e+00,2.213389896559524450e-01,-4.985672592852691265e-02,0.000000000000000000e+00
-1.633657645981401618e+00,1.039152642239882463e+00,-1.655758515817199017e+00,1.043970450967047769e+00,2.210086983579799824e-01,-4.817808727165429072e-02,0.000000000000000000e+00
-1.640108150932843234e+00,1.033822821528866509e+00,-1.662179227242459145e+00,1.038473899666396694e+00,2.207107630961623324e-01,-4.651078137530473278e-02,0.000000000000000000e+00
-1.646585266231368028e+00,1.028658553730692038e+00,-1.668629732193900761e+00,1.033144078955380740e+00,2.204446596253333279e-01,-4.485525224688685642e-02,0.000000000000000000e+00
-1.653085861357394215e+00,1.023658618124312580e+00,-1.675106847492425555e+00,1.027979811157206269e+00,2.202098613503188362e-01,-4.321193032893866359e-02,0.000000000000000000e+00
-1.659606858660036544e+00,1.018821752291204641e+00,-1.681607442618451742e+00,1.022979875550826812e+00,2.200058395841563152e-01,-4.158123259622209522e-02,0.000000000000000000e+00
