x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
-2.113119180674320319e+01,5.377249410698972554e+00,-2.189636804690226057e+01,5.287535707196177270e+00,7.651762401590591622e-01,8.971370350279551931e-02,1.000000000000000000e+00
-2.073926955871142752e+01,5.463665100301032140e+00,-2.149902388719259250e+01,5.367901910943153609e+00,7.597543284811649755e-01,9.576318935787876685e-02,1.000000000000000000e+00
-2.035281870802021587e+01,5.555975189595084629e+00,-2.110710163916081683e+01,5.454317600545213196e+00,7.542829311406045179e-01,1.016575890498716689e-01,1.000000000000000000e+00
-1.997188555845358593e+01,5.654025311656372565e+00,-2.072065078846960517e+01,5.546627689839265685e+00,7.487652300160183572e-01,1.073976218171071167e-01,1.000000000000000000e+00
-1.959651327664237641e+01,5.757661866473782197e+00,-2.033971763890297879e+01,5.644677811900553621e+00,7.432043622605997157e-01,1.129840545732288121e-01,1.000000000000000000e+00
-1.922674193715945634e+01,5.866732067368420900e+00,-1.996434535709176927e+01,5.748314366717963253e+00,7.376034199323138196e-01,1.184177006504578827e-01,1.000000000000000000e+00
-1.886260856795918528e+01,5.981083986161884525e+00,-1.959457401760884565e+01,5.857384567612601955e+00,7.319654496496625917e-01,1.236994185492828052e-01,1.000000000000000000e+00
-1.850414719613604220e+01,6.100566597100907984e+00,-1.923044064840857459e+01,5.971736486406065580e+00,7.262934522725341679e-01,1.288301106948426256e-01,1.000000000000000000e+00
-1.815138889397768196e+01,6.225029819545564891e+00,-1.887197927658543151e+01,6.091219097345089040e+00,7.205903826077513230e-01,1.338107222004760732e-01,1.000000000000000000e+00
-1.780436182528812239e+01,6.354324559428420116e+00,-1.851922097442707127e+01,6.215682319789745947e+00,7.148591491389497676e-01,1.386422396386743916e-01,1.000000000000000000e+00
-1.746309129195697096e+01,6.488302749492497412e+00,-1.817219390573751170e+01,6.344977059672601172e+00,7.091026137805402918e-01,1.433256898198964624e-01,1.000000000000000000e+00
-1.712759978075125744e+01,6.626817388316158741e+00,-1.783092337240636382e+01,6.478955249736678468e+00,7.033235916551063838e-01,1.478621385794804954e-01,1.000000000000000000e+00
-1.679790701030644584e+01,6.769722578133404056e+00,-1.749543186120065030e+01,6.617469888560339797e+00,6.975248508942033521e-01,1.522526895730644814e-01,1.000000000000000000e+00
-1.647402997829400917e+01,6.916873561458363184e+00,-1.716573909075583515e+01,6.760375078377585112e+00,6.917091124618270914e-01,1.564984830807782945e-01,1.000000000000000000e+00
-1.615598300874294324e+01,7.068126756523042786e+00,-1.684186205874340203e+01,6.907526061702544240e+00,6.858790500004579016e-01,1.606006948204987683e-01,1.000000000000000000e+00
-1.584377779949325493e+01,7.223339791537764398e+00,-1.652381508919233255e+01,7.058779256767223842e+00,6.800372896990783955e-01,1.645605347705407784e-01,1.000000000000000000e+00
-1.553742346975970889e+01,7.382371537783907200e+00,-1.621160987994264602e+01,7.213992291781945454e+00,6.741864101829380118e-01,1.683792460019619686e-01,1.000000000000000000e+00
-1.523692660778449692e+01,7.545082141548967058e+00,-1.590525555020909998e+01,7.373024038028088256e+00,6.683289424246029453e-01,1.720581035208790244e-01,1.000000000000000000e+00
-1.494229131855800219e+01,7.711333054914089047e+00,-1.560475868823388801e+01,7.535734641793148114e+00,6.624673696758843766e-01,1.755984131209411547e-01,1.000000000000000000e+00
-1.465351927158712009e+01,7.880987065404553960e+00,-1.531012339900739327e+01,7.701985555158270103e+00,6.566041274202734090e-01,1.790015102462840790e-01,1.000000000000000000e+00
-1.437060974869092433e+01,8.053908324514004846e+00,-1.502135135203651117e+01,7.871639565648735015e+00,6.507416033455870608e-01,1.822687588652700530e-01,1.000000000000000000e+00
-1.409355969180409573e+01,8.229962375113263562e+00,-1.473844182914031542e+01,8.044560824758185902e+00,6.448821373362190190e-01,1.854015503550778821e-01,1.000000000000000000e+00
-1.382236375076859503e+01,8.409016177755031407e+00,-1.446139177225348860e+01,8.220614875357444618e+00,6.390280214848922391e-01,1.884013023975870116e-01,1.000000000000000000e+00
-1.355701433109475218e+01,8.590938135885808791e+00,-1.419019583121798611e+01,8.399668677999212463e+00,6.331815001232341533e-01,1.912694578865965500e-01,1.000000000000000000e+00
-1.329750164167312398e+01,8.775598119976697475e+00,-1.392484641154414327e+01,8.581590636129989846e+00,6.273447698710192810e-01,1.940074838467078511e-01,1.000000000000000000e+00
-1.304381374241899927e+01,8.962867490584882191e+00,-1.366533372212251507e+01,8.766250620220878531e+00,6.215199797035162455e-01,1.966168703640038817e-01,1.000000000000000000e+00
-1.279593659183169230e+01,9.152619120357847748e+00,-1.341164582286839035e+01,8.953519990829063246e+00,6.157092310366978349e-01,1.990991295287847240e-01,1.000000000000000000e+00
-1.255385409445129774e+01,9.344727414992487269e+00,-1.316376867228108338e+01,9.143271620602028804e+00,6.099145778297851983e-01,2.014557943904586867e-01,1.000000000000000000e+00
-1.231754814819579735e+01,9.539068333161528912e+00,-1.292168617490068883e+01,9.335379915236668324e+00,6.041380267048914732e-01,2.036884179248608095e-01,1.000000000000000000e+00
-1.208699869156200712e+01,9.735519405419784889e+00,-1.268538022864518844e+01,9.529720833405709968e+00,5.983815370831822023e-01,2.057985720140751429e-01,1.000000000000000000e+00
-1.186218375067401176e+01,9.933959752102976992e+00,-1.245483077201139821e+01,9.726171905663965944e+00,5.926470213373864482e-01,2.077878464390112700e-01,1.000000000000000000e+00
-1.164307948616330002e+01,1.013427010023196395e+01,-1.223001583112340285e+01,9.924612252347158048e+00,5.869363449601028293e-01,2.096578478848061255e-01,1.000000000000000000e+00
-1.142966023986507018e+01,1.033633279943539662e+01,-1.201091156661269110e+01,1.012492260047614501e+01,5.812513267476200340e-01,2.114101989592518382e-01,1.000000000000000000e+00
-1.122189858131570261e+01,1.054003183690393008e+01,-1.179749232031446127e+01,1.032698529967957768e+01,5.755937389987599850e-01,2.130465372243526279e-01,1.000000000000000000e+00
-1.101976535403652413e+01,1.074525285138924957e+01,-1.158973066176509192e+01,1.053068433714811114e+01,5.699653077285682379e-01,2.145685142411386526e-01,1.000000000000000000e+00
-1.082322972158973684e+01,1.095188314626133241e+01,-1.138759743448591522e+01,1.073590535163343063e+01,5.643677128961779310e-01,2.159777946279020089e-01,1.000000000000000000e+00
-1.063225921339237523e+01,1.115981170163739655e+01,-1.119106180203912970e+01,1.094253564650551347e+01,5.588025886467535841e-01,2.172760551318833055e-01,1.000000000000000000e+00
-1.044681977027479292e+01,1.136892918559618160e+01,-1.100009129384176632e+01,1.115046420188157761e+01,5.532715235669734000e-01,2.184649837146042106e-01,1.000000000000000000e+00
-1.026687578977047721e+01,1.157912796449122972e+01,-1.081465185072418400e+01,1.135958168584036265e+01,5.477760609537076775e-01,2.195462786508672881e-01,1.000000000000000000e+00
-1.009239017112428982e+01,1.179030211237696868e+01,-1.063470787021986652e+01,1.156978046473541077e+01,5.423176990955766996e-01,2.205216476415581273e-01,1.000000000000000000e+00
-9.923324360006750666e+00,1.200234741956147033e+01,-1.046022225157368268e+01,1.178095461262114974e+01,5.368978915669311291e-01,2.213928069403208188e-01,1.000000000000000000e+00
-9.759638392922145300e+00,1.221516140029982367e+01,-1.029115644045614175e+01,1.199299991980565139e+01,5.315180475339973398e-01,2.221614804941725030e-01,1.000000000000000000e+00
-9.601290941298859849e+00,1.242864329964212189e+01,-1.012747047337153461e+01,1.220581390054400472e+01,5.261795320726756486e-01,2.228293990981173867e-01,1.000000000000000000e+00
-9.448239355250404259e+00,1.264269409945017486e+01,-9.969123021748250935e+00,1.241929579988630294e+01,5.208836664978475639e-01,2.233982995638721381e-01,1.000000000000000000e+00
-9.300439706996241895e+00,1.285721652359702638e+01,-9.816071435699793568e+00,1.263334659969435592e+01,5.156317287035525609e-01,2.238699239026706866e-01,1.000000000000000000e+00
-9.157846833931671426e+00,1.307211504236348709e+01,-9.668271787445632981e+00,1.284786902384120744e+01,5.104249535139606664e-01,2.242460185222798774e-01,1.000000000000000000e+00
-9.020414381336486542e+00,1.328729587604586726e+01,-9.525678914381064288e+00,1.306276754260766815e+01,5.052645330445768579e-01,2.245283334381993345e-01,1.000000000000000000e+00
-8.888094844712441045e+00,1.350266699778919310e+01,-9.388246461785877628e+00,1.327794837629004832e+01,5.001516170734374711e-01,2.247186214991450104e-01,1.000000000000000000e+00
-8.760839611739903887e+00,1.371813813566015128e+01,-9.255926925161830354e+00,1.349331949803337416e+01,4.950873134219264671e-01,2.248186376267773401e-01,1.000000000000000000e+00
-8.638599003844460000e+00,1.393362077397405940e+01,-9.128671692189296749e+00,1.370879063590433233e+01,4.900726883448358606e-01,2.248301380697272922e-01,1.000000000000000000e+00
-8.521322317364464993e+00,1.414902815389020674e+01,-9.006431084293851086e+00,1.392427327421824046e+01,4.851087669293852045e-01,2.247548796719665010e-01,1.000000000000000000e+00
-8.408957864311034314e+00,1.436427527328984155e+01,-8.889154397813857855e+00,1.413968065413438779e+01,4.801965335028217652e-01,2.245946191554539784e-01,1.000000000000000000e+00
-8.301453012712181945e+00,1.457927888595116173e+01,-8.776789944760427176e+00,1.435492777353402261e+01,4.753369320482443428e-01,2.243511124171393423e-01,1.000000000000000000e+00
-8.198754226533139899e+00,1.479395750003562782e+01,-8.669285093161573030e+00,1.456993138619534278e+01,4.705308666284322427e-01,2.240261138402852570e-01,1.000000000000000000e+00
-8.100807105165365840e+00,1.500823137589987510e+01,-8.566586306982532761e+00,1.478461000027980887e+01,4.657792018171669213e-01,2.236213756200664537e-01,1.000000000000000000e+00
-8.007556422476827862e+00,1.522202252324757588e+01,-8.468639185614755149e+00,1.499888387614405616e+01,4.610827631379281755e-01,2.231386471035199381e-01,1.000000000000000000e+00
-7.918946165416757665e+00,1.543525469763549474e+01,-8.375388502926218948e+00,1.521267502349175693e+01,4.564423375094612823e-01,2.225796741437380266e-01,1.000000000000000000e+00
-7.834919572168112190e+00,1.564785339634801176e+01,-8.286778245866148751e+00,1.542590719787967579e+01,4.518586736980365615e-01,2.219461984683361866e-01,1.000000000000000000e+00
-7.755419169841514027e+00,1.585974585365430478e+01,-8.202751652617504163e+00,1.563850589659219281e+01,4.473324827759892486e-01,2.212399570621121914e-01,1.000000000000000000e+00
-7.680386811704606131e+00,1.607086103546243550e+01,-8.123251250290906000e+00,1.585039835389848584e+01,4.428644385862989807e-01,2.204626815639516568e-01,1.000000000000000000e+00
-7.609763713941140928e+00,1.628112963338443819e+01,-8.048218892153997217e+00,1.606151353570661655e+01,4.384551782128562891e-01,2.196160976778218643e-01,1.000000000000000000e+00
-7.543490491934385034e+00,1.649048405822652441e+01,-7.977595794390532014e+00,1.627178213362861925e+01,4.341053024561469798e-01,2.187019245979044957e-01,1.000000000000000000e+00
-7.481507196069750343e+00,1.669885843291849170e+01,-7.911322572383776119e+00,1.648113655847070547e+01,4.298153763140257766e-01,2.177218744477864565e-01,1.000000000000000000e+00
-7.423753347051841978e+00,1.690618858489629162e+01,-7.849339276519141428e+00,1.668951093316267276e+01,4.255859294672994508e-01,2.166776517336164165e-01,1.000000000000000000e+00
-7.370167970731374751e+00,1.711241203795171373e+01,-7.791585427501233063e+00,1.689684108514047267e+01,4.214174567698583118e-01,2.155709528112439433e-01,1.000000000000000000e+00
-7.320689632437776595e+00,1.731746800356309990e+01,-7.738000051180765837e+00,1.710306453819589478e+01,4.173104187429892420e-01,2.144034653672053370e-01,1.000000000000000000e+00
-7.275256470813481258e+00,1.752129737172080937e+01,-7.688521712887167681e+00,1.730812050380728095e+01,4.132652420736864229e-01,2.131768679135277456e-01,1.000000000000000000e+00
-7.233806231146271415e+00,1.772384270126127603e+01,-7.643088551262872343e+00,1.751194987196499042e+01,4.092823201166009284e-01,2.118928292962876103e-01,1.000000000000000000e+00
-7.196276298196266907e+00,1.792504820972324708e+01,-7.601638311595662501e+00,1.771449520150545709e+01,4.053620133993955932e-01,2.105530082177884399e-01,1.000000000000000000e+00
-7.162603728514410406e+00,1.812485976273980626e+01,-7.564108378645657993e+00,1.791570070996742814e+01,4.015046501312475868e-01,2.091590527723774517e-01,1.000000000000000000e+00
-7.132725282249645637e+00,1.832322486297969633e+01,-7.530435808963801492e+00,1.811551226298398731e+01,3.977105267141558542e-01,2.077125999957092350e-01,1.000000000000000000e+00
-7.106577454442129849e+00,1.852009263865132027e+01,-7.500557362699036723e+00,1.831387736322387738e+01,3.939799082569068744e-01,2.062152754274431121e-01,1.000000000000000000e+00
-7.084096505800175692e+00,1.871541383158276517e+01,-7.474409534891520934e+00,1.851074513889550133e+01,3.903130290913452427e-01,2.046686926872649526e-01,1.000000000000000000e+00
-7.065218492958842411e+00,1.890914078489105776e+01,-7.451928586249566777e+00,1.870606633182694623e+01,3.867100932907243660e-01,2.030744530641135359e-01,1.000000000000000000e+00
-7.049879298218311163e+00,1.910122743025378256e+01,-7.433050573408233497e+00,1.889979328513523882e+01,3.831712751899223335e-01,2.014341451185430731e-01,1.000000000000000000e+00
-7.038014658760487485e+00,1.929162927479608669e+01,-7.417711378667702249e+00,1.909187993049796361e+01,3.796967199072147636e-01,1.997493442981232992e-01,1.000000000000000000e+00
-7.029560195342466677e+00,1.948030338760599278e+01,-7.405846739209878571e+00,1.928228177504026775e+01,3.762865438674118934e-01,1.980216125657252579e-01,1.000000000000000000e+00
-7.024451440465738550e+00,1.966720838589083087e+01,-7.397392275791857763e+00,1.947095588785017384e+01,3.729408353261192133e-01,1.962524980406554764e-01,1.000000000000000000e+00
-7.022623866020285099e+00,1.985230442078748325e+01,-7.392283520915129635e+00,1.965786088613501192e+01,3.696596548948445360e-01,1.944435346524715502e-01,1.000000000000000000e+00
-7.024012910402880117e+00,2.003555316283904375e+01,-7.390455946469676185e+00,1.984295692103166431e+01,3.664430360667960684e-01,1.925962418073796645e-01,1.000000000000000000e+00
-7.028554005109191039e+00,2.021691778715034360e+01,-7.391844990852271202e+00,2.002620566308322481e+01,3.632909857430801637e-01,1.907121240671207918e-01,1.000000000000000000e+00
-7.036182600799485876e+00,2.039636295823471812e+01,-7.396386085558582124e+00,2.020757028739452466e+01,3.602034847590962485e-01,1.887926708401945763e-01,1.000000000000000000e+00
-7.046834192837907018e+00,2.057385481456421417e+01,-7.404014681248876961e+00,2.038701545847889918e+01,3.571804884109699429e-01,1.868393560853116586e-01,1.000000000000000000e+00
-7.060444346305587260e+00,2.074936095283536019e+01,-7.414666273287298104e+00,2.056450731480839522e+01,3.542219269817108440e-01,1.848536380269669710e-01,1.000000000000000000e+00
-7.076948720487989952e+00,2.092285041196251427e+01,-7.428276426754978345e+00,2.074001345307954125e+01,3.513277062669883932e-01,1.828369588829719117e-01,1.000000000000000000e+00
-7.096283092837139428e+00,2.109429365681054236e+01,-7.444780800937381038e+00,2.091350291220669533e+01,3.484977081002416099e-01,1.807907446038468091e-01,1.000000000000000000e+00
-7.118383382409541049e+00,2.126366256167865743e+01,-7.464115173286530514e+00,2.108494615705472341e+01,3.457317908769894643e-01,1.787164046239355653e-01,1.000000000000000000e+00
-7.143185672780822948e+00,2.143093039354693019e+01,-7.486215462858932135e+00,2.125431506192283848e+01,3.430297900781091869e-01,1.766153316240919313e-01,1.000000000000000000e+00
-7.170626234438317148e+00,2.159607179509694319e+01,-7.511017753230214034e+00,2.142158289379111125e+01,3.403915187918968854e-01,1.744889013058330551e-01,1.000000000000000000e+00
-7.200641546652967406e+00,2.175906276751791069e+01,-7.538458314887708234e+00,2.158672429534112425e+01,3.378167682347408274e-01,1.723384721767844407e-01,1.000000000000000000e+00
-7.233168318832150945e+00,2.191988065310941636e+01,-7.568473627102358492e+00,2.174971526776209174e+01,3.353053082702075471e-01,1.701653853473257261e-01,1.000000000000000000e+00
-7.268143511355151354e+00,2.207850411769183907e+01,-7.601000399281542030e+00,2.191053315335359741e+01,3.328568879263906766e-01,1.679709643382418793e-01,1.000000000000000000e+00
