x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
-4.581718012745610302e-01,1.027251735827926726e+00,-4.851329329752618325e-01,9.868970273060324594e-01,2.696113170070112419e-01,4.035470852189440016e-01,1.000000000000000000e+00
-4.662084216492587974e-01,1.066986151798893667e+00,-4.925490291181051639e-01,1.027168363257667139e+00,2.634060746884668847e-01,3.981778854122688394e-01,1.000000000000000000e+00
-4.748499906094649781e-01,1.106178376602070967e+00,-5.005856494928029310e-01,1.066902779228634079e+00,2.573565888333827489e-01,3.927559737343713220e-01,1.000000000000000000e+00
-4.840809995388699605e-01,1.144823461671192311e+00,-5.092272184530091117e-01,1.106095004031811380e+00,2.514621891413947319e-01,3.872845763938117525e-01,1.000000000000000000e+00
-4.938860117449987985e-01,1.182916776627855437e+00,-5.184582273824140941e-01,1.144740089100932723e+00,2.457221563741561754e-01,3.817668752692306988e-01,1.000000000000000000e+00
-5.042496672267398061e-01,1.220454004808976256e+00,-5.282632395885429322e-01,1.182833404057595850e+00,2.401357236180344801e-01,3.762060075138053961e-01,1.000000000000000000e+00
-5.151566873162036764e-01,1.257431138757268085e+00,-5.386268950702839398e-01,1.220370632238716668e+00,2.347020775408058535e-01,3.706050651855160583e-01,1.000000000000000000e+00
-5.265918791955497280e-01,1.293844475677295103e+00,-5.495339151597478100e-01,1.257347766187008498e+00,2.294203596419840396e-01,3.649670949028690492e-01,1.000000000000000000e+00
-5.385401402894522960e-01,1.329690612859609766e+00,-5.609691070390938616e-01,1.293761103107035515e+00,2.242896674964188763e-01,3.592950975257455104e-01,1.000000000000000000e+00
-5.509864625339180311e-01,1.364966443075445790e+00,-5.729173681329964296e-01,1.329607240289350178e+00,2.193090559907872050e-01,3.535920278609580025e-01,1.000000000000000000e+00
-5.639159365222035092e-01,1.399669149944402058e+00,-5.853636903774621647e-01,1.364883070505186202e+00,2.144775385525897748e-01,3.478607943921604440e-01,1.000000000000000000e+00
-5.773137555286111944e-01,1.433796203277516446e+00,-5.982931643657476428e-01,1.399585777374142470e+00,2.097940883713677040e-01,3.421042590337421974e-01,1.000000000000000000e+00
-5.911652194109771052e-01,1.467345354398087887e+00,-6.116909833721553280e-01,1.433712830707256858e+00,2.052576396117854474e-01,3.363252369083130078e-01,1.000000000000000000e+00
-6.054557383927017256e-01,1.500314631442569047e+00,-6.255424472545212389e-01,1.467261981827828299e+00,2.008670886181983528e-01,3.305264961474099206e-01,1.000000000000000000e+00
-6.201708367251974607e-01,1.532702334643812891e+00,-6.398329662362458592e-01,1.500231258872309459e+00,1.966212951104872042e-01,3.247107577150376012e-01,1.000000000000000000e+00
-6.352961562316654653e-01,1.564507031598919573e+00,-6.545480645687415944e-01,1.532618962073553304e+00,1.925190833707645099e-01,3.188806952536643036e-01,1.000000000000000000e+00
-6.508174597331373157e-01,1.595727552523887871e+00,-6.696733840752095990e-01,1.564423659028659985e+00,1.885592434207260526e-01,3.130389349522813003e-01,1.000000000000000000e+00
-6.667206343577516403e-01,1.626362985497242564e+00,-6.851946875766814493e-01,1.595644179953628283e+00,1.847405321893013097e-01,3.071880554361446913e-01,1.000000000000000000e+00
-6.829916947342578037e-01,1.656412671694764027e+00,-7.010978622012957739e-01,1.626279612926982976e+00,1.810616746703829216e-01,3.013305876778135661e-01,1.000000000000000000e+00
-6.996167860707698249e-01,1.685876200617413279e+00,-7.173689225778019374e-01,1.656329299124504439e+00,1.775213650703243440e-01,2.954690149290910561e-01,1.000000000000000000e+00
-7.165821871198161386e-01,1.714753405314501933e+00,-7.339940139143139586e-01,1.685792828047153691e+00,1.741182679449814197e-01,2.896057726734838633e-01,1.000000000000000000e+00
-7.338743130307612272e-01,1.743044357604121020e+00,-7.509594149633602722e-01,1.714670032744242345e+00,1.708510193259936694e-01,2.837432485987901876e-01,1.000000000000000000e+00
-7.514797180906871432e-01,1.770749363292803746e+00,-7.682515408743053609e-01,1.742960985033861432e+00,1.677182278361853962e-01,2.778837825894258651e-01,1.000000000000000000e+00
-7.693850983548637945e-01,1.797868957396353773e+00,-7.858569459342312769e-01,1.770665990722544159e+00,1.647184757936780430e-01,2.720296667380992517e-01,1.000000000000000000e+00
-7.875772941679415329e-01,1.824403899363738368e+00,-8.037623261984079281e-01,1.797785584826094185e+00,1.618503203046671723e-01,2.661831453764441635e-01,1.000000000000000000e+00
-8.060432925770302237e-01,1.850355168305901188e+00,-8.219545220114856665e-01,1.824320526793478781e+00,1.591122943445576476e-01,2.603464151242262381e-01,1.000000000000000000e+00
-8.247702296378487397e-01,1.875723958231313659e+00,-8.404205204205743573e-01,1.850271795735641600e+00,1.565029078272593965e-01,2.545216249567233135e-01,1.000000000000000000e+00
-8.437453926151450290e-01,1.900511673290044001e+00,-8.591474574813928733e-01,1.875640585661054072e+00,1.540206486624816629e-01,2.487108762899014613e-01,1.000000000000000000e+00
-8.629562220786091142e-01,1.924719923028083812e+00,-8.781226204586891626e-01,1.900428300719784414e+00,1.516639838008037033e-01,2.429162230829953195e-01,1.000000000000000000e+00
-8.823903138955133674e-01,1.948350517653633762e+00,-8.973334499221532479e-01,1.924636550457824224e+00,1.494313602664020246e-01,2.371396719580983747e-01,1.000000000000000000e+00
-9.020354211213388318e-01,1.971405463317012829e+00,-9.167675417390575010e-01,1.948267145083374174e+00,1.473212061771899117e-01,2.313831823363889928e-01,1.000000000000000000e+00
-9.218794557896576869e-01,1.993886957405812232e+00,-9.364126489648829654e-01,1.971322090746753242e+00,1.453319317522560050e-01,2.256486665905934608e-01,1.000000000000000000e+00
-9.419104906025563828e-01,2.015797383856884117e+00,-9.562566836332018205e-01,1.993803584835552645e+00,1.434619303064575968e-01,2.199379902133138387e-01,1.000000000000000000e+00
-9.621167605228999609e-01,2.037139308486706213e+00,-9.762877184461005164e-01,2.015714011286624086e+00,1.417095792320087755e-01,2.142529720008231608e-01,1.000000000000000000e+00
-9.824866642697531738e-01,2.057915474341643680e+00,-9.964939883664440945e-01,2.037055935916446625e+00,1.400732409669124268e-01,2.085953842519696622e-01,1.000000000000000000e+00
-1.003008765718285122e+00,2.078128797069561440e+00,-1.016863892113297307e+00,2.057832101771384092e+00,1.385512639501250698e-01,2.029669529817764717e-01,1.000000000000000000e+00
-1.023671795205493451e+00,2.097782360314239813e+00,-1.037385993561829256e+00,2.078045424499301852e+00,1.371419835633612694e-01,1.973693581493848326e-01,1.000000000000000000e+00
-1.044464650743099909e+00,2.116879411133976152e+00,-1.058049023049037585e+00,2.097698987743980226e+00,1.358437230593799727e-01,1.918042338999600416e-01,1.000000000000000000e+00
-1.065376399138978192e+00,2.135423355445734472e+00,-1.078841878586644043e+00,2.116796038563716564e+00,1.346547944766617322e-01,1.862731688201793023e-01,1.000000000000000000e+00
-1.086396277028482960e+00,2.153417753496166043e+00,-1.099753626982522325e+00,2.135339982875474441e+00,1.335734995403968783e-01,1.807777062069156893e-01,1.000000000000000000e+00
-1.107513691817056944e+00,2.170866315360784338e+00,-1.120773504872027093e+00,2.153334380925906455e+00,1.325981305497047069e-01,1.753193443487834902e-01,1.000000000000000000e+00
-1.128718222535507243e+00,2.187772896472538697e+00,-1.141890919660601078e+00,2.170782942790524750e+00,1.317269712509415713e-01,1.698995368201402512e-01,1.000000000000000000e+00
-1.149999620609342577e+00,2.204141493180999056e+00,-1.163095450379051377e+00,2.187689523902279110e+00,1.309582976970912194e-01,1.645196927872007997e-01,1.000000000000000000e+00
-1.171347810543572399e+00,2.219976238343327690e+00,-1.184376848452886710e+00,2.204058120610739469e+00,1.302903790931463357e-01,1.591811773258857698e-01,1.000000000000000000e+00
-1.192752890524377829e+00,2.235281396948173516e+00,-1.205725038387116532e+00,2.219892865773068102e+00,1.297214786273902520e-01,1.538853117510554647e-01,1.000000000000000000e+00
-1.214205132939063070e+00,2.250061361773589397e+00,-1.227130118367921963e+00,2.235198024377913928e+00,1.292498542885921475e-01,1.486333739567593515e-01,1.000000000000000000e+00
-1.235694984815709052e+00,2.264320649080046266e+00,-1.248582360782607203e+00,2.249977989203329809e+00,1.288737596689847331e-01,1.434265987671670128e-01,1.000000000000000000e+00
-1.257213068183947069e+00,2.278063894339565021e+00,-1.270072212659253186e+00,2.264237276509786678e+00,1.285914447530643878e-01,1.382661782977836484e-01,1.000000000000000000e+00
-1.278750180358279920e+00,2.291295848001969393e+00,-1.291590296027491203e+00,2.277980521769305433e+00,1.284011566921160474e-01,1.331532623266442616e-01,1.000000000000000000e+00
-1.300297294145375426e+00,2.304021371299223020e+00,-1.313127408201824053e+00,2.291212475431709805e+00,1.283011405644894909e-01,1.280889586751312592e-01,1.000000000000000000e+00
-1.321845557976766283e+00,2.316245432088767320e+00,-1.334674521988919560e+00,2.303937998728962988e+00,1.282896401215359861e-01,1.230743335980435393e-01,1.000000000000000000e+00
-1.343386295968381106e+00,2.327973100736766998e+00,-1.356222785820310417e+00,2.316162059518507732e+00,1.283648985192963332e-01,1.181104121825951037e-01,1.000000000000000000e+00
-1.364911007908344409e+00,2.339209546042110066e+00,-1.377763523811925239e+00,2.327889728166507410e+00,1.285251590358115203e-01,1.131981787560278896e-01,1.000000000000000000e+00
-1.386411369174476826e+00,2.349960031201995481e+00,-1.399288235751888543e+00,2.339126173471850478e+00,1.287686657741203833e-01,1.083385773014546860e-01,1.000000000000000000e+00
-1.407879230582923302e+00,2.360229909819899330e+00,-1.420788597018020960e+00,2.349876658631735893e+00,1.290936643509797976e-01,1.035325118816357026e-01,1.000000000000000000e+00
-1.429306618169347898e+00,2.370024621956677180e+00,-1.442256458426467436e+00,2.360146537249639742e+00,1.294984025711986009e-01,9.878084707037571022e-02,1.000000000000000000e+00
-1.450685732904118064e+00,2.379349690225530445e+00,-1.463683846012892031e+00,2.369941249386417592e+00,1.299811310877428960e-01,9.408440839113429988e-02,1.000000000000000000e+00
-1.472008950342909905e+00,2.388210715931537553e+00,-1.485062960747662197e+00,2.379266317655271301e+00,1.305401040475250296e-01,8.944398276266829484e-02,1.000000000000000000e+00
-1.493268820214161519e+00,2.396613375256402279e+00,-1.506386178186454039e+00,2.388127343361277966e+00,1.311735797229284239e-01,8.486031895124335200e-02,1.000000000000000000e+00
-1.514458065944791265e+00,2.404563415489061828e+00,-1.527646048057705652e+00,2.396530002686142691e+00,1.318798211291493105e-01,8.033412802919603912e-02,1.000000000000000000e+00
-1.535569584125604070e+00,2.412066651302752440e+00,-1.548835293788335399e+00,2.404480042918802241e+00,1.326570966273142860e-01,7.586608383950554924e-02,1.000000000000000000e+00
-1.556596443917804606e+00,2.419128961079099582e+00,-1.569946811969148204e+00,2.411983278732493297e+00,1.335036805134414140e-01,7.145682346606530011e-02,1.000000000000000000e+00
-1.577531886402013139e+00,2.425756283279774994e+00,-1.590973671761348740e+00,2.419045588508839550e+00,1.344178535933592267e-01,6.710694770935465847e-02,1.000000000000000000e+00
-1.598369323871209779e+00,2.431954612866238374e+00,-1.611909114245557273e+00,2.425672910709515406e+00,1.353979037434770438e-01,6.281702156723101282e-02,1.000000000000000000e+00
-1.619102339068989593e+00,2.437729997768029122e+00,-1.632746551714753913e+00,2.431871240295978787e+00,1.364421264576475279e-01,5.858757472050691445e-02,1.000000000000000000e+00
-1.639724684374531893e+00,2.443088535400075756e+00,-1.653479566912533727e+00,2.437646625197769534e+00,1.375488253800193350e-01,5.441910202306466521e-02,0.000000000000000000e+00
-1.634064229632286924e+00,2.422768107204731791e+00,-1.674101912218076027e+00,2.443005162829816168e+00,4.003768258578964678e-01,-2.023705562508413269e-01,0.000000000000000000e+00
-1.628812326899117924e+00,2.402556146570769435e+00,-1.668441457475831058e+00,2.422684734634472203e+00,3.962913057671334505e-01,-2.012858806370241282e-01,0.000000000000000000e+00
-1.623962954962962391e+00,2.382458611381197855e+00,-1.663189554742662057e+00,2.402472774000509848e+00,3.922659977969998879e-01,-2.001416261931208140e-01,0.000000000000000000e+00
-1.619510050792165368e+00,2.362481295008060478e+00,-1.658340182806506524e+00,2.382375238810937823e+00,3.883013201434147854e-01,-1.989394380287732300e-01,0.000000000000000000e+00
-1.615447512802382191e+00,2.342629827259798958e+00,-1.653887278635709501e+00,2.362397922437800890e+00,3.843976583332763264e-01,-1.976809517800146576e-01,0.000000000000000000e+00
-1.611769204073952189e+00,2.322909675375441463e+00,-1.649824740645926324e+00,2.342546454689539814e+00,3.805553657197445760e-01,-1.963677931409777422e-01,0.000000000000000000e+00
-1.608468955519433585e+00,2.303326145064288788e+00,-1.646146431917496322e+00,2.322826302805181875e+00,3.767747639806316995e-01,-1.950015774089306486e-01,0.000000000000000000e+00
-1.605540569001024043e+00,2.283884381589777135e+00,-1.642846183362977719e+00,2.303242772494029200e+00,3.730561436195399816e-01,-1.935839090425170994e-01,0.000000000000000000e+00
-1.602977820397609277e+00,2.264589370896201270e+00,-1.639917796844568176e+00,2.283801009019517547e+00,3.693997644695911076e-01,-1.921163812331603271e-01,0.000000000000000000e+00
-1.600774462621211480e+00,2.245445940776990223e+00,-1.637355048241153410e+00,2.264505998325941682e+00,3.658058561994236291e-01,-1.906005754895121473e-01,0.000000000000000000e+00
-1.598924228582632168e+00,2.226458762083244114e+00,-1.635151690464755614e+00,2.245362568206730636e+00,3.622746188212354612e-01,-1.890380612348616651e-01,0.000000000000000000e+00
-1.597420834106112686e+00,2.207632349971243801e+00,-1.633301456426176301e+00,2.226375389512984526e+00,3.588062232006404839e-01,-1.874303954174059150e-01,0.000000000000000000e+00
-1.596257980792851416e+00,2.188971065187652609e+00,-1.631798061949656820e+00,2.207548977400984214e+00,3.554008115680572510e-01,-1.857791221333147114e-01,0.000000000000000000e+00
-1.595429358833251321e+00,2.170479115391153790e+00,-1.630635208636395550e+00,2.188887692617393022e+00,3.520584980314466206e-01,-1.840857722623898685e-01,0.000000000000000000e+00
-1.594928649767783035e+00,2.152160556509256750e+00,-1.629806586676795455e+00,2.170395742820894203e+00,3.487793690901251908e-01,-1.823518631163698611e-01,0.000000000000000000e+00
-1.594749529196384241e+00,2.134019294129036126e+00,-1.629305877611327169e+00,2.152077183938997162e+00,3.455634841494336085e-01,-1.805788980996101412e-01,0.000000000000000000e+00
-1.594885669436322262e+00,2.116059084920562494e+00,-1.629126757039928375e+00,2.133935921558776538e+00,3.424108760360643489e-01,-1.787683663821352242e-01,0.000000000000000000e+00
-1.595330742128487689e+00,2.098283538091811895e+00,-1.629262897279866396e+00,2.115975712350302906e+00,3.393215515137891769e-01,-1.769217425849087810e-01,0.000000000000000000e+00
-1.596078420792093500e+00,2.080696116873832047e+00,-1.629707969972031822e+00,2.098200165521552307e+00,3.362954917993864479e-01,-1.750404864771984981e-01,0.000000000000000000e+00
-1.597122383327779449e+00,2.063300140034978636e+00,-1.630455648635637633e+00,2.080612744303572903e+00,3.333326530785872821e-01,-1.731260426859368984e-01,0.000000000000000000e+00
-1.598456314469146822e+00,2.046098783423023537e+00,-1.631499611171323583e+00,2.063216767464719048e+00,3.304329670217708292e-01,-1.711798404169537768e-01,0.000000000000000000e+00
-1.600073908182764182e+00,2.029095081533971445e+00,-1.632833542312690955e+00,2.046015410852763949e+00,3.275963412992709545e-01,-1.692032931879237090e-01,0.000000000000000000e+00
-1.601968870016704294e+00,2.012291929106416077e+00,-1.634451136026308316e+00,2.029011708963711857e+00,3.248226600960434363e-01,-1.671977985729536931e-01,0.000000000000000000e+00
-1.604134919397695480e+00,1.995692082740291973e+00,-1.636346097860248427e+00,2.012208556536156490e+00,3.221117846255326933e-01,-1.651647379586427267e-01,0.000000000000000000e+00
-1.606565791876984672e+00,1.979298162538882577e+00,-1.638512147241239614e+00,1.995608710170032385e+00,3.194635536425515232e-01,-1.631054763114961892e-01,0.000000000000000000e+00
-1.609255241325035612e+00,1.963112653772965732e+00,-1.640943019720528806e+00,1.979214789968622989e+00,3.168777839549340447e-01,-1.610213619565695753e-01,0.000000000000000000e+00
-1.612197042075193654e+00,1.947137908565987008e+00,-1.643632469168579746e+00,1.963029281202706144e+00,3.143542709338652541e-01,-1.589137263671900335e-01,0.000000000000000000e+00
-1.615384991016475258e+00,1.931376147599163318e+00,-1.646574269918737787e+00,1.947054535995727420e+00,3.118927890226274036e-01,-1.567838839656369165e-01,0.000000000000000000e+00
-1.618812909635654496e+00,1.915829461835440117e+00,-1.649762218860019392e+00,1.931292775028903730e+00,3.094930922436521792e-01,-1.546331319346339606e-01,0.000000000000000000e+00
-1.622474646008833066e+00,1.900499814261228604e+00,-1.653190137479198629e+00,1.915746089265180530e+00,3.071549147036599647e-01,-1.524627500395176471e-01,0.000000000000000000e+00
-1.626364076742701448e+00,1.885389041644876196e+00,-1.656851873852377199e+00,1.900416441690969016e+00,3.048779710967607359e-01,-1.502740004609260382e-01,0.000000000000000000e+00
-1.630475108865712119e+00,1.870498856310826241e+00,-1.660741304586245581e+00,1.885305669074616608e+00,3.026619572053389495e-01,-1.480681276379015032e-01,0.000000000000000000e+00
-1.634801681669401319e+00,1.855830847928444438e+00,-1.664852336709256253e+00,1.870415483740566653e+00,3.005065503985503428e-01,-1.458463581212191551e-01,0.000000000000000000e+00
-1.639337768500115367e+00,1.841386485314501886e+00,-1.669178909512945452e+00,1.855747475358184850e+00,2.984114101283051879e-01,-1.436099004368263654e-01,0.000000000000000000e+00
-1.644077378501402231e+00,1.827167118248318456e+00,-1.673714996343659500e+00,1.841303112744242299e+00,2.963761784225759088e-01,-1.413599449592376489e-01,0.000000000000000000e+00
-1.649014558307358769e+00,1.813173979298584815e+00,-1.678454606344946365e+00,1.827083745678058868e+00,2.944004803758802913e-01,-1.390976637947375361e-01,0.000000000000000000e+00
-1.654143393687222297e+00,1.799408185660900772e+00,-1.683391786150902902e+00,1.813090606728325227e+00,2.924839246368081680e-01,-1.368242106742425246e-01,0.000000000000000000e+00
-1.659458011141523359e+00,1.785870741005073370e+00,-1.688520621530766430e+00,1.799324813090641184e+00,2.906261038924339291e-01,-1.345407208556743117e-01,0.000000000000000000e+00
-1.664952579450114323e+00,1.772562537331244137e+00,-1.693835238985067493e+00,1.785787368434813782e+00,2.888265953495349203e-01,-1.322483110356948433e-01,0.000000000000000000e+00
-1.670621311172417300e+00,1.759484356833919350e+00,-1.699329807293658456e+00,1.772479164760984549e+00,2.870849612124158901e-01,-1.299480792706496912e-01,0.000000000000000000e+00
-1.676458464100235801e+00,1.746636873773002252e+00,-1.704998539015961434e+00,1.759400984263659762e+00,2.854007491572573274e-01,-1.276411049065720449e-01,0.000000000000000000e+00
-1.682458342663494033e+00,1.734020656350933276e+00,-1.710835691943779935e+00,1.746553501202742664e+00,2.837734928028644577e-01,-1.253284485180911068e-01,0.000000000000000000e+00
-1.688615299289268235e+00,1.721636168595064076e+00,-1.716835570507038167e+00,1.733937283780673688e+00,2.822027121777014314e-01,-1.230111518560951384e-01,0.000000000000000000e+00
-1.694923735714506829e+00,1.709483772244404731e+00,-1.722992527132812368e+00,1.721552796024804488e+00,2.806879141830597169e-01,-1.206902378039945711e-01,0.000000000000000000e+00
-1.701378104252819323e+00,1.697563728639901681e+00,-1.729300963558050963e+00,1.709400399674145143e+00,2.792285930523173976e-01,-1.183667103424320272e-01,0.000000000000000000e+00
-1.707972909015752716e+00,1.685876200617413279e+00,-1.735755332096363457e+00,1.697480356069642093e+00,2.778242308061106280e-01,-1.160415545222856504e-01,0.000000000000000000e+00
-1.714702707088958444e+00,1.674421254402572501e+00,-1.742350136859296850e+00,1.685792828047153691e+00,2.764742977033883831e-01,-1.137157364458104836e-01,0.000000000000000000e+00
-1.721562109663685725e+00,1.663198861506736126e+00,-1.749079934932502578e+00,1.674337881832312913e+00,2.751782526881728641e-01,-1.113902032557646804e-01,0.000000000000000000e+00
