x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
-1.626317910424834201e+00,-1.627209087370173890e-02,-1.699411412254559828e+00,-1.674529208952990622e-02,7.309350182972556009e-01,4.732012158284025494e-03,1.000000000000000000e+00
-1.585851705679905299e+00,-1.384364422155726082e-02,-1.658499873078874476e+00,-1.500605558874790191e-02,7.264816739896922115e-01,1.162411367190876316e-02,1.000000000000000000e+00
-1.545838222965024933e+00,-1.074067787581944877e-02,-1.618033668333945574e+00,-1.257760893660342383e-02,7.219544536892079645e-01,1.836931060784210284e-02,1.000000000000000000e+00
-1.506284521069576776e+00,-6.977860816696379587e-03,-1.578020185619065208e+00,-9.474642590865611780e-03,7.173566454948825388e-01,2.496781774169467422e-02,1.000000000000000000e+00
-1.467197333681799609e+00,-2.569835083712668222e-03,-1.538466483723617273e+00,-5.711825531742542594e-03,7.126915004181770819e-01,3.141990448030109601e-02,1.000000000000000000e+00
-1.428583073154294114e+00,2.468789567881657376e-03,-1.499379296335839884e+00,-1.303799798758831230e-03,7.079622318154570326e-01,3.772589366640723835e-02,1.000000000000000000e+00
-1.390447834323636389e+00,8.123440891401267905e-03,-1.460765035808334389e+00,3.734824852835494369e-03,7.031720148469815523e-01,4.388616038566008765e-02,1.000000000000000000e+00
-1.352797398381483163e+00,1.437958925398685750e-02,-1.422629796977676664e+00,9.389476176355104897e-03,6.983239859619354561e-01,4.990113077631987831e-02,1.000000000000000000e+00
-1.315637236794587661e+00,2.122275262316297706e-02,-1.384979361035523437e+00,1.564562453894069449e-02,6.934212424093582072e-01,5.577128084222517795e-02,1.000000000000000000e+00
-1.278972515271185717e+00,2.863850143504653722e-02,-1.347819199448627936e+00,2.248878790811681405e-02,6.884668417744204127e-01,6.149713526929958402e-02,1.000000000000000000e+00
-1.242808097771227693e+00,3.661246334460965812e-02,-1.311154477925226214e+00,2.990453672000037422e-02,6.834638015399856492e-01,6.707926624609519828e-02,1.000000000000000000e+00
-1.207148550557980204e+00,4.513032785843518191e-02,-1.274990060425267968e+00,3.787849862956349511e-02,6.784150986728765265e-01,7.251829228871922717e-02,0.000000000000000000e+00
-1.232163327250744400e+00,7.142993887469484271e-02,-1.239330513212020701e+00,4.639636314338901890e-02,7.167185961276184569e-02,2.503357573130605696e-01,0.000000000000000000e+00
-1.256469782818053105e+00,9.789479064751294146e-02,-1.264345289904784675e+00,7.269597415964867970e-02,7.875507086731731166e-02,2.519881648786449491e-01,0.000000000000000000e+00
-1.280072252262736132e+00,1.245109675649380687e-01,-1.288651745472093380e+00,9.916082593246677845e-02,8.579493209357186290e-02,2.535014163247152341e-01,0.000000000000000000e+00
-1.302975267016263983e+00,1.512647701690281732e-01,-1.312254214916776629e+00,1.257770028498919057e-01,9.278947900512474201e-02,2.548776731913650062e-01,0.000000000000000000e+00
-1.325183549210155132e+00,1.781427163555895365e-01,-1.335157229670304257e+00,1.525308054539820102e-01,9.973680460149064730e-02,2.561191090160775952e-01,0.000000000000000000e+00
-1.346702005984813821e+00,2.051315424627588868e-01,-1.357365511864195629e+00,1.794087516405433735e-01,1.066350587938174610e-01,2.572279082221574642e-01,0.000000000000000000e+00
-1.367535723837320916e+00,2.322182042502058952e-01,-1.378883968638854096e+00,2.063975777477127238e-01,1.134824480153311943e-01,2.582062650249340452e-01,0.000000000000000000e+00
-1.387689963009687277e+00,2.593898777707346337e-01,-1.399717686491361412e+00,2.334842395351597322e-01,1.202772348167407412e-01,2.590563823557513468e-01,0.000000000000000000e+00
-1.407170151919004297e+00,2.866339601360825551e-01,-1.419871925663727552e+00,2.606559130556884707e-01,1.270177374472319376e-01,2.597804708039431754e-01,0.000000000000000000e+00
-1.425981881630907999e+00,3.139380701787077843e-01,-1.439352114573044794e+00,2.878999954210363921e-01,1.337023294213662283e-01,2.603807475767162538e-01,0.000000000000000000e+00
-1.444130900377702309e+00,3.412900490113717211e-01,-1.458163844284948496e+00,3.152041054636616213e-01,1.403294390724612595e-01,2.608594354771033297e-01,0.000000000000000000e+00
-1.461623108122464432e+00,3.686779604863299475e-01,-1.476312863031742584e+00,3.425560842963255581e-01,1.468975490927820204e-01,2.612187619000462258e-01,0.000000000000000000e+00
-1.478464551170389996e+00,3.960900915559371072e-01,-1.493805070776504706e+00,3.699439957712837845e-01,1.534051960611464982e-01,2.614609578465355577e-01,0.000000000000000000e+00
-1.494661416828608314e+00,4.235149525364880763e-01,-1.510646513824430492e+00,3.973561268408909442e-01,1.598509699582200683e-01,2.615882569559736526e-01,0.000000000000000000e+00
-1.510220028115649704e+00,4.509412772771153044e-01,-1.526843379482648810e+00,4.247809878214419133e-01,1.662335136699904514e-01,2.616028945567362429e-01,0.000000000000000000e+00
-1.525146838521689752e+00,4.783580232355597595e-01,-1.542401990769690201e+00,4.522073125620691414e-01,1.725515224800027725e-01,2.615071067349085121e-01,0.000000000000000000e+00
-1.539448426820682947e+00,5.057543714626451248e-01,-1.557328801175730248e+00,4.796240585205135964e-01,1.788037435504724049e-01,2.613031294213176148e-01,0.000000000000000000e+00
-1.553131491935412889e+00,5.331197264972682426e-01,-1.571630389474723222e+00,5.070204067475989618e-01,1.849889753931016068e-01,2.609931974966951396e-01,0.000000000000000000e+00
-1.566202847856493330e+00,5.604437161737405582e-01,-1.585313454589453386e+00,5.343857617822220796e-01,1.911060673295999490e-01,2.605795439151871173e-01,0.000000000000000000e+00
-1.578669418616263531e+00,5.877161913432926710e-01,-1.598384810510533605e+00,5.617097514586943952e-01,1.971539189427023442e-01,2.600643988459850897e-01,0.000000000000000000e+00
-1.590538233318519623e+00,6.149272255115654229e-01,-1.610851381270303806e+00,5.889822266282465080e-01,2.031314795178423283e-01,2.594499888331914805e-01,0.000000000000000000e+00
-1.601816421224960596e+00,6.420671143939058467e-01,-1.622720195972559898e+00,6.161932607965192599e-01,2.090377474759935184e-01,2.587385359738682000e-01,0.000000000000000000e+00
-1.612511206899195138e+00,6.691263753902838562e-01,-1.633998383879000871e+00,6.433331496788596837e-01,2.148717697980567221e-01,2.579322571142440568e-01,0.000000000000000000e+00
-1.622629905409111783e+00,6.960957469816320131e-01,-1.644693169553235634e+00,6.703924106752376932e-01,2.206326414412367876e-01,2.570333630639455302e-01,0.000000000000000000e+00
-1.632179917588376217e+00,7.229661880494251402e-01,-1.654811868063152058e+00,6.973617822665858501e-01,2.263195047477578048e-01,2.560440578283952329e-01,0.000000000000000000e+00
-1.641168725357790015e+00,7.497288771202912372e-01,-1.664361880242416714e+00,7.242322233343789772e-01,2.319315488462663777e-01,2.549665378591249310e-01,0.000000000000000000e+00
-1.649603887107188527e+00,7.763752115374600304e-01,-1.673350688011830290e+00,7.509949124052450742e-01,2.374680090464192372e-01,2.538029913221518941e-01,0.000000000000000000e+00
-1.657493033138532468e+00,8.028968065608212967e-01,-1.681785849761228802e+00,7.776412468224138674e-01,2.429281662269616171e-01,2.525555973840766244e-01,0.000000000000000000e+00
-1.664843861170807182e+00,8.292854943973934079e-01,-1.689674995792572965e+00,8.041628418457751337e-01,2.483113462176572139e-01,2.512265255161850730e-01,0.000000000000000000e+00
-1.671664131907296458e+00,8.555333231639605795e-01,-1.697025823824847457e+00,8.305515296823472449e-01,2.536169191755104912e-01,2.498179348161357061e-01,0.000000000000000000e+00
-1.677961664665782227e+00,8.816325557836571791e-01,-1.703846094561336955e+00,8.567993584489144165e-01,2.588442989555455598e-01,2.483319733474299851e-01,0.000000000000000000e+00
-1.683744333072162203e+00,9.075756688182506915e-01,-1.710143627319822723e+00,8.828985910686110161e-01,2.639929424766023769e-01,2.467707774963991130e-01,0.000000000000000000e+00
-1.689020060817957081e+00,9.333553512378697237e-01,-1.715926295726202699e+00,9.088417041032045285e-01,2.690623490824555764e-01,2.451364713466543110e-01,0.000000000000000000e+00
-1.693796817482135841e+00,9.589645031299214306e-01,-1.721202023471997578e+00,9.346213865228235607e-01,2.740520598986156409e-01,2.434311660709810587e-01,0.000000000000000000e+00
-1.698082614417667280e+00,9.843962343489252032e-01,-1.725978780136176116e+00,9.602305384148752676e-01,2.789616571850899729e-01,2.416569593405017147e-01,0.000000000000000000e+00
-1.701885500703146370e+00,1.009643863108977913e+00,-1.730264577071707555e+00,9.856622696338790401e-01,2.837907636856123461e-01,2.398159347509910833e-01,0.000000000000000000e+00
-1.705213559159838521e+00,1.034700914520560122e+00,-1.734067463357186645e+00,1.010909898393931750e+00,2.885390419734806255e-01,2.379101612662860854e-01,0.000000000000000000e+00
-1.708074902434433717e+00,1.059561119073377133e+00,-1.737395521813879018e+00,1.035966949805513959e+00,2.932061937944512864e-01,2.359416926786341018e-01,0.000000000000000000e+00
-1.710477669147777213e+00,1.084218411066922183e+00,-1.740256865088474214e+00,1.060827154358330970e+00,2.977919594069682874e-01,2.339125670859144857e-01,0.000000000000000000e+00
-1.712430020109810380e+00,1.108666926990424129e+00,-1.742659631801817710e+00,1.085484446351876020e+00,3.022961169200715781e-01,2.318248063854834451e-01,0.000000000000000000e+00
-1.713940134600921761e+00,1.132901003853843402e+00,-1.744611982763850655e+00,1.109932962275377966e+00,3.067184816292894411e-01,2.296804157846567274e-01,0.000000000000000000e+00
-1.715016206719885750e+00,1.156915177471561362e+00,-1.746122097254962036e+00,1.134167039138797239e+00,3.110589053507633595e-01,2.274813833276435882e-01,0.000000000000000000e+00
-1.715666441798524566e+00,1.180704180700390626e+00,-1.747198169373926024e+00,1.158181212756515199e+00,3.153172757540150806e-01,2.252296794387566303e-01,0.000000000000000000e+00
-1.715899052883208320e+00,1.204262941633523321e+00,-1.747848404452565063e+00,1.181970215985344463e+00,3.194935156935657106e-01,2.229272564817909308e-01,0.000000000000000000e+00
-1.715722257283273766e+00,1.227586581752018402e+00,-1.748081015537248817e+00,1.205528976918477158e+00,3.235875825397487859e-01,2.205760483354148038e-01,0.000000000000000000e+00
-1.715144273186421042e+00,1.250670414035421896e+00,-1.747904219937314263e+00,1.228852617036972239e+00,3.275994675089304864e-01,2.181779699844989262e-01,0.000000000000000000e+00
-1.714173316341108144e+00,1.273509941033081905e+00,-1.747326235840461539e+00,1.251936449320375733e+00,3.315291949935322280e-01,2.157349171270640797e-01,0.000000000000000000e+00
-1.712817596805946252e+00,1.296100852897720923e+00,-1.746355278995148641e+00,1.274775976318035742e+00,3.353768218920221700e-01,2.132487657968552830e-01,0.000000000000000000e+00
-1.711085315766066817e+00,1.318439025382808660e+00,-1.744999559459986749e+00,1.297366888182674760e+00,3.391424369391976001e-01,2.107213720013402514e-01,0.000000000000000000e+00
-1.708984662416408007e+00,1.340520517805253498e+00,-1.743267278420107314e+00,1.319705060667762497e+00,3.428261600369913453e-01,2.081545713749112514e-01,0.000000000000000000e+00
-1.706523810911835692e+00,1.362341570974924476e+00,-1.741166625070448504e+00,1.341786553090207335e+00,3.464281415861263924e-01,2.055501788471743307e-01,0.000000000000000000e+00
-1.703710917383998158e+00,1.383898605092496403e+00,-1.738705773565876189e+00,1.363607606259878313e+00,3.499485618187785918e-01,2.029099883261849258e-01,0.000000000000000000e+00
-1.700554117024782430e+00,1.405188217617088675e+00,-1.735892880038038655e+00,1.385164640377450240e+00,3.533876301325605263e-01,2.002357723963844871e-01,0.000000000000000000e+00
-1.697061521236219228e+00,1.426207181105157984e+00,-1.732736079678822705e+00,1.406454252902042512e+00,3.567455844260352671e-01,1.975292820311576325e-01,0.000000000000000000e+00
-1.693241214846657128e+00,1.446952441022088198e+00,-1.729243483890259725e+00,1.427473216390111821e+00,3.600226904360242508e-01,1.947922463197672427e-01,0.000000000000000000e+00
-1.689101253393006097e+00,1.467421113527890952e+00,-1.725423177500697403e+00,1.448218476307042035e+00,3.632192410769146673e-01,1.920263722084904201e-01,0.000000000000000000e+00
-1.684649660468826138e+00,1.487610483238425152e+00,-1.721283216047046372e+00,1.468687148812844789e+00,3.663355557822006170e-01,1.892333442558070955e-01,0.000000000000000000e+00
-1.679894425138019010e+00,1.507518000963529836e+00,-1.716831623122866635e+00,1.488876518523378989e+00,3.693719798484767503e-01,1.864148244015102762e-01,0.000000000000000000e+00
-1.674843499413848580e+00,1.527141281423422647e+00,-1.712076387792059284e+00,1.508784036248483673e+00,3.723288837821064345e-01,1.835724517493909913e-01,0.000000000000000000e+00
-1.669504795803011366e+00,1.546478100944724821e+00,-1.707025462067889077e+00,1.528407316708376484e+00,3.752066626487765011e-01,1.807078423634876641e-01,0.000000000000000000e+00
-1.663886184914441291e+00,1.565526395137442073e+00,-1.701686758457051640e+00,1.547744136229678658e+00,3.780057354261017744e-01,1.778225890776348461e-01,0.000000000000000000e+00
-1.657995493132526921e+00,1.584284256554206127e+00,-1.696068147568481788e+00,1.566792430422395910e+00,3.807265443595469478e-01,1.749182613181064772e-01,0.000000000000000000e+00
-1.651840500354387231e+00,1.602749932333081828e+00,-1.690177455786567418e+00,1.585550291839159964e+00,3.833695543218012536e-01,1.719964049392204430e-01,0.000000000000000000e+00
-1.645428937790845314e+00,1.620921821825199283e+00,-1.684022463008427728e+00,1.604015967618035665e+00,3.859352521758224186e-01,1.690585420716385345e-01,0.000000000000000000e+00
-1.638768485830713884e+00,1.638798474208476463e+00,-1.677610900444885811e+00,1.622187857110153120e+00,3.884241461417175523e-01,1.661061709832352407e-01,0.000000000000000000e+00
-1.631866771967987351e+00,1.656378586088665283e+00,-1.670950448484754158e+00,1.640064509493430300e+00,3.908367651676696863e-01,1.631407659523516351e-01,0.000000000000000000e+00
-1.624731368791525243e+00,1.673660999088932178e+00,-1.664048734622027625e+00,1.657644621373619120e+00,3.931736583050232103e-01,1.601637771531337628e-01,0.000000000000000000e+00
-1.617369792036789544e+00,1.690644697429172894e+00,-1.656913331445565518e+00,1.674927034373886015e+00,3.954353940877613494e-01,1.571766305528700391e-01,0.000000000000000000e+00
-1.609789498699179866e+00,1.707328805496238999e+00,-1.649551754690829819e+00,1.691910732714126731e+00,3.976225599164989188e-01,1.541807278211269894e-01,0.000000000000000000e+00
-1.601997885208503725e+00,1.723712585406230513e+00,-1.641971461353220363e+00,1.708594840781192836e+00,3.997357614471635512e-01,1.511774462503784333e-01,0.000000000000000000e+00
-1.594002285664095631e+00,1.739795434559988418e+00,-1.634179847862544221e+00,1.724978620691184350e+00,4.017756219844841881e-01,1.481681386880431828e-01,0.000000000000000000e+00
-1.585809970130084512e+00,1.755576883192912829e+00,-1.626184248318136127e+00,1.741061469844942255e+00,4.037427818805155444e-01,1.451541334797064875e-01,0.000000000000000000e+00
-1.577428142990302540e+00,1.771056591920193712e+00,-1.617991932784125009e+00,1.756842918477866666e+00,4.056378979382240790e-01,1.421367344232730701e-01,0.000000000000000000e+00
-1.568863941362304226e+00,1.786234349278539968e+00,-1.609610105644342815e+00,1.772322627205147549e+00,4.074616428203852725e-01,1.391172207339262668e-01,0.000000000000000000e+00
-1.560124433569959557e+00,1.801110069265454916e+00,-1.601045904016344501e+00,1.787500384563493805e+00,4.092147044638488329e-01,1.360968470196153579e-01,0.000000000000000000e+00
-1.551216617674065823e+00,1.815683788877104021e+00,-1.592306396224000054e+00,1.802376104550408753e+00,4.108977854993405843e-01,1.330768432669537926e-01,0.000000000000000000e+00
-1.542147420060417273e+00,1.829955665645781826e+00,-1.583398580328106320e+00,1.816949824162057858e+00,4.125116026768898547e-01,1.300584148372433690e-01,0.000000000000000000e+00
-1.532923694084752153e+00,1.843925975177988175e+00,-1.574329382714457548e+00,1.831221700930735663e+00,4.140568862970533393e-01,1.270427424725258658e-01,0.000000000000000000e+00
-1.523552218773994049e+00,1.857595108694074737e+00,-1.565105656738792650e+00,1.845192010462942012e+00,4.155343796479865071e-01,1.240309823113300292e-01,0.000000000000000000e+00
-1.514039697583183575e+00,1.870963570570430168e+00,-1.555734181428034324e+00,1.858861143979028574e+00,4.169448384485079928e-01,1.210242659140185750e-01,0.000000000000000000e+00
-1.504392757207496434e+00,1.884031975885137600e+00,-1.546221660237223849e+00,1.872229605855384005e+00,4.182890302972735452e-01,1.180237002975392802e-01,0.000000000000000000e+00
-1.494617946448725032e+00,1.896801047968014409e+00,-1.536574719861536931e+00,1.885298011170091437e+00,4.195677341281183748e-01,1.150303679792318012e-01,0.000000000000000000e+00
-1.484721735135595910e+00,1.909271615955943524e+00,-1.526799909102765307e+00,1.898067083252968246e+00,4.207817396716933556e-01,1.120453270297552817e-01,0.000000000000000000e+00
-1.474710513097286402e+00,1.921444612354360038e+00,-1.516903697789636407e+00,1.910537651240897361e+00,4.219318469234994429e-01,1.090696111346285690e-01,0.000000000000000000e+00
-1.464590589189493031e+00,1.933321070605755310e+00,-1.506892475751326677e+00,1.922710647639313875e+00,4.230188656183358487e-01,1.061042296644172656e-01,0.000000000000000000e+00
-1.454368190372397063e+00,1.944902122666039679e+00,-1.496772551843533527e+00,1.934587105890709147e+00,4.240436147113618159e-01,1.031501677533071260e-01,0.000000000000000000e+00
-1.444049460839864629e+00,1.956188996589571127e+00,-1.486550153026437560e+00,1.946168157950993516e+00,4.250069218657275827e-01,1.002083863857779200e-01,0.000000000000000000e+00
-1.433640461199211735e+00,1.967183014123653706e+00,-1.476231423493905126e+00,1.957455031874524964e+00,4.259096229469332973e-01,9.727982249129088488e-02,0.000000000000000000e+00
-1.423147167700857363e+00,1.977885588313284870e+00,-1.465822423853252232e+00,1.968449049408607543e+00,4.267525615239458614e-01,9.436538904677452266e-02,0.000000000000000000e+00
-1.412575471517181658e+00,1.988298221116901576e+00,-1.455329130354897860e+00,1.979151623598238707e+00,4.275365883771602982e-01,9.146597518663132642e-02,0.000000000000000000e+00
-1.401931178069898198e+00,1.998422501033871646e+00,-1.444757434171222155e+00,1.989564256401855413e+00,4.282625610132378413e-01,8.858244632016412656e-02,0.000000000000000000e+00
-1.391220006405246234e+00,2.008260100744446941e+00,-1.434113140723938695e+00,1.999688536318825482e+00,4.289313431869251070e-01,8.571564425621694405e-02,0.000000000000000000e+00
-1.380447588616301458e+00,2.017812774762873129e+00,-1.423401969059286509e+00,2.009526136029400778e+00,4.295438044298499070e-01,8.286638733472836971e-02,0.000000000000000000e+00
-1.369619469311701643e+00,2.027082357104349253e+00,-1.412629551270341732e+00,2.019078810047826966e+00,4.301008195864013950e-01,8.003547056522189451e-02,0.000000000000000000e+00
-1.358741105130072846e+00,2.036070758966479932e+00,-1.401801431965742140e+00,2.028348392389303090e+00,4.306032683566901054e-01,7.722366577177050551e-02,0.000000000000000000e+00
-1.347817864299445834e+00,2.044779966425880335e+00,-1.390923067784113343e+00,2.037336794251433769e+00,4.310520348466733709e-01,7.443172174447024170e-02,0.000000000000000000e+00
-1.336855026240941990e+00,2.053212038150549201e+00,-1.379999826953486330e+00,2.046046001710834172e+00,4.314480071254427895e-01,7.166036439715264827e-02,0.000000000000000000e+00
-1.325857781216007059e+00,2.061369103128611435e+00,-1.369036988894982265e+00,2.054478073435503038e+00,4.317920767897525658e-01,6.891029693108799425e-02,0.000000000000000000e+00
-1.314831230016469066e+00,2.069253358414026245e+00,-1.358039743870047555e+00,2.062635138413565272e+00,4.320851385357831753e-01,6.618220000460819930e-02,0.000000000000000000e+00
-1.303780383696691469e+00,2.076867066889815927e+00,-1.347013192670509341e+00,2.070519393698980082e+00,4.323280897381792109e-01,6.347673190836414236e-02,0.000000000000000000e+00
-1.292710163347091656e+00,2.084212555049381965e+00,-1.335962346350731966e+00,2.078133102174769764e+00,4.325218300364013779e-01,6.079452874612325392e-02,0.000000000000000000e+00
-1.281625399908292273e+00,2.091292210796419138e+00,-1.324892126001131931e+00,2.085478590334335802e+00,4.326672609283970794e-01,5.813620462083459589e-02,0.000000000000000000e+00
-1.270530834025173306e+00,2.098108481263955660e+00,-1.313807362562332770e+00,2.092558246081372975e+00,4.327652853715918124e-01,5.550235182582754362e-02,0.000000000000000000e+00
-1.259431115940086165e+00,2.104663870653012303e+00,-1.302712796679213803e+00,2.099374516548909497e+00,4.328168073912757596e-01,5.289354104103096560e-02,0.000000000000000000e+00
-1.248330805424495926e+00,2.110960938091351213e+00,-1.291613078594126662e+00,2.105929905937966140e+00,4.328227316963056404e-01,5.031032153385586042e-02,0.000000000000000000e+00
-1.237234371748314299e+00,2.117002295512783405e+00,-1.280512768078536201e+00,2.112226973376305050e+00,4.327839633022206312e-01,4.775322136478368090e-02,0.000000000000000000e+00
-1.226146193686183716e+00,2.122790605557467902e+00,-1.269416334402354574e+00,2.118268330797737242e+00,4.327014071617079627e-01,4.522274759731061827e-02,0.000000000000000000e+00
-1.215070559559978225e+00,2.128328579493638628e+00,-1.258328156340223991e+00,2.124056640842421739e+00,4.325759678024592714e-01,4.271938651217124100e-02,0.000000000000000000e+00
-1.204011667316777334e+00,2.133618975161158282e+00,-1.247252522214018500e+00,2.129594614778592465e+00,4.324085489724115994e-01,4.024360382565774635e-02,0.000000000000000000e+00
-1.192973624641583852e+00,2.138664594937293550e+00,-1.236193629970817609e+00,2.134885010446112119e+00,4.322000532923369609e-01,3.779584491182110678e-02,0.000000000000000000e+00
-1.181960449104041633e+00,2.143468283725090906e+00,-1.225155587295624349e+00,2.139930630222247387e+00,4.319513819158248835e-01,3.537653502843698256e-02,0.000000000000000000e+00
-1.170976068338421605e+00,2.148032926964701605e+00,-1.214142411758082130e+00,2.144734319010044743e+00,4.316634341966057442e-01,3.298607954657042235e-02,0.000000000000000000e+00
-1.160024320256139552e+00,2.152361448668007160e+00,-1.203158030992461880e+00,2.149298962249655442e+00,4.313371073632226715e-01,3.062486418351675205e-02,0.000000000000000000e+00
-1.149108953290078450e+00,2.156456809476862357e+00,-1.192206282910179826e+00,2.153627483952960997e+00,4.309732962010131563e-01,2.829325523901928680e-02,0.000000000000000000e+00
-1.138233626669974186e+00,2.160322004745278246e+00,-1.181290915944118947e+00,2.157722844761816194e+00,4.305728927414469998e-01,2.599159983462175777e-02,0.000000000000000000e+00
-1.127401910728145884e+00,2.163960062645819526e+00,-1.170415589324014682e+00,2.161588040030232083e+00,4.301367859586868181e-01,2.372022615587512234e-02,0.000000000000000000e+00
-1.116617287234838773e+00,2.167374042300513892e+00,-1.159583873382186159e+00,2.165226097930773363e+00,4.296658614734737980e-01,2.147944369741097009e-02,0.000000000000000000e+00
-1.105883149762457940e+00,2.170567031936527780e+00,-1.148799249888879270e+00,2.168640077585467729e+00,4.291610012642115835e-01,1.926954351059897291e-02,0.000000000000000000e+00
-1.095202804077969994e+00,2.173542147066849228e+00,-1.138065112416498437e+00,2.171833067221481617e+00,4.286230833852832656e-01,1.709079845367846712e-02,0.000000000000000000e+00
-1.084579468562754556e+00,2.176302528696228311e+00,-1.127384766732010268e+00,2.174808182351803065e+00,4.280529816925570663e-01,1.494346344425758616e-02,0.000000000000000000e+00
-1.074016274659194359e+00,2.178851341552576759e+00,-1.116761431216795053e+00,2.177568563981182148e+00,4.274515655760063315e-01,1.282777571394790733e-02,0.000000000000000000e+00
-1.063516267343286525e+00,2.181191772344035940e+00,-1.106198237313234634e+00,2.180117376837530596e+00,4.268196996994815806e-01,1.074395506505412129e-02,0.000000000000000000e+00
-1.053082405622573381e+00,2.183327028041905038e+00,-1.095698229997326800e+00,2.182457807628989777e+00,4.261582437475335827e-01,8.692204129154411374e-03,0.000000000000000000e+00
-1.042717563058684238e+00,2.185260334189602638e+00,-1.085264368276613656e+00,2.184593063326858875e+00,4.254680521792935655e-01,6.672708627440536444e-03,0.000000000000000000e+00
-1.032424528313791834e+00,2.186994933237818906e+00,-1.074899525712724735e+00,2.186526369474556475e+00,4.247499739893289550e-01,4.685637632629434390e-03,0.000000000000000000e+00
-1.022206005720285749e+00,2.188534082906012479e+00,-1.064606490967832109e+00,2.188260968522772743e+00,4.240048524754635451e-01,2.731143832395831195e-03,0.000000000000000000e+00
-1.012064615872974249e+00,2.189881054570378183e+00,-1.054387968374326245e+00,2.189800118190966316e+00,4.232335250135187965e-01,8.093637941210193865e-04,0.000000000000000000e+00
-1.002002896243125996e+00,2.191039131678414797e+00,-1.044246578527014524e+00,2.191147089855332020e+00,4.224368228388863389e-01,-1.079581769168204419e-03,0.000000000000000000e+00
-9.920233018136729308e-01,2.192011608190192362e+00,-1.034184858897166270e+00,2.192305166963368634e+00,4.216155708349327846e-01,-2.935587731762036301e-03,0.000000000000000000e+00
-9.821282057348967864e-01,2.192801787046416262e+00,-1.024205264467713317e+00,2.193277643475146199e+00,4.207705873281652464e-01,-4.758564287296464246e-03,0.000000000000000000e+00
-9.723198999999267400e-01,2.193412978663373814e+00,-1.014310168388937061e+00,2.194067822331370099e+00,4.199026838901026015e-01,-6.548436679958281881e-03,0.000000000000000000e+00
-9.626005961393880872e-01,2.193848499454826406e+00,-1.004501862653967237e+00,2.194679013948327650e+00,4.190126651457903306e-01,-8.305144935011755936e-03,0.000000000000000000e+00
-9.529724259345330184e-01,2.194111670380908485e+00,-9.947825587934284730e-01,2.195114534739780243e+00,4.181013285889536579e-01,-1.002864358871467104e-02,0.000000000000000000e+00
-9.434374421482094597e-01,2.194205815524079117e+00,-9.851543885885734042e-01,2.195377705665862322e+00,4.171694644036393895e-01,-1.171890141782803291e-02,0.000000000000000000e+00
-9.339976192730111704e-01,2.194134260692157223e+00,-9.756194048022498455e-01,2.195471850809032954e+00,4.162178552923855857e-01,-1.337590116875662233e-02,0.000000000000000000e+00
-9.246548542959737160e-01,2.193900332048461355e+00,-9.661795819270515562e-01,2.195400295977111060e+00,4.152472763107777909e-01,-1.499963928649526018e-02,0.000000000000000000e+00
-9.154109674791711670e-01,2.193507354769072215e+00,-9.568368169500141018e-01,2.195166367333415192e+00,4.142584947084287372e-01,-1.659012564342685764e-02,0.000000000000000000e+00
-9.062677031555939067e-01,2.192958651727207275e+00,-9.475929301332115529e-01,2.194773390054026052e+00,4.132522697761766839e-01,-1.814738326818319397e-02,0.000000000000000000e+00
-8.972267305396757209e-01,2.192257542204703924e+00,-9.384496658096341815e-01,2.194224687012161112e+00,4.122293526995851054e-01,-1.967144807457230776e-02,0.000000000000000000e+00
-8.882896445518577710e-01,2.191407340630583178e+00,-9.294086931937159957e-01,2.193523577489657761e+00,4.111904864185819131e-01,-2.116236859074125537e-02,0.000000000000000000e+00
-8.794579666565782716e-01,2.190411355346669087e+00,-9.204716072058981569e-01,2.192673375915537015e+00,4.101364054931985192e-01,-2.262020568867637721e-02,0.000000000000000000e+00
-8.707331457130795815e-01,2.189272887400213641e+00,-9.116399293106186574e-01,2.191677390631622924e+00,4.090678359753904259e-01,-2.404503231409436254e-02,0.000000000000000000e+00
-8.621165588384445133e-01,2.187995229363476568e+00,-9.029151083671199673e-01,2.190538922685167478e+00,4.079854952867542073e-01,-2.543693321690618930e-02,0.000000000000000000e+00
-8.536095122822644488e-01,2.186581664180203166e+00,-8.942985214924847881e-01,2.189261264648430405e+00,4.068900921022030603e-01,-2.679600468226837201e-02,0.000000000000000000e+00
-8.452132423123602800e-01,2.185035464038920239e+00,-8.857914749363048346e-01,2.187847699465157003e+00,4.057823262394449348e-01,-2.812235426236584651e-02,0.000000000000000000e+00
