x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
-2.771865272050655804e+00,1.234769073844508736e+00,-2.852637399990773925e+00,1.243508867023690012e+00,8.077212794011794372e-01,-8.739793179181556959e-02,1.000000000000000000e+00
-2.733603025260170849e+00,1.222656779691013496e+00,-2.814208076168029038e+00,1.230601576443266065e+00,8.060505090785801130e-01,-7.944796752252850092e-02,1.000000000000000000e+00
-2.695519895394198784e+00,1.211328525391879296e+00,-2.775945829377544083e+00,1.218489282289770825e+00,8.042593398334512145e-01,-7.160756897891809580e-02,1.000000000000000000e+00
-2.657627610824301989e+00,1.200773257568471530e+00,-2.737862699511572018e+00,1.207161027990636626e+00,8.023508868726985099e-01,-6.387770422165375828e-02,1.000000000000000000e+00
-2.619937589890927399e+00,1.190979832401168004e+00,-2.699970414941675223e+00,1.196605760167228860e+00,8.003282505074764686e-01,-5.625927766061137453e-02,1.000000000000000000e+00
-2.582460942487835087e+00,1.181937021904085672e+00,-2.662280394008300632e+00,1.186812334999925334e+00,7.981945152046536762e-01,-4.875313095839942795e-02,1.000000000000000000e+00
-2.545208471738857448e+00,1.173633520108735562e+00,-2.624803746605208321e+00,1.177769524502843002e+00,7.959527486635091797e-01,-4.136004394107720833e-02,1.000000000000000000e+00
-2.508190675764479849e+00,1.166057949155947293e+00,-2.587551275856230681e+00,1.169466022707492892e+00,7.936060009175043284e-01,-3.408073551545879459e-02,1.000000000000000000e+00
-2.471417749535746111e+00,1.159198865295423486e+00,-2.550533479881853083e+00,1.161890451754704623e+00,7.911573034610701605e-01,-2.691586459281417737e-02,1.000000000000000000e+00
-2.434899586813001893e+00,1.153044764792370724e+00,-2.513760553653119345e+00,1.155031367894180816e+00,7.886096684011705271e-01,-1.986603101810372612e-02,1.000000000000000000e+00
-2.398645782167014850e+00,1.147584089740668611e+00,-2.477242390930375127e+00,1.148877267391128054e+00,7.859660876335987645e-01,-1.293177650459723799e-02,1.000000000000000000e+00
-2.362665633080013983e+00,1.142805233782114627e+00,-2.440988586284388084e+00,1.143416592339425941e+00,7.832295320437392405e-01,-6.113585573115955241e-03,1.000000000000000000e+00
-2.326968142124223426e+00,1.138696547731310904e+00,-2.405008437197387217e+00,1.138637736380871956e+00,7.804029507316361247e-01,5.881135043866655976e-04,1.000000000000000000e+00
-2.291562019215467760e+00,1.135246345105816124e+00,-2.369310946241596660e+00,1.134529050330068234e+00,7.774892702612894446e-01,7.172947757476087760e-03,1.000000000000000000e+00
-2.256455683939445844e+00,1.132442907561220569e+00,-2.333904823332840994e+00,1.131078847704573453e+00,7.744913939339486131e-01,1.364059856646834129e-02,1.000000000000000000e+00
-2.221657267948303982e+00,1.130274490230859685e+00,-2.298798488056819078e+00,1.128275410159977898e+00,7.714122010851491851e-01,1.999080070881505827e-02,1.000000000000000000e+00
-2.187174617425136081e+00,1.128729326969918345e+00,-2.264000072065677216e+00,1.126106992829617015e+00,7.682545464054106876e-01,2.622334140301049027e-02,1.000000000000000000e+00
-2.153015295614078894e+00,1.127795635503722416e+00,-2.229517421542509314e+00,1.124561829568675675e+00,7.650212592843002035e-01,3.233805935046459717e-02,1.000000000000000000e+00
-2.119186585413670887e+00,1.127461622480053549e+00,-2.195358099731452128e+00,1.123628138102479745e+00,7.617151431778128590e-01,3.833484377573522645e-02,1.000000000000000000e+00
-2.085695492031185871e+00,1.127715488425374613e+00,-2.161529389531044121e+00,1.123294125078810879e+00,7.583389749985796069e-01,4.421363346563452618e-02,1.000000000000000000e+00
-2.052548745695649490e+00,1.128545432604882270e+00,-2.128038296148559105e+00,1.123547991024131942e+00,7.548955045290965948e-01,4.997441580750047047e-02,1.000000000000000000e+00
-2.019752804427294990e+00,1.129939657786352081e+00,-2.094891549813022724e+00,1.124377935203639600e+00,7.513874538572744566e-01,5.561722582712199520e-02,1.000000000000000000e+00
-1.987313856861209871e+00,1.131886374907774773e+00,-2.062095608544668224e+00,1.125772160385109411e+00,7.478175168345806423e-01,6.114214522665081114e-02,1.000000000000000000e+00
-1.955237825122969841e+00,1.134373807648828336e+00,-2.029656660978583105e+00,1.127718877506532102e+00,7.441883585561319681e-01,6.654930142295953366e-02,1.000000000000000000e+00
-1.923530367754070269e+00,1.137390196906260753e+00,-1.997580629240343075e+00,1.130206310247585666e+00,7.405026148627251725e-01,7.183886658674806802e-02,1.000000000000000000e+00
-1.892196882684983095e+00,1.140923805173295724e+00,-1.965873171871443503e+00,1.133222699505018083e+00,7.367628918646023095e-01,7.701105668277360983e-02,1.000000000000000000e+00
-1.861242510253704685e+00,1.144962920823219266e+00,-1.934539686802356329e+00,1.136756307772053054e+00,7.329717654865157694e-01,8.206613051165931316e-02,1.000000000000000000e+00
-1.830672136267672112e+00,1.149495862297329918e+00,-1.903585314371077919e+00,1.140795423421976595e+00,7.291317810340551819e-01,8.700438875353042056e-02,1.000000000000000000e+00
-1.800490395106961738e+00,1.154510982197473057e+00,-1.873014940385045346e+00,1.145328364896087248e+00,7.252454527808342988e-01,9.182617301385528896e-02,1.000000000000000000e+00
-1.770701672866692666e+00,1.159996671283417768e+00,-1.842833199224334972e+00,1.150343484796230387e+00,7.213152635764228382e-01,9.653186487187101483e-02,1.000000000000000000e+00
-1.741310110536603339e+00,1.165941362375361390e+00,-1.813044476984065900e+00,1.155829173882175098e+00,7.173436644746242763e-01,1.011218849318601121e-01,1.000000000000000000e+00
-1.712319607215775363e+00,1.172333534161886348e+00,-1.783652914653976573e+00,1.161773864974118720e+00,7.133330743820081032e-01,1.055966918776734820e-01,1.000000000000000000e+00
-1.683733823360524573e+00,1.179161714913717907e+00,-1.754662411333148597e+00,1.168166036760643678e+00,7.092858797262395765e-01,1.099567815307394836e-01,1.000000000000000000e+00
-1.655556184063483816e+00,1.186414486103668064e+00,-1.726076627477897807e+00,1.174994217512475236e+00,7.052044341441381370e-01,1.142026859119254778e-01,1.000000000000000000e+00
-1.627789882361947660e+00,1.194080485933179281e+00,-1.697898988180857049e+00,1.182246988702425394e+00,7.010910581890921200e-01,1.183349723075360627e-01,1.000000000000000000e+00
-1.600437882573567450e+00,1.202148412765909224e+00,-1.670132686479320894e+00,1.189912988531936611e+00,6.969480390575326645e-01,1.223542423397233347e-01,1.000000000000000000e+00
-1.573502923657510211e+00,1.210607028468828172e+00,-1.642780686690940684e+00,1.197980915364666554e+00,6.927776303343033959e-01,1.262611310416133781e-01,1.000000000000000000e+00
-1.546987522599224674e+00,1.219445161661328436e+00,-1.615845727774883445e+00,1.206439531067585502e+00,6.885820517565848231e-01,1.300563059374265362e-01,1.000000000000000000e+00
-1.520893977816989207e+00,1.228651710872870506e+00,-1.589330326716597908e+00,1.215277664260085766e+00,6.843634889960854562e-01,1.337404661278445983e-01,1.000000000000000000e+00
-1.495224372588438655e+00,1.238215647609719472e+00,-1.563236781934362440e+00,1.224484213471627836e+00,6.801240934592371890e-01,1.373143413809135571e-01,1.000000000000000000e+00
-1.469980578495291734e+00,1.248126019331347702e+00,-1.537567176705811889e+00,1.234048150208476802e+00,6.758659821051988814e-01,1.407786912287062042e-01,1.000000000000000000e+00
-1.445164258884545028e+00,1.258371952337108191e+00,-1.512323382612664968e+00,1.243958521930105032e+00,6.715912372811965181e-01,1.441343040700287792e-01,1.000000000000000000e+00
-1.420776872344400754e+00,1.268942654563802064e+00,-1.487507063001918262e+00,1.254204454935865520e+00,6.673019065751744083e-01,1.473819962793626315e-01,1.000000000000000000e+00
-1.396819676193252091e+00,1.279827418294794406e+00,-1.463119676461773988e+00,1.264775157162559394e+00,6.630000026852173045e-01,1.505226113223473161e-01,1.000000000000000000e+00
-1.373293729980058497e+00,1.291015622781346073e+00,-1.439162480310625325e+00,1.275659920893551735e+00,6.586875033056656115e-01,1.535570188779405709e-01,1.000000000000000000e+00
-1.350199898994482561e+00,1.302496736776857622e+00,-1.415636534097431731e+00,1.286848125380103403e+00,6.543663510294902563e-01,1.564861139675393920e-01,1.000000000000000000e+00
-1.327538857785180548e+00,1.314260320984743879e+00,-1.392542703111855795e+00,1.298329239375614952e+00,6.500384532667513593e-01,1.593108160912864724e-01,1.000000000000000000e+00
-1.305311093684673462e+00,1.326296030420668792e+00,-1.369881661902553782e+00,1.310092823583501209e+00,6.457056821788011991e-01,1.620320683716730270e-01,1.000000000000000000e+00
-1.283516910339253414e+00,1.338593616689901067e+00,-1.347653897802046696e+00,1.322128533019426122e+00,6.413698746279314911e-01,1.646508367047466448e-01,1.000000000000000000e+00
-1.262156431242407395e+00,1.351142930180562640e+00,-1.325859714456626648e+00,1.334426119288658397e+00,6.370328321421900863e-01,1.671681089190396319e-01,1.000000000000000000e+00
-1.241229603270265658e+00,1.363933922173565794e+00,-1.304499235359780629e+00,1.346975432779319970e+00,6.326963208951468243e-01,1.695848939424554336e-01,1.000000000000000000e+00
-1.220736200217622747e+00,1.376956646870044931e+00,-1.283572407387638892e+00,1.359766424772323123e+00,6.283620717001614508e-01,1.719022209772152754e-01,1.000000000000000000e+00
-1.200675826333088114e+00,1.390201263337115689e+00,-1.263079004334995981e+00,1.372789149468802261e+00,6.240317800190766651e-01,1.741211386831314767e-01,1.000000000000000000e+00
-1.181047919851977435e+00,1.403658037372801815e+00,-1.243018630450461348e+00,1.386033765935873019e+00,6.197071059848354713e-01,1.762427143692851528e-01,1.000000000000000000e+00
-1.161851756525559942e+00,1.417317343290992238e+00,-1.223390723969350669e+00,1.399490539971559144e+00,6.153896744379058203e-01,1.782680331943281293e-01,1.000000000000000000e+00
-1.143086453145323533e+00,1.431169665627298526e+00,-1.204194560642933176e+00,1.413149845889749567e+00,6.110810749760950955e-01,1.801981973754867850e-01,1.000000000000000000e+00
-1.124750971060938243e+00,1.445205600766708232e+00,-1.185429257262696767e+00,1.427002168226055856e+00,6.067828620175842458e-01,1.820343254065209526e-01,1.000000000000000000e+00
-1.106844119690633788e+00,1.459415858493931184e+00,-1.167093775178311477e+00,1.441038103365465561e+00,6.024965548767751145e-01,1.837775512846534232e-01,1.000000000000000000e+00
-1.089364560022727302e+00,1.473791263467357338e+00,-1.149186923808007021e+00,1.455248361092688514e+00,5.982236378527947540e-01,1.854290237466854341e-01,1.000000000000000000e+00
-1.072310808107079350e+00,1.488322756617553200e+00,-1.131707364140100536e+00,1.469623766066114667e+00,5.939655603302108622e-01,1.869899055143825206e-01,1.000000000000000000e+00
-1.055681238535267852e+00,1.503001396471238982e+00,-1.114653612224452583e+00,1.484155259216310530e+00,5.897237368918446521e-01,1.884613725492817193e-01,1.000000000000000000e+00
-1.039474087908313971e+00,1.517818360401693711e+00,-1.098024042652641086e+00,1.498833899069996312e+00,5.854995474432684865e-01,1.898446133169711947e-01,1.000000000000000000e+00
-1.023687458290809538e+00,1.532764945806556200e+00,-1.081816892025687205e+00,1.513650863000451041e+00,5.812943373487760024e-01,1.911408280610487898e-01,1.000000000000000000e+00
-1.008319320650335804e+00,1.547832571213986874e+00,-1.066030262408182772e+00,1.528597448405313530e+00,5.771094175784667879e-01,1.923512280867306357e-01,1.000000000000000000e+00
-9.933675182810772775e-01,1.563012777318178115e+00,-1.050662124767709038e+00,1.543665073812744204e+00,5.729460648663162736e-01,1.934770350543363049e-01,1.000000000000000000e+00
-9.788297702105782649e-01,1.578297227945198999e+00,-1.035710322398450511e+00,1.558845279916935445e+00,5.688055218787206879e-01,1.945194802826327451e-01,1.000000000000000000e+00
-9.647036745886043985e-01,1.593677710950175186e+00,-1.021172574327951388e+00,1.574129730543956329e+00,5.646889973934692275e-01,1.954798040621846533e-01,1.000000000000000000e+00
-9.509867120571053878e-01,1.609146139046808255e+00,-1.007046478705977632e+00,1.589510213548932516e+00,5.605976664887200034e-01,1.963592549787568087e-01,1.000000000000000000e+00
-9.376762491003037825e-01,1.624694550570251028e+00,-9.933295161744786217e-01,1.604978641645565585e+00,5.565326707417470598e-01,1.971590892468516321e-01,1.000000000000000000e+00
