x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
-1.564457951751704456e+01,2.523010250886888883e+01,-1.582887598512072103e+01,2.500161490673025355e+01,1.842964676036740190e-01,2.284876021386343103e-01,1.000000000000000000e+00
-1.593538151086707799e+01,2.550669773763346271e+01,-1.611769462193577596e+01,2.528608793355068940e+01,1.823131110686955214e-01,2.206098040827750018e-01,1.000000000000000000e+00
-1.622801061646451615e+01,2.577546086595035035e+01,-1.640849661528580938e+01,2.556268316231526327e+01,1.804859988212907940e-01,2.127777036350878836e-01,1.000000000000000000e+00
-1.652231296558135298e+01,2.603643982713170502e+01,-1.670112572088324754e+01,2.583144629063215092e+01,1.788127553018921123e-01,2.049935364995522369e-01,1.000000000000000000e+00
-1.681813707956359139e+01,2.628968472645486543e+01,-1.699542807000008438e+01,2.609242525181350558e+01,1.772909904364905476e-01,1.972594746413588729e-01,1.000000000000000000e+00
-1.711533388309709736e+01,2.653524777781979793e+01,-1.729125218398232278e+01,2.634567015113666599e+01,1.759183008852229779e-01,1.895776266831327439e-01,1.000000000000000000e+00
-1.741375671624432542e+01,2.677318324082030898e+01,-1.758844898751582875e+01,2.659123320250159850e+01,1.746922712715008874e-01,1.819500383187130643e-01,1.000000000000000000e+00
-1.771326134527163987e+01,2.700354735824606678e+01,-1.788687182066305681e+01,2.682916866550210955e+01,1.736104753914144982e-01,1.743786927439535950e-01,1.000000000000000000e+00
-1.801370597228688197e+01,2.722639829403191669e+01,-1.818637644969037126e+01,2.705953278292786734e+01,1.726704774034868439e-01,1.668655111040510397e-01,1.000000000000000000e+00
-1.831495124370696104e+01,2.744179607167061619e+01,-1.848682107670561336e+01,2.728238371871371726e+01,1.718698329986498852e-01,1.594123529568979569e-01,1.000000000000000000e+00
-1.861686025757545337e+01,2.764980251310434411e+01,-1.878806634812569243e+01,2.749778149635241675e+01,1.712060905502366115e-01,1.520210167519281674e-01,1.000000000000000000e+00
-1.891929856975007240e+01,2.785048117811014734e+01,-1.908997536199418477e+01,2.770578793778614468e+01,1.706767922441099206e-01,1.446932403240025755e-01,1.000000000000000000e+00
-1.922213419898002940e+01,2.804389730419371674e+01,-1.939241367416880379e+01,2.790646660279194791e+01,1.702794751887719560e-01,1.374307014017687456e-01,1.000000000000000000e+00
-1.952523763089336484e+01,2.823011774700558263e+01,-1.969524930339876079e+01,2.809988272887551730e+01,1.700116725053935074e-01,1.302350181300652443e-01,1.000000000000000000e+00
-1.982848182091431255e+01,2.840921092129323711e+01,-1.999835273531209623e+01,2.828610317168738320e+01,1.698709143977830127e-01,1.231077496058556042e-01,1.000000000000000000e+00
-2.013174219613083693e+01,2.858124674240224650e+01,-2.030159692533304394e+01,2.846519634597503767e+01,1.698547292022010158e-01,1.160503964272069644e-01,1.000000000000000000e+00
-2.043489665613246942e+01,2.874629656833887026e+01,-2.060485730054956832e+01,2.863723216708404706e+01,1.699606444170982389e-01,1.090644012548213360e-01,1.000000000000000000e+00
-2.073782557283858807e+01,2.890443314240634720e+01,-2.090801176055120081e+01,2.880228199302067082e+01,1.701861877126085165e-01,1.021511493856780695e-01,1.000000000000000000e+00
-2.104041178933737655e+01,2.905573053642642734e+01,-2.121094067725731946e+01,2.896041856708814777e+01,1.705288879199440277e-01,9.531196933827948414e-02,1.000000000000000000e+00
-2.134254061775545708e+01,2.920026409455729777e+01,-2.151352689375610794e+01,2.911171596110822790e+01,1.709862760006466420e-01,8.854813344906978245e-02,1.000000000000000000e+00
-2.164409983617856170e+01,2.933811037771863539e+01,-2.181565572217418847e+01,2.925624951923909833e+01,1.715558859956243243e-01,8.186085847953519790e-02,1.000000000000000000e+00
-2.194497968464313686e+01,2.946934710863394002e+01,-2.211721494059729309e+01,2.939409580240043596e+01,1.722352559541555639e-01,7.525130623350576031e-02,1.000000000000000000e+00
-2.224507286021913899e+01,2.959405311750006007e+01,-2.241809478906186825e+01,2.952533253331574059e+01,1.730219288427250479e-01,6.872058418431939431e-02,1.000000000000000000e+00
-2.254427451120403347e+01,2.971230828829312287e+01,-2.271818796463787038e+01,2.965003854218186063e+01,1.739134534338344640e-01,6.226974611126216003e-02,1.000000000000000000e+00
-2.284248223044797754e+01,2.982419350571981198e+01,-2.301738961562276486e+01,2.976829371297492344e+01,1.749073851747831032e-01,5.589979274489024347e-02,1.000000000000000000e+00
-2.313959604783020296e+01,2.992979060282251069e+01,-2.331559733486670893e+01,2.988017893040161255e+01,1.760012870365035287e-01,4.961167242089629253e-02,1.000000000000000000e+00
-2.343551842190651868e+01,3.002918230924622378e+01,-2.361271115224893435e+01,2.998577602750431126e+01,1.771927303424150058e-01,4.340628174191066974e-02,1.000000000000000000e+00
-2.373015423074770069e+01,3.012245220017496905e+01,-2.390863352632525007e+01,3.008516773392802435e+01,1.784792955775451606e-01,3.728446624694640305e-02,1.000000000000000000e+00
-2.402341076198869985e+01,3.020968464594483294e+01,-2.420326933516643209e+01,3.017843762485676962e+01,1.798585731777333496e-01,3.124702108806324402e-02,1.000000000000000000e+00
-2.431519770210817200e+01,3.029096476234035862e+01,-2.449652586640743124e+01,3.026567007062663350e+01,1.813281642992567999e-01,2.529469171372503850e-02,1.000000000000000000e+00
