x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
-1.947943698630898446e+00,-2.652048879104484946e-02,-2.016938897215243109e+00,-3.041377362647312843e-02,6.899519858434450814e-01,3.893284835428224844e-02,1.000000000000000000e+00
-1.907586896370468077e+00,-2.268127130392816326e-02,-1.976112978722354141e+00,-2.724780449501928992e-02,6.852608235188590857e-01,4.566533191091072530e-02,1.000000000000000000e+00
-1.867706080751880826e+00,-1.818374479338502603e-02,-1.935756176461923772e+00,-2.340858700790260372e-02,6.805009571004279056e-01,5.224842214517523564e-02,1.000000000000000000e+00
-1.828307794324469882e+00,-1.304281565187448422e-02,-1.895875360843336521e+00,-1.891106049735946648e-02,6.756756651886648424e-01,5.868244845484928141e-02,1.000000000000000000e+00
-1.789398255674681248e+00,-7.273352001716748561e-03,-1.856477074415925577e+00,-1.377013135584892467e-02,6.707881874124406174e-01,6.496779354132121986e-02,1.000000000000000000e+00
-1.750983363375779867e+00,-8.901784861718997632e-04,-1.817567535766137166e+00,-8.000667705691189013e-03,6.658417239035703261e-01,7.110489219519235127e-02,1.000000000000000000e+00
-1.713068699987456700e+00,6.091928818364511500e-03,-1.779152643467235562e+00,-1.617494190146340216e-03,6.608394347977870620e-01,7.709423008510797592e-02,1.000000000000000000e+00
-1.675659536102749314e+00,1.365824736941401163e-02,-1.741237980078912395e+00,5.364613114390071047e-03,6.557844397616281462e-01,8.293634255023886459e-02,1.000000000000000000e+00
-1.638760834439696445e+00,2.179411300512801297e-02,-1.703828816194205231e+00,1.293093166543957118e-02,6.506798175450863031e-01,8.863181339688387672e-02,1.000000000000000000e+00
-1.602377253975205473e+00,3.048492467110630599e-02,-1.666930114531151919e+00,2.106679730115357252e-02,6.455286055594628980e-01,9.418127369952679351e-02,1.000000000000000000e+00
-1.566513154118627460e+00,3.971614902781128720e-02,-1.630546534066661390e+00,2.975760896713186554e-02,6.403337994803359745e-01,9.958540060679367534e-02,1.000000000000000000e+00
-1.531172598922566408e+00,4.947332493910105988e-02,-1.594682434210083155e+00,3.898883332383684674e-02,6.350983528751663609e-01,1.048449161526415901e-01,1.000000000000000000e+00
-1.496359361328507553e+00,5.974206784244917579e-02,-1.559341879014022103e+00,4.874600923512661943e-02,6.298251768551443863e-01,1.099605860732250223e-01,1.000000000000000000e+00
-1.462076927444851515e+00,7.050807400144498693e-02,-1.524528641419963249e+00,5.901475213847473533e-02,6.245171397511157796e-01,1.149332186297019748e-01,1.000000000000000000e+00
-1.428328500854997518e+00,8.175712464121431822e-02,-1.490246207536307210e+00,6.978075829747054648e-02,6.191770668130958111e-01,1.197636634374371761e-01,1.000000000000000000e+00
-1.395117006953147776e+00,9.347508996742703857e-02,-1.456497780946452991e+00,8.102980893723987776e-02,6.138077399330510442e-01,1.244528103018710669e-01,1.000000000000000000e+00
-1.362445097305544195e+00,1.056479330695945240e-01,-1.423286287044603471e+00,9.274777426345259812e-02,6.084118973905916494e-01,1.290015880614187038e-01,1.000000000000000000e+00
-1.330315154034867220e+00,1.182617137093946447e-01,-1.390614377396999890e+00,1.049206173656200836e-01,6.029922336213242584e-01,1.334109634377450559e-01,1.000000000000000000e+00
-1.298729294225594799e+00,1.313025919947869991e-01,-1.358484434126322915e+00,1.175343980054202042e-01,5.975513990072796044e-01,1.376819398936673933e-01,1.000000000000000000e+00
-1.267689374348113684e+00,1.447568319407188664e-01,-1.326898574317050494e+00,1.305752762908125586e-01,5.920919996893662107e-01,1.418155564990625228e-01,1.000000000000000000e+00
-1.237196994699451658e+00,1.586108049172472167e-01,-1.295858654439569602e+00,1.440295162367444259e-01,5.866165974011758877e-01,1.458128868050273530e-01,1.000000000000000000e+00
-1.207253503858504384e+00,1.728509929859347594e-01,-1.265366274790907353e+00,1.578834892132727763e-01,5.811277093240289071e-01,1.496750377266192755e-01,1.000000000000000000e+00
-1.177860003153687884e+00,1.874639921253988817e-01,-1.235422783949960079e+00,1.721236772819603189e-01,5.756278079627211719e-01,1.534031484343850726e-01,1.000000000000000000e+00
-1.149017351140969589e+00,2.024365153469307455e-01,-1.206029283245143580e+00,1.867366764214244412e-01,5.701193210417381252e-01,1.569983892550624871e-01,1.000000000000000000e+00
-1.120726168090274033e+00,2.177553957011166830e-01,-1.177186631232425285e+00,2.017091996429563050e-01,5.646046314215094064e-01,1.604619605816032246e-01,1.000000000000000000e+00
-1.092986840478297639e+00,2.334075891764211264e-01,-1.148895448181729728e+00,2.170280799971422425e-01,5.590860770343210051e-01,1.637950917927882832e-01,1.000000000000000000e+00
-1.065799525485799704e+00,2.493801774907253854e-01,-1.121156120569753334e+00,2.326802734724466859e-01,5.535659508395340822e-01,1.669990401827864401e-01,1.000000000000000000e+00
-1.039164155497471986e+00,2.656603707768225853e-01,-1.093968805577255399e+00,2.486528617867509450e-01,5.480465007978314596e-01,1.700750899007158479e-01,1.000000000000000000e+00
-1.013080442602535491e+00,2.822355101629068219e-01,-1.067333435588927681e+00,2.649330550728481448e-01,5.425299298639216783e-01,1.730245509005862159e-01,1.000000000000000000e+00
-9.875478830942305830e-01,2.990930702491056969e-01,-1.041249722693991187e+00,2.815081944589323815e-01,5.370183959976038146e-01,1.758487579017325997e-01,1.000000000000000000e+00
-9.625657619664307330e-01,3.162206614811342575e-01,-1.015717163185686278e+00,2.983657545451312565e-01,5.315140121925536754e-01,1.785490693600294554e-01,1.000000000000000000e+00
-9.381331574056177569e-01,3.336060324221616913e-01,-9.907350420578864281e-01,3.154933457771598171e-01,5.260188465226853793e-01,1.811268664500181869e-01,1.000000000000000000e+00
-9.142489452765177882e-01,3.512370719240041073e-01,-9.663024374970734520e-01,3.328787167181872508e-01,5.205349222055550840e-01,1.835835520581680091e-01,1.000000000000000000e+00
-8.909118035997145579e-01,3.691018111987776074e-01,-9.424182253679734833e-01,3.505097562200296668e-01,5.150642176825870333e-01,1.859205497874788504e-01,1.000000000000000000e+00
-8.681202170196085088e-01,3.871884257921567318e-01,-9.190810836911702530e-01,3.683744954948031669e-01,5.096086667156158878e-01,1.881393029735350941e-01,1.000000000000000000e+00
-8.458724812611112531e-01,4.054852374594084541e-01,-8.962894971110642039e-01,3.864611100881822914e-01,5.041701584995283980e-01,1.902412737122610720e-01,1.000000000000000000e+00
-8.241667075735210624e-01,4.239807159453774510e-01,-8.740417613525669482e-01,4.047579217554340136e-01,4.987505377904564163e-01,1.922279418994338185e-01,1.000000000000000000e+00
-8.030008271600403980e-01,4.426634806696252422e-01,-8.523359876649767575e-01,4.232534002414030105e-01,4.933516050493619853e-01,1.941008042822217616e-01,1.000000000000000000e+00
-7.823725955914462293e-01,4.615223023179295669e-01,-8.311701072514960931e-01,4.419361649656508018e-01,4.879751166004970275e-01,1.958613735227870967e-01,1.000000000000000000e+00
-7.622795972024558608e-01,4.805461043413714606e-01,-8.105418756829019244e-01,4.607949866139551265e-01,4.826227848044601365e-01,1.975111772741627858e-01,1.000000000000000000e+00
-7.427192494693698466e-01,4.997239643642428231e-01,-7.904488772939115560e-01,4.798187886373970201e-01,4.772962782454149289e-01,1.990517572684574743e-01,1.000000000000000000e+00
-7.236888073675992183e-01,5.190451155020292529e-01,-7.708885295608255417e-01,4.989966486602683826e-01,4.719972219322616236e-01,2.004846684176081473e-01,1.000000000000000000e+00
-7.051853677077370985e-01,5.384989475907233647e-01,-7.518580874590549135e-01,5.183177997980548124e-01,4.667271975131759842e-01,2.018114779266849679e-01,1.000000000000000000e+00
-6.872058734488533105e-01,5.580750083287424612e-01,-7.333546477991927937e-01,5.377716318867489242e-01,4.614877435033932218e-01,2.030337644199348146e-01,1.000000000000000000e+00
-6.697471179877354519e-01,5.777630043327302012e-01,-7.153751535403090056e-01,5.573476926247680208e-01,4.562803555257350374e-01,2.041531170796212491e-01,1.000000000000000000e+00
-6.528057494228338697e-01,5.975528021085318997e-01,-6.979163980791911470e-01,5.770356886287557607e-01,4.511064865635706078e-01,2.051711347977608346e-01,1.000000000000000000e+00
-6.363782747917002824e-01,6.174344289386413109e-01,-6.809750295142895649e-01,5.968254864045574593e-01,4.459675472258912143e-01,2.060894253408379617e-01,1.000000000000000000e+00
-6.204610642807459886e-01,6.373980736874260700e-01,-6.645475548831559776e-01,6.167071132346668705e-01,4.408649060240982798e-01,2.069096045275914397e-01,1.000000000000000000e+00
-6.050503554061797962e-01,6.574340875254427452e-01,-6.486303443722016837e-01,6.366707579834516295e-01,4.357998896602172656e-01,2.076332954199106018e-01,1.000000000000000000e+00
-5.901422571650239979e-01,6.775329845741624446e-01,-6.332196354976354913e-01,6.567067718214683048e-01,4.307737833261133242e-01,2.082621275269408434e-01,1.000000000000000000e+00
-5.757327541551280348e-01,6.976854424724312498e-01,-6.183115372564796930e-01,6.768056688701880041e-01,4.257878310135149724e-01,2.087977360224319012e-01,1.000000000000000000e+00
-5.618177106631536688e-01,7.178823028659955252e-01,-6.039020342465837299e-01,6.969581267684568093e-01,4.208432358342990010e-01,2.092417609753866037e-01,1.000000000000000000e+00
-5.483928747195188080e-01,7.381145718214257023e-01,-5.899869907546093639e-01,7.171549871620210848e-01,4.159411603509039490e-01,2.095958465940456206e-01,1.000000000000000000e+00
-5.354538821193326470e-01,7.583734201657774676e-01,-5.765621548109745031e-01,7.373872561174512619e-01,4.110827269164169517e-01,2.098616404832615023e-01,1.000000000000000000e+00
-5.229962604083848721e-01,7.786501837533346126e-01,-5.636231622107883421e-01,7.576461044618030272e-01,4.062690180240330906e-01,2.100407929153152997e-01,1.000000000000000000e+00
-5.110154328332807694e-01,7.989363636607695884e-01,-5.511655404998405672e-01,7.779228680493601722e-01,4.015010766655963681e-01,2.101349561140936073e-01,1.000000000000000000e+00
-4.995067222548534858e-01,8.192236263120797890e-01,-5.391847129247364645e-01,7.982090479567951480e-01,3.967799066988281775e-01,2.101457835528458551e-01,1.000000000000000000e+00
-4.884653550240096731e-01,8.395038035346329419e-01,-5.276760023463091809e-01,8.184963106081053485e-01,3.921064732229934680e-01,2.100749292652753786e-01,1.000000000000000000e+00
-4.778864648191990527e-01,8.597688925476832944e-01,-5.166346351154653682e-01,8.387764878306585015e-01,3.874817029626615450e-01,2.099240471702473743e-01,1.000000000000000000e+00
-4.677650964447370718e-01,8.800110558846968578e-01,-5.060557449106547478e-01,8.590415768437088539e-01,3.829064846591751503e-01,2.096947904098794835e-01,1.000000000000000000e+00
-4.580962095892225916e-01,9.002226212508411818e-01,-4.959343765361927669e-01,8.792837401807224174e-01,3.783816694697001437e-01,2.093888107011870892e-01,1.000000000000000000e+00
-4.488746825433495014e-01,9.203960813169813626e-01,-4.862654896806782867e-01,8.994953055468667413e-01,3.739080713732862438e-01,2.090077577011456578e-01,1.000000000000000000e+00
-4.400953158764144835e-01,9.405240934515338713e-01,-4.770439626348051965e-01,9.196687656130069222e-01,3.694864675839055201e-01,2.085532783852689365e-01,1.000000000000000000e+00
-4.317528360708769997e-01,9.605994793915176855e-01,-4.682645959678701786e-01,9.397967777475594309e-01,3.651175989699301794e-01,2.080270164395819910e-01,1.000000000000000000e+00
-4.238418991143376724e-01,9.806152248541495364e-01,-4.599221161623326948e-01,9.598721636875432450e-01,3.608021704799486140e-01,2.074306116660623589e-01,1.000000000000000000e+00
-4.163570940483491967e-01,1.000564479090316983e+00,-4.520111792057933675e-01,9.798879091501750960e-01,3.565408515744400986e-01,2.067656994014172023e-01,1.000000000000000000e+00
-4.092929464734847977e-01,1.020440554381270903e+00,-4.445263741398048918e-01,9.998371633863424313e-01,3.523342766631993306e-01,2.060339099492830561e-01,1.000000000000000000e+00
-4.026439220101338812e-01,1.040236925479865349e+00,-4.374622265649404929e-01,1.019713238677296463e+00,3.481830455480645070e-01,2.052368680256905220e-01,1.000000000000000000e+00
-3.964044297145132845e-01,1.059947228997674351e+00,-4.308132021015895763e-01,1.039509609775890908e+00,3.440877238707613084e-01,2.043761922178316537e-01,1.000000000000000000e+00
-3.905688254494130707e-01,1.079565262739307530e+00,-4.245737098059689796e-01,1.059219913293699911e+00,3.400488435655574793e-01,2.034534944560767444e-01,1.000000000000000000e+00
-3.851314152092268905e-01,1.099084984985246649e+00,-4.187381055408687658e-01,1.078837947035333089e+00,3.360669033164171426e-01,2.024703794991339345e-01,1.000000000000000000e+00
-3.800864583988365908e-01,1.118500513724507650e+00,-4.133006953006825857e-01,1.098357669281272209e+00,3.321423690184583388e-01,2.014284444323549694e-01,1.000000000000000000e+00
-3.754281710659596039e-01,1.137806125838444871e+00,-4.082557384902922859e-01,1.117773198020533210e+00,3.282756742433252106e-01,2.003292781791171651e-01,1.000000000000000000e+00
-3.711507290865795339e-01,1.156996256236987985e+00,-4.035974511574152990e-01,1.137078810134470430e+00,3.244672207083560411e-01,1.991744610251749981e-01,1.000000000000000000e+00
-3.672482713031203216e-01,1.176065496948611511e+00,-3.993200091780352290e-01,1.156268940533013545e+00,3.207173787491474637e-01,1.979655641559791013e-01,1.000000000000000000e+00
-3.637149026150423570e-01,1.195008596165319403e+00,-3.954175513945760168e-01,1.175338181244637070e+00,3.170264877953349880e-01,1.967041492068216657e-01,1.000000000000000000e+00
-3.605446970215633318e-01,1.213820457243926842e+00,-3.918841827064980521e-01,1.194281280461344963e+00,3.133948568493455933e-01,1.953917678258193513e-01,1.000000000000000000e+00
-3.577317006162413771e-01,1.232496137664906399e+00,-3.887139771130190269e-01,1.213093141539952402e+00,3.098227649677748885e-01,1.940299612495394177e-01,1.000000000000000000e+00
-3.552699345331682412e-01,1.251030847950062919e+00,-3.859009807076970722e-01,1.231768821960931959e+00,3.063104617452866996e-01,1.926202598913079322e-01,1.000000000000000000e+00
-3.531533978445580146e-01,1.269419950540290998e+00,-3.834392146246239363e-01,1.250303532246088478e+00,3.028581678006576072e-01,1.911641829420235306e-01,1.000000000000000000e+00
-3.513760704095327814e-01,1.287658958634660289e+00,-3.813226779360137098e-01,1.268692634836316557e+00,2.994660752648076740e-01,1.896632379834378712e-01,1.000000000000000000e+00
-3.499319156739321146e-01,1.305743534992063637e+00,-3.795453505009884765e-01,1.286931642930685848e+00,2.961343482705620089e-01,1.881189206137773295e-01,1.000000000000000000e+00
-3.488148834209979787e-01,1.323669490696655071e+00,-3.781011957653878097e-01,1.305016219288089196e+00,2.928631234438967001e-01,1.865327140856570809e-01,1.000000000000000000e+00
-3.480189124728074734e-01,1.341432783888292013e+00,-3.769841635124536738e-01,1.322942174992680631e+00,2.896525103964603942e-01,1.849060889561149335e-01,1.000000000000000000e+00
-3.475379333423480599e-01,1.359029518459192065e+00,-3.761881925642631685e-01,1.340705468184317573e+00,2.865025922191494767e-01,1.832405027487449267e-01,1.000000000000000000e+00
-3.473658708361533343e-01,1.376455942717995429e+00,-3.757072134338037550e-01,1.358302202755217625e+00,2.834134259765025976e-01,1.815373996277769297e-01,1.000000000000000000e+00
-3.474966466074382865e-01,1.393708448022420221e+00,-3.755351509276090294e-01,1.375728627014020988e+00,2.803850432017058192e-01,1.797982100839917718e-01,1.000000000000000000e+00
-3.479241816596925219e-01,1.410783567381686421e+00,-3.756659266988939816e-01,1.392981132318445781e+00,2.774174503920129875e-01,1.780243506324052927e-01,1.000000000000000000e+00
-3.486423988007144592e-01,1.427677974029867070e+00,-3.760934617511482170e-01,1.410056251677711980e+00,2.745106295043359679e-01,1.762172235215497818e-01,1.000000000000000000e+00
-3.496452250470837297e-01,1.444388479971322248e+00,-3.768116788921701543e-01,1.426950658325892629e+00,2.716645384508626360e-01,1.743782164542950763e-01,1.000000000000000000e+00
-3.509265939790958688e-01,1.460912034499353362e+00,-3.778145051385394249e-01,1.443661164267347807e+00,2.688791115944339505e-01,1.725087023200566616e-01,1.000000000000000000e+00
-3.524804480461977141e-01,1.477245722689206398e+00,-3.790958740705515639e-01,1.460184718795378922e+00,2.661542602435368887e-01,1.706100389382742000e-01,1.000000000000000000e+00
-3.543007408229829069e-01,1.493386763866537681e+00,-3.806497281376534092e-01,1.476518406985231957e+00,2.634898731467034128e-01,1.686835688130566835e-01,1.000000000000000000e+00
-3.563814392158259903e-01,1.509332510052449505e+00,-3.824700209144386021e-01,1.492659448162563240e+00,2.608858169861245080e-01,1.667306188988615379e-01,1.000000000000000000e+00
-3.587165256202502484e-01,1.525080444386181844e+00,-3.845507193072816854e-01,1.508605194348475065e+00,2.583419368703127605e-01,1.647525003770672347e-01,1.000000000000000000e+00
-3.613000000291446412e-01,1.540628179526541519e+00,-3.868858057117059435e-01,1.524353128682207403e+00,2.558580568256114129e-01,1.627505084433411575e-01,1.000000000000000000e+00
-3.641258820919613948e-01,1.555973456033131974e+00,-3.894692801206003363e-01,1.539900863822567079e+00,2.534339802863878055e-01,1.607259221056484000e-01,1.000000000000000000e+00
-3.671882131250402415e-01,1.571114140728436359e+00,-3.922951621834170899e-01,1.555246140329157534e+00,2.510694905837668744e-01,1.586800039927879769e-01,1.000000000000000000e+00
-3.704810580732285086e-01,1.586048225041792659e+00,-3.953574932164959366e-01,1.570386825024461919e+00,2.487643514326726701e-01,1.566140001733071219e-01,1.000000000000000000e+00
-3.739985074229755790e-01,1.600773823336286705e+00,-3.986503381646842037e-01,1.585320909337818218e+00,2.465183074170846367e-01,1.545291399846823732e-01,1.000000000000000000e+00
-3.777346790671010091e-01,1.615289171219572051e+00,-4.021677875144312742e-01,1.600046507632312265e+00,2.443310844733010412e-01,1.524266358725978598e-01,1.000000000000000000e+00
-3.816837201214468012e-01,1.629592623839621002e+00,-4.059039591585567042e-01,1.614561855515597610e+00,2.422023903710974202e-01,1.503076832402333585e-01,1.000000000000000000e+00
-3.858398086936454252e-01,1.643682654166383372e+00,-4.098530002129024963e-01,1.628865308135646561e+00,2.401319151925691009e-01,1.481734603073683876e-01,1.000000000000000000e+00
-3.901971556042427292e-01,1.657557851260329729e+00,-4.140090887851011203e-01,1.642955338462408932e+00,2.381193318085823019e-01,1.460251279792068591e-01,0.000000000000000000e+00
-3.999120346261599845e-01,1.646931483512533267e+00,-4.183664356956984243e-01,1.656830535556355288e+00,1.845440106953827875e-01,-9.899052043822019475e-02,0.000000000000000000e+00
-4.097119011629569707e-01,1.636580834242027827e+00,-4.280813147176156797e-01,1.646204167808558827e+00,1.836941355465854797e-01,-9.623333566531137861e-02,0.000000000000000000e+00
-4.195911286934961293e-01,1.626504573094998518e+00,-4.378811812544126658e-01,1.635853518538053386e+00,1.829005256091637555e-01,-9.348945443054838822e-02,0.000000000000000000e+00
-4.295441707959249955e-01,1.616701286007391936e+00,-4.477604087849518244e-01,1.625777257391024078e+00,1.821623798902666791e-01,-9.075971383632307210e-02,0.000000000000000000e+00
-4.395655617809415272e-01,1.607169477438585181e+00,-4.577134508873806906e-01,1.615973970303417495e+00,1.814788910643900244e-01,-8.804492864832257071e-02,0.000000000000000000e+00
-4.496499172800380029e-01,1.597907572593326053e+00,-4.677348418723972223e-01,1.606442161734610741e+00,1.808492459235905847e-01,-8.534589141284769365e-02,0.000000000000000000e+00
-4.597919347893835162e-01,1.588913919631278704e+00,-4.778191973714936980e-01,1.597180256889351613e+00,1.802726258211002075e-01,-8.266337258072962990e-02,0.000000000000000000e+00
-4.699863941700099801e-01,1.580186791863541051e+00,-4.879612148808392114e-01,1.588186603927304263e+00,1.797482071082907029e-01,-7.999812063763210579e-02,0.000000000000000000e+00
-4.802281581049683279e-01,1.571724389935506228e+00,-4.981556742614656752e-01,1.579459476159566611e+00,1.792751615649718633e-01,-7.735086224060465365e-02,0.000000000000000000e+00
-4.905121725141301514e-01,1.563524843995465430e+00,-5.083974381964240230e-01,1.570997074231531787e+00,1.788526568229371061e-01,-7.472230236066550180e-02,0.000000000000000000e+00
-5.008334669273093454e-01,1.555586215848363985e+00,-5.186814526055858465e-01,1.562797528291490989e+00,1.784798567827634019e-01,-7.211312443126920158e-02,0.000000000000000000e+00
-5.111871548163846590e-01,1.547906501094144183e+00,-5.290027470187650405e-01,1.554858900144389544e+00,1.781559220238022045e-01,-6.952399050245582079e-02,0.000000000000000000e+00
-5.215684338871034997e-01,1.540483631250116670e+00,-5.393564349078403541e-01,1.547179185390169742e+00,1.778800102073669342e-01,-6.695554140053071313e-02,0.000000000000000000e+00
-5.319725863312552150e-01,1.533315475856834142e+00,-5.497377139785591948e-01,1.539756315546142229e+00,1.776512764730381888e-01,-6.440839689308085203e-02,0.000000000000000000e+00
-5.423949790398985282e-01,1.526399844566942665e+00,-5.601418664227109101e-01,1.532588160152859702e+00,1.774688738281222089e-01,-6.188315585917146533e-02,0.000000000000000000e+00
-5.528310637783339088e-01,1.519734489216514772e+00,-5.705642591313542233e-01,1.525672528862968225e+00,1.773319535302015360e-01,-5.938039646453395493e-02,0.000000000000000000e+00
-5.632763773235118787e-01,1.513317105878380975e+00,-5.810003438697896039e-01,1.519007173512540332e+00,1.772396654627756418e-01,-5.690067634159522159e-02,0.000000000000000000e+00
-5.737265415645685929e-01,1.507145336896990262e+00,-5.914456574149675738e-01,1.512589790174406534e+00,1.771911585039881998e-01,-5.444453277416270998e-02,0.000000000000000000e+00
-5.841772635671840241e-01,1.501216772904354402e+00,-6.018958216560242880e-01,1.506418021193015822e+00,1.771855808884010286e-01,-5.201248288661473873e-02,0.000000000000000000e+00
-5.946243356024540905e-01,1.495528954816639722e+00,-6.123465436586397193e-01,1.500489457200379961e+00,1.772220805618552331e-01,-4.960502383740293675e-02,0.000000000000000000e+00
-6.050636351409734992e-01,1.490079375810990703e+00,-6.227936156939097856e-01,1.494801639112665281e+00,1.772998055293606989e-01,-4.722263301674577141e-02,0.000000000000000000e+00
-6.154911248128245305e-01,1.484865483282185927e+00,-6.332329152324291943e-01,1.489352060107016262e+00,1.774179041960450287e-01,-4.486576824830555699e-02,0.000000000000000000e+00
-6.259028523341627626e-01,1.479884680778739359e+00,-6.436604049042802256e-01,1.484138167578211487e+00,1.775755257011724653e-01,-4.253486799472126767e-02,0.000000000000000000e+00
-6.362949504010984025e-01,1.475134329918082576e+00,-6.540721324256184577e-01,1.479157365074764918e+00,1.777718202451989415e-01,-4.023035156682396030e-02,0.000000000000000000e+00
-6.466636365515631146e-01,1.470611752280471141e+00,-6.644642304925540977e-01,1.474407014214108136e+00,1.780059394099087755e-01,-3.795261933637049390e-02,0.000000000000000000e+00
-6.570052129958567910e-01,1.466314231281280245e+00,-6.748329166430188097e-01,1.469884436576496700e+00,1.782770364716185774e-01,-3.570205295216509478e-02,0.000000000000000000e+00
-6.673160664165653788e-01,1.462239014021367023e+00,-6.851744930873124861e-01,1.465586915577305804e+00,1.785842667074689083e-01,-3.347901555938724572e-02,0.000000000000000000e+00
-6.775926677385393226e-01,1.458383313115194646e+00,-6.954853465080210739e-01,1.461511698317392582e+00,1.789267876948164582e-01,-3.128385202197990489e-02,0.000000000000000000e+00
-6.878315718696197401e-01,1.454744308496422667e+00,-7.057619478299950178e-01,1.457655997411220206e+00,1.793037596037506121e-01,-2.911688914797648520e-02,0.000000000000000000e+00
-6.980294174128016671e-01,1.451319149200691605e+00,-7.160008519610754352e-01,1.454016992792448226e+00,1.797143454827366260e-01,-2.697843591756675374e-02,0.000000000000000000e+00
-7.081829263505139416e-01,1.448104955125337545e+00,-7.261986975042573622e-01,1.450591833496717165e+00,1.801577115374331517e-01,-2.486878371379618036e-02,0.000000000000000000e+00
-7.182889037017017309e-01,1.445098818765787829e+00,-7.363522064419696367e-01,1.447377639421363105e+00,1.806330274026763383e-01,-2.278820655575329590e-02,0.000000000000000000e+00
-7.283442371523880521e-01,1.442297806928407589e+00,-7.464581837931574260e-01,1.444371503061813389e+00,1.811394664076932393e-01,-2.073696133405909803e-02,0.000000000000000000e+00
-7.383458966603899665e-01,1.439698962419575512e+00,-7.565135172438437472e-01,1.441570491224433148e+00,1.816762058345350872e-01,-1.871528804857579276e-02,0.000000000000000000e+00
-7.482909340348657956e-01,1.437299305710785458e+00,-7.665151767518456616e-01,1.438971646715601072e+00,1.822424271697976050e-01,-1.672341004815723620e-02,0.000000000000000000e+00
-7.581764824913581613e-01,1.435095836579580064e+00,-7.764602141263214907e-01,1.436571990006811017e+00,1.828373163496311293e-01,-1.476153427231007183e-02,0.000000000000000000e+00
-7.679997561830045338e-01,1.433085535726140947e+00,-7.863457625828138564e-01,1.434368520875605624e+00,1.834600639980921710e-01,-1.282985149464897952e-02,0.000000000000000000e+00
-7.777580497085725408e-01,1.431265366365368719e+00,-7.961690362744602290e-01,1.432358220022166506e+00,1.841098656588752713e-01,-1.092853656797675328e-02,0.000000000000000000e+00
-7.874487375979835058e-01,1.429632275794303187e+00,-8.059273298000282360e-01,1.430538050661394278e+00,1.847859220204462471e-01,-9.057748670911457481e-03,0.000000000000000000e+00
-7.970692737759750290e-01,1.428183196934742050e+00,-8.156180176894392009e-01,1.428904960090328746e+00,1.854874391346395535e-01,-7.217631555867508666e-03,0.000000000000000000e+00
-8.066171910045557558e-01,1.426915049850936201e+00,-8.252385538674307242e-01,1.427455881230767609e+00,1.862136286287480735e-01,-5.408313798315732626e-03,0.000000000000000000e+00
-8.160901003048964819e-01,1.425824743242243731e+00,-8.347864710960114509e-01,1.426187734146961761e+00,1.869637079111480804e-01,-3.629909047180289797e-03,0.000000000000000000e+00
-8.254856903592993067e-01,1.424909175910646475e+00,-8.442593803963521770e-01,1.425097427538269290e+00,1.877369003705276485e-01,-1.882516276228140065e-03,0.000000000000000000e+00
-8.348017268938827673e-01,1.424165238203035200e+00,-8.536549704507550018e-01,1.424181860206672035e+00,1.885324355687196252e-01,-1.662200363688904475e-04,0.000000000000000000e+00
-8.440360520426126723e-01,1.423589813428189466e+00,-8.629710069853384624e-01,1.423437922499060759e+00,1.893495494272565693e-01,1.518909291285964677e-03,0.000000000000000000e+00
-8.531865836933065772e-01,1.423179779248385568e+00,-8.722053321340683674e-01,1.422862497724215025e+00,1.901874844076168469e-01,3.172815241704330866e-03,0.000000000000000000e+00
-8.622513148162317398e-01,1.422932009045579704e+00,-8.813558637847622723e-01,1.422452463544411128e+00,1.910454896853034379e-01,4.795455011685224520e-03,0.000000000000000000e+00
-8.712283127759159473e-01,1.422843373262121736e+00,-8.904205949076874349e-01,1.422204693341605264e+00,1.919228213177135434e-01,6.386799205165284363e-03,0.000000000000000000e+00
-8.801157186267762889e-01,1.422910740715970235e+00,-8.993975928673716425e-01,1.422116057558147295e+00,1.928187424059522037e-01,7.946831578229408485e-03,0.000000000000000000e+00
-8.889117463931759389e-01,1.423130979890386172e+00,-9.082849987182319840e-01,1.422183425011995794e+00,1.937325232505580086e-01,9.475548783902677449e-03,0.000000000000000000e+00
-8.976146823345052539e-01,1.423500960198096577e+00,-9.170810264846316340e-01,1.422403664186411731e+00,1.946634415012624686e-01,1.097296011684790844e-02,0.000000000000000000e+00
-9.062228841958798187e-01,1.424017553219928178e+00,-9.257839624259609490e-01,1.422773644494122136e+00,1.956107823008099711e-01,1.243908725805876851e-02,0.000000000000000000e+00
-9.147347804450448594e-01,1.424677633917921238e+00,-9.343921642873355138e-01,1.423290237515953738e+00,1.965738384229046565e-01,1.387396401967612262e-02,0.000000000000000000e+00
-9.231488694960650054e-01,1.425478081822945331e+00,-9.429040605365005545e-01,1.423950318213946797e+00,1.975519104043544361e-01,1.527763608998479287e-02,0.000000000000000000e+00
-9.314637189203742729e-01,1.426415782196845949e+00,-9.513181495875207005e-01,1.424750766118970891e+00,1.985443066714623894e-01,1.665016077874893752e-02,0.000000000000000000e+00
-9.396779646457565915e-01,1.427487627169163442e+00,-9.596329990118299680e-01,1.425688466492871509e+00,1.995503436607321546e-01,1.799160676291879091e-02,0.000000000000000000e+00
-9.477903101438147626e-01,1.428690516848474035e+00,-9.678472447372122867e-01,1.426760311465189002e+00,2.005693459339739082e-01,1.930205383284923359e-02,0.000000000000000000e+00
