x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
-5.139169736468627292e-01,1.627705164105352598e+00,-5.139279714315980740e-01,1.601815410134203255e+00,1.099778473582224692e-04,2.588975397114923194e-01,1.000000000000000000e+00
-5.449833980376141973e-01,1.652474730137644787e+00,-5.448667636438937478e-01,1.627379023641710276e+00,-1.166343937199720848e-03,2.509570649593440006e-01,1.000000000000000000e+00
-5.761624395815532207e-01,1.676456103683611421e+00,-5.759331880346452159e-01,1.652148589674002466e+00,-2.292515469075273593e-03,2.430751400960906305e-01,1.000000000000000000e+00
-6.074393368294650486e-01,1.699655339727268455e+00,-6.071122295785842393e-01,1.676129963219969321e+00,-3.271072508803318790e-03,2.352537650729924212e-01,1.000000000000000000e+00
-6.387995827896870704e-01,1.722078686836392869e+00,-6.383891268264960672e-01,1.699329199263626355e+00,-4.104559631905257966e-03,2.274948757276639977e-01,1.000000000000000000e+00
-6.702289256898821268e-01,1.743732580801008458e+00,-6.697493727867180890e-01,1.721752546372750547e+00,-4.795529031635603623e-03,2.198003442825790799e-01,1.000000000000000000e+00
-7.017133696211679261e-01,1.764623638323286059e+00,-7.011787156869131454e-01,1.743406440337366359e+00,-5.346539342543032980e-03,2.121719798591980843e-01,1.000000000000000000e+00
-7.332391750666802377e-01,1.784758650760363441e+00,-7.326631596181989448e-01,1.764297497859643737e+00,-5.760154484808155395e-03,2.046115290071970072e-01,1.000000000000000000e+00
-7.647928593166635203e-01,1.804144577921550141e+00,-7.641889650637112563e-01,1.784432510296721341e+00,-6.038942529517865587e-03,1.971206762482890784e-01,1.000000000000000000e+00
-7.963611967721715423e-01,1.822788541921323446e+00,-7.957426493136945389e-01,1.803818437457908042e+00,-6.185474584765260353e-03,1.897010446341529100e-01,1.000000000000000000e+00
-8.279312191394854192e-01,1.840697821089473329e+00,-8.273109867692025610e-01,1.822462401457681125e+00,-6.202323702823808738e-03,1.823541963179209080e-01,1.000000000000000000e+00
-8.594902155173311797e-01,1.857879843939705733e+00,-8.588810091365164379e-01,1.840371680625831008e+00,-6.092063808142644810e-03,1.750816331387472224e-01,1.000000000000000000e+00
-8.910257323790056194e-01,1.874342183197962530e+00,-8.904400055143621984e-01,1.857553703476063411e+00,-5.857268646429436565e-03,1.678847972189889404e-01,1.000000000000000000e+00
-9.225255734515063200e-01,1.890092549891665641e+00,-9.219755223760366381e-01,1.874016042734320209e+00,-5.500510754692045090e-03,1.607650715734531832e-01,1.000000000000000000e+00
-9.539777994937612693e-01,1.905138787501050590e+00,-9.534753634485373386e-01,1.889766409428023319e+00,-5.024360452234533092e-03,1.537237807302715697e-01,1.000000000000000000e+00
-9.853707279760588467e-01,1.919488866173700403e+00,-9.849275894907922879e-01,1.904812647037408269e+00,-4.431384852660813500e-03,1.467621913629213182e-01,1.000000000000000000e+00
-1.016692932662769167e+00,1.933150877003342094e+00,-1.016320517973089865e+00,1.919162725710058304e+00,-3.724146896788238514e-03,1.398815129328389861e-01,1.000000000000000000e+00
-1.047933243100452883e+00,1.946133026373931374e+00,-1.047642722659800185e+00,1.932824736539699995e+00,-2.905204406522199356e-03,1.330828983423148759e-01,1.000000000000000000e+00
-1.079080744013442894e+00,1.958443630369992361e+00,-1.078883033097483901e+00,1.945806885910289274e+00,-1.977109159585155318e-03,1.263674445970319471e-01,1.000000000000000000e+00
-1.110124774608983733e+00,1.970091109254137773e+00,-1.110030534010473913e+00,1.958117489906350261e+00,-9.424059850934307647e-04,1.197361934778762155e-01,1.000000000000000000e+00
-1.141054927794007412e+00,1.981083982012655342e+00,-1.141074564606014752e+00,1.969764968790495452e+00,1.963681200781719483e-04,1.131901322215977806e-01,1.000000000000000000e+00
-1.171861049305621183e+00,1.991430860969992445e+00,-1.172004717791038431e+00,1.980757841549013243e+00,1.436684854177250337e-03,1.067301942097931139e-01,1.000000000000000000e+00
-1.202533236757366231e+00,2.001140446472929213e+00,-1.202810839302652202e+00,1.991104720506350123e+00,2.776025452864483434e-03,1.003572596657875543e-01,1.000000000000000000e+00
-1.233061838603317639e+00,2.010221521645192411e+00,-1.233483026754397249e+00,2.000814306009286891e+00,4.211881510800874473e-03,9.407215635905850915e-02,1.000000000000000000e+00
-1.263437453022064894e+00,2.018682947213213286e+00,-1.264011628600348658e+00,2.009895381181550533e+00,5.741755782842417055e-03,8.787566031662862043e-02,1.000000000000000000e+00
-1.293650926722624606e+00,2.026533656403684880e+00,-1.294387243019095912e+00,2.018356806749570964e+00,7.363162964717839820e-03,8.176849654113803323e-02,1.000000000000000000e+00
-1.323693353674312734e+00,2.033782649913551399e+00,-1.324600716719655624e+00,2.026207515940042558e+00,9.073630453433678689e-03,7.575133973508728358e-02,1.000000000000000000e+00
-1.353556073762602230e+00,2.040438990952996523e+00,-1.354643143671343752e+00,2.033456509449909078e+00,1.087069908741999935e-02,6.982481503087333008e-02,1.000000000000000000e+00
-1.383230671372978726e+00,2.046511800361975553e+00,-1.384505863759633248e+00,2.040112850489354201e+00,1.275192386654999677e-02,6.398949872621238766e-02,1.000000000000000000e+00
-1.412708973904793996e+00,2.052010251800784779e+00,-1.414180461370009745e+00,2.046185659898333231e+00,1.471487465216114732e-02,5.824591902451212860e-02,1.000000000000000000e+00
-1.441983050217109819e+00,2.056943567015129481e+00,-1.443658763901825015e+00,2.051684111337142458e+00,1.675713684715784968e-02,5.259455677986910743e-02,1.000000000000000000e+00
-1.471045209008506216e+00,2.061321011176106666e+00,-1.472932840214140837e+00,2.056617426551487160e+00,1.887631205635209586e-02,4.703584624619614601e-02,1.000000000000000000e+00
-1.499887997132821393e+00,2.065151888295484461e+00,-1.501994999005537235e+00,2.060994870712464344e+00,2.107001872716207647e-02,4.157017583020004153e-02,1.000000000000000000e+00
-1.528504197852776247e+00,2.068445536716621014e+00,-1.530837787129852412e+00,2.064825747831842140e+00,2.333589277076641988e-02,3.619788884778538801e-02,1.000000000000000000e+00
-1.556886829033413910e+00,2.071211324681325294e+00,-1.559453987849807266e+00,2.068119396252978692e+00,2.567158816393722010e-02,3.091928428346711263e-02,1.000000000000000000e+00
-1.585029141277287001e+00,2.073458645972935166e+00,-1.587836619030444929e+00,2.070885184217682973e+00,2.807477753158515998e-02,2.573461755252302516e-02,1.000000000000000000e+00
-1.612924616003291067e+00,2.075196915635839190e+00,-1.615978931274318020e+00,2.073132505509293289e+00,3.054315271027541190e-02,2.064410126546232724e-02,1.000000000000000000e+00
-1.640566963471047135e+00,2.076435565771642011e+00,-1.643874406000322086e+00,2.074870775172197312e+00,3.307442529275317344e-02,1.564790599444585914e-02,1.000000000000000000e+00
-1.667950120752698773e+00,2.077184041412135862e+00,-1.671516753468078154e+00,2.076109425307999690e+00,3.566632715379858265e-02,1.074616104136281482e-02,1.000000000000000000e+00
-1.695068249653997272e+00,2.077451796469213186e+00,-1.698899910749729791e+00,2.076857900948493540e+00,3.831661095732996625e-02,5.938955207195320898e-03,1.000000000000000000e+00
-1.721915734586506375e+00,2.077248289761801203e+00,-1.726018039651028291e+00,2.077125656005570864e+00,4.102305064522504541e-02,1.226337562304483878e-03,1.000000000000000000e+00
-1.748487180392763296e+00,2.076582981119898363e+00,-1.752865524583537393e+00,2.076922149298159326e+00,4.378344190774463573e-02,-3.391681782610752368e-03,1.000000000000000000e+00
-1.774777410126202382e+00,2.075465327565726881e+00,-1.779436970389794315e+00,2.076256840656256042e+00,4.659560263592410490e-02,-7.915130905292741201e-03,1.000000000000000000e+00
-1.800781462787629739e+00,2.073904779572014689e+00,-1.805727200123233400e+00,2.075139187102084559e+00,4.945737335604249996e-02,-1.234407530069538649e-02,1.000000000000000000e+00
-1.826494591020027869e+00,2.071910777397365067e+00,-1.831731252784660757e+00,2.073578639108372812e+00,5.236661764633143701e-02,-1.667861711007636097e-02,1.000000000000000000e+00
-1.851912258763443120e+00,2.069492747498649976e+00,-1.857444381017058888e+00,2.071584636933722745e+00,5.532122253616467145e-02,-2.091889435072659745e-02,1.000000000000000000e+00
-1.877030138871687903e+00,2.066660099020347197e+00,-1.882862048760474138e+00,2.069166607035008099e+00,5.831909888786490637e-02,-2.506508014661014763e-02,1.000000000000000000e+00
-1.901844110692585410e+00,2.063422220360682680e+00,-1.907979928868718922e+00,2.066333958556704875e+00,6.135818176133989166e-02,-2.911738196022308281e-02,1.000000000000000000e+00
-1.926350257613437478e+00,2.059788475814444908e+00,-1.932793900689616429e+00,2.063096079897040358e+00,6.443643076179483842e-02,-3.307604082595119038e-02,1.000000000000000000e+00
-1.950544864573412696e+00,2.055768202292284297e+00,-1.957300047610468496e+00,2.059462335350803031e+00,6.755183037056278206e-02,-3.694133058518624807e-02,1.000000000000000000e+00
-1.974424415544494327e+00,2.051370706116290243e+00,-1.981494654570443714e+00,2.055442061828641975e+00,7.070239025949864864e-02,-4.071355712351622941e-02,1.000000000000000000e+00
-1.997985590982637838e+00,2.046605259891628226e+00,-2.005374205541525345e+00,2.051044565652648366e+00,7.388614558888040307e-02,-4.439305761020031355e-02,1.000000000000000000e+00
-2.021225265250746528e+00,2.041481099453961612e+00,-2.028935380979668857e+00,2.046279119427985904e+00,7.710115728922695144e-02,-4.798019974024627515e-02,1.000000000000000000e+00
-2.044140504015067084e+00,2.036007420892391728e+00,-2.052175055247777546e+00,2.041154958990319290e+00,8.034551232710995805e-02,-5.147538097927675110e-02,1.000000000000000000e+00
-2.066728561616572701e+00,2.030193377647599995e+00,-2.075090294012098102e+00,2.035681280428749407e+00,8.361732395525822703e-02,-5.487902781149302939e-02,1.000000000000000000e+00
-2.088986878418893856e+00,2.024048077684862612e+00,-2.097678351613603720e+00,2.029867237183957673e+00,8.691473194710286343e-02,-5.819159499095174354e-02,1.000000000000000000e+00
-2.110913078134325271e+00,2.017580580741583418e+00,-2.119936668415924874e+00,2.023721937221220291e+00,9.023590281600413210e-02,-6.141356479636985582e-02,1.000000000000000000e+00
-2.132504965129413677e+00,2.010799895648967883e+00,-2.141862868131356290e+00,2.017254440277941097e+00,9.357903001942757815e-02,-6.454544628973103715e-02,0.000000000000000000e+00
-2.115968743695933796e+00,1.995682087333026100e+00,-2.163454755126444695e+00,2.010473755185326006e+00,4.748601143051154327e-01,-1.479166785229979741e-01,0.000000000000000000e+00
-2.099861581551760281e+00,1.980432025701700294e+00,-2.146918533692964814e+00,1.995355946869383779e+00,4.705695214120506620e-01,-1.492392116768359867e-01,0.000000000000000000e+00
-2.084181408466897700e+00,1.965058466465468667e+00,-2.130811371548791300e+00,1.980105885238057972e+00,4.662996308189391037e-01,-1.504741877258941873e-01,0.000000000000000000e+00
-2.068926023945666604e+00,1.949570040688311856e+00,-2.115131198463928719e+00,1.964732326001826568e+00,4.620517451826259281e-01,-1.516228531351460351e-01,0.000000000000000000e+00
-2.054093100702631514e+00,1.933975253802258543e+00,-2.099875813942697622e+00,1.949243900224669535e+00,4.578271324006686349e-01,-1.526864642241110570e-01,0.000000000000000000e+00
-2.039680188120268411e+00,1.918282484691988143e+00,-2.085042890699662532e+00,1.933649113338616221e+00,4.536270257939437611e-01,-1.536662864662819150e-01,0.000000000000000000e+00
-2.025684715687354309e+00,1.902499984848468939e+00,-2.070629978117299430e+00,1.917956344228346044e+00,4.494526242994548726e-01,-1.545635937987699660e-01,0.000000000000000000e+00
-2.012103996417074381e+00,1.886635877590594479e+00,-2.056634505684385328e+00,1.902173844384826840e+00,4.453050926731175752e-01,-1.553796679423225247e-01,0.000000000000000000e+00
-1.998935230243880756e+00,1.870698157353778424e+00,-2.043053786414105399e+00,1.886309737126952157e+00,4.411855617022484299e-01,-1.561157977317373657e-01,0.000000000000000000e+00
-1.986175507398167506e+00,1.854694689044462219e+00,-2.029885020240911775e+00,1.870372016890136324e+00,4.370951284274485760e-01,-1.567732784567421878e-01,0.000000000000000000e+00
-1.973821811757834332e+00,1.838633207459480445e+00,-2.017125297395198302e+00,1.854368548580819898e+00,4.330348563736455825e-01,-1.573534112133956608e-01,0.000000000000000000e+00
-1.961871024175870781e+00,1.822521316769230681e+00,-2.004771601754865351e+00,1.838307066995838124e+00,4.290057757899521373e-01,-1.578575022660744509e-01,0.000000000000000000e+00
-1.950319925783082997e+00,1.806366490063580521e+00,-1.992820814172901800e+00,1.822195176305588582e+00,4.250088838981911366e-01,-1.582868624200795271e-01,0.000000000000000000e+00
-1.939165201265150351e+00,1.790176068959449918e+00,-1.981269715780114016e+00,1.806040349599938200e+00,4.210451451496436404e-01,-1.586428064048850672e-01,0.000000000000000000e+00
-1.928403442113189259e+00,1.773957263268995721e+00,-1.970114991262181370e+00,1.789849928495807596e+00,4.171154914899247723e-01,-1.589266522681176685e-01,0.000000000000000000e+00
-1.918031149847060579e+00,1.757717150727331035e+00,-1.959353232110220278e+00,1.773631122805353622e+00,4.132208226316006483e-01,-1.591397207802270064e-01,0.000000000000000000e+00
-1.908044739210659202e+00,1.741462676778693819e+00,-1.948980939844091598e+00,1.757391010263688713e+00,4.093620063343303972e-01,-1.592833348499478607e-01,0.000000000000000000e+00
-1.898440541338462850e+00,1.725200654420001367e+00,-1.938994529207690221e+00,1.741136536315051719e+00,4.055398786922784771e-01,-1.593588189505024399e-01,0.000000000000000000e+00
-1.889214806892643761e+00,1.708937764100698420e+00,-1.929390331335493869e+00,1.724874513956359268e+00,4.017552444285041879e-01,-1.593674985566096158e-01,0.000000000000000000e+00
-1.880363709170065345e+00,1.692680553677826882e+00,-1.920164596889674780e+00,1.708611623637056098e+00,3.980088771960991201e-01,-1.593106995922932978e-01,0.000000000000000000e+00
-1.871883347178514345e+00,1.676435438425234015e+00,-1.911313499167096364e+00,1.692354413214184561e+00,3.943015198858266235e-01,-1.591897478895054896e-01,0.000000000000000000e+00
-1.863769748681552318e+00,1.660208701095838180e+00,-1.902833137175545364e+00,1.676109297961591693e+00,3.906338849399335622e-01,-1.590059686575362730e-01,0.000000000000000000e+00
-1.856018873211379816e+00,1.644006492035869016e+00,-1.894719538678583337e+00,1.659882560632195858e+00,3.870066546720399847e-01,-1.587606859632695600e-01,0.000000000000000000e+00
-1.848626615049146382e+00,1.627834829350006673e+00,-1.886968663208410835e+00,1.643680351572226694e+00,3.834204815926504084e-01,-1.584552222222013473e-01,0.000000000000000000e+00
-1.841588806172151926e+00,1.611699599116336312e+00,-1.879576405046177401e+00,1.627508688886364574e+00,3.798759887402595181e-01,-1.580908977002804250e-01,0.000000000000000000e+00
-1.834901219167421216e+00,1.595606555650043390e+00,-1.872538596169182945e+00,1.611373458652694213e+00,3.763737700176220669e-01,-1.576690300265093658e-01,0.000000000000000000e+00
-1.828559570111144561e+00,1.579561321814770158e+00,-1.865851009164452234e+00,1.595280415186401068e+00,3.729143905330815079e-01,-1.571909337163091280e-01,0.000000000000000000e+00
-1.822559521413511296e+00,1.563569389380567110e+00,-1.859509360108175580e+00,1.579235181351128059e+00,3.694983869466476056e-01,-1.566579197056095218e-01,0.000000000000000000e+00
-1.816896684628481973e+00,1.547636119427357126e+00,-1.853509311410542315e+00,1.563243248916924788e+00,3.661262678206081977e-01,-1.560712948956766433e-01,0.000000000000000000e+00
-1.811566623228066497e+00,1.531766742792856961e+00,-1.847846474625512991e+00,1.547309978963714805e+00,3.627985139744708265e-01,-1.554323617085795750e-01,0.000000000000000000e+00
-1.806564855340703879e+00,1.515966360563882454e+00,-1.842516413225097516e+00,1.531440602329214862e+00,3.595155788439411415e-01,-1.547424176533230000e-01,0.000000000000000000e+00
-1.801886856453355001e+00,1.500239944609980114e+00,-1.837514645337734898e+00,1.515640220100240132e+00,3.562778888438037361e-01,-1.540027549026024289e-01,0.000000000000000000e+00
-1.797528062076948707e+00,1.484592338158329472e+00,-1.832836646450386020e+00,1.499913804146337792e+00,3.530858437343767919e-01,-1.532146598800821213e-01,0.000000000000000000e+00
-1.793483870374836586e+00,1.469028256408863253e+00,-1.828477852073979726e+00,1.484266197694687373e+00,3.499398169914361700e-01,-1.523794128582401097e-01,0.000000000000000000e+00
-1.789749644753940050e+00,1.453552287188555781e+00,-1.824433660371867605e+00,1.468702115945221154e+00,3.468401561792792132e-01,-1.514982875666548712e-01,0.000000000000000000e+00
-1.786320716418290822e+00,1.438168891643840208e+00,-1.820699434750971069e+00,1.453226146724913459e+00,3.437871833268094646e-01,-1.505725508107314259e-01,0.000000000000000000e+00
-1.783192386884685066e+00,1.422882404970119641e+00,-1.817270506415321840e+00,1.437842751180198109e+00,3.407811953063714094e-01,-1.496034621007847065e-01,0.000000000000000000e+00
-1.780359930460202245e+00,1.407697037177333410e+00,-1.814142176881716084e+00,1.422556264506477319e+00,3.378224642151431700e-01,-1.485922732914396749e-01,0.000000000000000000e+00
-1.777818596681341567e+00,1.392616873890562657e+00,-1.811309720457233263e+00,1.407370896713691311e+00,3.349112377589206213e-01,-1.475402282312854585e-01,0.000000000000000000e+00
-1.775563612714572193e+00,1.377645877184650036e+00,-1.808768386678372586e+00,1.392290733426920557e+00,3.320477396380098201e-01,-1.464485624227046812e-01,0.000000000000000000e+00
-1.773590185718091128e+00,1.362787886451824804e+00,-1.806513402711603211e+00,1.377319736721007715e+00,3.292321699351256070e-01,-1.453185026918308032e-01,0.000000000000000000e+00
-1.771893505164619409e+00,1.348046619301326299e+00,-1.804539975715122146e+00,1.362461745988182482e+00,3.264647055050310387e-01,-1.441512668685629717e-01,0.000000000000000000e+00
-1.770468745125076238e+00,1.333425672490029523e+00,-1.802843295161650428e+00,1.347720478837683977e+00,3.237455003657477848e-01,-1.429480634765451230e-01,0.000000000000000000e+00
-1.769311066512991193e+00,1.318928522883080490e+00,-1.801418535122107256e+00,1.333099532026387202e+00,3.210746860911665168e-01,-1.417100914330693684e-01,0.000000000000000000e+00
-1.768415619289537499e+00,1.304558528443557908e+00,-1.800260856510022212e+00,1.318602382419438168e+00,3.184523722048518968e-01,-1.404385397588020779e-01,0.000000000000000000e+00
-1.767777544629083541e+00,1.290318929250191093e+00,-1.799365409286568518e+00,1.304232387979915808e+00,3.158786465748534278e-01,-1.391345872972477304e-01,0.000000000000000000e+00
-1.767391977045177365e+00,1.276212848542158218e+00,-1.798727334626114560e+00,1.289992788786548772e+00,3.133535758093767276e-01,-1.377994024439055665e-01,0.000000000000000000e+00
-1.767254046476899099e+00,1.262243293790016097e+00,-1.798341767042208383e+00,1.275886708078516119e+00,3.108772056530987316e-01,-1.364341428849980276e-01,0.000000000000000000e+00
-1.767358880335531346e+00,1.248413157791804728e+00,-1.798203836473930117e+00,1.261917153326373997e+00,3.084495613839902672e-01,-1.350399553456932689e-01,0.000000000000000000e+00
-1.767701605511518670e+00,1.234725219793386675e+00,-1.798308670332562365e+00,1.248087017328162407e+00,3.060706482104428305e-01,-1.336179753477584609e-01,0.000000000000000000e+00
-1.768277350341693088e+00,1.221182146632093346e+00,-1.798651395508549689e+00,1.234399079329744353e+00,3.037404516685707767e-01,-1.321693269765117640e-01,0.000000000000000000e+00
-1.769081246536775121e+00,1.207786493902748948e+00,-1.799227140338724107e+00,1.220856006168451025e+00,3.014589380194946378e-01,-1.306951226570213509e-01,0.000000000000000000e+00
-1.770108431069161048e+00,1.194540707145162584e+00,-1.800031036533806139e+00,1.207460353439106626e+00,2.992260546464556858e-01,-1.291964629394404540e-01,0.000000000000000000e+00
-1.771354048021029470e+00,1.181447123052183912e+00,-1.801058221066192067e+00,1.194214566681520484e+00,2.970417304516296264e-01,-1.276744362933663057e-01,0.000000000000000000e+00
-1.772813250392817563e+00,1.168507970697425735e+00,-1.802303838018060489e+00,1.181120982588541590e+00,2.949058762524351396e-01,-1.261301189111591337e-01,0.000000000000000000e+00
-1.774481201872125435e+00,1.155725372781773341e+00,-1.803763040389848582e+00,1.168181830233783414e+00,2.928183851772373503e-01,-1.245645745201024029e-01,0.000000000000000000e+00
-1.776353078563128518e+00,1.143101346897801296e+00,-1.805430991869156454e+00,1.155399232318131020e+00,2.907791330602830238e-01,-1.229788542032983628e-01,0.000000000000000000e+00
-1.778424070676589697e+00,1.130637806811237711e+00,-1.807302868560159537e+00,1.142775206434158974e+00,2.887879788357042843e-01,-1.213739962292126467e-01,0.000000000000000000e+00
-1.780689384180573320e+00,1.118336563758620006e+00,-1.809373860673620715e+00,1.130311666347595612e+00,2.868447649304787239e-01,-1.197510258897557939e-01,0.000000000000000000e+00
-1.783144242411983882e+00,1.106199327760298168e+00,-1.811639174177604339e+00,1.118010423294977684e+00,2.849493176562082342e-01,-1.181109553467946244e-01,0.000000000000000000e+00
-1.785783887649060819e+00,1.094227708947956623e+00,-1.814094032409014901e+00,1.105873187296656068e+00,2.831014475995466961e-01,-1.164547834869944648e-01,0.000000000000000000e+00
-1.788603582644972212e+00,1.082423218905826268e+00,-1.816733677646091838e+00,1.093901568484314302e+00,2.813009500111999239e-01,-1.147834957848803544e-01,0.000000000000000000e+00
-1.791598612122671463e+00,1.070787272024783965e+00,-1.819553372642003231e+00,1.082097078442184168e+00,2.795476051933224459e-01,-1.130980641740023246e-01,0.000000000000000000e+00
-1.794764284231180618e+00,1.059321186868530162e+00,-1.822548402119702482e+00,1.070461131561141643e+00,2.778411788852245268e-01,-1.113994469261142678e-01,0.000000000000000000e+00
-1.798095931963488603e+00,1.048026187551064581e+00,-1.825714074228211636e+00,1.058995046404888063e+00,2.761814226472328881e-01,-1.096885885382342801e-01,0.000000000000000000e+00
-1.801588914536256913e+00,1.036903405124673938e+00,-1.829045721960519622e+00,1.047700047087422481e+00,2.745680742426329646e-01,-1.079664196274843363e-01,0.000000000000000000e+00
-1.805238618731537459e+00,1.025953878977671874e+00,-1.832538704533287932e+00,1.036577264661031839e+00,2.730008580175095068e-01,-1.062338568336000794e-01,0.000000000000000000e+00
-1.809040460200721734e+00,1.015178558241130347e+00,-1.836188408728568477e+00,1.025627738514029552e+00,2.714794852784722101e-01,-1.044918027289929024e-01,0.000000000000000000e+00
-1.812989884730948908e+00,1.004578303203863543e+00,-1.839990250197752752e+00,1.014852417777488025e+00,2.700036546680443239e-01,-1.027411457362462227e-01,0.000000000000000000e+00
-1.817082369474209758e+00,9.941538867349269948e-01,-1.843939674727979927e+00,1.004252162740221221e+00,2.685730525377053590e-01,-1.009827600529422803e-01,0.000000000000000000e+00
-1.821313424139398451e+00,9.839059957129158152e-01,-1.848032159471240776e+00,9.938277462712847843e-01,2.671873533184280225e-01,-9.921750558369026030e-02,0.000000000000000000e+00
-1.825678592147566004e+00,9.738352324613481770e-01,-1.852263214136429470e+00,9.835798552492736047e-01,2.658462198886405448e-01,-9.744622787925415197e-02,0.000000000000000000e+00
-1.830173451750649161e+00,9.639421161894411449e-01,-1.856628382144597023e+00,9.735090919977059665e-01,2.645493039394811730e-01,-9.566975808264788217e-02,0.000000000000000000e+00
-1.834793617113949393e+00,9.542270844375894123e-01,-1.861123241747680179e+00,9.636159757257989344e-01,2.632962463373137441e-01,-9.388891288209558206e-02,0.000000000000000000e+00
-1.839534739362646665e+00,9.446904945268743692e-01,-1.865743407110980412e+00,9.539009439739472018e-01,2.620866774833433555e-01,-9.210449447072854845e-02,0.000000000000000000e+00
-1.844392507592648833e+00,9.353326250119415874e-01,-1.870484529359677683e+00,9.443643540632321587e-01,2.609202176702910547e-01,-9.031729051290555976e-02,0.000000000000000000e+00
-1.849362649846077122e+00,9.261536771365954657e-01,-1.875342297589679852e+00,9.350064845482993769e-01,2.597964774360331797e-01,-8.852807411703929319e-02,0.000000000000000000e+00
-1.854440934051697187e+00,9.171537762914725445e-01,-1.880312439843108141e+00,9.258275366729532552e-01,2.587150579141143103e-01,-8.673760381480663528e-02,0.000000000000000000e+00
-1.859623168930621961e+00,9.083329734731676597e-01,-1.885390724048728206e+00,9.168276358278303340e-01,2.576755511810672195e-01,-8.494662354662718684e-02,0.000000000000000000e+00
-1.864905204867608690e+00,8.996912467441964267e-01,-1.890572958927652980e+00,9.080068330095254492e-01,2.566775406004476734e-01,-8.315586265329001636e-02,0.000000000000000000e+00
-1.870282934748286996e+00,8.912285026931932030e-01,-1.895854994864639709e+00,8.993651062805542162e-01,2.557206011635324572e-01,-8.136603587360959067e-02,0.000000000000000000e+00
-1.875752294762658146e+00,8.829445778947517809e-01,-1.901232724745318015e+00,8.909023622295509925e-01,2.548042998266017989e-01,-7.957784334799192227e-02,0.000000000000000000e+00
-1.881309265175217904e+00,8.748392403683304952e-01,-1.906702084759689164e+00,8.826184374311096814e-01,2.539281958447179299e-01,-7.779197062779180660e-02,0.000000000000000000e+00
-1.886949871062051809e+00,8.669121910356539784e-01,-1.912259055172248923e+00,8.745130999046882847e-01,2.530918411019764669e-01,-7.600908869034293802e-02,0.000000000000000000e+00
-1.892670183015270124e+00,8.591630651760576720e-01,-1.917899661059082828e+00,8.665860505720117679e-01,2.522947804381323600e-01,-7.422985395954076471e-02,0.000000000000000000e+00
-1.898466317815145743e+00,8.515914338792295313e-01,-1.923619973012301143e+00,8.588369247124154615e-01,2.515365519715571097e-01,-7.245490833185917745e-02,0.000000000000000000e+00
-1.904334439070330287e+00,8.441968054948187916e-01,-1.929416107812176762e+00,8.512652934155873208e-01,2.508166874184700745e-01,-7.068487920768530552e-02,0.000000000000000000e+00
-1.910270757826523225e+00,8.369786270783916571e-01,-1.935284229067361306e+00,8.438706650311765811e-01,2.501347124083866946e-01,-6.892037952784911548e-02,0.000000000000000000e+00
-1.916271533143981021e+00,8.299362858332258730e-01,-1.941220547823554243e+00,8.366524866147494466e-01,2.494901467957375552e-01,-6.716200781523547214e-02,0.000000000000000000e+00
-1.922333072644253127e+00,8.230691105474482461e-01,-1.947221323141012039e+00,8.296101453695836625e-01,2.488825049675927881e-01,-6.541034822135431692e-02,0.000000000000000000e+00
-1.928451733026537163e+00,8.163763730260302776e-01,-1.953282862641284146e+00,8.227429700838060356e-01,2.483112961474746028e-01,-6.366597057775842672e-02,0.000000000000000000e+00
