x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
-6.687375997348734558e-01,1.866864187371441108e+00,-6.921190767812561706e-01,1.903019200435809299e+00,2.338147704638358082e-01,-3.615501306436811335e-01,0.000000000000000000e+00
-6.819575515866300730e-01,1.829395707299631191e+00,-7.048100093532325694e-01,1.864944964664485560e+00,2.285245776660336237e-01,-3.554925736485429200e-01,0.000000000000000000e+00
-6.956906865831689046e-01,1.792535974366297191e+00,-7.180299612049891866e-01,1.827476484592675643e+00,2.233927462182114798e-01,-3.494051022637837400e-01,0.000000000000000000e+00
-7.099212776529135738e-01,1.756287676030079403e+00,-7.317630962015280183e-01,1.790616751659341643e+00,2.184181854861531047e-01,-3.432907562926232892e-01,0.000000000000000000e+00
-7.246337109327645187e-01,1.720653200739318711e+00,-7.459936872712726874e-01,1.754368453323123855e+00,2.135997633850903465e-01,-3.371525258380498324e-01,0.000000000000000000e+00
-7.398124897852094151e-01,1.685634642923248716e+00,-7.607061205511236324e-01,1.718733978032363163e+00,2.089363076591508328e-01,-3.309933510911445276e-01,0.000000000000000000e+00
-7.554422386884209750e-01,1.651233808001928205e+00,-7.758848994035685287e-01,1.683715420216293168e+00,2.044266071514841965e-01,-3.248161221436491330e-01,0.000000000000000000e+00
-7.715077070003033555e-01,1.617452217412533644e+00,-7.915146483067800887e-01,1.649314585294972657e+00,2.000694130647759916e-01,-3.186236788243899110e-01,0.000000000000000000e+00
-7.879937725974877072e-01,1.584291113649664462e+00,-8.075801166186624691e-01,1.615532994705578096e+00,1.958634402117562789e-01,-3.124188105591376718e-01,0.000000000000000000e+00
-8.048854453903049322e-01,1.551751465317359191e+00,-8.240661822158468208e-01,1.582371890942708914e+00,1.918073682554275461e-01,-3.062042562534956214e-01,0.000000000000000000e+00
-8.221678707147883625e-01,1.519833972190562932e+00,-8.409578550086640458e-01,1.549832242610403643e+00,1.878998429387654934e-01,-2.999827041984068354e-01,0.000000000000000000e+00
-8.398263326027943787e-01,1.488539070283820820e+00,-8.582402803331474761e-01,1.517914749483607384e+00,1.841394773035396337e-01,-2.937567919978661957e-01,0.000000000000000000e+00
-8.578462569313534125e-01,1.457866936925022783e+00,-8.758987422211534923e-01,1.486619847576865272e+00,1.805248528980094580e-01,-2.875291065184244488e-01,0.000000000000000000e+00
-8.762132144523875343e-01,1.427817495832059969e+00,-8.939186665497125261e-01,1.455947714218067235e+00,1.770545209732585779e-01,-2.813021838600725522e-01,0.000000000000000000e+00
-8.949129237039601392e-01,1.398390422190295412e+00,-9.122856240707466480e-01,1.425898273125104421e+00,1.737270036678737473e-01,-2.750785093480901944e-01,0.000000000000000000e+00
-9.139312538042483336e-01,1.369585147728795027e+00,-9.309853333223192529e-01,1.396471199483339864e+00,1.705407951807178524e-01,-2.688605175454470420e-01,0.000000000000000000e+00
-9.332542271294450575e-01,1.341400865793305641e+00,-9.500036634226074472e-01,1.367665925021839479e+00,1.674943629316325566e-01,-2.626505922853395458e-01,0.000000000000000000e+00
-9.528680218768301735e-01,1.313836536414004552e+00,-9.693266367478041712e-01,1.339481643086350093e+00,1.645861487097486364e-01,-2.564510667234554675e-01,0.000000000000000000e+00
-9.727589745142628530e-01,1.286890891366094580e+00,-9.889404314951892871e-01,1.311917313707049004e+00,1.618145698092730012e-01,-2.502642234095431850e-01,0.000000000000000000e+00
-9.929135821173749044e-01,1.260562439221351028e+00,-1.008831384132621967e+00,1.284971668659139032e+00,1.591780201524792826e-01,-2.440922943778803811e-01,0.000000000000000000e+00
-1.013318504595758007e+00,1.234849470388772019e+00,-1.028985991735734018e+00,1.258643216514395480e+00,1.566748713997687670e-01,-2.379374612562338287e-01,0.000000000000000000e+00
-1.033960566809463577e+00,1.209750062142528559e+00,-1.049390914214117121e+00,1.232930247681816471e+00,1.543034740465440979e-01,-2.318018553928794523e-01,0.000000000000000000e+00
-1.054826760577143308e+00,1.185262083635443275e+00,-1.070032976427822691e+00,1.207830839435573012e+00,1.520621585068024917e-01,-2.256875580012965843e-01,0.000000000000000000e+00
-1.075904246577187529e+00,1.161383200896276779e+00,-1.090899170195502421e+00,1.183342860928487728e+00,1.499492361831575860e-01,-2.195966003221098140e-01,0.000000000000000000e+00
-1.097180356143218516e+00,1.138110881809133446e+00,-1.111976656195546642e+00,1.159463978189321232e+00,1.479630005232899226e-01,-2.135309638018781930e-01,0.000000000000000000e+00
-1.118642592955326753e+00,1.115442401073346135e+00,-1.133252765761577630e+00,1.136191659102177898e+00,1.461017280625174219e-01,-2.074925802883157422e-01,0.000000000000000000e+00
-1.140278634628444587e+00,1.093374845142235374e+00,-1.154715002573685867e+00,1.113523178366390587e+00,1.443636794524214562e-01,-2.014833322415524597e-01,0.000000000000000000e+00
-1.162076334199262595e+00,1.071905117139177577e+00,-1.176351044246803701e+00,1.091455622435279826e+00,1.427471004754197192e-01,-1.955050529610228294e-01,0.000000000000000000e+00
-1.184023721513115968e+00,1.051029941749464847e+00,-1.198148743817621709e+00,1.069985894432222029e+00,1.412502230450660701e-01,-1.895595268275704903e-01,0.000000000000000000e+00
-1.206109004512269545e+00,1.030745870086470894e+00,-1.220096131131475081e+00,1.049110719042509299e+00,1.398712661920640254e-01,-1.836484895603838208e-01,0.000000000000000000e+00
-1.228320570427050562e+00,1.011049284530677328e+00,-1.242181414130628658e+00,1.028826647379515347e+00,1.386084370357896223e-01,-1.777736284883805196e-01,0.000000000000000000e+00
-1.250646986871282840e+00,9.919364035401643243e-01,-1.264392980045409676e+00,1.009130061823721780e+00,1.374599317412770194e-01,-1.719365828355748915e-01,0.000000000000000000e+00
-1.273077002843483241e+00,9.734032864311951139e-01,-1.286719396489641953e+00,9.900171808332087764e-01,1.364239364615957850e-01,-1.661389440201358481e-01,0.000000000000000000e+00
-1.295599549635299663e+00,9.554458381275736656e-01,-1.309149412461842354e+00,9.714840637242395660e-01,1.354986282654355723e-01,-1.603822559666587821e-01,0.000000000000000000e+00
-1.318203741648668270e+00,9.380598138774878247e-01,-1.331671959253658777e+00,9.535266154206181177e-01,1.346821760499137266e-01,-1.546680154313027078e-01,0.000000000000000000e+00
-1.340878877123178770e+00,9.212408239365917906e-01,-1.354276151267027384e+00,9.361405911705322769e-01,1.339727414384948023e-01,-1.489976723394046410e-01,0.000000000000000000e+00
-1.363614438775141213e+00,9.049843382161193439e-01,-1.376951286741537883e+00,9.193216012296362427e-01,1.333684796639753589e-01,-1.433726301351687660e-01,0.000000000000000000e+00
-1.386400094349859113e+00,8.892856908948565398e-01,-1.399686848393500327e+00,9.030651155091637960e-01,1.328675404364207946e-01,-1.377942461430723409e-01,0.000000000000000000e+00
-1.409225697088609008e+00,8.741400849938408824e-01,-1.422472503968218227e+00,8.873664681879009919e-01,1.324680687961008463e-01,-1.322638319406008733e-01,0.000000000000000000e+00
-1.432081286111838381e+00,8.595425969126928578e-01,-1.445298106706968122e+00,8.722208622868853345e-01,1.321682059513060725e-01,-1.267826537419245447e-01,0.000000000000000000e+00
-1.454957086720099380e+00,8.454881809265212267e-01,-1.468153695730197494e+00,8.576233742057373099e-01,1.319660901009898080e-01,-1.213519327921606106e-01,0.000000000000000000e+00
-1.477843510614224476e+00,8.319716736423796721e-01,-1.491029496338458493e+00,8.435689582195656788e-01,1.318598572423488324e-01,-1.159728457718598449e-01,0.000000000000000000e+00
-1.500731156036276603e+00,8.189877984142913681e-01,-1.513915920232583590e+00,8.300524509354241243e-01,1.318476419630785212e-01,-1.106465252113273401e-01,0.000000000000000000e+00
-1.523610807832779912e+00,8.065311697158943360e-01,-1.536803565654635717e+00,8.170685757073358202e-01,1.319275782185667101e-01,-1.053740599144146195e-01,0.000000000000000000e+00
-1.546473437441761245e+00,7.945962974697912129e-01,-1.559683217451139026e+00,8.046119470089387882e-01,1.320978000937864660e-01,-1.001564953914755307e-01,0.000000000000000000e+00
-1.569310202805121790e+00,7.831775913327310157e-01,-1.582545847060120359e+00,7.926770747628356650e-01,1.323564425499943464e-01,-9.499483430104627146e-02,0.000000000000000000e+00
-1.592112448207858355e+00,7.722693649357773582e-01,-1.605382612423480904e+00,7.812583686257754678e-01,1.327016421562341453e-01,-8.989003689998087410e-02,0.000000000000000000e+00
-1.614871704045655276e+00,7.618658400786580964e-01,-1.628184857826217469e+00,7.703501422288218103e-01,1.331315378056305843e-01,-8.484302150163691714e-02,0.000000000000000000e+00
-1.637579686522367073e+00,7.519611508775245756e-01,-1.650944113664014390e+00,7.599466173717025486e-01,1.336442714164818302e-01,-7.985466494177950736e-02,0.000000000000000000e+00
-1.660228297278906862e+00,7.425493478653796275e-01,-1.673652096140726186e+00,7.500419281705690278e-01,1.342379886182030191e-01,-7.492580305189378009e-02,0.000000000000000000e+00
-1.682809622955053985e+00,7.336244020444713243e-01,-1.696300706897265975e+00,7.406301251584240797e-01,1.349108394221285590e-01,-7.005723113952733172e-02,0.000000000000000000e+00
-1.705315934685694756e+00,7.251802088899816923e-01,-1.718882032573413099e+00,7.317051793375157764e-01,1.356609788771898639e-01,-6.524970447534061968e-02,0.000000000000000000e+00
-1.727739687533001334e+00,7.172105923043696762e-01,-1.741388344304053870e+00,7.232609861830261444e-01,1.364865677105362440e-01,-6.050393878656445262e-02,0.000000000000000000e+00
-1.750073519856049309e+00,7.097093085217641706e-01,-1.763812097151360447e+00,7.152913695974141284e-01,1.373857729531178240e-01,-5.582061075649934895e-02,0.000000000000000000e+00
-1.772310252619377913e+00,7.026700499618337981e-01,-1.786145929474408423e+00,7.077900858148086227e-01,1.383567685503159783e-01,-5.120035852974801766e-02,0.000000000000000000e+00
-1.794442888641979206e+00,6.960864490325876508e-01,-1.808382662237737026e+00,7.007508272548782502e-01,1.393977359575846453e-01,-4.664378222290576498e-02,0.000000000000000000e+00
-1.816464611788208838e+00,6.899520818816017309e-01,-1.830515298260338319e+00,6.941672263256321029e-01,1.405068647213034705e-01,-4.215144444030349130e-02,0.000000000000000000e+00
-1.838368786102094532e+00,6.842604720951862562e-01,-1.852537021406567952e+00,6.880328591746461830e-01,1.416823530447439694e-01,-3.772387079459903897e-02,0.000000000000000000e+00
-1.860148954886518879e+00,6.790050943450469667e-01,-1.874441195720453646e+00,6.823412493882307084e-01,1.429224083393574318e-01,-3.336155043183718777e-02,0.000000000000000000e+00
-1.881798839728742179e+00,6.741793779820201005e-01,-1.896221364504877993e+00,6.770858716380914188e-01,1.442252477613656936e-01,-2.906493656071295478e-02,0.000000000000000000e+00
-1.903312339473727022e+00,6.697767105764903528e-01,-1.917871249347101292e+00,6.722601552750645526e-01,1.455890987337513653e-01,-2.483444698574176907e-02,0.000000000000000000e+00
-1.924683529146709926e+00,6.657904414051346587e-01,-1.939384749092086135e+00,6.678574878695348049e-01,1.470121994537718635e-01,-2.067046464400123379e-02,0.000000000000000000e+00
-1.945906658826468405e+00,6.622138848836531810e-01,-1.960755938765069040e+00,6.638712186981791108e-01,1.484927993860150064e-01,-1.657333814525906862e-02,0.000000000000000000e+00
-1.966976152470715222e+00,6.590403239451910755e-01,-1.981979068444827519e+00,6.602946621766976332e-01,1.500291597411305133e-01,-1.254338231506534757e-02,0.000000000000000000e+00
-1.987886606695042468e+00,6.562630133641711438e-01,-2.003048562089074558e+00,6.571211012382355277e-01,1.516195539403273340e-01,-8.580878740643609059e-03,0.000000000000000000e+00
-2.008632789506832772e+00,6.538751830252886865e-01,-2.023959016313401804e+00,6.543437906572155960e-01,1.532622680656967606e-01,-4.686076319268865642e-03,0.000000000000000000e+00
-2.029209638995539411e+00,6.518700411374491743e-01,-2.044705199125191886e+00,6.519559603183331387e-01,1.549556012965334073e-01,-8.591918088394143171e-04,0.000000000000000000e+00
-2.049612261980733319e+00,6.502407773924524514e-01,-2.065282048613898525e+00,6.499508184304936265e-01,1.566978663316607179e-01,2.899589619588478773e-03,0.000000000000000000e+00
-2.069835932619295438e+00,6.489805660682551602e-01,-2.085684671599092432e+00,6.483215546854969036e-01,1.584873897979774959e-01,6.590113827582795569e-03,0.000000000000000000e+00
-2.089876090973132872e+00,6.480825690766668368e-01,-2.105908342237654551e+00,6.470613433612996124e-01,1.603225126452254568e-01,1.021225715367247294e-02,0.000000000000000000e+00
-2.109728341538771534e+00,6.475399389553649909e-01,-2.125948500591491985e+00,6.461633463697112889e-01,1.622015905272142788e-01,1.376592585653724915e-02,0.000000000000000000e+00
-2.129388451740183097e+00,6.473458218041306944e-01,-2.145800751157130648e+00,6.456207162484094431e-01,1.641229941694825056e-01,1.725105555721274248e-02,0.000000000000000000e+00
-2.148852350386177168e+00,6.474933601652397286e-01,-2.165460861358542211e+00,6.454265990971751465e-01,1.660851097236624163e-01,2.066761068064604939e-02,0.000000000000000000e+00
-2.168116126093682983e+00,6.479756958479624407e-01,-2.184924760004536282e+00,6.455741374582841807e-01,1.680863391085388736e-01,2.401558389678282862e-02,0.000000000000000000e+00
-2.187176025678240876e+00,6.487859726971502150e-01,-2.204188535712042096e+00,6.460564731410068928e-01,1.701251003380214177e-01,2.729499556143345079e-02,0.000000000000000000e+00
-2.206028452512988292e+00,6.499173393059095583e-01,-2.223248435296599990e+00,6.468667499901946671e-01,1.721998278361278611e-01,3.050589315714914013e-02,0.000000000000000000e+00
-2.224669964857439730e+00,6.513629516723878909e-01,-2.242100862131347405e+00,6.479981165989540104e-01,1.743089727390843002e-01,3.364835073433903451e-02,0.000000000000000000e+00
-2.243097274157325849e+00,6.531159758007143434e-01,-2.260742374475798844e+00,6.494437289654323431e-01,1.764510031847391636e-01,3.672246835282023253e-02,0.000000000000000000e+00
-2.261307243316750260e+00,6.551695902461651677e-01,-2.279169683775684963e+00,6.511967530937587956e-01,1.786244045893540244e-01,3.972837152406395039e-02,0.000000000000000000e+00
-2.279296884943913248e+00,6.575169886046394740e-01,-2.297379652935109373e+00,6.532503675392096198e-01,1.808276799119699074e-01,4.266621065429877097e-02,0.000000000000000000e+00
-2.297063359571624996e+00,6.601513819465555377e-01,-2.315369294562272362e+00,6.555977658976839262e-01,1.830593499064823160e-01,4.553616048871634431e-02,0.000000000000000000e+00
-2.314603973853836205e+00,6.630660011952942412e-01,-2.333135769189984110e+00,6.582321592395999899e-01,1.853179533614893737e-01,4.833841955694274245e-02,0.000000000000000000e+00
-2.331916178739373624e+00,6.662540994503395320e-01,-2.350676383472195319e+00,6.611467784883386933e-01,1.876020473282256074e-01,5.107320962000861525e-02,0.000000000000000000e+00
-2.348997567624080851e+00,6.697089542552843167e-01,-2.367988588357732738e+00,6.643348767433839841e-01,1.899102073365280807e-01,5.374077511900355458e-02,0.000000000000000000e+00
-2.365845874482525257e+00,6.734238698108859777e-01,-2.385069977242439965e+00,6.677897315483287688e-01,1.922410275991535133e-01,5.634138262557231852e-02,0.000000000000000000e+00
-2.382458971980436768e+00,6.773921791333782361e-01,-2.401918284100884371e+00,6.715046471039304299e-01,1.945931212044846870e-01,5.887532029447829079e-02,0.000000000000000000e+00
-2.398834869569011818e+00,6.816072461582607378e-01,-2.418531381598795882e+00,6.754729564264226882e-01,1.969651202978509597e-01,6.134289731838072496e-02,0.000000000000000000e+00
-2.414971711562214907e+00,6.860624677898078394e-01,-2.434907279187370932e+00,6.796880234513051899e-01,1.993556762515683589e-01,6.374444338502671670e-02,0.000000000000000000e+00
-2.430867775198187086e+00,6.907512758965527189e-01,-2.451044121180574020e+00,6.841432450828522915e-01,2.017634598238777222e-01,6.608030813700449535e-02,0.000000000000000000e+00
-2.446521468685850298e+00,6.956671392530213716e-01,-2.466940184816546200e+00,6.888320531895971710e-01,2.041871613069654590e-01,6.835086063424222758e-02,0.000000000000000000e+00
-2.461931329237797783e+00,7.008035654280049265e-01,-2.482593878304209412e+00,6.937479165460658237e-01,2.066254906641252220e-01,7.055648881939124983e-02,0.000000000000000000e+00
-2.477096021090519962e+00,7.061541026196788140e-01,-2.498003738856156897e+00,6.988843427210493786e-01,2.090771776563788431e-01,7.269759898629457595e-02,0.000000000000000000e+00
-2.492014333513024482e+00,7.117123414378856427e-01,-2.513168430708879075e+00,7.042348799127232661e-01,2.115409719585555626e-01,7.477461525162398814e-02,0.000000000000000000e+00
-2.506685178804874070e+00,7.174719166339219578e-01,-2.528086743131383596e+00,7.097931187309300949e-01,2.140156432651028062e-01,7.678797902991885138e-02,0.000000000000000000e+00
-2.521107590284660915e+00,7.234265087781741599e-01,-2.542757588423233184e+00,7.155526939269664100e-01,2.164999813857331479e-01,7.873814851207772136e-02,0.000000000000000000e+00
-2.535280720269908805e+00,7.295698458859721791e-01,-2.557179999903020029e+00,7.215072860712186120e-01,2.189927963311202042e-01,8.062559814753589293e-02,0.000000000000000000e+00
-2.549203838049395987e+00,7.358957049920358262e-01,-2.571353129888267919e+00,7.276506231790166312e-01,2.214929183887257569e-01,8.245081813019217165e-02,0.000000000000000000e+00
-2.562876327848853109e+00,7.423979136739050633e-01,-2.585276247667755101e+00,7.339764822850802783e-01,2.239991981890296913e-01,8.421431388824807129e-02,0.000000000000000000e+00
-2.576297686790989694e+00,7.490703515247577604e-01,-2.598948737467212222e+00,7.404786909669495154e-01,2.265105067622327772e-01,8.591660557808267207e-02,0.000000000000000000e+00
-2.589467522850782633e+00,7.559069515760314939e-01,-2.612370096409348807e+00,7.471511288178022125e-01,2.290257355856717969e-01,8.755822758229303560e-02,0.000000000000000000e+00
-2.602385552806937952e+00,7.629017016702753784e-01,-2.625539932469141746e+00,7.539877288690759460e-01,2.315437966220472155e-01,8.913972801199454565e-02,0.000000000000000000e+00
-2.615051600190428260e+00,7.700486457846731359e-01,-2.638457962425297065e+00,7.609824789633198305e-01,2.340636223486972922e-01,9.066166821353327521e-02,0.000000000000000000e+00
-2.627465593230987384e+00,7.773418853056850431e-01,-2.651124009808787374e+00,7.681294230777175880e-01,2.365841657780102802e-01,9.212462227967477268e-02,0.000000000000000000e+00
-2.639627562802422833e+00,7.847755802552720539e-01,-2.663538002849346498e+00,7.754226625987294952e-01,2.391044004692419733e-01,9.352917656542580893e-02,0.000000000000000000e+00
-2.651537640367604531e+00,7.923439504691721647e-01,-2.675699972420781947e+00,7.828563575483165060e-01,2.416233205317827870e-01,9.487592920855680845e-02,0.000000000000000000e+00
-2.663196055923948258e+00,8.000412767277093051e-01,-2.687610049985963645e+00,7.904247277622166168e-01,2.441399406201628097e-01,9.616548965492710543e-02,0.000000000000000000e+00
-2.674603135950221144e+00,8.078619018396266949e-01,-2.699268465542307371e+00,7.981220540207537573e-01,2.466532959208723175e-01,9.739847818872959806e-02,0.000000000000000000e+00
-2.685759301355460593e+00,8.158002316794435993e-01,-2.710675545568580258e+00,8.059426791326711470e-01,2.491624421312050863e-01,9.857552546772474500e-02,0.000000000000000000e+00
-2.696665065430790875e+00,8.238507361788428573e-01,-2.721831710973819707e+00,8.138810089724880514e-01,2.516664554302950330e-01,9.969727206354828120e-02,0.000000000000000000e+00
-2.707321031804899913e+00,8.320079502726079879e-01,-2.732737475049149989e+00,8.219315134718873095e-01,2.541644324425104129e-01,1.007643680072070058e-01,0.000000000000000000e+00
-2.717727892403925871e+00,8.402664747996323458e-01,-2.743393441423259027e+00,8.300887275656524400e-01,2.566554901933386645e-01,1.017774723397992798e-01,0.000000000000000000e+00
-2.727886425416486738e+00,8.486209773595340122e-01,-2.753800302022285429e+00,8.383472520926767979e-01,2.591387660579941854e-01,1.027372526685723653e-01,0.000000000000000000e+00
-2.737797493264563453e+00,8.570661931254152099e-01,-2.763958835034845851e+00,8.467017546525784644e-01,2.616134177028297536e-01,1.036443847283676778e-01,0.000000000000000000e+00
-2.747462040580940901e+00,8.655969256133128065e-01,-2.773869902882922567e+00,8.551469704184596621e-01,2.640786230198285400e-01,1.044995519485316660e-01,0.000000000000000000e+00
-2.756881092193879557e+00,8.742080474088926856e-01,-2.783534450199300014e+00,8.636777029063572586e-01,2.665335800542104616e-01,1.053034450253544918e-01,0.000000000000000000e+00
-2.766055751119695483e+00,8.828945008519466509e-01,-2.792953501812238670e+00,8.722888247019371377e-01,2.689775069254413675e-01,1.060567615000953534e-01,0.000000000000000000e+00
-2.774987196563883263e+00,8.916512986792579643e-01,-2.802128160738054596e+00,8.809752781449911030e-01,2.714096417417219964e-01,1.067602053426688347e-01,0.000000000000000000e+00
-2.783676681931428032e+00,9.004735246264046200e-01,-2.811059606182242376e+00,8.897320759723024164e-01,2.738292425081546022e-01,1.074144865410222582e-01,0.000000000000000000e+00
-2.792125532846912339e+00,9.093563339890755604e-01,-2.819749091549787146e+00,8.985543019194490721e-01,2.762355870287561688e-01,1.080203206962651041e-01,0.000000000000000000e+00
-2.800335145185024466e+00,9.182949541444820341e-01,-2.828197942465271453e+00,9.074371112821200125e-01,2.786279728024788072e-01,1.085784286236204377e-01,0.000000000000000000e+00
-2.808306983112047739e+00,9.272846850334460767e-01,-2.836407554803383579e+00,9.163757314375264862e-01,2.810057169133637345e-01,1.090895359591961267e-01,0.000000000000000000e+00
-2.816042577138904601e+00,9.363208996037579723e-01,-2.844379392730406853e+00,9.253654623264905288e-01,2.833681559150347806e-01,1.095543727726746575e-01,0.000000000000000000e+00
-2.823543522186295895e+00,9.453990442153930029e-01,-2.852114986757263715e+00,9.344016768968024245e-01,2.857146457096851888e-01,1.099736731859060068e-01,0.000000000000000000e+00
