x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
-2.498692339650855843e+01,2.581830005463370981e+01,-2.510636621906602883e+01,2.583025018214187440e+01,1.194428225574699631e-01,-1.195012750816154545e-02,1.000000000000000000e+00
-2.537981435394141272e+01,2.587747866692676979e+01,-2.550212208678612313e+01,2.589694360818067764e+01,1.223077328447117473e-01,-1.946494125390835217e-02,1.000000000000000000e+00
-2.576973964209826562e+01,2.592926824629158489e+01,-2.589501304421897743e+01,2.595612222047373052e+01,1.252734021207166926e-01,-2.685397418214613419e-02,1.000000000000000000e+00
-2.615660169799902235e+01,2.597379503767401587e+01,-2.628493833237583033e+01,2.600791179983855272e+01,1.283366343768075346e-01,-3.411676216453557453e-02,1.000000000000000000e+00
-2.654030613024944785e+01,2.601118569021668492e+01,-2.667180038827658706e+01,2.605243859122098016e+01,1.314942580271405426e-01,-4.125290100429751527e-02,1.000000000000000000e+00
-2.692076169383074102e+01,2.604156719835782496e+01,-2.705550482052701255e+01,2.608982924376364565e+01,1.347431266962746399e-01,-4.826204540582296199e-02,1.000000000000000000e+00
-2.729788026412732904e+01,2.606506684396354245e+01,-2.743596038410830573e+01,2.612021075190478925e+01,1.380801199809780222e-01,-5.514390794124907069e-02,1.000000000000000000e+00
-2.767157681021851090e+01,2.608181213949622546e+01,-2.781307895440489375e+01,2.614371039751050319e+01,1.415021441863806295e-01,-6.189825801428000540e-02,1.000000000000000000e+00
-2.804176936745922433e+01,2.609193077222133539e+01,-2.818677550049607561e+01,2.616045569304318974e+01,1.450061330368543899e-01,-6.852492082185485112e-02,1.000000000000000000e+00
-2.840837900937519223e+01,2.609555054945425212e+01,-2.855696805773678904e+01,2.617057432576829967e+01,1.485890483615981417e-01,-7.502377631404627545e-02,1.000000000000000000e+00
-2.877132981889731056e+01,2.609279934484853669e+01,-2.892357769965275693e+01,2.617419410300121996e+01,1.522478807554477065e-01,-8.139475815268376602e-02,1.000000000000000000e+00
-2.913054885896002588e+01,2.608380504572636482e+01,-2.928652850917487527e+01,2.617144289839549742e+01,1.559796502148489417e-01,-8.763785266913487471e-02,1.000000000000000000e+00
-2.948596614248813808e+01,2.606869550145167125e+01,-2.964574754923759059e+01,2.616244859927332911e+01,1.597814067494556234e-01,-9.375309782165658357e-02,1.000000000000000000e+00
-2.983751460179623294e+01,2.604759847284584495e+01,-3.000116483276570278e+01,2.614733905499863909e+01,1.636502309694720658e-01,-9.974058215279285600e-02,1.000000000000000000e+00
-3.018513005742479294e+01,2.602064158264560945e+01,-3.035271329207379765e+01,2.612624202639280924e+01,1.675832346490042646e-01,-1.056004437472002899e-01,1.000000000000000000e+00
-3.052875118643661878e+01,2.598795226700232064e+01,-3.070032874770235765e+01,2.609928513619257373e+01,1.715775612657401972e-01,-1.113328691902518153e-01,1.000000000000000000e+00
-3.086831949019709498e+01,2.594965772802125059e+01,-3.104394987671418349e+01,2.606659582054928848e+01,1.756303865170889544e-01,-1.169380925280383843e-01,1.000000000000000000e+00
-3.120377926166151283e+01,2.590588488733937567e+01,-3.138351818047465969e+01,2.602830128156821132e+01,1.797389188131499616e-01,-1.224163942288361562e-01,1.000000000000000000e+00
-3.153507755219229836e+01,2.585676034073961560e+01,-3.171897795193907754e+01,2.598452844088634350e+01,1.839003997467805185e-01,-1.277681001467266264e-01,1.000000000000000000e+00
-3.186216413792902102e+01,2.580241031379903660e+01,-3.205027624246986306e+01,2.593540389428657988e+01,1.881121045408433723e-01,-1.329935804875420069e-01,1.000000000000000000e+00
-3.218499148573335589e+01,2.574296061856837881e+01,-3.237736282820658573e+01,2.588105386734600444e+01,1.923713424732285127e-01,-1.380932487776243556e-01,1.000000000000000000e+00
-3.250351471873132425e+01,2.567853661127967513e+01,-3.270019017601092060e+01,2.582160417211534309e+01,1.966754572796038936e-01,-1.430675608356684614e-01,1.000000000000000000e+00
-3.281769158147449872e+01,2.560926315107855089e+01,-3.301871340900888185e+01,2.575718016482663941e+01,2.010218275343862437e-01,-1.479170137480890213e-01,1.000000000000000000e+00
-3.312748240474196137e+01,2.553526455977736020e+01,-3.333289027175206343e+01,2.568790670462551518e+01,2.054078670101033843e-01,-1.526421448481554699e-01,1.000000000000000000e+00
-3.343285007000402942e+01,2.545666458262499532e+01,-3.364268109501952608e+01,2.561390811332432449e+01,2.098310250155015488e-01,-1.572435306993314463e-01,1.000000000000000000e+00
-3.373375997356895795e+01,2.537358635008892094e+01,-3.394804876028159413e+01,2.553530813617195605e+01,2.142887867126335166e-01,-1.617217860830391651e-01,1.000000000000000000e+00
-3.403017999043329667e+01,2.528615234064460537e+01,-3.424895866384652265e+01,2.545222990363588167e+01,2.187786734132282085e-01,-1.660775629912767948e-01,1.000000000000000000e+00
-3.432208043785614393e+01,2.519448434456728236e+01,-3.454537868071086137e+01,2.536479589419157321e+01,2.232982428547174436e-01,-1.703115496242895710e-01,1.000000000000000000e+00
