-1.350000000000000089e+00,-1.266000000000000014e+00,-1.036000000000000032e+00,-1.155000000000000027e+00,-9.683000000000000496e-01,-8.046999999999999709e-01,9.656000000000000694e-02,-1.981999999999999873e-01,1.539999999999999980e-01,-4.714999999999999747e-01,-2.371000000000000052e-01,8.405999999999999583e-02,-6.371999999999999886e-02,2.162999999999999923e-01,2.783000000000000057e-02,-2.671999999999999931e-01,-1.350000000000000089e+00,-1.266000000000000014e+00,-1.034999999999999920e+00,-1.153999999999999915e+00,-9.679999999999999716e-01,-8.034999999999999920e-01,9.668000000000000205e-02,-1.981999999999999873e-01,1.539999999999999980e-01,-4.722999999999999976e-01,-2.359999999999999876e-01,8.637999999999999845e-02,-6.632000000000000395e-02,2.139999999999999958e-01,2.738000000000000156e-02,-2.659000000000000252e-01,-5.722098791716578208e-06,-1.262713656723654188e-04,-4.933263719361842027e-04,-9.766378776775886273e-04,-3.344063064939765571e-04,-1.191350563525525163e-03,-1.144503039004683248e-04,-3.461618327304948924e-05,-7.812940691499728615e-05,8.275985559686427871e-04,-1.108437749168896067e-03,-2.310926476061027010e-03,2.593334339518838048e-03,2.308032871181412825e-03,4.545965304362288312e-04,-1.271164146998145835e-03,1.000000000000000000e+00
-1.350000000000000089e+00,-1.266000000000000014e+00,-1.036000000000000032e+00,-1.155999999999999917e+00,-9.686000000000000165e-01,-8.058999999999999497e-01,9.647999999999999632e-02,-1.983000000000000040e-01,1.539000000000000090e-01,-4.706000000000000183e-01,-2.381999999999999951e-01,8.172999999999999710e-02,-6.112000000000000072e-02,2.185999999999999888e-01,2.828999999999999918e-02,-2.684000000000000274e-01,-1.350000000000000089e+00,-1.266000000000000014e+00,-1.036000000000000032e+00,-1.155000000000000027e+00,-9.683000000000000496e-01,-8.046999999999999709e-01,9.656000000000000694e-02,-1.981999999999999873e-01,1.539999999999999980e-01,-4.714999999999999747e-01,-2.371000000000000052e-01,8.405999999999999583e-02,-6.371999999999999886e-02,2.162999999999999923e-01,2.783000000000000057e-02,-2.671999999999999931e-01,-2.482860230053671570e-05,-1.828505305715060543e-04,-4.918870445234038323e-04,-9.661815790222560161e-04,-3.283156203715607933e-04,-1.171065847478611806e-03,-8.581446099977012515e-05,-4.606569505228601036e-05,-9.626287829817235786e-05,8.151622558771674625e-04,-1.112574719310771391e-03,-2.326336407805310383e-03,2.593400283372246286e-03,2.306595614192817091e-03,4.546366867525150602e-04,-1.270770600932864943e-03,1.000000000000000000e+00
-1.350000000000000089e+00,-1.266999999999999904e+00,-1.036999999999999922e+00,-1.157000000000000028e+00,-9.689999999999999725e-01,-8.070000000000000506e-01,9.642000000000000570e-02,-1.983000000000000040e-01,1.537999999999999923e-01,-4.697999999999999954e-01,-2.394000000000000017e-01,7.938000000000000611e-02,-5.852000000000000257e-02,2.209000000000000130e-01,2.875000000000000125e-02,-2.696999999999999953e-01,-1.350000000000000089e+00,-1.266000000000000014e+00,-1.036000000000000032e+00,-1.155999999999999917e+00,-9.686000000000000165e-01,-8.058999999999999497e-01,9.647999999999999632e-02,-1.983000000000000040e-01,1.539000000000000090e-01,-4.706000000000000183e-01,-2.381999999999999951e-01,8.172999999999999710e-02,-6.112000000000000072e-02,2.185999999999999888e-01,2.828999999999999918e-02,-2.684000000000000274e-01,-3.249415136071066515e-05,-2.308783871736269340e-04,-4.903993370410104219e-04,-9.617226470599369139e-04,-3.229753281802493913e-04,-1.151471746003448517e-03,-5.825727505915993912e-05,-5.478754639131462828e-05,-1.145459984059799831e-04,8.027701017851128495e-04,-1.116619449697910322e-03,-2.340601201613538244e-03,2.593610043997337123e-03,2.304940911214017982e-03,4.546703879143031190e-04,-1.271163162828252251e-03,1.000000000000000000e+00
-1.350000000000000089e+00,-1.266999999999999904e+00,-1.036999999999999922e+00,-1.157999999999999918e+00,-9.693000000000000504e-01,-8.082000000000000295e-01,9.639000000000000346e-02,-1.983999999999999930e-01,1.535999999999999865e-01,-4.689999999999999725e-01,-2.404999999999999916e-01,7.703000000000000125e-02,-5.591999999999999749e-02,2.232000000000000095e-01,2.920000000000000026e-02,-2.710000000000000187e-01,-1.350000000000000089e+00,-1.266999999999999904e+00,-1.036999999999999922e+00,-1.157000000000000028e+00,-9.689999999999999725e-01,-8.070000000000000506e-01,9.642000000000000570e-02,-1.983000000000000040e-01,1.537999999999999923e-01,-4.697999999999999954e-01,-2.394000000000000017e-01,7.938000000000000611e-02,-5.852000000000000257e-02,2.209000000000000130e-01,2.875000000000000125e-02,-2.696999999999999953e-01,-2.931900405014855441e-05,-2.718966375972022898e-04,-4.895083445685593842e-04,-9.617256816190376595e-04,-3.181229049946571229e-04,-1.132830022608951638e-03,-3.203982324395341096e-05,-6.058163068525208519e-05,-1.325885567879836642e-04,7.911527995705343926e-04,-1.120215106907955071e-03,-2.353719041242849190e-03,2.593872026264342802e-03,2.303894241636880117e-03,4.546882235411153273e-04,-1.272237597349945180e-03,1.000000000000000000e+00
-1.350000000000000089e+00,-1.266999999999999904e+00,-1.038000000000000034e+00,-1.159000000000000030e+00,-9.696000000000000174e-01,-8.093000000000000194e-01,9.637999999999999345e-02,-1.985000000000000098e-01,1.534999999999999976e-01,-4.682999999999999940e-01,-2.416000000000000092e-01,7.464999999999999414e-02,-5.331999999999999934e-02,2.255000000000000060e-01,2.965999999999999887e-02,-2.722999999999999865e-01,-1.350000000000000089e+00,-1.266999999999999904e+00,-1.036999999999999922e+00,-1.157999999999999918e+00,-9.693000000000000504e-01,-8.082000000000000295e-01,9.639000000000000346e-02,-1.983999999999999930e-01,1.535999999999999865e-01,-4.689999999999999725e-01,-2.404999999999999916e-01,7.703000000000000125e-02,-5.591999999999999749e-02,2.232000000000000095e-01,2.920000000000000026e-02,-2.710000000000000187e-01,-1.768075729609509922e-05,-3.085023695457172642e-04,-4.905888360800491873e-04,-9.662378149878412094e-04,-3.134605657362669667e-04,-1.115447633310864134e-03,-7.260643300940322976e-06,-6.337171418865445100e-05,-1.503685079778157435e-04,7.808840109216433909e-04,-1.123283888521288540e-03,-2.365655637489381524e-03,2.594107784221155039e-03,2.303970241167468611e-03,4.546916930647270966e-04,-1.273711678452455962e-03,1.000000000000000000e+00
-1.350000000000000089e+00,-1.266999999999999904e+00,-1.038000000000000034e+00,-1.159999999999999920e+00,-9.698999999999999844e-01,-8.104000000000000092e-01,9.639999999999999958e-02,-1.985000000000000098e-01,1.532999999999999918e-01,-4.675000000000000266e-01,-2.426999999999999991e-01,7.227000000000000091e-02,-5.072000000000000119e-02,2.278000000000000025e-01,3.011000000000000135e-02,-2.735000000000000209e-01,-1.350000000000000089e+00,-1.266999999999999904e+00,-1.038000000000000034e+00,-1.159000000000000030e+00,-9.696000000000000174e-01,-8.093000000000000194e-01,9.637999999999999345e-02,-1.985000000000000098e-01,1.534999999999999976e-01,-4.682999999999999940e-01,-2.416000000000000092e-01,7.464999999999999414e-02,-5.331999999999999934e-02,2.255000000000000060e-01,2.965999999999999887e-02,-2.722999999999999865e-01,-1.200282076151180305e-06,-3.431749060173543663e-04,-4.953551004332177893e-04,-9.768645754650673394e-04,-3.087026385590481946e-04,-1.099593195888938155e-03,1.612191582008636260e-05,-6.328716622764839173e-05,-1.683658762249711524e-04,7.722098825243439062e-04,-1.125994257540509271e-03,-2.376376560870064724e-03,2.594267073372241803e-03,2.305144736721181312e-03,4.546883529500300096e-04,-1.275198814862175522e-03,1.000000000000000000e+00
-1.350000000000000089e+00,-1.268000000000000016e+00,-1.038999999999999924e+00,-1.161000000000000032e+00,-9.701999999999999513e-01,-8.114999999999999991e-01,9.643000000000000183e-02,-1.985999999999999988e-01,1.531000000000000139e-01,-4.667000000000000037e-01,-2.439000000000000057e-01,6.987999999999999767e-02,-4.812000000000000305e-02,2.300999999999999990e-01,3.056999999999999995e-02,-2.747999999999999887e-01,-1.350000000000000089e+00,-1.266999999999999904e+00,-1.038000000000000034e+00,-1.159999999999999920e+00,-9.698999999999999844e-01,-8.104000000000000092e-01,9.639999999999999958e-02,-1.985000000000000098e-01,1.532999999999999918e-01,-4.675000000000000266e-01,-2.426999999999999991e-01,7.227000000000000091e-02,-5.072000000000000119e-02,2.278000000000000025e-01,3.011000000000000135e-02,-2.735000000000000209e-01,1.580548642491549905e-05,-3.773903194692678430e-04,-5.053209026200926757e-04,-9.958080936866228489e-04,-3.036015544864075497e-04,-1.085404174843235909e-03,3.823420149682677882e-05,-6.066545882326179658e-05,-1.875572345438943230e-04,7.649848895082993943e-04,-1.128646351531097059e-03,-2.385874390312681115e-03,2.594331514283117462e-03,2.306860349849361273e-03,4.546846982700229246e-04,-1.276308148671357863e-03,1.000000000000000000e+00
-1.350000000000000089e+00,-1.268000000000000016e+00,-1.038999999999999924e+00,-1.161999999999999922e+00,-9.705000000000000293e-01,-8.125000000000000000e-01,9.649000000000000632e-02,-1.985999999999999988e-01,1.529000000000000081e-01,-4.660000000000000253e-01,-2.449999999999999956e-01,6.747999999999999832e-02,-4.551999999999999796e-02,2.323999999999999955e-01,3.101999999999999896e-02,-2.761000000000000121e-01,-1.350000000000000089e+00,-1.268000000000000016e+00,-1.038999999999999924e+00,-1.161000000000000032e+00,-9.701999999999999513e-01,-8.114999999999999991e-01,9.643000000000000183e-02,-1.985999999999999988e-01,1.531000000000000139e-01,-4.667000000000000037e-01,-2.439000000000000057e-01,6.987999999999999767e-02,-4.812000000000000305e-02,2.300999999999999990e-01,3.056999999999999995e-02,-2.747999999999999887e-01,2.885948764280890403e-05,-4.114595036461865291e-04,-5.212852528889948137e-04,-1.024335416436807479e-03,-2.979786374289951790e-04,-1.072824132900297104e-03,5.921936093398672192e-05,-5.598808255664625903e-05,-2.092546911567992455e-04,7.587613636959412511e-04,-1.131533606423160490e-03,-2.394185920068048722e-03,2.594309250175847858e-03,2.308264964341914024e-03,4.546818720805451131e-04,-1.276756103678958849e-03,1.000000000000000000e+00
-1.350000000000000089e+00,-1.268999999999999906e+00,-1.040000000000000036e+00,-1.163000000000000034e+00,-9.707999999999999963e-01,-8.135999999999999899e-01,9.657000000000000306e-02,-1.986999999999999877e-01,1.527000000000000024e-01,-4.652000000000000024e-01,-2.461000000000000132e-01,6.507999999999999896e-02,-4.291999999999999982e-02,2.348000000000000087e-01,3.148000000000000104e-02,-2.773999999999999799e-01,-1.350000000000000089e+00,-1.268000000000000016e+00,-1.038999999999999924e+00,-1.161999999999999922e+00,-9.705000000000000293e-01,-8.125000000000000000e-01,9.649000000000000632e-02,-1.985999999999999988e-01,1.529000000000000081e-01,-4.660000000000000253e-01,-2.449999999999999956e-01,6.747999999999999832e-02,-4.551999999999999796e-02,2.323999999999999955e-01,3.101999999999999896e-02,-2.761000000000000121e-01,3.389581292768697839e-05,-4.450150536629937474e-04,-5.430323667217129341e-04,-1.061295417312105738e-03,-2.917714360613943726e-04,-1.061612988900773307e-03,7.917900982759690210e-05,-4.979069368111236428e-05,-2.348325461184367995e-04,7.529989512563634501e-04,-1.134828945412446298e-03,-2.401398989278889177e-03,2.594224791250228541e-03,2.308586994985208432e-03,4.546766959416051208e-04,-1.276464411553782747e-03,1.000000000000000000e+00
-1.350000000000000089e+00,-1.268999999999999906e+00,-1.040000000000000036e+00,-1.163999999999999924e+00,-9.710999999999999632e-01,-8.146999999999999797e-01,9.667000000000000592e-02,-1.986999999999999877e-01,1.524000000000000077e-01,-4.643999999999999795e-01,-2.472999999999999921e-01,6.265999999999999348e-02,-4.032000000000000167e-02,2.371000000000000052e-01,3.194000000000000311e-02,-2.787000000000000033e-01,-1.350000000000000089e+00,-1.268999999999999906e+00,-1.040000000000000036e+00,-1.163000000000000034e+00,-9.707999999999999963e-01,-8.135999999999999899e-01,9.657000000000000306e-02,-1.986999999999999877e-01,1.527000000000000024e-01,-4.652000000000000024e-01,-2.461000000000000132e-01,6.507999999999999896e-02,-4.291999999999999982e-02,2.348000000000000087e-01,3.148000000000000104e-02,-2.773999999999999799e-01,2.790918988741059818e-05,-4.776695829644228390e-04,-5.693786172257647975e-04,-1.102358094375532893e-03,-2.850795712076486577e-04,-1.051441848447956821e-03,9.813999533929019929e-05,-4.258383644781533041e-05,-2.654275732270718665e-04,7.473004763167102535e-04,-1.138524357394480463e-03,-2.407651811148619862e-03,2.594108386902029863e-03,2.307487467417544333e-03,4.546664801233790427e-04,-1.275600409666820213e-03,1.000000000000000000e+00
-1.350000000000000089e+00,-1.270000000000000018e+00,-1.040999999999999925e+00,-1.165000000000000036e+00,-9.714000000000000412e-01,-8.156999999999999806e-01,9.679000000000000103e-02,-1.988000000000000045e-01,1.521000000000000130e-01,-4.637000000000000011e-01,-2.484000000000000097e-01,6.024000000000000188e-02,-3.771999999999999659e-02,2.394000000000000017e-01,3.239000000000000212e-02,-2.798999999999999821e-01,-1.350000000000000089e+00,-1.268999999999999906e+00,-1.040000000000000036e+00,-1.163999999999999924e+00,-9.710999999999999632e-01,-8.146999999999999797e-01,9.667000000000000592e-02,-1.986999999999999877e-01,1.524000000000000077e-01,-4.643999999999999795e-01,-2.472999999999999921e-01,6.265999999999999348e-02,-4.032000000000000167e-02,2.371000000000000052e-01,3.194000000000000311e-02,-2.787000000000000033e-01,9.645802308059605229e-06,-5.093805679588880690e-04,-5.985688798584747668e-04,-1.140463173296476758e-03,-2.781752205451305240e-04,-1.042028902762757959e-03,1.160509273182696867e-04,-3.479443676630108366e-05,-3.017091949441103277e-04,7.415705539417695056e-04,-1.142436655600672637e-03,-2.413127402333849116e-03,2.593988101514830159e-03,2.305230733907395052e-03,4.546532705077327083e-04,-1.274524479282008365e-03,1.000000000000000000e+00
-1.350000000000000089e+00,-1.270000000000000018e+00,-1.042000000000000037e+00,-1.165999999999999925e+00,-9.716000000000000192e-01,-8.167999999999999705e-01,9.692000000000000615e-02,-1.988000000000000045e-01,1.517999999999999905e-01,-4.630000000000000226e-01,-2.495999999999999885e-01,5.782000000000000334e-02,-3.511999999999999844e-02,2.416999999999999982e-01,3.284999999999999726e-02,-2.812000000000000055e-01,-1.350000000000000089e+00,-1.270000000000000018e+00,-1.040999999999999925e+00,-1.165000000000000036e+00,-9.714000000000000412e-01,-8.156999999999999806e-01,9.679000000000000103e-02,-1.988000000000000045e-01,1.521000000000000130e-01,-4.637000000000000011e-01,-2.484000000000000097e-01,6.024000000000000188e-02,-3.771999999999999659e-02,2.394000000000000017e-01,3.239000000000000212e-02,-2.798999999999999821e-01,-1.982149547044242369e-05,-5.403667601137283850e-04,-6.288469011277937658e-04,-1.167544989036990071e-03,-2.714566591661735735e-04,-1.033236010938171903e-03,1.328037569832928033e-04,-2.671776563251606422e-05,-3.437894417181796094e-04,7.360321207032634273e-04,-1.146271891791708544e-03,-2.418043186183645686e-03,2.593885924827787470e-03,2.302595436029452290e-03,4.546437274561731709e-04,-1.273657557852609463e-03,1.000000000000000000e+00
-1.350000000000000089e+00,-1.270999999999999908e+00,-1.042000000000000037e+00,-1.167999999999999927e+00,-9.718999999999999861e-01,-8.177999999999999714e-01,9.705999999999999350e-02,-1.988000000000000045e-01,1.514000000000000068e-01,-4.621999999999999997e-01,-2.506999999999999784e-01,5.539000000000000173e-02,-3.252000000000000030e-02,2.439999999999999947e-01,3.330000000000000321e-02,-2.824999999999999734e-01,-1.350000000000000089e+00,-1.270000000000000018e+00,-1.042000000000000037e+00,-1.165999999999999925e+00,-9.716000000000000192e-01,-8.167999999999999705e-01,9.692000000000000615e-02,-1.988000000000000045e-01,1.517999999999999905e-01,-4.630000000000000226e-01,-2.495999999999999885e-01,5.782000000000000334e-02,-3.511999999999999844e-02,2.416999999999999982e-01,3.284999999999999726e-02,-2.812000000000000055e-01,-5.688883855449380217e-05,-5.707487163686453301e-04,-6.589031786908375885e-04,-1.177038366732741223e-03,-2.653547207705488574e-04,-1.025061713095484642e-03,1.482717255130726916e-04,-1.847265188229585327e-05,-3.912937311275161366e-04,7.311045755511893889e-04,-1.149720933490861125e-03,-2.422635023725599850e-03,2.593817424556302438e-03,2.300567055788686494e-03,4.546445162987663600e-04,-1.273327706974542589e-03,1.000000000000000000e+00
-1.350000000000000089e+00,-1.270999999999999908e+00,-1.042999999999999927e+00,-1.169000000000000039e+00,-9.721999999999999531e-01,-8.187999999999999723e-01,9.722999999999999698e-02,-1.988000000000000045e-01,1.509000000000000064e-01,-4.615000000000000213e-01,-2.519000000000000128e-01,5.296000000000000013e-02,-2.991999999999999868e-02,2.462999999999999912e-01,3.375999999999999834e-02,-2.837999999999999967e-01,-1.350000000000000089e+00,-1.270999999999999908e+00,-1.042000000000000037e+00,-1.167999999999999927e+00,-9.718999999999999861e-01,-8.177999999999999714e-01,9.705999999999999350e-02,-1.988000000000000045e-01,1.514000000000000068e-01,-4.621999999999999997e-01,-2.506999999999999784e-01,5.539000000000000173e-02,-3.252000000000000030e-02,2.439999999999999947e-01,3.330000000000000321e-02,-2.824999999999999734e-01,-9.585101638100005945e-05,-6.002510763011183062e-04,-6.879734349090256031e-04,-1.166191241073501889e-03,-2.602262161328611862e-04,-1.017528012788892957e-03,1.623549845906313268e-04,-9.974687195237390096e-06,-4.435594440905714993e-04,7.272063055978841188e-04,-1.152553928996669043e-03,-2.427137271931742099e-03,2.593793219184443218e-03,2.299945475847226060e-03,4.546568445081549271e-04,-1.273657557380788964e-03,1.000000000000000000e+00
-1.350000000000000089e+00,-1.272000000000000020e+00,-1.044000000000000039e+00,-1.169999999999999929e+00,-9.724000000000000421e-01,-8.197999999999999732e-01,9.740000000000000047e-02,-1.988000000000000045e-01,1.504000000000000059e-01,-4.607999999999999874e-01,-2.530000000000000027e-01,5.052000000000000240e-02,-2.732000000000000053e-02,2.485999999999999877e-01,3.420999999999999736e-02,-2.849999999999999756e-01,-1.350000000000000089e+00,-1.270999999999999908e+00,-1.042999999999999927e+00,-1.169000000000000039e+00,-9.721999999999999531e-01,-8.187999999999999723e-01,9.722999999999999698e-02,-1.988000000000000045e-01,1.509000000000000064e-01,-4.615000000000000213e-01,-2.519000000000000128e-01,5.296000000000000013e-02,-2.991999999999999868e-02,2.462999999999999912e-01,3.375999999999999834e-02,-2.837999999999999967e-01,-1.300947179864846159e-04,-6.282502785367730840e-04,-7.156038507850145816e-04,-1.137149564589153266e-03,-2.562665707223102884e-04,-1.010525147675889494e-03,1.750244088046275161e-04,-9.578401562411690632e-07,-4.998814697958723231e-04,7.245646194801268333e-04,-1.154690821589741002e-03,-2.431763232548253637e-03,2.593820226002878891e-03,2.301024633242237331e-03,4.546745063781298208e-04,-1.274524478472603304e-03,1.000000000000000000e+00
-1.350000000000000089e+00,-1.272999999999999909e+00,-1.044000000000000039e+00,-1.171000000000000041e+00,-9.727000000000000091e-01,-8.207999999999999741e-01,9.758999999999999619e-02,-1.988000000000000045e-01,1.499000000000000055e-01,-4.601000000000000090e-01,-2.541999999999999815e-01,4.807999999999999774e-02,-2.471999999999999892e-02,2.509000000000000119e-01,3.466999999999999943e-02,-2.862999999999999989e-01,-1.350000000000000089e+00,-1.272000000000000020e+00,-1.044000000000000039e+00,-1.169999999999999929e+00,-9.724000000000000421e-01,-8.197999999999999732e-01,9.740000000000000047e-02,-1.988000000000000045e-01,1.504000000000000059e-01,-4.607999999999999874e-01,-2.530000000000000027e-01,5.052000000000000240e-02,-2.732000000000000053e-02,2.485999999999999877e-01,3.420999999999999736e-02,-2.849999999999999756e-01,-1.538995705480537466e-04,-6.542132986103555781e-04,-7.413162173356695368e-04,-1.096311663669978335e-03,-2.534580396000342146e-04,-1.003710237367854861e-03,1.863508585712045048e-04,8.939835392542336561e-06,-5.597033408768707207e-04,7.231043160514876280e-04,-1.156234481057942520e-03,-2.436690561064011259e-03,2.593901226390382155e-03,2.303463674271129767e-03,4.546872284469992789e-04,-1.275600408761815843e-03,1.000000000000000000e+00
-1.350999999999999979e+00,-1.272999999999999909e+00,-1.044999999999999929e+00,-1.171999999999999931e+00,-9.728999999999999870e-01,-8.217999999999999750e-01,9.779000000000000192e-02,-1.988000000000000045e-01,1.491999999999999993e-01,-4.592999999999999861e-01,-2.554000000000000159e-01,4.562999999999999695e-02,-2.212000000000000077e-02,2.531999999999999806e-01,3.513000000000000150e-02,-2.876000000000000223e-01,-1.350000000000000089e+00,-1.272999999999999909e+00,-1.044000000000000039e+00,-1.171000000000000041e+00,-9.727000000000000091e-01,-8.207999999999999741e-01,9.758999999999999619e-02,-1.988000000000000045e-01,1.499000000000000055e-01,-4.601000000000000090e-01,-2.541999999999999815e-01,4.807999999999999774e-02,-2.471999999999999892e-02,2.509000000000000119e-01,3.466999999999999943e-02,-2.862999999999999989e-01,-1.643152214024650208e-04,-6.782957814719868224e-04,-7.644490499131149268e-04,-1.052285243863798321e-03,-2.515622662544245288e-04,-9.965321815405324499e-04,1.965051233943039739e-04,2.005115412851899066e-05,-6.226794880589233598e-04,7.224561862786289248e-04,-1.157455241338822566e-03,-2.442054062496270238e-03,2.594032504938020671e-03,2.306397451398347048e-03,4.546872590915911777e-04,-1.276464410851526352e-03,1.000000000000000000e+00
-1.350999999999999979e+00,-1.274000000000000021e+00,-1.046000000000000041e+00,-1.173000000000000043e+00,-9.731999999999999540e-01,-8.227999999999999758e-01,9.800000000000000377e-02,-1.988000000000000045e-01,1.484999999999999931e-01,-4.586000000000000076e-01,-2.565000000000000058e-01,4.318000000000000310e-02,-1.951999999999999916e-02,2.555000000000000049e-01,3.558000000000000052e-02,-2.888999999999999901e-01,-1.350999999999999979e+00,-1.272999999999999909e+00,-1.044999999999999929e+00,-1.171999999999999931e+00,-9.728999999999999870e-01,-8.217999999999999750e-01,9.779000000000000192e-02,-1.988000000000000045e-01,1.491999999999999993e-01,-4.592999999999999861e-01,-2.554000000000000159e-01,4.562999999999999695e-02,-2.212000000000000077e-02,2.531999999999999806e-01,3.513000000000000150e-02,-2.876000000000000223e-01,-1.623049500323449443e-04,-7.017475380436108195e-04,-7.843181058388173053e-04,-1.013358703152537942e-03,-2.501653786016622832e-04,-9.883879812523847612e-04,2.057178363915243807e-04,3.257323917175370602e-05,-6.885945181627312018e-04,7.220794324424227280e-04,-1.158718982652892637e-03,-2.447945779212408555e-03,2.594200683410132369e-03,2.308751250446827719e-03,4.546745887609133585e-04,-1.276756103462584621e-03,1.000000000000000000e+00
-1.350999999999999979e+00,-1.274999999999999911e+00,-1.046999999999999931e+00,-1.173999999999999932e+00,-9.734000000000000430e-01,-8.237999999999999767e-01,9.821000000000000563e-02,-1.986999999999999877e-01,1.477999999999999869e-01,-4.578999999999999737e-01,-2.576999999999999846e-01,4.071999999999999925e-02,-1.692000000000000101e-02,2.579000000000000181e-01,3.604000000000000259e-02,-2.902000000000000135e-01,-1.350999999999999979e+00,-1.274000000000000021e+00,-1.046000000000000041e+00,-1.173000000000000043e+00,-9.731999999999999540e-01,-8.227999999999999758e-01,9.800000000000000377e-02,-1.988000000000000045e-01,1.484999999999999931e-01,-4.586000000000000076e-01,-2.565000000000000058e-01,4.318000000000000310e-02,-1.951999999999999916e-02,2.555000000000000049e-01,3.558000000000000052e-02,-2.888999999999999901e-01,-1.524598755097863578e-04,-7.268589187586860321e-04,-8.005780181701763329e-04,-9.854230138429916682e-04,-2.487742575353632068e-04,-9.788429932863957923e-04,2.142000791503080278e-04,4.653190973186531172e-05,-7.571850580224999535e-04,7.214441501097275042e-04,-1.160369462904204405e-03,-2.454420391777187641e-03,2.594380843173473613e-03,2.309648150003385230e-03,4.546569521195391946e-04,-1.276308149127008138e-03,1.000000000000000000e+00
-1.350999999999999979e+00,-1.276000000000000023e+00,-1.048000000000000043e+00,-1.175000000000000044e+00,-9.737000000000000099e-01,-8.247999999999999776e-01,9.843999999999999972e-02,-1.985999999999999988e-01,1.469999999999999918e-01,-4.571999999999999953e-01,-2.587999999999999745e-01,3.824999999999999928e-02,-1.431999999999999940e-02,2.601999999999999869e-01,3.649000000000000160e-02,-2.913999999999999924e-01,-1.350999999999999979e+00,-1.274999999999999911e+00,-1.046999999999999931e+00,-1.173999999999999932e+00,-9.734000000000000430e-01,-8.237999999999999767e-01,9.821000000000000563e-02,-1.986999999999999877e-01,1.477999999999999869e-01,-4.578999999999999737e-01,-2.576999999999999846e-01,4.071999999999999925e-02,-1.692000000000000101e-02,2.579000000000000181e-01,3.604000000000000259e-02,-2.902000000000000135e-01,-1.412205334829416399e-04,-7.563450322012435804e-04,-8.134384447944949508e-04,-9.709067567656937342e-04,-2.469430773474039914e-04,-9.678093158322098079e-04,2.220413606687307725e-04,6.182510638384926521e-05,-8.279527668461876414e-04,7.202037652401072727e-04,-1.162606422915687335e-03,-2.461502417607100771e-03,2.594538155349079920e-03,2.308751292196985737e-03,4.546446118562441976e-04,-1.275198816003534664e-03,1.000000000000000000e+00
-1.350999999999999979e+00,-1.276000000000000023e+00,-1.048000000000000043e+00,-1.175999999999999934e+00,-9.738999999999999879e-01,-8.256999999999999895e-01,9.865999999999999770e-02,-1.985999999999999988e-01,1.461000000000000076e-01,-4.563999999999999724e-01,-2.600000000000000089e-01,3.577000000000000318e-02,-1.171999999999999952e-02,2.625000000000000111e-01,3.694999999999999674e-02,-2.927000000000000157e-01,-1.350999999999999979e+00,-1.276000000000000023e+00,-1.048000000000000043e+00,-1.175000000000000044e+00,-9.737000000000000099e-01,-8.247999999999999776e-01,9.843999999999999972e-02,-1.985999999999999988e-01,1.469999999999999918e-01,-4.571999999999999953e-01,-2.587999999999999745e-01,3.824999999999999928e-02,-1.431999999999999940e-02,2.601999999999999869e-01,3.649000000000000160e-02,-2.913999999999999924e-01,-1.343651696312560956e-04,-7.922605998424359563e-04,-8.234696721115502931e-04,-9.688258735428978289e-04,-2.443931427462997280e-04,-9.555918534469661938e-04,2.291164799549636779e-04,7.830478868061803411e-05,-9.000726792806795816e-04,7.183034214204527847e-04,-1.165416068265082887e-03,-2.469190418918059543e-03,2.594634286990937701e-03,2.306397555293563696e-03,4.546437723335254393e-04,-1.273711680073488697e-03,1.000000000000000000e+00
-1.350999999999999979e+00,-1.276999999999999913e+00,-1.048999999999999932e+00,-1.177000000000000046e+00,-9.741999999999999549e-01,-8.266999999999999904e-01,9.889000000000000568e-02,-1.985000000000000098e-01,1.451000000000000068e-01,-4.556999999999999940e-01,-2.611999999999999877e-01,3.329000000000000015e-02,-9.117999999999999369e-03,2.647999999999999798e-01,3.740000000000000269e-02,-2.939999999999999836e-01,-1.350999999999999979e+00,-1.276000000000000023e+00,-1.048000000000000043e+00,-1.175999999999999934e+00,-9.738999999999999879e-01,-8.256999999999999895e-01,9.865999999999999770e-02,-1.985999999999999988e-01,1.461000000000000076e-01,-4.563999999999999724e-01,-2.600000000000000089e-01,3.577000000000000318e-02,-1.171999999999999952e-02,2.625000000000000111e-01,3.694999999999999674e-02,-2.927000000000000157e-01,-1.349462700989533404e-04,-8.348281465403356626e-04,-8.311372121855550637e-04,-9.756983904079708121e-04,-2.410866815676691670e-04,-9.427723613958828705e-04,2.350397061233672267e-04,9.584408465466896191e-05,-9.724625083001064334e-04,7.159905325721830846e-04,-1.168586240684914377e-03,-2.477453932698498416e-03,2.594637952351431121e-03,2.303463867042296418e-03,4.546532359134576183e-04,-1.272237599028645761e-03,1.000000000000000000e+00
